lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgprobsolve	~~	pgprobsolve	1		0.442232933756231	0.0139725467590074	31.6501308876383	0	0.414847245336275	0.469618622176188
SEacademic	~~	SEacademic	1		0.306443872376489	0.0113772440195586	26.9348070455095	0	0.28414488385483	0.328742860898148
SEwellness	~~	SEwellness	1		0.324013009099611	0.0115306911565242	28.1000509597624	0	0.301413269715969	0.346612748483253
SEnonacad	~~	SEnonacad	1		0.409823270421995	0.0124513280700504	32.9140207467312	0	0.385419115845004	0.434227424998986
SEactivities	~~	SEactivities	1		0.436480069046016	0.0123878188306157	35.2346183790875	0	0.412200390291003	0.46075974780103
SEdiverse	~~	SEdiverse	1		0.373548820095637	0.0114932748683977	32.5015127866435	0	0.351022415289158	0.396075224902115
sameinst	~~	sameinst	1		0.240423967157437	0.0180068059922915	13.3518385914947	0	0.205131275935945	0.275716658378928
evalexp	~~	evalexp	1		0.264586904318374	0.0174836867042829	15.1333588157673	0	0.230319508060998	0.298854300575751
MHWdacad	~~	MHWdacad	1		0.159439672346709	0.00616670904643783	25.8549043170456	0	0.147353144712554	0.171526199980865
MHWdlonely	~~	MHWdlonely	1		0.128970353670092	0.00549819654525756	23.4568467330138	0	0.118194086461465	0.13974662087872
MHWdmental	~~	MHWdmental	1		0.0942588943155258	0.00422951544662472	22.2859794473022	0	0.0859691963680855	0.102548592262966
MHWdexhaust	~~	MHWdexhaust	1		0.111774019111119	0.00488818346443257	22.86616693592	0	0.102193355571007	0.121354682651231
MHWdsleep	~~	MHWdsleep	1		0.153924127990095	0.00605392037178295	25.4255290022525	0	0.142058662096127	0.165789593884063
MHWdfinancial	~~	MHWdfinancial	1		0.23262513187102	0.00805156154880311	28.891927418179	0	0.216844361216059	0.248405902525982
QIadmin	~~	QIadmin	1		0.210141755158591	0.00778560327277607	26.9910690021149	0	0.194882253146033	0.225401257171149
QIstudent	~~	QIstudent	1		0.187906543813123	0.0073197623400591	25.6711263403677	0	0.173560073251214	0.202253014375031
QIadvisor	~~	QIadvisor	1		0.15535277064736	0.00615478807478691	25.2409617942431	0	0.143289607688301	0.167415933606419
QIfaculty	~~	QIfaculty	1		0.127416248313226	0.00570520513932275	22.3333333686844	0	0.116234251715741	0.138598244910712
QIstaff	~~	QIstaff	1		0.154479562509807	0.0064995095202819	23.7678800266004	0	0.14174075793288	0.167218367086735
Belong	~~	Belong	1		0.76669431363453	0.0171821710438026	44.621503981074	0	0.733017877212471	0.80037075005659
Gains	~~	Gains	1		0.930936438285272	0.00893919447680566	104.140976091386	0	0.913415939059933	0.94845693751061
SupportEnv	~~	SupportEnv	1		0.747401584622332	0.018081686778865	41.3347268848801	0	0.711962129756023	0.782841039488642
Satisf	~~	Satisf	1		0.717424275631346	0.0191331157043961	37.4964687777698	0	0.679924057938692	0.754924493324
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.788927274002158	0.0194726634656076	-40.514605277062	0	-0.827092993077818	-0.750761554926498
DevAdj	~~	QualEngag	1		0.559838285263016	0.0235198538608942	23.8027960791815	0	0.513740218774018	0.605936351752014
EmoDiss	~~	QualEngag	1		-0.254266653118921	0.0193270698615969	-13.1559856170517	0	-0.29214701397434	-0.216386292263502
sbvalued	~1		1	.p67.	3.37328171356589	0.0416948309974079	80.9040745068758	0	3.29156134646948	3.45500208066229
sbmyself	~1		1	.p68.	3.2429611677971	0.0405310942700466	80.0116855022519	0	3.16352168277381	3.32240065282038
sbcommunity	~1		1	.p69.	3.38909212163315	0.0433467457133408	78.1856184555531	0	3.30413406118799	3.47405018207831
pganalyze	~1		1	.p70.	4.08257478846763	0.0520954291258951	78.3672359930384	0	3.98046962362171	4.18467995331354
pgthink	~1		1	.p71.	4.38067463404055	0.054940252092705	79.7352481500938	0	4.27299371863729	4.4883555494438
pgwork	~1		1	.p72.	4.29631189694975	0.0532615533208784	80.6644123025532	0	4.19192117068017	4.40070262321933
pgvalues	~1		1	.p73.	3.9866005975214	0.0514012761119881	77.558397360326	0	3.88585594758251	4.0873452474603
pgprobsolve	~1		1	.p74.	4.30590514798852	0.0569077612780864	75.6646378504896	0	4.19436798544267	4.41744231053437
SEacademic	~1		1	.p75.	3.52616493873273	0.0454658746593955	77.5562983259147	0	3.4370534618747	3.61527641559076
SEwellness	~1		1	.p76.	3.51557645461904	0.0448220879902598	78.4340179641566	0	3.42772677644625	3.60342613279184
SEnonacad	~1		1	.p77.	3.31841451883098	0.040936470666552	81.0625455687453	0	3.23818051067036	3.3986485269916
SEactivities	~1		1	.p78.	3.25528093013458	0.0400454800506893	81.2895968787007	0	3.17679323149161	3.33376862877755
SEdiverse	~1		1	.p79.	3.41956596700164	0.0419471014181172	81.5209120867814	0	3.33735115896628	3.501780775037
sameinst	~1		1	.p80.	4.25908835628885	0.0529858757621667	80.3815789590091	0	4.15523794810569	4.36293876447201
evalexp	~1		1	.p81.	4.14103541312377	0.0511507789657911	80.9574261985968	0	4.04078172856965	4.24128909767789
MHWdacad	~1		1	.p82.	3.48734655445463	0.0489832386510994	71.194691296231	0	3.39134117085235	3.58335193805692
MHWdlonely	~1		1	.p83.	3.51353728764633	0.0506770443806297	69.3319298824244	0	3.41421210581735	3.6128624694753
MHWdmental	~1		1	.p84.	3.57619448875653	0.0516171824081258	69.2830240225115	0	3.47502667025317	3.6773623072599
MHWdexhaust	~1		1	.p85.	3.51677557116746	0.0499077282652355	70.46555099598	0	3.41895822121739	3.61459292111754
MHWdsleep	~1		1	.p86.	3.48290392591112	0.0486065027940766	71.6551022126934	0	3.38763693102029	3.57817092080196
MHWdfinancial	~1		1	.p87.	3.31439587067299	0.044603055141202	74.3087185436165	0	3.22697548899578	3.4018162523502
QIadmin	~1		1	.p88.	4.23896007803549	0.0549878418003358	77.0890425819477	0	4.13118588851924	4.34673426755173
QIstudent	~1		1	.p89.	4.26728759012455	0.0564738145035722	75.562234066102	0	4.15660094762795	4.37797423262115
QIadvisor	~1		1	.p90.	4.32318129270702	0.0565901603572818	76.3945757603907	0	4.2122666165274	4.43409596888664
QIfaculty	~1		1	.p91.	4.42577023911026	0.0600143358830533	73.7452172716619	0	4.30814430222339	4.54339617599714
QIstaff	~1		1	.p92.	4.39446485484195	0.0583726125544541	75.2829908159838	0	4.28005663655171	4.50887307313219
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.864314259570931	0.00972065629998771	88.9152165139327	0	0.845262123316863	0.883366395825
Belong	=~	sbmyself	2	.p2.	0.841206407083056	0.0107016724700554	78.6051347989632	0	0.820231514467404	0.862181299698709
Belong	=~	sbcommunity	2	.p3.	0.896361945257173	0.00884537562275096	101.336786981851	0	0.879025327606853	0.913698562907494
Gains	=~	pganalyze	2		0.745873649462417	0.0136648471176549	54.5833878008595	0	0.719091041257568	0.772656257667267
Gains	=~	pgthink	2	.p5.	0.774552015647353	0.0135309696589242	57.2429053624038	0	0.748031802439958	0.801072228854749
Gains	=~	pgwork	2	.p6.	0.738213978235539	0.013866522590595	53.2371381081683	0	0.711036093367162	0.765391863103916
Gains	=~	pgvalues	2	.p7.	0.699543666284788	0.0148535775436732	47.0959716087224	0	0.670431189257616	0.728656143311961
Gains	=~	pgprobsolve	2	.p8.	0.784278903777621	0.0127684041163828	61.4234086444157	0	0.759253291569458	0.809304515985784
SupportEnv	=~	SEacademic	2		0.846751701312449	0.00892604908739234	94.8629895513849	0	0.829256966576923	0.864246436047974
SupportEnv	=~	SEwellness	2	.p10.	0.840227969037444	0.00939812143753515	89.4038212447072	0	0.821807989497541	0.858647948577346
SupportEnv	=~	SEnonacad	2	.p11.	0.811438025921549	0.010793428162754	75.1788971664873	0	0.790283295452831	0.832592756390267
SupportEnv	=~	SEactivities	2	.p12.	0.780447671107765	0.0117804826880333	66.2492099666296	0	0.757358349318722	0.803536992896807
SupportEnv	=~	SEdiverse	2	.p13.	0.808334067565859	0.0110136002472897	73.3941716982853	0	0.78674780774105	0.829920327390668
Satisf	=~	sameinst	2		0.881167092682696	0.0134404635716178	65.5607664116182	0	0.854824268146802	0.907509917218589
Satisf	=~	evalexp	2	.p15.	0.871564879034368	0.0142915616220702	60.9845797178964	0	0.843553932972276	0.899575825096461
DevAdj	=~	Belong	2		0.580415127315257	0.0236395995561154	24.5526632520773	0	0.534082363576322	0.626747891054193
DevAdj	=~	Gains	2	.p17.	0.309423139334226	0.024116605325839	12.8302941128577	0	0.262155461466215	0.356690817202237
DevAdj	=~	SupportEnv	2	.p18.	0.564763046293524	0.0244044836474764	23.141774046587	0	0.516931137283174	0.612594955303874
DevAdj	=~	Satisf	2	.p19.	0.64000037279278	0.0239860585629744	26.6821816978595	0	0.592988561878282	0.687012183707279
EmoDiss	=~	MHWdacad	2		0.885136691077591	0.00741536893535794	119.365158873901	0	0.870602835032212	0.89967054712297
EmoDiss	=~	MHWdlonely	2	.p21.	0.919034417020643	0.00573281499070479	160.311194153443	0	0.90779830610883	0.930270527932456
EmoDiss	=~	MHWdmental	2	.p22.	0.940515870657921	0.00454372649144595	206.992184152929	0	0.931610330379086	0.949421410936755
EmoDiss	=~	MHWdexhaust	2	.p23.	0.924960718146879	0.00540668933873449	171.077097313562	0	0.914363801767363	0.935557634526395
EmoDiss	=~	MHWdsleep	2	.p24.	0.925783575333753	0.0054814561308111	168.893730651232	0	0.915040118734527	0.936527031932979
EmoDiss	=~	MHWdfinancial	2	.p25.	0.849933862426871	0.00878131460185457	96.7889092878382	0	0.83272280207032	0.867144922783422
QualEngag	=~	QIadmin	2		0.898971081086793	0.0067493635811401	133.193458950531	0	0.885742571549192	0.912199590624394
QualEngag	=~	QIstudent	2	.p27.	0.913486035772	0.0059655197002769	153.127653862177	0	0.901793832010393	0.925178239533607
QualEngag	=~	QIadvisor	2	.p28.	0.932461604118486	0.00512822397400686	181.829344592748	0	0.922410469824777	0.942512738412194
QualEngag	=~	QIfaculty	2	.p29.	0.93355917600316	0.0049042117453809	190.358659958442	0	0.923947097609655	0.943171254396665
QualEngag	=~	QIstaff	2	.p30.	0.926227158984436	0.00542808584827016	170.636055669534	0	0.915588306216835	0.936866011752037
sbvalued	~~	sbvalued	2		0.252960860702353	0.0168034035606179	15.0541442267814	0	0.220026794905849	0.285894926498856
sbmyself	~~	sbmyself	2		0.292371780682415	0.0180046308801263	16.2386989563412	0	0.25708335260243	0.3276602087624
sbcommunity	~~	sbcommunity	2		0.196535263094776	0.0158573161537398	12.3939802416328	0	0.165455494541981	0.227615031647571
pganalyze	~~	pganalyze	2		0.443672499037615	0.020384498684223	21.7651905946063	0	0.403719615773634	0.483625382301596
pgthink	~~	pgthink	2		0.400069175056622	0.0209608795280218	19.0864688918127	0	0.358986606097416	0.441151744015828
pgwork	~~	pgwork	2		0.455040122337659	0.0204729216671038	22.2264379132962	0	0.414913933211826	0.495166311463492
pgvalues	~~	pgvalues	2		0.510638658960836	0.0207814518287165	24.5718472015136	0	0.469907761830098	0.551369556091575
pgprobsolve	~~	pgprobsolve	2		0.384906601089373	0.020027979891405	19.2184435562848	0	0.345652481819127	0.424160720359619
SEacademic	~~	SEacademic	2		0.283011556324474	0.0151162945732046	18.722283755051	0	0.253384163381294	0.312638949267653
SEwellness	~~	SEwellness	2		0.294016960047212	0.0157931288531539	18.6167644664342	0	0.26306299629183	0.324970923802594
SEnonacad	~~	SEnonacad	2		0.34156833008854	0.0175163962998053	19.499920202898	0	0.307236824201991	0.375899835975088
SEactivities	~~	SEactivities	2		0.390901432662467	0.0183881007835354	21.2583908074116	0	0.354861417382644	0.426941447942289
SEdiverse	~~	SEdiverse	2		0.346596035212433	0.0178053365942786	19.465851340536	0	0.311698216755034	0.381493853669832
sameinst	~~	sameinst	2		0.223544554773126	0.0236865882005613	9.43760042097696	0	0.177119694983394	0.269969414562857
evalexp	~~	evalexp	2		0.240374661633807	0.0249120463128672	9.64893283413864	0	0.191547948079393	0.28920137518822
MHWdacad	~~	MHWdacad	2		0.216533038108213	0.0131272305861148	16.4949519769424	0	0.190804138942676	0.242261937273751
MHWdlonely	~~	MHWdlonely	2		0.155375740331527	0.010537307778121	14.7452977177093	0	0.134722996592396	0.176028484070658
MHWdmental	~~	MHWdmental	2		0.115429897040573	0.00854689367591541	13.5054794662823	0	0.098678293256086	0.132181500825061
MHWdexhaust	~~	MHWdexhaust	2		0.14444766988521	0.0100019503432517	14.4419503124876	0	0.124844207437279	0.164051132333142
MHWdsleep	~~	MHWdsleep	2		0.142924771642253	0.0101492842856717	14.0822512818986	0	0.123032539973479	0.162817003311028
MHWdfinancial	~~	MHWdfinancial	2		0.277612429500141	0.0149270735380925	18.5979139709937	0	0.248355902970899	0.306868956029383
QIadmin	~~	QIadmin	2		0.191850995369642	0.0121349661850378	15.8097676123887	0	0.168066898693357	0.215635092045928
QIstudent	~~	QIstudent	2		0.165543262449556	0.0108988378543605	15.1890747125231	0	0.144181932781668	0.186904592117444
QIadvisor	~~	QIadvisor	2		0.130515356844781	0.00956374394870147	13.6468894969215	0	0.111770763147963	0.149259950541599
QIfaculty	~~	QIfaculty	2		0.128467264900301	0.00915674507433828	14.0297959435749	0	0.110520374338983	0.146414155461618
QIstaff	~~	QIstaff	2		0.142103249959621	0.0100552812497523	14.1322004258331	0	0.122395260855686	0.161811239063557
Belong	~~	Belong	2		0.663118279983614	0.0274415625620375	24.1647420216867	0	0.609333805682517	0.71690275428471
Gains	~~	Gains	2		0.904257320844552	0.0149244710764043	60.5889023614506	0	0.87500589504649	0.933508746642614
SupportEnv	~~	SupportEnv	2		0.681042701541259	0.027565501231235	24.7063420261539	0	0.627015311912244	0.735070091170274
Satisf	~~	Satisf	2		0.590399522825102	0.030702173010508	19.2298936828684	0	0.530224369477389	0.650574676172815
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.692460925727464	0.0320685743936344	-21.593130933345	0	-0.755314176574531	-0.629607674880397
DevAdj	~~	QualEngag	2		0.599748726204734	0.0329715771263338	18.1898707455436	0	0.535125622523635	0.664371829885833
EmoDiss	~~	QualEngag	2		-0.24440333739748	0.0331392977277097	-7.3750306782488	1.64313007644523e-13	-0.309355167416741	-0.179451507378219
sbvalued	~1		2	.p67.	3.22927967837684	0.0609640287397416	52.9702472939049	0	3.10979237769448	3.34876697905919
sbmyself	~1		2	.p68.	3.14331664846322	0.0569152121613166	55.2280581780846	0	3.03176488245459	3.25486841447186
sbcommunity	~1		2	.p69.	3.30810919515064	0.0641715909959981	51.5509923286293	0	3.18233518796784	3.43388320233343
pganalyze	~1		2	.p70.	4.06890948609839	0.0792340816067156	51.353021371469	0	3.91361353980112	4.22420543239566
pgthink	~1		2	.p71.	4.20242783775385	0.0814572749171363	51.5905772937879	0	4.04277451263748	4.36208116287021
pgwork	~1		2	.p72.	4.06569652003234	0.0779557823505728	52.153880025841	0	3.91290599423858	4.21848704582611
pgvalues	~1		2	.p73.	3.89149895740796	0.0755038500894855	51.5404042680717	0	3.74351413053846	4.03948378427746
pgprobsolve	~1		2	.p74.	4.27252062729737	0.0820675301292774	52.0610358392297	0	4.11167122394383	4.43337003065091
SEacademic	~1		2	.p75.	3.23307785749045	0.0602981028136695	53.6182351786617	0	3.11489574763957	3.35125996734134
SEwellness	~1		2	.p76.	3.23983416636273	0.0597203247455441	54.2501096597681	0	3.12278448071642	3.35688385200903
SEnonacad	~1		2	.p77.	3.16077236099707	0.0565482479841617	55.8951421780981	0	3.04993983155927	3.27160489043487
SEactivities	~1		2	.p78.	3.05193929882409	0.0536819435305763	56.8522504608232	0	2.94672462288405	3.15715397476413
SEdiverse	~1		2	.p79.	3.14931804833768	0.0544706822249792	57.8167542556216	0	3.04255747296339	3.25607862371196
sameinst	~1		2	.p80.	4.16053714079234	0.0847111251272957	49.1144124758145	0	3.99450638645297	4.3265678951317
evalexp	~1		2	.p81.	4.06633445379699	0.0827636733232035	49.1318750186134	0	3.90412063485527	4.2285482727387
MHWdacad	~1		2	.p82.	3.76819871140857	0.075953577294769	49.6118661637822	0	3.61933243541384	3.91706498740329
MHWdlonely	~1		2	.p83.	3.87233270266947	0.0808582200135171	47.8904025097526	0	3.71385350358896	4.03081190174998
MHWdmental	~1		2	.p84.	3.95546921525647	0.0850091071743783	46.5299465755199	0	3.78885442683678	4.12208400367615
MHWdexhaust	~1		2	.p85.	3.86294919954006	0.0815444711646664	47.3723005909185	0	3.70312497291895	4.02277342616117
MHWdsleep	~1		2	.p86.	3.92336850193352	0.0841602797039018	46.6178168102218	0	3.75841738478506	4.08831961908199
MHWdfinancial	~1		2	.p87.	3.59913813825166	0.0685423939701825	52.5096648917365	0	3.46479751465595	3.73347876184738
QIadmin	~1		2	.p88.	4.06544133411485	0.0842927850015324	48.230003719072	0	3.90023051135527	4.23065215687443
QIstudent	~1		2	.p89.	4.1013614849535	0.0866448781635331	47.335302119216	0	3.93154064430812	4.27118232559889
QIadvisor	~1		2	.p90.	4.15885667584087	0.0902433476925724	46.0849113223131	0	3.9819829645191	4.33573038716264
QIfaculty	~1		2	.p91.	4.19376782946673	0.0901111565214444	46.5399401290417	0	4.01715320807944	4.37038245085401
QIstaff	~1		2	.p92.	4.19699721177263	0.0890596583883129	47.125682803241	0	4.0224434888561	4.37155093468917
Belong	~1		2		0.0731764741157456	0.028021907641852	2.61140230176383	0.00901717482951825	0.018254544359608	0.128098403871883
Gains	~1		2		-0.235050602227617	0.0394490502693245	-5.95833361317677	2.54822918321906e-09	-0.312369319979803	-0.15773188447543
SupportEnv	~1		2		0.0103314907299805	0.0289529148625946	0.356837671751253	0.721213332391077	-0.0464151796481593	0.0670781611081204
Satisf	~1		2		0.0247615035336516	0.0302164816697324	0.819470109203844	0.41251824908051	-0.0344617122785387	0.0839847193458419
DevAdj	~1		2		-0.13990173495789	0.0383916108831559	-3.64407045548774	0.000268359906606896	-0.215147909597352	-0.0646555603184284
EmoDiss	~1		2		-0.646105393748922	0.0412398967041562	-15.6669983531701	0	-0.72693410601522	-0.565276681482624
QualEngag	~1		2		-0.0520031615779178	0.0393917769537685	-1.32015272220267	0.186784033140973	-0.129209625694339	0.0252033025385034
Belong	=~	sbvalued	3		0.856822830966187	0.0105008445656206	81.5956112493458	0	0.836241553810318	0.877404108122057
Belong	=~	sbmyself	3	.p2.	0.822291216694875	0.0113298118896505	72.5776583674807	0	0.800085193439546	0.844497239950204
Belong	=~	sbcommunity	3	.p3.	0.874250950663525	0.0108104929986419	80.8705903397149	0	0.853062773731064	0.895439127595985
Gains	=~	pganalyze	3		0.693720521067453	0.0142980264806294	48.5186205248177	0	0.665696904115419	0.721744138019486
Gains	=~	pgthink	3	.p5.	0.77392171921829	0.0130135829864241	59.4703026849448	0	0.748415565255076	0.799427873181505
Gains	=~	pgwork	3	.p6.	0.736566513305779	0.0140131732978337	52.5624351922946	0	0.709101198332906	0.764031828278651
Gains	=~	pgvalues	3	.p7.	0.690805027442892	0.0146816228853307	47.0523615024275	0	0.662029575353045	0.71958047953274
Gains	=~	pgprobsolve	3	.p8.	0.740372391719385	0.0135214645861428	54.7553400744873	0	0.713870808112311	0.766873975326459
SupportEnv	=~	SEacademic	3		0.833302472124982	0.0102332521382057	81.4308551055686	0	0.813245666489381	0.853359277760583
SupportEnv	=~	SEwellness	3	.p10.	0.800099495137368	0.0112774744980696	70.9466907040509	0	0.777996051284582	0.822202938990153
SupportEnv	=~	SEnonacad	3	.p11.	0.750938893975051	0.012193810419872	61.5836123506774	0	0.727039464717792	0.774838323232309
SupportEnv	=~	SEactivities	3	.p12.	0.726451076547845	0.0128586437018846	56.4951555848283	0	0.701248598002118	0.751653555093571
SupportEnv	=~	SEdiverse	3	.p13.	0.770670560619	0.0123857119067688	62.2225485640293	0	0.746395011358844	0.794946109879155
Satisf	=~	sameinst	3		0.842685337493426	0.0151783464965706	55.5189155606521	0	0.812936325015277	0.872434349971574
Satisf	=~	evalexp	3	.p15.	0.853867283728102	0.0153018312706257	55.8016402498986	0	0.823876245540167	0.883858321916037
DevAdj	=~	Belong	3		0.477930195049653	0.0255753575232074	18.6871364209072	0	0.427803415412431	0.528056974686875
DevAdj	=~	Gains	3	.p17.	0.243754282464458	0.019509131953195	12.4943684347032	0	0.205517086466557	0.28199147846236
DevAdj	=~	SupportEnv	3	.p18.	0.489386093816112	0.0245806472284963	19.9094063417812	0	0.441208910531575	0.537563277100649
DevAdj	=~	Satisf	3	.p19.	0.523801783177139	0.0252860945087129	20.7150132653602	0	0.474241948630386	0.573361617723892
EmoDiss	=~	MHWdacad	3		0.891380541956116	0.00651282627277956	136.865395240412	0	0.878615637023902	0.90414544688833
EmoDiss	=~	MHWdlonely	3	.p21.	0.911665873888729	0.00566726039568058	160.865358257329	0	0.900558247622185	0.922773500155273
EmoDiss	=~	MHWdmental	3	.p22.	0.928904049256181	0.00498367658760737	186.389311771561	0	0.919136222633875	0.938671875878487
EmoDiss	=~	MHWdexhaust	3	.p23.	0.922267365563044	0.00510779066840131	180.560916732264	0	0.912256279812408	0.932278451313681
EmoDiss	=~	MHWdsleep	3	.p24.	0.895136469436741	0.00648102789615718	138.116435198111	0	0.882433888177473	0.907839050696008
EmoDiss	=~	MHWdfinancial	3	.p25.	0.831767054635455	0.00873949054924548	95.1734028372243	0	0.814637967915705	0.848896141355204
QualEngag	=~	QIadmin	3		0.884320214324335	0.0069577729669967	127.098170423064	0	0.870683229896415	0.897957198752255
QualEngag	=~	QIstudent	3	.p27.	0.899872645827783	0.00615137068518036	146.288151353928	0	0.887816180829274	0.911929110826292
QualEngag	=~	QIadvisor	3	.p28.	0.921609458561796	0.00532195790228211	173.171129025016	0	0.911178612746085	0.932040304377508
QualEngag	=~	QIfaculty	3	.p29.	0.930922656597809	0.00461697365006289	201.630489397558	0	0.921873554526115	0.939971758669503
QualEngag	=~	QIstaff	3	.p30.	0.915315585848733	0.00542700944733762	168.659294724053	0	0.904678842788193	0.925952328909274
sbvalued	~~	sbvalued	3		0.265854636335088	0.0179947266933884	14.7740302403575	0	0.230585620104406	0.301123652565771
sbmyself	~~	sbmyself	3		0.323837154946462	0.0186328096461324	17.3799422146558	0	0.287317519109252	0.360356790783672
sbcommunity	~~	sbcommunity	3		0.235685275263924	0.0189021674465153	12.4686904785288	0	0.198637707839008	0.272732842688839
pganalyze	~~	pganalyze	3		0.518751838649902	0.0198376688148533	26.1498386474468	0	0.479870722235556	0.557632955064248
pgthink	~~	pgthink	3		0.401045172522206	0.0201429890213165	19.9099136725833	0	0.36156563949944	0.440524705544972
