lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Satisf	~~	Satisf	1	1	0.18648993917642	0.027576197453771	6.76271409388671	1.35429445435875e-11	0.132441585336463	0.240538293016376	0.694243904200482	0.694243904200482
DevAdj	~~	DevAdj	1	1	0.071301005301489	0.0148693715380185	4.79515930577054	1.62545604553976e-06	0.0421575726142278	0.10044443798875	1	1
EmoDiss	~~	EmoDiss	1	1	0.83967314896415	0.0835179806727471	10.0538008965313	0	0.675980914784053	1.00336538314425	1	1
QualEngag	~~	QualEngag	1	1	1.32308334814971	0.0951212180383632	13.9094449738449	0	1.13664918662894	1.50951750967049	1	1
DevAdj	~~	EmoDiss	1	1	-0.127514397294759	0.0213159596367839	-5.98210915518501	2.20266582751094e-09	-0.169292910478765	-0.0857358841107531	-0.521142225359469	-0.521142225359469
DevAdj	~~	QualEngag	1	1	0.144344698635113	0.0237128717572256	6.08718758794492	1.14911302695475e-09	0.0978683240209339	0.190821073249292	0.469958392618749	0.469958392618749
EmoDiss	~~	QualEngag	1	1	-0.312720297819482	0.0421621575353996	-7.4170848006751	1.19682042054592e-13	-0.395356608099369	-0.230083987539594	-0.296693024934401	-0.296693024934401
sbvalued	~1		1	1	2.81967646972191	0.0240507374253905	117.238670060285	0	2.77253789056652	2.86681504887731	2.81967646972191	3.78564150254126
sbmyself	~1		1	1	2.88905093868095	0.0233185221763259	123.895112942194	0	2.84334747504265	2.93475440231924	2.88905093868095	3.98366811896176
sbcommunity	~1		1	1	2.56222003029451	0.0262739695741734	97.5193346045854	0	2.51072399619823	2.61371606439079	2.56222003029451	3.1600641492699
pganalyze	~1		1	1	2.80539519124065	0.0203924235656631	137.570464942892	0	2.76542677549446	2.84536360698683	2.80539519124065	4.59527648710144
pgthink	~1		1	1	2.79079316807739	0.0188742186682095	147.862712472333	0	2.75380037925137	2.82778595690342	2.79079316807739	4.83176063408877
pgwork	~1		1	1	2.717166477033	0.0199100065968881	136.472404657952	0	2.67814358117114	2.75618937289486	2.717166477033	4.53345893338508
pgvalues	~1		1	1	2.75655500423506	0.0194183237473425	141.956383058672	0	2.71849578905013	2.79461421941999	2.75655500423506	4.58462221762177
pgprobsolve	~1		1	1	2.82812193905133	0.0203740628254751	138.809915492904	0	2.78818950969464	2.86805436840801	2.82812193905133	4.53241689702176
SEacademic	~1		1	1	2.72952546548898	0.0173112326754931	157.673662913275	0	2.69559607291702	2.76345485806094	2.72952546548898	5.13048026212159
SEwellness	~1		1	1	2.57161598767628	0.0198064113375373	129.837553297832	0	2.53279613479172	2.61043584056083	2.57161598767628	4.20156512843512
SEnonacad	~1		1	1	2.51400148435868	0.0196832060577918	127.723170553482	0	2.47542310938513	2.55257985933223	2.51400148435868	4.21050083635209
SEactivities	~1		1	1	2.45202594615814	0.0199538352077872	122.884945205983	0	2.41291714779743	2.49113474451885	2.45202594615814	4.02334822628311
SEdiverse	~1		1	1	2.62962314531795	0.0190507199095067	138.032744054239	0	2.59228442041575	2.66696187022014	2.62962314531795	4.53830169986665
sameinst	~1		1	1	3.23989874899478	0.0216200894471973	149.855936392288	0	3.19752415233574	3.28227334565382	3.23989874899478	4.97000563946634
evalexp	~1		1	1	3.16183649543685	0.0234356554170068	134.915641964183	0	3.11590345486543	3.20776953600828	3.16183649543685	4.44550197553016
MHWdacad	~1		1	1	4.11120870863789	0.0478190085951893	85.9743610211837	0	4.01748517401491	4.20493224326087	4.11120870863789	2.74705245776095
MHWdlonely	~1		1	1	3.34370334686731	0.0474828716721348	70.4191475603097	0	3.25063862850739	3.43676806522723	3.34370334686731	2.30664157027688
MHWdmental	~1		1	1	3.79782853724014	0.0492236402341821	77.1545647410861	0	3.70135197519318	3.89430509928709	3.79782853724014	2.47228824637768
MHWdexhaust	~1		1	1	4.35209392525996	0.0463845719026181	93.8263251495983	0	4.26118183489252	4.4430060156274	4.35209392525996	3.04023929629289
MHWdsleep	~1		1	1	4.15225865361394	0.0454273807372354	91.404315772282	0	4.06322262345697	4.24129468377091	4.15225865361394	2.93311660849341
MHWdfinancial	~1		1	1	3.59882873503325	0.0491497941833957	73.2216440541889	0	3.50249690858623	3.69516056148026	3.59882873503325	2.38016621306668
QIadmin	~1		1	1	4.089367083947	0.0503884456346317	81.1568412647442	0	3.99060754526616	4.18812662262783	4.089367083947	2.66877482483729
QIstudent	~1		1	1	4.83210224163861	0.0461575542315136	104.687137828016	0	4.74163509773039	4.92256938554683	4.83210224163861	3.46538076083631
QIadvisor	~1		1	1	4.50297127525204	0.0453113685468867	99.3783992772701	0	4.41416262480993	4.59177992569416	4.50297127525204	3.21824058609345
QIfaculty	~1		1	1	4.69520501712603	0.0455924086106667	102.982166553656	0	4.60584553828069	4.78456449597137	4.69520501712603	3.33122441052863
QIstaff	~1		1	1	4.4455673395189	0.0443185952004022	100.309301759604	0	4.3587044890807	4.5324301899571	4.4455673395189	3.19945973588872
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.461707645928348	0.643735269615371
Belong	=~	sbmyself	2	2	1.00264826054151	0.0521068653776323	19.242152704352	0	0.900520681054078	1.10477584002895	0.462930368068776	0.675900516720728
Belong	=~	sbcommunity	2	2	1.2711224243923	0.0610256980243886	20.8292975835247	0	1.15151425413308	1.39073059465152	0.586886942252905	0.743898268400771
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.419125749189316	0.663960762619473
Gains	=~	pgthink	2	2	0.63388969258643	0.0513727846610774	12.3390175706535	0	0.533200884865187	0.734578500307673	0.265679492308673	0.453533585403608
Gains	=~	pgwork	2	2	0.701796961763988	0.0544543210479874	12.8878103382381	0	0.595068453707351	0.808525469820625	0.294141177378117	0.499896375313163
Gains	=~	pgvalues	2	2	0.642220669854964	0.0573728430149855	11.1938094071305	0	0.529771963854922	0.754669375855006	0.269171219397826	0.480904319472825
Gains	=~	pgprobsolve	2	2	0.862916184467034	0.0610191564367374	14.1417258916333	0	0.743320835484014	0.982511533450055	0.361670392302332	0.600645251677683
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.2736851978043	0.530968173610048
SupportEnv	=~	SEwellness	2	2	1.29611290476467	0.0970058137625242	13.3611878968165	0	1.10598500349912	1.48624080603022	0.354726916717224	0.610858503578182
SupportEnv	=~	SEnonacad	2	2	1.43087259951629	0.094148906401535	15.1979736590224	0	1.24634413378545	1.61540106524714	0.391608650431369	0.62653181530866
SupportEnv	=~	SEactivities	2	2	1.57812860312248	0.112367196450851	14.0443888694219	0	1.35789294503507	1.79836426120988	0.431910438906198	0.687853582733964
SupportEnv	=~	SEdiverse	2	2	1.08912146358575	0.076136545767604	14.3048447050663	0	0.939896575973962	1.23834635119754	0.298076423194375	0.535043998233536
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.402199009322806	0.6333851100086
Satisf	=~	evalexp	2	2	1.26226077968505	0.142022326711861	8.88776299409574	0	0.983902134329226	1.54061942504088	0.507680035096361	0.743050357590536
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.474049143534239	0.474049143534239
DevAdj	=~	Gains	2	2	0.951618609312313	0.12989122769159	7.32627311500824	2.36699548850083e-13	0.697036481129104	1.20620073749552	0.496945790743578	0.496945790743578
DevAdj	=~	SupportEnv	2	2	0.455293166131709	0.0693965313354635	6.56074817242403	5.35385069611038e-11	0.319278464062195	0.591307868201223	0.364108028541837	0.364108028541837
DevAdj	=~	Satisf	2	2	1.11082013203492	0.149008593006975	7.45473874773733	9.01501095995627e-14	0.818768656354261	1.40287160771558	0.604495647838493	0.604495647838493
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	0.788812523826012	0.54455394509621
EmoDiss	=~	MHWdlonely	2	2	0.865333705265523	0.0620673114041773	13.9418590186796	0	0.743684010296103	0.986983400234942	0.682586064002211	0.481880513152127
EmoDiss	=~	MHWdmental	2	2	1.18091301160243	0.0672567423735658	17.5582844176908	0	1.04909221883275	1.3127338043721	0.931518973101086	0.624557986138744
EmoDiss	=~	MHWdexhaust	2	2	1.12680348224556	0.072506741042173	15.5406720264832	0	0.98469288116653	1.26891408332459	0.88883669868606	0.597597052371775
EmoDiss	=~	MHWdsleep	2	2	1.07347499013571	0.0691878610522864	15.515366045562	0	0.937869274305866	1.20908070596555	0.846770516233052	0.573925955532894
EmoDiss	=~	MHWdfinancial	2	2	1.18296867197791	0.0717903250573034	16.4781071966684	0	1.04226222042718	1.32367512352865	0.933140503750004	0.623809171136857
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	0.983725966132226	0.708970940028748
QualEngag	=~	QIstudent	2	2	0.876880625930195	0.0396625390264344	22.1085348405398	0	0.799143477902969	0.954617773957421	0.862610240925812	0.666609674529002
QualEngag	=~	QIadvisor	2	2	0.990289290037789	0.0392065673904464	25.25825023588	0	0.913445829995071	1.06713275008051	0.97417328859282	0.720247226478566
QualEngag	=~	QIfaculty	2	2	0.912567313192046	0.0407764111929849	22.3797849416685	0	0.832647015835	0.992487610549092	0.897716161830535	0.664456599142611
QualEngag	=~	QIstaff	2	2	0.900907276727678	0.0409481920355316	22.0011490604016	0	0.820650295106007	0.98116425834935	0.886245881194488	0.677394779829729
sbvalued	~~	sbvalued	2	2	0.301248038931945	0.0143642979531746	20.971998764852	0	0.27309453228052	0.329401545583369	0.301248038931945	0.585604902653226
sbmyself	~~	sbmyself	2	2	0.254795855286342	0.0134601078408241	18.9297038552361	0	0.228414528690302	0.281177181882383	0.254795855286342	0.543158491496653
sbcommunity	~~	sbcommunity	2	2	0.277981221932815	0.0175022999509298	15.882553876472	0	0.243677344382375	0.312285099483255	0.277981221932815	0.446615366270334
pganalyze	~~	pganalyze	2	2	0.22281115342007	0.0134070007052575	16.6190155664492	0	0.196533914897062	0.249088391943078	0.22281115342007	0.559156105701767
pgthink	~~	pgthink	2	2	0.272574802177651	0.0112896449030654	24.1437888009783	0	0.250447504769397	0.294702099585905	0.272574802177651	0.794307286910948
pgwork	~~	pgwork	2	2	0.259700589416704	0.0109461040655109	23.7253901353791	0	0.238246619677276	0.281154559156133	0.259700589416704	0.750103613948761
pgvalues	~~	pgvalues	2	2	0.240832061388158	0.0106193070799687	22.6786982968448	0	0.220018601970648	0.261645520805668	0.240832061388158	0.768731035512379
pgprobsolve	~~	pgprobsolve	2	2	0.231762817210021	0.0120206053177326	19.2804614313497	0	0.208202863714894	0.255322770705147	0.231762817210021	0.639225281637053
SEacademic	~~	SEacademic	2	2	0.190780557660615	0.0077424255411316	24.6409289501196	0	0.175605682447014	0.205955432874216	0.190780557660615	0.718072798613209
SEwellness	~~	SEwellness	2	2	0.211383935312782	0.00904318932518485	23.3749319749492	0	0.193659609930043	0.229108260695522	0.211383935312782	0.626851888606224
SEnonacad	~~	SEnonacad	2	2	0.237320069956281	0.0107845846464835	22.0054900337457	0	0.216182672460949	0.258457467451612	0.237320069956281	0.607457884406036
SEactivities	~~	SEactivities	2	2	0.207724880856916	0.0100695660070089	20.6289805054488	0	0.18798889414323	0.227460867570602	0.207724880856916	0.526857448720049
SEdiverse	~~	SEdiverse	2	2	0.221517960819249	0.00878779898540278	25.2074451392445	0	0.204294191304482	0.238741730334016	0.221517960819249	0.713727919954271
sameinst	~~	sameinst	2	2	0.241459883104351	0.0184819147652582	13.0646573242639	0	0.205235995799106	0.277683770409597	0.241459883104351	0.598823302419394
evalexp	~~	evalexp	2	2	0.209074769385522	0.0263392429635127	7.93776683996386	1.99840144432528e-15	0.157450801796987	0.260698736974057	0.209074769385522	0.447876166084576
MHWdacad	~~	MHWdacad	2	2	1.47606608802736	0.0603136014378614	24.4731876863313	0	1.35785360143125	1.59427857462347	1.47606608802736	0.703461000880153
MHWdlonely	~~	MHWdlonely	2	2	1.54056213773227	0.0546094516657538	28.2105403138185	0	1.43352957925191	1.64759469621263	1.54056213773227	0.767791171044243
MHWdmental	~~	MHWdmental	2	2	1.35680041016361	0.0590283672389505	22.9855656462799	0	1.24110693630907	1.47249388401816	1.35680041016361	0.609927321950317
MHWdexhaust	~~	MHWdexhaust	2	2	1.42218294370526	0.0632425769634146	22.4877449969817	0	1.29822977056746	1.54613611684305	1.42218294370526	0.642877762996567
MHWdsleep	~~	MHWdsleep	2	2	1.45978568286999	0.057712147609199	25.2942533477529	0	1.3466719520855	1.57289941365448	1.45978568286999	0.670608997565655
MHWdfinancial	~~	MHWdfinancial	2	2	1.36689062345234	0.0596322933256075	22.9219865147358	0	1.25001347621862	1.48376777068606	1.36689062345234	0.610862118005547
QIadmin	~~	QIadmin	2	2	0.95755215046939	0.0483523854157731	19.8036175927119	0	0.862783216487875	1.05232108445091	0.95755215046939	0.497360206194754
QIstudent	~~	QIstudent	2	2	0.930406823009308	0.0395417542193403	23.5297305690661	0	0.852906408853866	1.00790723716475	0.930406823009308	0.555631541824337
QIadvisor	~~	QIadvisor	2	2	0.880388807196388	0.0433887008253773	20.2907390737421	0	0.795348516242665	0.965429098150111	0.880388807196388	0.481243932749934
QIfaculty	~~	QIfaculty	2	2	1.01945022769755	0.0486875444087979	20.9386248593251	0	0.924024394160611	1.11487606123449	1.01945022769755	0.558497427855836
QIstaff	~~	QIstaff	2	2	0.926256878763525	0.043545415984909	21.2710536301806	0	0.840909431741288	1.01160432578576	0.926256878763525	0.541136312259433
Belong	~~	Belong	2	2	0.16526894797129	0.0161077884072949	10.2601886610605	0	0.1336982628224	0.19683963312018	0.775277409514455	0.775277409514455
Gains	~~	Gains	2	2	0.132284678500376	0.0132360761963865	9.99425181131018	0	0.10634244585883	0.158226911141921	0.75304488106224	0.75304488106224
SupportEnv	~~	SupportEnv	2	2	0.0649732701179707	0.00750994733314538	8.65162793235703	0	0.0502540438192132	0.0796924964167283	0.867425343551376	0.867425343551376
Satisf	~~	Satisf	2	2	0.102653037190579	0.0152714658009987	6.72188501930609	1.79387615872884e-11	0.0727215142294861	0.132584560151671	0.634585011744321	0.634585011744321
DevAdj	~~	DevAdj	2	2	0.0479050023374073	0.00852213947981855	5.62124129167941	1.8959025016585e-08	0.031201915885736	0.0646080887890786	1	1
EmoDiss	~~	EmoDiss	2	2	0.622225197744762	0.0578059357794426	10.7640364152022	0	0.508927645524419	0.735522749965105	1	1
QualEngag	~~	QualEngag	2	2	0.967716776442782	0.0683291060116133	14.1625850670183	0	0.8337941895642	1.10163936332136	1	1
DevAdj	~~	EmoDiss	2	2	-0.0901859375536331	0.0109406695984963	-8.24318262622869	2.22044604925031e-16	-0.111629255933438	-0.0687426191738281	-0.522365630502255	-0.522365630502255
DevAdj	~~	QualEngag	2	2	0.114826060030278	0.013962978262158	8.22360802075264	2.22044604925031e-16	0.0874591255195323	0.142192994541023	0.533305294749881	0.533305294749881
EmoDiss	~~	QualEngag	2	2	-0.199823586049804	0.0293416090254263	-6.81024635958597	9.74309521950545e-12	-0.257332082988095	-0.142315089111513	-0.25751279719701	-0.25751279719701
sbvalued	~1		2	2	2.74549474745188	0.0187412124108236	146.495044571731	0	2.70876264610005	2.78222684880371	2.74549474745188	3.82790239032082
sbmyself	~1		2	2	2.84068468732582	0.0178335198085473	159.289064515706	0	2.80573163078348	2.87563774386815	2.84068468732582	4.14753574282457
sbcommunity	~1		2	2	2.49226352440121	0.0212446309725304	117.312629606217	0	2.45062481283021	2.53390223597221	2.49226352440121	3.15902499565501
pganalyze	~1		2	2	2.81162952618538	0.0170432892931881	164.969888019746	0	2.77822529299264	2.84503375937813	2.81162952618538	4.45406107360455
pgthink	~1		2	2	2.78135663921497	0.0158998485344144	174.929756921575	0	2.75019350872788	2.81251976970207	2.78135663921497	4.74797146707781
pgwork	~1		2	2	2.73168400190254	0.0160059805455239	170.666457711424	0	2.70031285649607	2.76305514730902	2.73168400190254	4.64252894893603
pgvalues	~1		2	2	2.72286259250461	0.0150346983532714	181.105235936585	0	2.69339512521377	2.75233005979544	2.72286259250461	4.86469684610351
pgprobsolve	~1		2	2	2.77553579191674	0.0161190924709969	172.189333668181	0	2.74394295121012	2.80712863262336	2.77553579191674	4.60947987382571
SEacademic	~1		2	2	2.76802979135597	0.0139109535782204	198.982030656024	0	2.74076482335205	2.79529475935989	2.76802979135597	5.37016884583369
SEwellness	~1		2	2	2.6201109435216	0.0156780051676404	167.120173485434	0	2.58938261804359	2.6508392689996	2.6201109435216	4.51196955951413
SEnonacad	~1		2	2	2.5321281008747	0.0169325807654006	149.541770150523	0	2.49894085240919	2.5653153493402	2.5321281008747	4.05113322672407
SEactivities	~1		2	2	2.51775295679083	0.0169967545541289	148.131394659647	0	2.48443993001067	2.55106598357099	2.51775295679083	4.00973265696809
SEdiverse	~1		2	2	2.6644941344298	0.0148900121148637	178.945061553711	0	2.6353102469553	2.6936780219043	2.6644941344298	4.78273853288115
sameinst	~1		2	2	3.25412348079189	0.0168145402761657	193.53032716598	0	3.22116758743401	3.28707937414977	3.25412348079189	5.12461073022854
evalexp	~1		2	2	3.17811583910138	0.0185585702169913	171.247881811049	0	3.14174170987152	3.21448996833124	3.17811583910138	4.6515520553417
MHWdacad	~1		2	2	4.05874329879915	0.038525778579119	105.351363385528	0	3.98323416030771	4.13425243729059	4.05874329879915	2.80193912841753
MHWdlonely	~1		2	2	3.45413924638682	0.03725922198257	92.7056192424707	0	3.381112513209	3.52716597956464	3.45413924638682	2.43849454351355
MHWdmental	~1		2	2	3.83724566303619	0.0397383124870856	96.5628740345539	0	3.7593600017551	3.91513132431727	3.83724566303619	2.57276823428205
MHWdexhaust	~1		2	2	4.27599417244903	0.0390790975872329	109.418958892387	0	4.19940054862973	4.35258779626834	4.27599417244903	2.87490549973002
MHWdsleep	~1		2	2	4.18420077122902	0.0383591998097131	109.079459216705	0	4.10901812112621	4.25938342133183	4.18420077122902	2.83597666632521
MHWdfinancial	~1		2	2	3.67324233276211	0.0398676868328471	92.135827898992	0	3.59510310242281	3.75138156310141	3.67324233276211	2.45558117537145
QIadmin	~1		2	2	4.15407529908895	0.037374448308336	111.147468046035	0	4.08082272646255	4.22732787171534	4.15407529908895	2.99384053195708
QIstudent	~1		2	2	4.86272905407125	0.0344604858343708	141.110287227035	0	4.79518774294613	4.93027036519637	4.86272905407125	3.75782952516088
QIadvisor	~1		2	2	4.53626323862026	0.0364349599245748	124.503039059489	0	4.46485202938993	4.60767444785059	4.53626323862026	3.35384993044963
