lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
SEnonacad	~1		1		4.13802922350683	0.0875319511850796	47.2744999681006	0	3.96646975168755	4.3095886953261
SEactivities	~1		1		4.01696428541196	0.0848372833938252	47.3490442493864	0	3.85068626541384	4.18324230541007
SEdiverse	~1		1		4.5902343468333	0.0945258139379198	48.5606434433662	0	4.40496715590564	4.77550153776095
sameinst	~1		1		5.01374856662786	0.129753698815292	38.6405059154813	0	4.75943599008903	5.26806114316669
evalexp	~1		1		4.40680780480793	0.117640651874325	37.4599063724646	0	4.17623636401644	4.63737924559942
MHWdacad	~1		1		2.81620480327217	0.064244140268839	43.8359793046859	0	2.6902886021275	2.94212100441683
MHWdlonely	~1		1		2.32291767461706	0.0483535174660825	48.0403039188713	0	2.22814652185771	2.41768882737641
MHWdmental	~1		1		2.45806878377568	0.0506203880339862	48.5588688519208	0	2.35885464634562	2.55728292120573
MHWdexhaust	~1		1		3.03105137412125	0.0730590243066871	41.4877067259687	0	2.88785831773451	3.174244430508
MHWdsleep	~1		1		2.95059876566041	0.0658866932576514	44.782923831403	0	2.82146321981498	3.07973431150585
MHWdfinancial	~1		1		2.31190985049415	0.0503644140670747	45.9036383787803	0	2.21319741282022	2.41062228816808
QIadmin	~1		1		2.68542802393373	0.0562989651003108	47.6994207468816	0	2.57508407997024	2.79577196789721
QIstudent	~1		1		3.49821777467907	0.0745158581503461	46.9459503186681	0	3.3521693764273	3.64426617293084
QIadvisor	~1		1		3.15342876143551	0.0664636665129424	47.445904309559	0	3.02316236878966	3.28369515408136
QIfaculty	~1		1		3.33056372652118	0.0717383748871662	46.4265287826726	0	3.1899590954329	3.47116835760946
QIstaff	~1		1		3.21601354655826	0.067407250648794	47.7102020272919	0	3.08389776298976	3.34812933012676
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.67366657032454	0.0164621773913738	40.922081830897	0	0.641401295530338	0.705931845118743
Belong	=~	sbmyself	2	.p2.	0.687199268735159	0.0161418466658825	42.5725310715303	0	0.655561830626062	0.718836706844257
Belong	=~	sbcommunity	2	.p3.	0.705398075662629	0.0173286399602387	40.707065140784	0	0.671434565439499	0.739361585885758
Gains	=~	pganalyze	2		0.631029839421517	0.021060944728636	29.9620861054501	0	0.589751146273002	0.672308532570032
Gains	=~	pgthink	2	.p5.	0.453499215737081	0.0197513026116782	22.9604712485619	0	0.41478737397044	0.492211057503722
Gains	=~	pgwork	2	.p6.	0.51478118785907	0.0205943394914232	24.9962465692797	0	0.47441702417049	0.555145351547651
Gains	=~	pgvalues	2	.p7.	0.527755519458155	0.018869077178031	27.9693338724913	0	0.490772807767707	0.564738231148602
Gains	=~	pgprobsolve	2	.p8.	0.594504743140581	0.0196745295235841	30.2169737999549	0	0.555943373861586	0.633066112419576
SupportEnv	=~	SEacademic	2		0.552328409376747	0.0176145374666804	31.3563958418738	0	0.517804550337722	0.586852268415772
SupportEnv	=~	SEwellness	2	.p10.	0.619914584258003	0.0180694334822188	34.30736137179	0	0.584499145411812	0.655330023104194
SupportEnv	=~	SEnonacad	2	.p11.	0.598118297781803	0.0187669417080894	31.8708453985333	0	0.561335767933985	0.634900827629621
SupportEnv	=~	SEactivities	2	.p12.	0.665698034634399	0.017206259455095	38.6892942287511	0	0.631974385793761	0.699421683475037
SupportEnv	=~	SEdiverse	2	.p13.	0.565412442296579	0.0179279316136412	31.5380744684658	0	0.530274342016545	0.600550542576613
Satisf	=~	sameinst	2		0.669307184702743	0.0250198777094106	26.7510174300732	0	0.620269125494701	0.718345243910784
Satisf	=~	evalexp	2	.p15.	0.704301487950271	0.0271797445667367	25.91273388243	0	0.651030167490468	0.757572808410073
DevAdj	=~	Belong	2		0.463814690641876	0.0338064110226424	13.7197258333997	0	0.397555342590939	0.530074038692813
DevAdj	=~	Gains	2	.p17.	0.506298627603907	0.0347148580963223	14.5844936539592	0	0.438258756006696	0.574338499201117
DevAdj	=~	SupportEnv	2	.p18.	0.352696486675507	0.0314313921978793	11.2211538214748	0	0.29109208998371	0.414300883367304
DevAdj	=~	Satisf	2		0.608402202764964	0.0412444228857033	14.7511387042794	0	0.527564619345846	0.689239786184082
EmoDiss	=~	MHWdacad	2		0.558066445979776	0.0177683572586148	31.407880754379	0	0.523241105688451	0.592891786271102
EmoDiss	=~	MHWdlonely	2	.p21.	0.501676707966433	0.0183250312669839	27.3765812814901	0	0.465760306667574	0.537593109265291
EmoDiss	=~	MHWdmental	2	.p22.	0.633915273120582	0.0166910268053884	37.9794053722288	0	0.601201461717028	0.666629084524135
EmoDiss	=~	MHWdexhaust	2	.p23.	0.57275405203755	0.0187076414492478	30.6160481849828	0	0.536087748561336	0.609420355513764
EmoDiss	=~	MHWdsleep	2	.p24.	0.582566286467292	0.0166400337875191	35.0099220894761	0	0.549952419542225	0.615180153392359
EmoDiss	=~	MHWdfinancial	2	.p25.	0.603349938120832	0.0182469461207064	33.0658036763839	0	0.567586580896404	0.639113295345259
QualEngag	=~	QIadmin	2		0.7218141074544	0.014221109378761	50.7565259664212	0	0.693941245251824	0.749686969656976
QualEngag	=~	QIstudent	2	.p27.	0.671791934450333	0.0137766872907884	48.7629515187964	0	0.644790123534117	0.698793745366549
QualEngag	=~	QIadvisor	2	.p28.	0.702057669986711	0.0147532953908841	47.5864985676694	0	0.673141742367298	0.730973597606125
QualEngag	=~	QIfaculty	2	.p29.	0.666950391292679	0.0149359870212622	44.653921454487	0	0.637676394657448	0.696224387927911
QualEngag	=~	QIstaff	2	.p30.	0.674394117078056	0.0145101197231753	46.4775019051653	0	0.645954805009268	0.702833429146844
sbvalued	~~	sbvalued	2		0.546173352027171	0.0221800373390517	24.6245461032449	0	0.502701277666876	0.589645426387466
sbmyself	~~	sbmyself	2		0.527757165049862	0.0221853303312883	23.7885646582219	0	0.484274716615413	0.571239613484311
sbcommunity	~~	sbcommunity	2		0.50241355485146	0.02444717819753	20.5509834628776	0	0.454497966060669	0.550329143642252
pganalyze	~~	pganalyze	2		0.601801341759654	0.0265801698044401	22.6409893611412	0	0.549705166239993	0.653897517279316
pgthink	~~	pgthink	2		0.794338461325852	0.0179144005088779	44.3407782991231	0	0.759226881523826	0.829450041127879
pgwork	~~	pgwork	2		0.735000328626404	0.0212031570827762	34.6646645948524	0	0.693442904385618	0.776557752867191
pgvalues	~~	pgvalues	2		0.721474111681453	0.0199165191046956	36.224909979945	0	0.682438451538846	0.76050977182406
pgprobsolve	~~	pgprobsolve	2		0.646564110383352	0.0233932023785268	27.6389739173483	0	0.600714276238383	0.692413944528321
SEacademic	~~	SEacademic	2		0.694933328195353	0.0194580192124069	35.7144949138629	0	0.656796311328547	0.733070345062159
SEwellness	~~	SEwellness	2		0.615705908224227	0.0224030110403595	27.4831765745694	0	0.571796813439869	0.659615003008585
SEnonacad	~~	SEnonacad	2		0.642254501858599	0.0224497028252856	28.608597042773	0	0.598253892857412	0.686255110859786
SEactivities	~~	SEactivities	2		0.556846126683898	0.0229083460952113	24.3075656518172	0	0.511946593391906	0.601745659975891
SEdiverse	~~	SEdiverse	2		0.680308770096218	0.0202733512529833	33.5567988541662	0	0.64057373179444	0.720043808397995
sameinst	~~	sameinst	2		0.552027892505289	0.0334919683139862	16.482396236914	0	0.486384840838519	0.617670944172058
evalexp	~~	evalexp	2		0.503959414071035	0.03828546893109	13.163203380847	0	0.428921273834871	0.578997554307198
MHWdacad	~~	MHWdacad	2		0.688561841871501	0.0198318479348969	34.720004113176	0	0.649692134172228	0.727431549570774
MHWdlonely	~~	MHWdlonely	2		0.748320480683963	0.0183864823981825	40.6994913153118	0	0.712283637381145	0.78435732398678
MHWdmental	~~	MHWdmental	2		0.598151426504458	0.021161394002716	28.2661636765369	0	0.556675856396473	0.639626996612444
MHWdexhaust	~~	MHWdexhaust	2		0.671952795874567	0.021429755221317	31.3560649169782	0	0.629951247443277	0.713954344305858
MHWdsleep	~~	MHWdsleep	2		0.66061652187171	0.0193878454765291	34.0737459802561	0	0.622617042999885	0.698616000743534
MHWdfinancial	~~	MHWdfinancial	2		0.635968852169589	0.0220185878439139	28.883271564819	0	0.592813213005086	0.679124491334091
QIadmin	~~	QIadmin	2		0.478984394279808	0.0205299948196456	23.3309554380139	0	0.438746343830509	0.519222444729107
QIstudent	~~	QIstudent	2		0.54869559680748	0.0185101348175007	29.6429821942035	0	0.512416399216197	0.584974794398762
QIadvisor	~~	QIadvisor	2		0.50711502801283	0.0207153279542959	24.4801834241618	0	0.466513731294474	0.547716324731185
QIfaculty	~~	QIfaculty	2		0.555177175554542	0.019923124597708	27.8659691571878	0	0.51612856888353	0.594225782225554
QIstaff	~~	QIstaff	2		0.54519257485051	0.0195710786866089	27.8570529290011	0	0.506833965486157	0.583551184214863
Belong	~~	Belong	2		0.784875932744781	0.0313598214270561	25.0280740459708	0	0.723411812186144	0.846340053303418
Gains	~~	Gains	2		0.743661699686401	0.0351521707234488	21.1554986329857	0	0.674764711090038	0.812558688282764
SupportEnv	~~	SupportEnv	2		0.875605188286754	0.022171483698737	39.4924038546248	0	0.832149878753413	0.919060497820095
Satisf	~~	Satisf	2		0.62984675967074	0.0501863951250414	12.5501494598576	0	0.531483232711762	0.728210286629717
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.523873796839553	0.0419254145293655	-12.4953754833508	0	-0.606046099354022	-0.441701494325085
DevAdj	~~	QualEngag	2		0.537195402444875	0.0373216937198199	14.3936501509736	0	0.464046226911993	0.610344577977757
EmoDiss	~~	QualEngag	2		-0.257816204464396	0.0324744433324216	-7.93904923404797	1.99840144432528e-15	-0.321464943813929	-0.194167465114863
sbvalued	~1		2		3.77546849778686	0.0656472204271334	57.5114753255627	0	3.64680231006452	3.90413468550921
sbmyself	~1		2		4.13571391394958	0.0718650332793286	57.5483475792001	0	3.99486103697433	4.27656679092484
sbcommunity	~1		2		3.21154969810341	0.059100995205421	54.3400273877086	0	3.09571387605031	3.32738552015651
pganalyze	~1		2		4.51423247205494	0.0958774332380153	47.0833680001464	0	4.32631615597829	4.70214878813159
pgthink	~1		2		4.74593304560623	0.0875972955183727	54.1789905444149	0	4.57424550124711	4.91762058996536
pgwork	~1		2		4.61642493487969	0.0898820779531157	51.360905755736	0	4.44025929923596	4.79259057052342
pgvalues	~1		2		4.7727820097134	0.0867481040149376	55.0188625320451	0	4.60275885011699	4.94280516930982
pgprobsolve	~1		2		4.62460911525159	0.0880237395045285	52.5382032311144	0	4.45208575603818	4.79713247446501
SEacademic	~1		2		5.32420301952295	0.0991487307572512	53.6991545818005	0	5.12987507812588	5.51853096092002
SEwellness	~1		2		4.48998288014329	0.079944064471562	56.1640555783911	0	4.33329539300128	4.6466703672853
SEnonacad	~1		2		4.11111958408346	0.0722001020585422	56.9406339723735	0	3.9696099843686	4.25262918379832
SEactivities	~1		2		4.05722869677337	0.0756486972397589	53.6324992341177	0	3.90895997470607	4.20549741884067
SEdiverse	~1		2		4.71936308457466	0.0865844852064919	54.5058745030318	0	4.54966061195	4.88906555719933
sameinst	~1		2		5.09663934158869	0.102110317195616	49.9130693309365	0	4.89650679743532	5.29677188574206
evalexp	~1		2		4.67460546154077	0.100507481487078	46.5100248496603	0	4.47761441764927	4.87159650543227
MHWdacad	~1		2		2.78479796923503	0.0495928673856128	56.1531953291112	0	2.68759773526916	2.8819982032009
MHWdlonely	~1		2		2.41628154673991	0.0421142143288275	57.3744894745892	0	2.3337392034182	2.49882389006161
MHWdmental	~1		2		2.56204474616132	0.0454270878246128	56.3990532708808	0	2.47300929010254	2.6510802022201
MHWdexhaust	~1		2		2.91116537655194	0.0556443443471183	52.3173632596267	0	2.80210446568825	3.02022628741564
MHWdsleep	~1		2		2.82121468381022	0.0509218496342451	55.4028320666684	0	2.72140969250094	2.92101967511951
MHWdfinancial	~1		2		2.48181506500123	0.04270301140787	58.1180339085837	0	2.3981187006104	2.56551142939205
QIadmin	~1		2		2.96184206591447	0.0569708771538392	51.9887039463439	0	2.85018119852529	3.07350293330365
QIstudent	~1		2		3.74382836243904	0.0643863062508286	58.1463447810513	0	3.61763352108985	3.87002320378823
QIadvisor	~1		2		3.40209903591541	0.0648100021969968	52.4934257149748	0	3.27507376577133	3.52912430605948
QIfaculty	~1		2		3.52594435385923	0.0609683683745115	57.8323554962197	0	3.40644854764901	3.64544016006944
QIstaff	~1		2		3.4059609745643	0.067698356999849	50.3108365624279	0	3.27327463303206	3.53864731609654
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.736171300739463	0.0205395607609049	35.8416282270599	0	0.695914501389817	0.776428100089108
Belong	=~	sbmyself	3	.p2.	0.723001004689242	0.0188308435424791	38.3945096807946	0	0.686093229547474	0.75990877983101
Belong	=~	sbcommunity	3	.p3.	0.770340884263917	0.0178550365916768	43.1441784119901	0	0.735345655601586	0.805336112926249
Gains	=~	pganalyze	3		0.574222830054312	0.0232479350198853	24.6999498907385	0	0.528657714700409	0.619787945408214
Gains	=~	pgthink	3	.p5.	0.445109155011652	0.0250389408209189	17.776676665164	0	0.396033732791621	0.494184577231683
Gains	=~	pgwork	3	.p6.	0.513327046417812	0.0235871763174486	21.7629715193199	0	0.467097030338617	0.559557062497008
Gains	=~	pgvalues	3	.p7.	0.483884975762518	0.0251413408480413	19.2465858796953	0	0.434608853177311	0.533161098347724
Gains	=~	pgprobsolve	3	.p8.	0.572915416641885	0.0238132776848009	24.0586543450738	0	0.526242250025823	0.619588583257946
SupportEnv	=~	SEacademic	3		0.562896962650425	0.022665847352347	24.8345872051475	0	0.518472718160742	0.607321207140108
SupportEnv	=~	SEwellness	3	.p10.	0.627691235866908	0.0213337809940149	29.4224092786461	0	0.585877793464574	0.669504678269243
SupportEnv	=~	SEnonacad	3	.p11.	0.630546750016474	0.0207524228696062	30.3842473709403	0	0.5898727486001	0.671220751432848
SupportEnv	=~	SEactivities	3	.p12.	0.645586472601324	0.0204937159861221	31.5016794923138	0	0.605419527359132	0.685753417843516
SupportEnv	=~	SEdiverse	3	.p13.	0.533458049756121	0.0211416903335203	25.2325164800243	0	0.492021098130123	0.57489500138212
Satisf	=~	sameinst	3		0.72840143415136	0.0301317037281471	24.1739212864666	0	0.66934438005136	0.78745848825136
Satisf	=~	evalexp	3	.p15.	0.822189863727166	0.0325473381438964	25.2613550174871	0	0.758398253172482	0.88598147428185
DevAdj	=~	Belong	3		0.535988975679486	0.033455973330024	16.0207258175472	0	0.470416472884907	0.601561478474066
DevAdj	=~	Gains	3	.p17.	0.695861629382577	0.036851707930361	18.8827511250646	0	0.62363360907028	0.768089649694873
DevAdj	=~	SupportEnv	3	.p18.	0.443847342168946	0.0343386731702348	12.9255821845114	0	0.376544779478394	0.511149904859498
DevAdj	=~	Satisf	3		0.545097510862344	0.0477802839548613	11.4084192420728	0	0.451449875139719	0.638745146584969
EmoDiss	=~	MHWdacad	3		0.483881019103931	0.0189049223330085	25.5955042068097	0	0.446828052200708	0.520933986007155
EmoDiss	=~	MHWdlonely	3	.p21.	0.456993362671671	0.0194203841587003	23.5316335113247	0	0.418930109154687	0.495056616188656
EmoDiss	=~	MHWdmental	3	.p22.	0.607237860012389	0.0225006966692615	26.9875137173839	0	0.563137304913576	0.651338415111202
EmoDiss	=~	MHWdexhaust	3	.p23.	0.509414400202575	0.0193091926821423	26.3819626531407	0	0.471569077975032	0.547259722430119
EmoDiss	=~	MHWdsleep	3	.p24.	0.564515433573543	0.0214943299966325	26.2634580218125	0	0.522387320908324	0.606643546238761
EmoDiss	=~	MHWdfinancial	3	.p25.	0.549496650367651	0.0218902075833168	25.1023955929244	0	0.506592631890245	0.592400668845058
QualEngag	=~	QIadmin	3		0.742310127543711	0.0173746734822228	42.7236879186948	0	0.708256393275411	0.776363861812011
QualEngag	=~	QIstudent	3	.p27.	0.678842300974896	0.0202678333988198	33.4935800791822	0	0.639118077468551	0.718566524481241
QualEngag	=~	QIadvisor	3	.p28.	0.708779866799161	0.0174898042517313	40.5253172990202	0	0.674500480369112	0.74305925322921
QualEngag	=~	QIfaculty	3	.p29.	0.706161854212591	0.017884465529721	39.4846495713873	0	0.671108945891589	0.741214762533592
QualEngag	=~	QIstaff	3	.p30.	0.692228454494877	0.017591332656415	39.3505408609532	0	0.657750076048241	0.726706832941514
sbvalued	~~	sbvalued	3		0.458051815967568	0.0302412702298497	15.1465799050811	0	0.398780015470319	0.517323616464816
sbmyself	~~	sbmyself	3		0.477269547218347	0.0272294378660228	17.5277047424431	0	0.423900829681671	0.530638264755023
sbcommunity	~~	sbcommunity	3		0.406574922031486	0.0275089290345495	14.7797437523232	0	0.352658411870501	0.460491432192471
pganalyze	~~	pganalyze	3		0.670268141444417	0.0266989900143016	25.1046253467034	0	0.617939082592791	0.722597200296043
pgthink	~~	pgthink	3		0.801877840124813	0.0222901238784614	35.9745797958376	0	0.758190000112093	0.845565680137534
pgwork	~~	pgwork	3		0.736495343415965	0.0242158711300451	30.4137455745782	0	0.689033108146813	0.783957578685117
pgvalues	~~	pgvalues	3		0.765855330231307	0.0243310341519372	31.4764808371423	0	0.718167379586896	0.813543280875718
pgprobsolve	~~	pgprobsolve	3		0.671767925374056	0.0272859877763155	24.6195201317636	0	0.618288372049877	0.725247478698234
SEacademic	~~	SEacademic	3		0.683147009438926	0.0255170734430876	26.7721535920878	0	0.633134464499611	0.733159554378241
SEwellness	~~	SEwellness	3		0.606003712415873	0.026782054668852	22.6272300579188	0	0.55351184983294	0.658495574998806
SEnonacad	~~	SEnonacad	3		0.602410796043662	0.0261707460881082	23.0184800240522	0	0.551117076262428	0.653704515824897
SEactivities	~~	SEactivities	3		0.58321810639418	0.0264609317340582	22.0407245011525	0	0.531355633198052	0.635080579590307
SEdiverse	~~	SEdiverse	3		0.715422509150395	0.0225564101178696	31.7170376585601	0	0.671212757698856	0.759632260601935
