lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	SupportEnv	1	.p18.	0.500569362343887	0.0185412841980261	26.9975562101129	0	0.464229113088634	0.53690961159914
DevAdj	=~	Satisf	1		0.535383177393062	0.019838662552708	26.9868584119842	0	0.496500113288311	0.574266241497813
EmoDiss	=~	MHWdacad	1		0.916399826784579	0.00341530818280465	268.321269336236	0	0.909705945750177	0.923093707818981
EmoDiss	=~	MHWdlonely	1	.p21.	0.934261213430846	0.00292535847904292	319.366402484972	0	0.928527616170053	0.939994810691639
EmoDiss	=~	MHWdmental	1	.p22.	0.951514992849345	0.00224940845078953	423.006765407754	0	0.947106233299277	0.955923752399412
EmoDiss	=~	MHWdexhaust	1	.p23.	0.94220720007019	0.00262246635243705	359.282855695976	0	0.937067260468746	0.947347139671635
EmoDiss	=~	MHWdsleep	1	.p24.	0.919966401726544	0.00331155913690571	277.80461217617	0	0.913475865085535	0.926456938367554
EmoDiss	=~	MHWdfinancial	1	.p25.	0.875962785458829	0.00466113581845693	187.929041241458	0	0.866827127127604	0.885098443790055
QualEngag	=~	QIadmin	1		0.888726740783089	0.0044201328125977	201.063356795559	0	0.880063439663514	0.897390041902664
QualEngag	=~	QIstudent	1	.p27.	0.901063518989106	0.00409815603527442	219.870476193025	0	0.893031280756942	0.909095757221269
QualEngag	=~	QIadvisor	1	.p28.	0.918850286822887	0.00337720288735912	272.074351902915	0	0.912231090795178	0.925469482850595
QualEngag	=~	QIfaculty	1	.p29.	0.93412948875778	0.00307826950743406	303.459293119672	0	0.928096191388502	0.940162786127059
QualEngag	=~	QIstaff	1	.p30.	0.919863503459633	0.00354632412030164	259.385062463324	0	0.912912835906336	0.92681417101293
sbvalued	~~	sbvalued	1		0.243819228519374	0.0111151971488452	21.9356638712167	0	0.222033842426575	0.265604614612173
sbmyself	~~	sbmyself	1		0.296456296211462	0.011882056277486	24.9499151736205	0	0.273167893845311	0.319744698577613
sbcommunity	~~	sbcommunity	1		0.21700205692095	0.0109281954841818	19.8570804516678	0	0.19558318735594	0.238420926485959
pganalyze	~~	pganalyze	1		0.501972140450382	0.0137131797690016	36.6050871428873	0	0.475094801989615	0.528849478911148
pgthink	~~	pgthink	1		0.421791028635035	0.0140772722232129	29.9625539626574	0	0.394200082076972	0.449381975193099
pgwork	~~	pgwork	1		0.453074948357519	0.0138841292397293	32.6325792950018	0	0.42586255509095	0.480287341624088
pgvalues	~~	pgvalues	1		0.537831547781078	0.0140374464377344	38.3140587689311	0	0.510318658328209	0.565344437233948
pgprobsolve	~~	pgprobsolve	1		0.443022217727734	0.0142660426840934	31.0543174121932	0	0.415061287865	0.470983147590469
SEacademic	~~	SEacademic	1		0.306656102871617	0.0116039246861513	26.4269297815759	0	0.283912828407445	0.329399377335789
SEwellness	~~	SEwellness	1		0.326180475908932	0.011811324963665	27.6159090459669	0	0.30303070437045	0.349330247447415
SEnonacad	~~	SEnonacad	1		0.409069050103643	0.0127564242482588	32.0676893573431	0	0.384066918005542	0.434071182201744
SEactivities	~~	SEactivities	1		0.438241908356027	0.0127697388309945	34.31878397484	0	0.413213680155295	0.463270136556759
SEdiverse	~~	SEdiverse	1		0.371912743702844	0.0117284739084377	31.7102418103417	0	0.348925357248688	0.394900130156999
sameinst	~~	sameinst	1		0.234359175521825	0.020486203468732	11.4398539426559	0	0.19420695454315	0.274511396500499
evalexp	~~	evalexp	1		0.268893706474864	0.0194835531513956	13.8010610480257	0	0.230706644007257	0.307080768942472
MHWdacad	~~	MHWdacad	1		0.160211357469194	0.00625957534268878	25.5946048570726	0	0.147942815239009	0.172479899699379
MHWdlonely	~~	MHWdlonely	1		0.127155985078723	0.0054660978133819	23.2626618512798	0	0.116442630228521	0.137869339928925
MHWdmental	~~	MHWdmental	1		0.0946192183829106	0.00428069110899793	22.1037248363992	0	0.0862292179803339	0.103009218785487
MHWdexhaust	~~	MHWdexhaust	1		0.112245592135892	0.0049418128493612	22.7134445511026	0	0.102559816932807	0.121931367338977
MHWdsleep	~~	MHWdsleep	1		0.153661819694315	0.00609304618522284	25.2192113801768	0	0.141719668615139	0.165603970773491
MHWdfinancial	~~	MHWdfinancial	1		0.232689198491209	0.00816596298521582	28.4950101919987	0	0.216684205141099	0.248694191841319
QIadmin	~~	QIadmin	1		0.210164780217069	0.00785658064527041	26.7501588421403	0	0.194766165110704	0.225563395323433
QIstudent	~~	QIstudent	1		0.188084534746969	0.00738539758642366	25.4670831930185	0	0.17360942146607	0.202559648027869
QIadvisor	~~	QIadvisor	1		0.155714150405499	0.00620628763616137	25.0897411680083	0	0.143550050160927	0.167878250650072
QIfaculty	~~	QIfaculty	1		0.127402098233128	0.00575100486958372	22.1530151899089	0	0.11613033581383	0.138673860652427
QIstaff	~~	QIstaff	1		0.15385113500297	0.00652426792543499	23.581363727136	0	0.141063804843627	0.166638465162312
Belong	~~	Belong	1		0.768488950060184	0.0178991668091356	42.9343420425554	0	0.733407227761004	0.803570672359365
Gains	~~	Gains	1		0.931487167104217	0.00893077481994961	104.300823375756	0	0.913983170103079	0.948991164105355
SupportEnv	~~	SupportEnv	1		0.749430313482635	0.018562397982957	40.3735721090951	0	0.71304868196934	0.785811944995929
Satisf	~~	Satisf	1		0.713364853364509	0.0212425722870533	33.581848926991	0	0.671730176742896	0.754999529986122
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.788919706320892	0.019478838285776	-40.5013735802193	0	-0.827097527821693	-0.750741884820091
DevAdj	~~	QualEngag	1		0.560111387659397	0.0235246769832312	23.8095251237096	0	0.514003868024325	0.606218907294468
EmoDiss	~~	QualEngag	1		-0.254252897194963	0.019326405638583	-13.1557260025307	0	-0.292131956197197	-0.216373838192728
sbvalued	~1		1		3.37683847836284	0.0421282137724393	80.1562225401544	0	3.29426869663586	3.45940826008983
sbmyself	~1		1		3.24569181670779	0.0410209044170137	79.1228731505398	0	3.16529232143719	3.3260913119784
sbcommunity	~1		1		3.39027025827153	0.0437226030337487	77.5404487160711	0	3.30457553101504	3.47596498552801
pganalyze	~1		1		4.08240051936408	0.0530051883552639	77.0188852457621	0	3.978512259194	4.18628877953416
pgthink	~1		1		4.38980044529528	0.055518510418417	79.0691322986049	0	4.28098616439987	4.49861472619069
pgwork	~1		1		4.30349971814477	0.053967254543789	79.7427950434815	0	4.19772584289443	4.4092735933951
pgvalues	~1		1		3.97180624081767	0.052180466130649	76.1167259578152	0	3.86953440650508	4.07407807513025
pgprobsolve	~1		1		4.30501438166144	0.0577850003097252	74.5005513297004	0	4.19175786220774	4.41827090111513
SEacademic	~1		1		3.52530791448728	0.0460354310242313	76.5781450516166	0	3.43508012766701	3.61553570130755
SEwellness	~1		1		3.51207501411288	0.0450309627597868	77.9924478374512	0	3.42381594891453	3.60033407931122
SEnonacad	~1		1		3.32243442311253	0.0415390841084828	79.983333634312	0	3.24101931430912	3.40384953191593
SEactivities	~1		1		3.26101958703786	0.0406449150401946	80.2319203721541	0	3.18135701740439	3.34068215667133
SEdiverse	~1		1		3.4279307684662	0.0424173860138254	80.8142860889381	0	3.34479421956077	3.51106731737163
sameinst	~1		1		4.25114216735015	0.0543298623685418	78.2468790094276	0	4.14465759382279	4.35762674087751
evalexp	~1		1		4.13633803309481	0.0523370025073285	79.0327652508495	0	4.03375939312167	4.23891667306796
MHWdacad	~1		1		3.49558803866603	0.0504169502990657	69.333587571853	0	3.39677263186951	3.59440344546254
MHWdlonely	~1		1		3.4872891452916	0.0511349492698621	68.1977628820478	0	3.38706648637138	3.58751180421181
MHWdmental	~1		1		3.58365626891751	0.0523240313523364	68.4896820121925	0	3.48110305194099	3.68620948589403
MHWdexhaust	~1		1		3.52696766271583	0.0508238037507228	69.3959798840454	0	3.42735483780708	3.62658048762458
MHWdsleep	~1		1		3.47956152501757	0.0493994580547755	70.437240853115	0	3.38274036637441	3.57638268366073
MHWdfinancial	~1		1		3.31542579415348	0.0461208991697367	71.885541128586	0	3.22503049284619	3.40582109546076
QIadmin	~1		1		4.2349387739932	0.05520013268047	76.7197209200104	0	4.12674850199765	4.34312904598876
QIstudent	~1		1		4.26603755996629	0.0567149158785859	75.2189700695129	0	4.15487836745805	4.37719675247454
QIadvisor	~1		1		4.32318346691416	0.056758102399178	76.168569493556	0	4.21193963038094	4.43442730344739
QIfaculty	~1		1		4.42670504917367	0.0602939205578909	73.4187627577376	0	4.30853113639348	4.54487896195385
QIstaff	~1		1		4.39743549676061	0.0586787764224318	74.9408178708981	0	4.28242720831577	4.51244378520545
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.863490991334516	0.00981864826492946	87.9439784413868	0	0.844246794358387	0.882735188310644
Belong	=~	sbmyself	2	.p2.	0.843194024396464	0.0107409989597313	78.5023839549423	0	0.822142053277409	0.86424599551552
Belong	=~	sbcommunity	2	.p3.	0.895776854756897	0.00898460862812182	99.7012660020733	0	0.87816734543059	0.913386364083203
Gains	=~	pganalyze	2		0.74455515378181	0.0139048047091813	53.5466099203956	0	0.717302237339752	0.771808070223868
Gains	=~	pgthink	2	.p5.	0.772588684098145	0.0136442759132905	56.6236485547457	0	0.745846394712968	0.799330973483322
Gains	=~	pgwork	2	.p6.	0.740613296056442	0.0138657926271306	53.4129794071284	0	0.713436841890165	0.767789750222719
Gains	=~	pgvalues	2	.p7.	0.702819780698972	0.0148492105919806	47.3304473894751	0	0.67371586273984	0.731923698658105
Gains	=~	pgprobsolve	2	.p8.	0.783877438239487	0.0129647598211716	60.4621642862528	0	0.758466975921779	0.809287900557195
SupportEnv	=~	SEacademic	2		0.846795975695385	0.00904087429648529	93.6630626558522	0	0.82907618768552	0.86451576370525
SupportEnv	=~	SEwellness	2	.p10.	0.839448298419874	0.00959931544225179	87.4487668907105	0	0.820633985876821	0.858262610962926
SupportEnv	=~	SEnonacad	2	.p11.	0.812065494675644	0.0109673632297684	74.0438223538983	0	0.79056985773993	0.833561131611359
SupportEnv	=~	SEactivities	2	.p12.	0.779554524726984	0.0120557068971252	64.6626972088115	0	0.755925773400448	0.803183276053521
SupportEnv	=~	SEdiverse	2	.p13.	0.809823019944474	0.0111258236803467	72.7876913396529	0	0.788016806232652	0.831629233656297
Satisf	=~	sameinst	2		0.883939353632732	0.0144701929833604	61.0869084226583	0	0.855578296536002	0.912300410729463
Satisf	=~	evalexp	2	.p15.	0.868821285931726	0.0159830071293884	54.3590626531224	0	0.837495167593478	0.900147404269975
DevAdj	=~	Belong	2		0.579856669492617	0.0253120105056234	22.9083608101297	0	0.530246040525295	0.629467298459938
DevAdj	=~	Gains	2	.p17.	0.309133612560824	0.0251953385605631	12.2694764278617	0	0.259751656403827	0.358515568717821
DevAdj	=~	SupportEnv	2	.p18.	0.56405811332825	0.0264951993698534	21.2890684630984	0	0.512128476800129	0.615987749856371
DevAdj	=~	Satisf	2		0.640913515939738	0.0296569427353202	21.6109098520272	0	0.582786976286943	0.699040055592532
EmoDiss	=~	MHWdacad	2		0.88490342500623	0.00745082596694558	118.765815888328	0	0.870300074455941	0.899506775556519
EmoDiss	=~	MHWdlonely	2	.p21.	0.920193307376418	0.00568254956745301	161.933177432689	0	0.909055714883847	0.93133089986899
EmoDiss	=~	MHWdmental	2	.p22.	0.940475446539817	0.00454682824071899	206.842087879506	0	0.931563826944118	0.949387066135516
EmoDiss	=~	MHWdexhaust	2	.p23.	0.924620725126027	0.00543561302830047	170.104221973124	0	0.913967119356661	0.935274330895393
EmoDiss	=~	MHWdsleep	2	.p24.	0.925862992497501	0.0054881285769402	168.7028610058	0	0.915106458144173	0.936619526850829
EmoDiss	=~	MHWdfinancial	2	.p25.	0.849890780037854	0.00882380954145813	96.317897167283	0	0.832596431130155	0.867185128945553
QualEngag	=~	QIadmin	2		0.899039718587739	0.00677476278274887	132.704235914656	0	0.885761427529749	0.912318009645729
QualEngag	=~	QIstudent	2	.p27.	0.913412529640951	0.00598576763800165	152.597391826906	0	0.901680640650643	0.92514441863126
QualEngag	=~	QIadvisor	2	.p28.	0.932268742760791	0.00515801521826998	180.741758856903	0	0.922159218701272	0.94237826682031
QualEngag	=~	QIfaculty	2	.p29.	0.933551491604826	0.00491786946310819	189.828440670892	0	0.923912644576465	0.943190338633187
QualEngag	=~	QIstaff	2	.p30.	0.926635329629447	0.00539814550583436	171.65808676849	0	0.916055158854705	0.93721550040419
sbvalued	~~	sbvalued	2		0.254383307884135	0.016956628829683	15.0019977696764	0	0.221148926078743	0.287617689689527
sbmyself	~~	sbmyself	2		0.289023837222095	0.018113492150487	15.9562736340891	0	0.253522044972892	0.324525629471299
sbcommunity	~~	sbcommunity	2		0.197583826481842	0.0160964088767777	12.2750253174107	0	0.166035444802926	0.229132208160757
pganalyze	~~	pganalyze	2		0.445637622976946	0.020705788085951	21.5223695484121	0	0.405055024056963	0.486220221896928
pgthink	~~	pgthink	2		0.403106725203497	0.0210828262543752	19.1201464329215	0	0.361785145052606	0.444428305354388
pgwork	~~	pgwork	2		0.451491945704413	0.0205383806509586	21.9828404866642	0	0.41123745932776	0.491746432081066
pgvalues	~~	pgvalues	2		0.506044355858249	0.0208726379016311	24.2443891492366	0	0.465134737308706	0.546953974407791
pgprobsolve	~~	pgprobsolve	2		0.385536161819099	0.0203255653710613	18.9680412220173	0	0.345698785726404	0.425373537911794
SEacademic	~~	SEacademic	2		0.2829365755461	0.0153115518590194	18.4786348340932	0	0.252926485355005	0.312946665737196
SEwellness	~~	SEwellness	2		0.295326554279978	0.0161162579083575	18.3247597525	0	0.263739269214039	0.326913839345918
SEnonacad	~~	SEnonacad	2		0.340549632357201	0.0178124347001132	19.118645939796	0	0.305637901868008	0.375461362846395
SEactivities	~~	SEactivities	2		0.392294742977685	0.0187961617712485	20.8710026946968	0	0.35545494285845	0.429134543096921
SEdiverse	~~	SEdiverse	2		0.344186676368011	0.0180198961144375	19.1003696237877	0	0.308868328978561	0.379505023757462
sameinst	~~	sameinst	2		0.218651219099347	0.0255815457910034	8.54722466287566	0	0.168512310680118	0.268790127518576
evalexp	~~	evalexp	2		0.245149573111941	0.027772753091481	8.82698133326719	0	0.190715977301115	0.299583168922767
MHWdacad	~~	MHWdacad	2		0.216945928412244	0.0131865228669558	16.4520951126465	0	0.191100818511697	0.242791038312791
MHWdlonely	~~	MHWdlonely	2		0.153244277059648	0.0104580887964007	14.6531818617173	0	0.132746799671581	0.173741754447716
MHWdmental	~~	MHWdmental	2		0.115505934455732	0.0085523610517839	13.5057364576112	0	0.098743614811452	0.132268254100011
MHWdexhaust	~~	MHWdexhaust	2		0.14507651466742	0.0100517607762531	14.4329454208816	0	0.125375425564752	0.164777603770088
MHWdsleep	~~	MHWdsleep	2		0.142777719123573	0.0101625108270563	14.0494530882513	0	0.122859563910044	0.162695874337102
MHWdfinancial	~~	MHWdfinancial	2		0.277685662006648	0.0149985489695182	18.5141684419601	0	0.248289046206032	0.307082277807264
QIadmin	~~	QIadmin	2		0.191727584401679	0.0121815614681629	15.7391632347601	0	0.167852162648619	0.21560300615474
QIstudent	~~	QIstudent	2		0.165677550694918	0.0109349495703356	15.1511947658514	0	0.144245443364298	0.187109658025537
QIadvisor	~~	QIadvisor	2		0.130874991271214	0.00961731300139372	13.6082699244839	0	0.112025404160434	0.149724578381995
QIfaculty	~~	QIfaculty	2		0.128481612522405	0.00918216932808395	13.9925117836195	0	0.110484891339412	0.146478333705398
QIstaff	~~	QIstaff	2		0.141346965882525	0.0100042243804872	14.1287280759332	0	0.121739046403513	0.160954885361538
Belong	~~	Belong	2		0.66376624284493	0.0293546765155193	22.6119420016095	0	0.606232134096689	0.721300351593172
Gains	~~	Gains	2		0.904436409585094	0.0155774525456195	58.0606108050337	0	0.873905163624798	0.93496765554539
SupportEnv	~~	SupportEnv	2		0.681838444788575	0.0298896649212195	22.8118463885662	0	0.623255778033014	0.740421111544135
Satisf	~~	Satisf	2		0.589229865085764	0.0380150714738808	15.4999015453807	0	0.514721694127241	0.663738036044286
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.692185527732811	0.0320980441255814	-21.5647260320499	0	-0.755096538193128	-0.629274517272494
DevAdj	~~	QualEngag	2		0.599658768495725	0.033024009697522	18.1582664851483	0	0.534932898863481	0.66438463812797
EmoDiss	~~	QualEngag	2		-0.24446812623801	0.0331348431149975	-7.37797747795458	1.60760293965723e-13	-0.30941122537679	-0.17952502709923
sbvalued	~1		2		3.22774933046922	0.0650024916343064	49.6557785604283	0	3.10034678796061	3.35515187297782
sbmyself	~1		2		3.11952504686772	0.0629241184733962	49.5759833041861	0	2.99619604090093	3.24285405283451
sbcommunity	~1		2		3.31035652836953	0.0675393043979347	49.013778834103	0	3.17798192420869	3.44273113253037
pganalyze	~1		2		3.86619345362554	0.0830201137673153	46.5693586551992	0	3.70347702064919	4.0289098866019
pgthink	~1		2		3.98073618578432	0.0826464909164668	48.1658221860595	0	3.81875204013943	4.14272033142921
pgwork	~1		2		3.83971751803337	0.0804295140852037	47.7401556096154	0	3.68207856713232	3.99735646893443
pgvalues	~1		2		3.72472794570014	0.0806036988072789	46.2103848932027	0	3.56674759901716	3.88270829238312
pgprobsolve	~1		2		4.05845100816176	0.0838547654500886	48.3985732519567	0	3.89409868794753	4.22280332837598
SEacademic	~1		2		3.18359288936614	0.0651908695481193	48.8349505296327	0	3.05582113293098	3.31136464580131
SEwellness	~1		2		3.21150730645179	0.0651284046214031	49.3103942146373	0	3.08385797902329	3.33915663388029
SEnonacad	~1		2		3.09587035018606	0.0629434754961338	49.1849286329323	0	2.97250340515186	3.21923729522026
SEactivities	~1		2		2.99272044804451	0.0607284527857935	49.2803671221575	0	2.87369486774751	3.11174602834151
SEdiverse	~1		2		3.06742557789478	0.0607969838401982	50.4535814795904	0	2.94826567919932	3.18658547659023
sameinst	~1		2		4.09923033558745	0.0918567630786865	44.6263312378639	0	3.9191943882168	4.27926628295811
evalexp	~1		2		4.01071632405458	0.091086611793847	44.0318971698265	0	3.83218984546486	4.1892428026443
MHWdacad	~1		2		3.22813657732791	0.0760399296398037	42.4531768061779	0	3.07910105384694	3.37717210080889
MHWdlonely	~1		2		3.28519975213533	0.0794581903062895	41.3450109985112	0	3.12946456085828	3.44093494341239
MHWdmental	~1		2		3.33835229708542	0.0825929738337522	40.4193255446287	0	3.17647304299521	3.50023155117564
MHWdexhaust	~1		2		3.26011552674819	0.080292126445554	40.6031783073882	0	3.10274585067277	3.41748520282361
MHWdsleep	~1		2		3.32017276732282	0.082762570629344	40.1168395577316	0	3.15796110962136	3.48238442502429
MHWdfinancial	~1		2		3.04439318192428	0.0677614007862601	44.9281323378661	0	2.91158327684122	3.17720308700733
QIadmin	~1		2		4.030929347612	0.087636788886637	45.9958585751725	0	3.85916439767345	4.20269429755055
QIstudent	~1		2		4.06052669332087	0.0903655217274033	44.9344685417726	0	3.88341352529099	4.23763986135075
QIadvisor	~1		2		4.11845738921204	0.0931706920808348	44.2033572707486	0	3.93584618831894	4.30106859010515
QIfaculty	~1		2		4.14157591042989	0.0910501117159548	45.4867746164903	0	3.96312097067827	4.32003085018151
QIstaff	~1		2		4.13041634171748	0.0917050299395635	45.0402376449749	0	3.95067778583477	4.31015489760019
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.856493470681832	0.010565749143721	81.0632032836805	0	0.835784982890454	0.87720195847321
Belong	=~	sbmyself	3	.p2.	0.825327566919129	0.0112821126013828	73.1536367415774	0	0.803215032550893	0.847440101287364
Belong	=~	sbcommunity	3	.p3.	0.874136226973529	0.0107927225630558	80.9931156727546	0	0.852982879454806	0.895289574492251
Gains	=~	pganalyze	3		0.692806308134646	0.0144136901301952	48.0658528022111	0	0.664555994595143	0.721056621674149
Gains	=~	pgthink	3	.p5.	0.771983731886192	0.0131339561967078	58.7776995997366	0	0.746241650766118	0.797725813006266
Gains	=~	pgwork	3	.p6.	0.739796105893981	0.0138672872742525	53.3482930917258	0	0.712616722273176	0.766975489514787
Gains	=~	pgvalues	3	.p7.	0.693975213301404	0.0147043125499872	47.1953524479463	0	0.665155290286009	0.7227951363168
Gains	=~	pgprobsolve	3	.p8.	0.740224629116203	0.0135617028145984	54.5819827521508	0	0.713644180030555	0.766805078201851
SupportEnv	=~	SEacademic	3		0.83413420529956	0.0103073088873996	80.9264779402571	0	0.813932251102727	0.854336159496393
SupportEnv	=~	SEwellness	3	.p10.	0.799840285454177	0.0114033896067318	70.1405733767097	0	0.777490052523305	0.82219051838505
SupportEnv	=~	SEnonacad	3	.p11.	0.752635729201205	0.0121825428557072	61.7798548394692	0	0.728758383963903	0.776513074438507
SupportEnv	=~	SEactivities	3	.p12.	0.726545146195037	0.0129688966110404	56.0221249336301	0	0.701126575918174	0.751963716471899
SupportEnv	=~	SEdiverse	3	.p13.	0.77307457365686	0.0124875897176668	61.9074289863284	0	0.74859934755652	0.7975497997572
Satisf	=~	sameinst	3		0.844197568288397	0.0161396131553935	52.305935722275	0	0.812564507779417	0.875830628797377
Satisf	=~	evalexp	3	.p15.	0.84953363385821	0.0160460055182573	52.9436209461352	0	0.818084040946695	0.880983226769726
DevAdj	=~	Belong	3		0.484861214666182	0.0274061601269543	17.6916872856374	0	0.431146127862814	0.53857630146955
DevAdj	=~	Gains	3	.p17.	0.247809051024935	0.0206001164671475	12.0294975720227	0	0.207433564671995	0.288184537377875
DevAdj	=~	SupportEnv	3	.p18.	0.496191281844294	0.0264821768143092	18.7368011823026	0	0.444287169056027	0.548095394632562
DevAdj	=~	Satisf	3		0.509509033761218	0.0348441855505871	14.6224980067767	0	0.441215685011436	0.577802382511
EmoDiss	=~	MHWdacad	3		0.891242717651679	0.00652071855845451	136.67860522766	0	0.878462344123786	0.904023091179572
EmoDiss	=~	MHWdlonely	3	.p21.	0.912828173436088	0.00558728903122968	163.375864096866	0	0.901877288163662	0.923779058708514
EmoDiss	=~	MHWdmental	3	.p22.	0.928592602913034	0.00500352640684453	185.587629085513	0	0.918785871359924	0.938399334466144
EmoDiss	=~	MHWdexhaust	3	.p23.	0.921902332454545	0.00513306160913602	179.600870329261	0	0.911841716570213	0.931962948338877
EmoDiss	=~	MHWdsleep	3	.p24.	0.895327847125988	0.0064886725698721	137.983206500993	0	0.882610282581566	0.908045411670411
EmoDiss	=~	MHWdfinancial	3	.p25.	0.831695366787417	0.00880367970361578	94.4713341224612	0	0.814440471636904	0.84895026193793
QualEngag	=~	QIadmin	3		0.884305006483725	0.00696883557337329	126.894227475032	0	0.870646339745732	0.897963673221718
QualEngag	=~	QIstudent	3	.p27.	0.899776836117991	0.00617801580533834	145.641718064319	0	0.887668147643609	0.911885524592373
QualEngag	=~	QIadvisor	3	.p28.	0.921385098008603	0.00535265813984608	172.135988127031	0	0.91089408083295	0.931876115184257
QualEngag	=~	QIfaculty	3	.p29.	0.930935704349228	0.00462153050161097	201.434504007866	0	0.921877671012617	0.939993737685839
QualEngag	=~	QIstaff	3	.p30.	0.915648404068514	0.00538832786562219	169.931827999999	0	0.905087475515	0.926209332622027
sbvalued	~~	sbvalued	3		0.26641893467939	0.0180989903194778	14.7200992970683	0	0.230945565496675	0.301892303862106
sbmyself	~~	sbmyself	3		0.318834407283351	0.0186228769665632	17.120577441166	0	0.282334239140367	0.355334575426336
sbcommunity	~~	sbcommunity	3		0.235885856692484	0.0188686194803902	12.5014899440648	0	0.198904042072928	0.272867671312039
pganalyze	~~	pganalyze	3		0.520019419408842	0.0199717910387768	26.0376957879834	0	0.48087542826608	0.559163410551604
pgthink	~~	pgthink	3		0.404041117703068	0.0202784011625867	19.9247028630895	0	0.364296181760343	0.443786053645793
pgwork	~~	pgwork	3		0.452701721704101	0.0205179301302486	22.0637129978674	0	0.412487317611505	0.492916125796698
pgvalues	~~	pgvalues	3		0.51839840332327	0.0204088568141095	25.4006585496195	0	0.478397779001981	0.55839902764456
pgprobsolve	~~	pgprobsolve	3		0.45206749844978	0.0200774128453058	22.5162226793317	0	0.412716492370239	0.491418504529321
SEacademic	~~	SEacademic	3		0.304220127549271	0.0171953577260138	17.6919917803766	0	0.270517845705002	0.337922409393541
SEwellness	~~	SEwellness	3		0.36025551776458	0.0182417806074767	19.7489228445672	0	0.324502284760045	0.396008750769116
SEnonacad	~~	SEnonacad	3		0.433539459129771	0.0183380338905375	23.6415453105624	0	0.397597573157042	0.469481345102499
SEactivities	~~	SEactivities	3		0.472132150540433	0.018844977553582	25.0534737543739	0	0.435196673245946	0.509067627834919
SEdiverse	~~	SEdiverse	3		0.402355703565264	0.0193076761357799	20.8391574799435	0	0.364513353713972	0.440198053416556
sameinst	~~	sameinst	3		0.287330465695957	0.0272500438965321	10.5442202877524	0	0.233921361081618	0.340739570310295
