lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
sbvalued	~~	sbvalued	1	1		0.154496814867551	0.00993471246916733	15.5512115068288	0	0.135025136231222	0.17396849350388	0.154496814867551	0.263511847741524
sbmyself	~~	sbmyself	1	1		0.20870544274462	0.0112930360195553	18.4808976419822	0	0.186571498870178	0.230839386619062	0.20870544274462	0.33381407154501
sbcommunity	~~	sbcommunity	1	1		0.11320375674759	0.00829243372639438	13.6514514897199	0	0.0969508852996718	0.129456628195508	0.11320375674759	0.203232510744086
pganalyze	~~	pganalyze	1	1		0.250596057367008	0.0113932303933414	21.9951715813159	0	0.228265736128492	0.272926378605524	0.250596057367008	0.489737068343188
pgthink	~~	pgthink	1	1		0.171972697504551	0.00843758956657572	20.3817329757062	0	0.155435325837732	0.18851006917137	0.171972697504551	0.391665098340573
pgwork	~~	pgwork	1	1		0.229952976489818	0.0103087442294188	22.3065944185116	0	0.209748209074322	0.250157743905314	0.229952976489818	0.483174851589917
pgvalues	~~	pgvalues	1	1		0.294056601104118	0.0126475408615028	23.2501008950429	0	0.269267876522574	0.318845325685662	0.294056601104118	0.541269876463047
pgprobsolve	~~	pgprobsolve	1	1		0.196789430819067	0.00993028089705775	19.817106168404	0	0.177326437904468	0.216252423733667	0.196789430819067	0.414222622972783
SEacademic	~~	SEacademic	1	1		0.170897637914544	0.00905860830723001	18.8657718844234	0	0.153143091882318	0.18865218394677	0.170897637914544	0.312661584971808
SEwellness	~~	SEwellness	1	1		0.181837391217827	0.00915259313774781	19.8673084754396	0	0.163898638302693	0.199776144132962	0.181837391217827	0.330315322936012
SEnonacad	~~	SEnonacad	1	1		0.255784793187308	0.0118515714112411	21.5823526106165	0	0.23255614006107	0.279013446313545	0.255784793187308	0.416219483935449
SEactivities	~~	SEactivities	1	1		0.288785066522789	0.0136253463376424	21.1946954863796	0	0.262079878424125	0.315490254621452	0.288785066522789	0.430569302264244
SEdiverse	~~	SEdiverse	1	1		0.236077639980176	0.0103721493072407	22.7607251869554	0	0.215748600895712	0.256406679064639	0.236077639980176	0.384379105836314
sameinst	~~	sameinst	1	1		0.124021222007625	0.0122950397385888	10.087094035034	0	0.0999233869315026	0.148119057083748	0.124021222007625	0.277544971261168
evalexp	~~	evalexp	1	1		0.118705543766693	0.0132909947478325	8.93127610226853	0	0.0926556727422306	0.144755414791156	0.118705543766693	0.252400771867483
MHWdacad	~~	MHWdacad	1	1		0.226847075811426	0.0117241185895484	19.3487530920791	0	0.203868225625435	0.249825925997418	0.226847075811426	0.19461156890678
MHWdlonely	~~	MHWdlonely	1	1		0.16269134766517	0.00888148852905156	18.3180271114468	0	0.145283950019123	0.180098745311217	0.16269134766517	0.149644418950119
MHWdmental	~~	MHWdmental	1	1		0.113479716257705	0.00697967584796222	16.2585940564613	0	0.099799802971935	0.127159629543475	0.113479716257705	0.107237683529222
MHWdexhaust	~~	MHWdexhaust	1	1		0.134861841915221	0.00795465130832262	16.9538345161806	0	0.119271011841335	0.150452671989108	0.134861841915221	0.124461728206485
MHWdsleep	~~	MHWdsleep	1	1		0.181896306357154	0.00929015304467586	19.5794736084996	0	0.163687940978724	0.200104671735583	0.181896306357154	0.162435356876744
MHWdfinancial	~~	MHWdfinancial	1	1		0.340212504909714	0.0155140164331408	21.9293634485882	0	0.309805591445196	0.370619418374233	0.340212504909714	0.269379767716489
QIadmin	~~	QIadmin	1	1		0.260745753643052	0.012689763562054	20.5477235543424	0	0.235874274089098	0.285617233197007	0.260745753643052	0.223235312204324
QIstudent	~~	QIstudent	1	1		0.216006245324328	0.0103013340559979	20.9687642542335	0	0.195816001581856	0.2361964890668	0.216006245324328	0.192962176078356
QIadvisor	~~	QIadvisor	1	1		0.19086748737425	0.00962598151556901	19.8283662882109	0	0.172000910287886	0.209734064460614	0.19086748737425	0.175617943464614
QIfaculty	~~	QIfaculty	1	1		0.151208800092057	0.00822605179029167	18.3816980426154	0	0.135086034848124	0.16733156533599	0.151208800092057	0.144360726504236
QIstaff	~~	QIstaff	1	1		0.185363919284976	0.0102159406065233	18.1445768357945	0	0.16534104362799	0.205386794941962	0.185363919284976	0.170963441049504
Belong	~~	Belong	1	1		0.326461517263165	0.0164034437543264	19.9020109528562	0	0.294311358282257	0.358611676244074	0.756043607692731	0.756043607692731
Gains	~~	Gains	1	1		0.233966373688705	0.0131921379416352	17.7352886032439	0	0.208110258444015	0.259822488933394	0.896082853385833	0.896082853385833
SupportEnv	~~	SupportEnv	1	1		0.30482278985716	0.0152565393630903	19.9798121056607	0	0.274920522176786	0.334725057537535	0.811363154142143	0.811363154142143
Satisf	~~	Satisf	1	1		0.217329686924409	0.0141447520419385	15.3646869368963	0	0.189606482351961	0.245052891496858	0.673202302489254	0.673202302489254
DevAdj	~~	DevAdj	1	1		0.105340979234953	0.0120903604280697	8.71280718731816	0	0.081644308235828	0.129037650234078	1	1
EmoDiss	~~	EmoDiss	1	1		0.938793163798829	0.0401694172392534	23.3708435003494	0	0.86006255272993	1.01752377486773	1	1
QualEngag	~~	QualEngag	1	1		0.9072851957096	0.0391994198975705	23.1453730203245	0	0.830455744495499	0.984114646923701	1	1
DevAdj	~~	EmoDiss	1	1		-0.224165390812646	0.018366743180337	-12.2049613593243	0	-0.260163545959403	-0.188167235665889	-0.71282829020067	-0.71282829020067
DevAdj	~~	QualEngag	1	1		0.183996352394607	0.0154729608331033	11.8914766462124	0	0.153669906427526	0.214322798361688	0.595166702089473	0.595166702089473
EmoDiss	~~	QualEngag	1	1		-0.16820656158856	0.0285266217458485	-5.89647673976815	3.71345065808271e-09	-0.22411771281102	-0.1122954103661	-0.182257774015033	-0.182257774015033
sbvalued	~1		1	1		2.47610519304144	0.0217244088523963	113.978023975935	0	2.43352613410532	2.51868425197756	2.47610519304144	3.23377201949587
sbmyself	~1		1	1		2.46241076111347	0.0231020906279013	106.58822185294	0	2.4171314955152	2.50769002671173	2.46241076111347	3.11419593070816
sbcommunity	~1		1	1		2.45526643710776	0.0213405888863281	115.051484763887	0	2.41343965148168	2.49709322273384	2.45526643710776	3.28976441574494
pganalyze	~1		1	1		2.74607611807269	0.0204337439992208	134.389278742916	0	2.7060267157649	2.78612552038047	2.74607611807269	3.83890126876608
pgthink	~1		1	1		2.72314938527882	0.0191789175404648	141.986604798387	0	2.68555939763705	2.7607393729206	2.72314938527882	4.10959619866902
pgwork	~1		1	1		2.76073089409177	0.0193295883439457	142.824091489588	0	2.72284559710165	2.79861619108189	2.76073089409177	4.0018123349298
pgvalues	~1		1	1		2.73249435418308	0.021120836008269	129.374346409076	0	2.6910982762835	2.77389043208266	2.73249435418308	3.70724028399611
pgprobsolve	~1		1	1		2.74129908442778	0.0196334695771614	139.623772235173	0	2.70281819116498	2.77977997769058	2.74129908442778	3.97715432729349
SEacademic	~1		1	1		2.4752259475549	0.0213412660061895	115.983088671357	0	2.43339783479828	2.51705406031152	2.4752259475549	3.34798945583954
SEwellness	~1		1	1		2.4892371372911	0.0213333348554875	116.682982485076	0	2.44742456930421	2.53104970527799	2.4892371372911	3.35497305026172
SEnonacad	~1		1	1		2.4482283143398	0.0226580255363638	108.051264679292	0	2.40381940032773	2.49263722835186	2.4482283143398	3.12302714327014
SEactivities	~1		1	1		2.46126846454827	0.0228091959130526	107.906849234427	0	2.41656326204237	2.50597366705417	2.46126846454827	3.00533682668466
SEdiverse	~1		1	1		2.48503271343211	0.0222226728657649	111.824204425941	0	2.44147707497499	2.52858835188922	2.48503271343211	3.17091476941296
sameinst	~1		1	1		2.65089875320281	0.0186597838727823	142.064815502471	0	2.61432624885286	2.68747125755277	2.65089875320281	3.96562660197785
evalexp	~1		1	1		2.66610786166877	0.0195459125742951	136.402322047372	0	2.62779857697818	2.70441714635936	2.66610786166877	3.8876535351398
MHWdacad	~1		1	1		3.95900539418176	0.031233899411502	126.753478392898	0	3.89778807623847	4.02022271212505	3.95900539418176	3.66694020112173
MHWdlonely	~1		1	1		3.94390539662228	0.0299668994469477	131.608723939039	0	3.88517135297793	4.00263944026663	3.94390539662228	3.78246155616781
MHWdmental	~1		1	1		3.95733738962127	0.029594201369874	133.720026439021	0	3.89933382078509	4.01534095845744	3.95733738962127	3.84695999283846
MHWdexhaust	~1		1	1		3.93730793015833	0.0299380580890411	131.515140977016	0	3.87863041453674	3.99598544577992	3.93730793015833	3.78244613147034
MHWdsleep	~1		1	1		3.94191501145135	0.0301656989385121	130.675407836109	0	3.88279132796338	4.00103869493931	3.94191501145135	3.72507996393494
MHWdfinancial	~1		1	1		3.94605579923742	0.0319572576193472	123.479174785274	0	3.88342072525883	4.008690873216	3.94605579923742	3.51132131529434
QIadmin	~1		1	1		4.58087655969519	0.0309306005984476	148.101765599893	0	4.52025369650204	4.64149942288834	4.58087655969519	4.23859004548508
QIstudent	~1		1	1		4.61122027190613	0.0297702280232031	154.893683323894	0	4.55287169716911	4.66956884664315	4.61122027190613	4.35831693197678
QIadvisor	~1		1	1		4.59163515323048	0.0299765599078108	153.174185675458	0	4.53288217543077	4.6503881310302	4.59163515323048	4.40439070596085
QIfaculty	~1		1	1		4.59838964538948	0.0291263206208488	157.877464347417	0	4.54130310597045	4.65547618480851	4.59838964538948	4.49305530621158
QIstaff	~1		1	1		4.59971501609379	0.0300108894166306	153.268200493413	0	4.54089475369318	4.6585352784944	4.59971501609379	4.41743276884725
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.651122024245947	0.862672845264836
Belong	=~	sbmyself	2	2	.p2.	0.982131681318778	0.0142013820220565	69.1574721244316	0	0.954297484024853	1.0099658786127	0.639487568416358	0.825677269248669
Belong	=~	sbcommunity	2	2	.p3.	1.01381113428498	0.0134695645194652	75.2668085757265	0	0.987411272939394	1.04021099563057	0.660114757958719	0.88537166522202
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.518565434348417	0.713821645113301
Gains	=~	pgthink	2	2	.p5.	1.01144214003229	0.0215582180263659	46.9167785016037	0	0.969188809129749	1.05369547093483	0.524498932664137	0.784450972432651
Gains	=~	pgwork	2	2	.p6.	0.970591620127736	0.0213788691974399	45.3995770853943	0	0.928689806470561	1.01249343378491	0.503315265066474	0.738163122108196
Gains	=~	pgvalues	2	2	.p7.	0.97697742653326	0.0219122897238949	44.5858209636525	0	0.934030127855619	1.0199247252109	0.506626723538819	0.706735749611271
Gains	=~	pgprobsolve	2	2	.p8.	1.03239914630739	0.0216463863944105	47.6938333953963	0	0.989973008578904	1.07482528403587	0.535366511725825	0.771067073233292
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.568783453533527	0.804234849107336
SupportEnv	=~	SEwellness	2	2	.p10.	0.990595477043983	0.0168720096718446	58.7123582970114	0	0.957526945740356	1.02366400834761	0.563434316487768	0.78801573229397
SupportEnv	=~	SEnonacad	2	2	.p11.	0.977203197868487	0.0175123644433613	55.8007572894553	0	0.94287959427536	1.01152680146162	0.555817009687645	0.736118351707774
SupportEnv	=~	SEactivities	2	2	.p12.	1.00825456289706	0.0183439172900385	54.9639723596321	0	0.972301145673198	1.04420798012091	0.573478512325523	0.72704737777047
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00320142650628	0.0175554022885839	57.1448839516853	0	0.968793470286542	1.03760938272602	0.570604371958002	0.755575175446749
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.539958809604832	0.846098382844906
Satisf	=~	evalexp	2	2	.p15.	1.04360908912133	0.0322381749218834	32.3718415093318	0	0.980423427347132	1.10679475089552	0.563505921454734	0.859988929827595
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.344564498846392	0.344564498846392
DevAdj	=~	Gains	2	2	.p17.	0.507513465292039	0.0433843935167249	11.6980652292947	0	0.422481616508146	0.592545314075933	0.219571980573275	0.219571980573275
DevAdj	=~	SupportEnv	2	2	.p18.	0.820220583047521	0.0504245337367591	16.2662998002019	0	0.721390312986248	0.919050853108794	0.323531539639917	0.323531539639917
DevAdj	=~	Satisf	2	2	.p19.	1.00075449452705	0.0573072299910719	17.4629709843411	0	0.888434387690794	1.1130746013633	0.415814694550453	0.415814694550453
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.994216610860781	0.901257014637685
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.992355520847375	0.0100068816439029	99.1673086742272	0	0.97274239322777	1.01196864846698	0.986616342705862	0.92302042061687
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00315576779486	0.0094459410423815	106.199664310201	0	0.984642063551706	1.02166947203802	0.997354127622453	0.937200228988658
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.0052619353056	0.00978908669962664	102.692106644019	0	0.986075677932795	1.02444819267841	0.999448114346887	0.932656236022653
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.999530072985252	0.0101495358581419	98.4803725958988	0	0.979637348243496	1.01942279772701	0.993749401616826	0.91749048046554
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.991410552663658	0.0111478455704685	88.9329284655666	0	0.969561176840325	1.01325992848699	0.985676839640876	0.869225228107765
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.00156779990491	0.90002825518458
QualEngag	=~	QIstudent	2	2	.p27.	0.997865694754912	0.010172177515231	98.0975502305958	0	0.977928593180711	1.01780279632911	0.999430148496261	0.910013170847612
QualEngag	=~	QIadvisor	2	2	.p28.	0.993742554013727	0.0102261980621738	97.1761497256283	0	0.973699574113094	1.01378553391436	0.995300543495415	0.918569709052541
QualEngag	=~	QIfaculty	2	2	.p29.	0.993887999755586	0.00982049457187747	101.205493519821	0	0.974640184084335	1.01313581542684	0.995446217267093	0.928624040206678
QualEngag	=~	QIstaff	2	2	.p30.	0.99535019423046	0.0100062978769731	99.472372946342	0	0.975738210773013	1.01496217768791	0.996910704170326	0.915616213438011
sbvalued	~~	sbvalued	2	2		0.145722133505348	0.00703598211218671	20.7109869214915	0	0.131931861969594	0.159512405041102	0.145722133505348	0.255795562042673
sbmyself	~~	sbmyself	2	2		0.190906881727003	0.00787681113512694	24.2365696538853	0	0.17546861558913	0.206345147864876	0.190906881727003	0.318257047046062
sbcommunity	~~	sbcommunity	2	2		0.120136951018907	0.00664250325937926	18.086095908086	0	0.107117883863334	0.133156018174481	0.120136951018907	0.216117014421987
pganalyze	~~	pganalyze	2	2		0.258839236713576	0.00867770138291926	29.8280875651082	0	0.241831254534461	0.275847218892691	0.258839236713576	0.49045865896774
pgthink	~~	pgthink	2	2		0.171952420776539	0.00638123253966516	26.9465843326815	0	0.15944543482182	0.184459406731258	0.171952420776539	0.384636671849469
pgwork	~~	pgwork	2	2		0.211590839174983	0.00738982951698247	28.6327091428467	0	0.197107039469806	0.226074638880159	0.211590839174983	0.45511520515948
pgvalues	~~	pgvalues	2	2		0.257209780009534	0.00856257281105306	30.0388429605542	0	0.240427445684868	0.2739921143342	0.257209780009534	0.500524580221395
pgprobsolve	~~	pgprobsolve	2	2		0.195461558386557	0.00716548261490339	27.2782126328824	0	0.181417470529498	0.209505646243615	0.195461558386557	0.405455568575445
SEacademic	~~	SEacademic	2	2		0.17666746694236	0.00658181298839068	26.8417633946717	0	0.163767350532136	0.189567583352583	0.17666746694236	0.3532063074813
SEwellness	~~	SEwellness	2	2		0.193772338285557	0.00716655950749752	27.0384049811958	0	0.179726139757798	0.207818536813315	0.193772338285557	0.379031205657199
SEnonacad	~~	SEnonacad	2	2		0.261190208914653	0.00876476517149336	29.8000235949448	0	0.244011584845575	0.278368832983731	0.261190208914653	0.45812977227903
SEactivities	~~	SEactivities	2	2		0.293292121920664	0.010270351176709	28.5571658528863	0	0.273162603505735	0.313421640335592	0.293292121920664	0.471402110477084
SEdiverse	~~	SEdiverse	2	2		0.244725695645768	0.00882351351029807	27.735628824067	0	0.227431926948481	0.262019464343055	0.244725695645768	0.429106154248614
sameinst	~~	sameinst	2	2		0.115711775534115	0.010056475216289	11.5061960622834	0	0.0960014462987686	0.135422104769461	0.115711775534115	0.284117526547235
evalexp	~~	evalexp	2	2		0.11181085823347	0.0108912623320571	10.2661064277525	0	0.0904643763164607	0.13315734015048	0.11181085823347	0.260419040573988
MHWdacad	~~	MHWdacad	2	2		0.228460854371354	0.00833610776773393	27.4061781273562	0	0.212122383375351	0.244799325367357	0.228460854371354	0.187735793566367
MHWdlonely	~~	MHWdlonely	2	2		0.169134974080045	0.00659979814885523	25.6272949967996	0	0.156199607403054	0.182070340757035	0.169134974080045	0.148033303124257
MHWdmental	~~	MHWdmental	2	2		0.137773781440299	0.00579165096054403	23.7883433202192	0	0.126422354146606	0.149125208733992	0.137773781440299	0.121655730783607
MHWdexhaust	~~	MHWdexhaust	2	2		0.14946149011146	0.00615042225341189	24.3010128334762	0	0.137406884005059	0.161516096217861	0.14946149011146	0.130152345408058
MHWdsleep	~~	MHWdsleep	2	2		0.185604243466347	0.00714567417575136	25.9743502014393	0	0.171598979436616	0.199609507496077	0.185604243466347	0.158211218255112
MHWdfinancial	~~	MHWdfinancial	2	2		0.314333062577117	0.0106681124633589	29.4647308656276	0	0.293423946365911	0.335242178788323	0.314333062577117	0.244447502821004
QIadmin	~~	QIadmin	2	2		0.235226231621874	0.00909595524810655	25.8605308849601	0	0.217398486930597	0.253053976313151	0.235226231621874	0.1899491398694
QIstudent	~~	QIstudent	2	2		0.207312193654876	0.00774092215898792	26.7813303630973	0	0.192140265016132	0.22248412229362	0.207312193654876	0.171876028883874
QIadvisor	~~	QIadvisor	2	2		0.183420474457596	0.00726393865933889	25.2508292070695	0	0.169183416299384	0.197657532615808	0.183420474457596	0.15622968961113
QIfaculty	~~	QIfaculty	2	2		0.158181355717032	0.0062376244340712	25.3592304873331	0	0.145955836477166	0.170406874956899	0.158181355717032	0.137657391950226
QIstaff	~~	QIstaff	2	2		0.191625403942512	0.00714803194916772	26.8081347852431	0	0.177615518761802	0.205635289123222	0.191625403942512	0.161646949689439
Belong	~~	Belong	2	2		0.373625382252346	0.0139986794682929	26.6900448073413	0	0.346188474663372	0.40106228984132	0.881275306134735	0.881275306134735
Gains	~~	Gains	2	2		0.255945454577372	0.0112062815186841	22.8394632198591	0	0.233981546400135	0.27790936275461	0.95178814534713	0.95178814534713
SupportEnv	~~	SupportEnv	2	2		0.289651482426516	0.0112497834304999	25.7472940893446	0	0.267602312068861	0.311700652784171	0.895327342858225	0.895327342858225
Satisf	~~	Satisf	2	2		0.241145024988625	0.0129081953330026	18.6815444582005	0	0.215845427030532	0.266444622946718	0.827098139795914	0.827098139795914
DevAdj	~~	DevAdj	2	2		0.0503345082057941	0.00687609301543498	7.32021921355727	2.4757973449141e-13	0.0368576135411941	0.0638114028703941	1	1
EmoDiss	~~	EmoDiss	2	2		0.988466669311498	0.0332465046670197	29.7314463343285	0	0.923304717552297	1.0536286210707	1	1
QualEngag	~~	QualEngag	2	2		1.00313805780636	0.0338053454727287	29.6739478262575	0	0.936880798194878	1.06939531741784	1	1
DevAdj	~~	EmoDiss	2	2		-0.169006550406313	0.012734290784938	-13.2717678008588	0	-0.193965301713452	-0.144047799099175	-0.757686601986656	-0.757686601986656
DevAdj	~~	QualEngag	2	2		0.150052195350222	0.0105435890508654	14.2316050660099	0	0.129387140542735	0.170717250157709	0.667773353646617	0.667773353646617
EmoDiss	~~	QualEngag	2	2		-0.192145536642142	0.0233332286021155	-8.23484567518104	2.22044604925031e-16	-0.237877824345328	-0.146413248938955	-0.192960729428702	-0.192960729428702
sbvalued	~1		2	2		2.61074568887625	0.0159803236324744	163.372516659851	0	2.5794248300953	2.64206654765719	2.61074568887625	3.4589820768143
sbmyself	~1		2	2		2.60140043835191	0.016194230351711	160.637485194043	0	2.56966033010521	2.63314054659861	2.60140043835191	3.35880995385077
sbcommunity	~1		2	2		2.59145137038964	0.0158198775759915	163.809824566687	0	2.56044498010087	2.62245776067842	2.59145137038964	3.47575567351161
pganalyze	~1		2	2		2.94464605045254	0.0154308623474929	190.828353214554	0	2.91440211600106	2.97488998490403	2.94464605045254	4.05339798756842
pgthink	~1		2	2		2.93571886382565	0.0142415684952707	206.137327135037	0	2.90780590249156	2.96363182515974	2.93571886382565	4.39071916852038
pgwork	~1		2	2		2.92806172361213	0.0145568584468586	201.146540945036	0	2.89953080532824	2.95659264189602	2.92806172361213	4.2943008758965
pgvalues	~1		2	2		2.93337660364516	0.0150742510493905	194.59518048585	0	2.90383161449444	2.96292159279588	2.93337660364516	4.09201097484247
pgprobsolve	~1		2	2		2.92410360356453	0.0146600613210745	199.460530179434	0	2.89537041136407	2.95283679576498	2.92410360356453	4.21147000801967
SEacademic	~1		2	2		2.66710245377758	0.0149048133450425	178.942358554573	0	2.63788955642501	2.69631535113016	2.66710245377758	3.77116585607775
SEwellness	~1		2	2		2.65086089736553	0.0150985490304357	175.570572511433	0	2.62126828504707	2.680453509684	2.65086089736553	3.70747757124286
SEnonacad	~1		2	2		2.659622257857	0.0160246507921967	165.970684312954	0	2.62821451943946	2.69102999627453	2.659622257857	3.52237646292839
SEactivities	~1		2	2		2.64429102188465	0.0171256901932135	154.404931541534	0	2.61072528589556	2.67785675787374	2.64429102188465	3.35239213362531
SEdiverse	~1		2	2		2.66760118213614	0.0160472169801735	166.2345056736	0	2.6361492148029	2.69905314946938	2.66760118213614	3.53234803353877
sameinst	~1		2	2		2.83108782069685	0.0136438146636814	207.499727201143	0	2.80434643534429	2.8578292060494	2.83108782069685	4.43622510490488
evalexp	~1		2	2		2.83156116488202	0.013921988544361	203.387695361158	0	2.8042745687419	2.85884776102215	2.83156116488202	4.32135877053757
MHWdacad	~1		2	2		4.09083036433663	0.0237485709469712	172.25585377205	0	4.04428402059627	4.13737670807699	4.09083036433663	3.70833631351136
MHWdlonely	~1		2	2		4.09749464559079	0.023121334728488	177.217046234888	0	4.05217766224846	4.14281162893312	4.09749464559079	3.83337581949636
MHWdmental	~1		2	2		4.10629756716141	0.0227345322899585	180.619399369614	0	4.06173870266773	4.15085643165509	4.10629756716141	3.85863246930488
MHWdexhaust	~1		2	2		4.09773900361855	0.0229729415937727	178.372412034919	0	4.05271286547581	4.14276514176128	4.09773900361855	3.8238921865549
MHWdsleep	~1		2	2		4.09970699522921	0.0230588718942704	177.793042696417	0	4.05451243679232	4.14490155366611	4.09970699522921	3.78510128881682
MHWdfinancial	~1		2	2		4.11158230776316	0.0246700651936464	166.662806745321	0	4.06322986848736	4.15993474703896	4.11158230776316	3.62582433270057
QIadmin	~1		2	2		4.66064810050182	0.0239664106675722	194.465836588869	0	4.61367479875469	4.70762140224896	4.66064810050182	4.18814879863574
QIstudent	~1		2	2		4.6397304333625	0.0236251744039788	196.38925639343	0	4.59342594240222	4.68603492432277	4.6397304333625	4.22462321143214
