lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadmin	~~	QIadmin	1	1		0.259041108717584	0.00880598954574599	29.4164678906213	0	0.241781686359685	0.276300531075482	0.259041108717584	0.210161961696977
QIstudent	~~	QIstudent	1	1		0.228910332826812	0.00805089517695027	28.4329043908288	0	0.213130868236682	0.244689797416942	0.228910332826812	0.18808697113096
QIadvisor	~~	QIadvisor	1	1		0.1848146538369	0.00671869013182354	27.5075424243057	0	0.171646263155241	0.197983044518559	0.1848146538369	0.155718070392342
QIfaculty	~~	QIfaculty	1	1		0.144275614237451	0.00581225960082551	24.8226376910212	0	0.132883794751036	0.155667433723866	0.144275614237451	0.127400498283479
QIstaff	~~	QIstaff	1	1		0.178019251894611	0.0066564604944087	26.7438306054913	0	0.164972829061057	0.191065674728166	0.178019251894611	0.153849586309768
Belong	~~	Belong	1	1		0.348629598010779	0.0124820008725134	27.9305859350238	0	0.324165325845655	0.373093870175902	0.76660193297794	0.76660193297794
Gains	~~	Gains	1	1		0.229837764901772	0.00957111306885948	24.0136923728934	0	0.211078727994846	0.248596801808697	0.930943792196013	0.930943792196013
SupportEnv	~~	SupportEnv	1	1		0.284810300580993	0.0111429158129193	25.5597641912344	0	0.26297058690491	0.306650014257077	0.747466071329211	0.747466071329211
Satisf	~~	Satisf	1	1		0.242760106816651	0.0108580173792105	22.3576826540596	0	0.221478783809889	0.264041429823414	0.71752509050055	0.71752509050055
DevAdj	~~	DevAdj	1	1		0.106143059105403	0.0086945480072148	12.2080019590811	0	0.0891020581494072	0.123184060061398	1	1
EmoDiss	~~	EmoDiss	1	1		1.13315368550415	0.0328812322482351	34.4620200651078	0	1.06870765453031	1.19759971647799	1	1
QualEngag	~~	QualEngag	1	1		0.973537358983833	0.029017779923113	33.5496844198063	0	0.916663555423222	1.03041116254444	1	1
DevAdj	~~	EmoDiss	1	1		-0.273641937362343	0.0137723143676424	-19.8689871620457	0	-0.300635177506686	-0.246648697218	-0.789028060873201	-0.789028060873201
DevAdj	~~	QualEngag	1	1		0.179990960958746	0.0105901167369146	16.9961262401707	0	0.159234713562318	0.200747208355173	0.559923357358397	0.559923357358397
EmoDiss	~~	QualEngag	1	1		-0.267046564976226	0.0222111335251138	-12.0230948444968	0	-0.310579586741259	-0.223513543211192	-0.254253111938856	-0.254253111938856
sbvalued	~1		1	1		2.61649167821205	0.0149099664967878	175.486087026135	0	2.58726868086765	2.64571467555646	2.61649167821205	3.3746582258363
sbmyself	~1		1	1		2.60718209071307	0.0154193373919255	169.08522230523	0	2.57696074475943	2.63740343666672	2.60718209071307	3.2437538825513
sbcommunity	~1		1	1		2.60388747727032	0.0147760772023223	176.223191149887	0	2.57492689812098	2.63284805641965	2.60388747727032	3.3880013611944
pganalyze	~1		1	1		2.87363502076857	0.0133382837838015	215.4426362002	0	2.84749246493675	2.8997775766004	2.87363502076857	4.08191228620931
pgthink	~1		1	1		2.87850281726024	0.0125842244799622	228.738991571842	0	2.85383819050615	2.90316744401434	2.87850281726024	4.38918897222326
pgwork	~1		1	1		2.90119653690058	0.0127928924483205	226.781906329671	0	2.87612292844377	2.92627014535738	2.90119653690058	4.30291011150771
pgvalues	~1		1	1		2.88596367478815	0.0139111183427552	207.457344814491	0	2.85869838385168	2.91322896572463	2.88596367478815	3.97135718493101
pgprobsolve	~1		1	1		2.8879507876301	0.012905714579551	223.773024719301	0	2.86265605185943	2.91324552340077	2.8879507876301	4.30442487672345
SEacademic	~1		1	1		2.61092235712675	0.0143577413292924	181.847708302141	0	2.582781701222	2.63906301303151	2.61092235712675	3.5230149851707
SEwellness	~1		1	1		2.61117815223413	0.0144509656551712	180.692295210025	0	2.58285478000817	2.63950152446009	2.61117815223413	3.50991639770636
SEnonacad	~1		1	1		2.6134925907216	0.0150709454388733	173.412650276105	0	2.58395408044844	2.64303110099476	2.6134925907216	3.32060975213776
SEactivities	~1		1	1		2.60572291552998	0.0152538102962898	170.824395014522	0	2.57582599672225	2.63561983433771	2.60572291552998	3.25931024196037
SEdiverse	~1		1	1		2.62399000473283	0.0144366878532865	181.758449818909	0	2.59569461648434	2.65228539298132	2.62399000473283	3.42596315856683
sameinst	~1		1	1		2.83119088931629	0.0127590011159712	221.897534421587	0	2.80618370665028	2.8561980719823	2.83119088931629	4.25743338749807
evalexp	~1		1	1		2.82834634789024	0.0130366873190994	216.952840753231	0	2.8027949102671	2.85389778551339	2.82834634789024	4.14261836516068
MHWdacad	~1		1	1		4.06050934802756	0.0223205010214423	181.918378271474	0	4.01676196990865	4.10425672614648	4.06050934802756	3.49559207219732
MHWdlonely	~1		1	1		4.04254893674751	0.0224045504185365	180.434280591629	0	3.99863682483737	4.08646104865766	4.04254893674751	3.48729035296118
MHWdmental	~1		1	1		4.07570692864997	0.0217906779945724	187.039014098834	0	4.0329979845819	4.11841587271804	4.07570692864997	3.58365514819493
MHWdexhaust	~1		1	1		4.07088288379812	0.0221874667029777	183.476687009598	0	4.0273962481521	4.11436951944414	4.07088288379812	3.52696781107598
MHWdsleep	~1		1	1		4.05428439956535	0.0223199596745944	181.643894463668	0	4.01053808246675	4.09803071666394	4.05428439956535	3.47955766234787
MHWdfinancial	~1		1	1		4.05916407477128	0.0235612223740902	172.281556971979	0	4.01298492748633	4.10534322205624	4.05916407477128	3.31542679002897
QIadmin	~1		1	1		4.70171016996127	0.0212839798273259	220.903712938352	0	4.65999433605203	4.7434260038705	4.70171016996127	4.23495271727266
QIstudent	~1		1	1		4.70628338697115	0.0213535198977839	220.398482755978	0	4.66443125702833	4.74813551691396	4.70628338697115	4.26603812632494
QIadvisor	~1		1	1		4.70980752638727	0.0207692104495209	226.768732390398	0	4.66910062191887	4.75051443085566	4.70980752638727	4.32319141083404
QIfaculty	~1		1	1		4.71075151788193	0.0206728875768606	227.870997719483	0	4.67023340277484	4.75126963298903	4.71075151788193	4.42669188108065
QIstaff	~1		1	1		4.73026573298433	0.0207914311689872	227.510347630137	0	4.68951527670607	4.77101618926259	4.73026573298433	4.39744300646638
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.699320727853444	0.863565961100025
Belong	=~	sbmyself	2	2	.p2.	0.999957541347037	0.0136093550964462	73.475747694184	0	0.973283695505186	1.02663138718889	0.699291035637351	0.843275684591177
Belong	=~	sbcommunity	2	2	.p3.	1.00864370191018	0.0131976070342324	76.4262566156064	0	0.982776867440967	1.03451053637938	0.705365447764616	0.895837099310189
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.525935742659116	0.744563792204428
Gains	=~	pgthink	2	2	.p5.	1.00373364915843	0.0218112282690813	46.0191254144673	0	0.960984427292446	1.04648287102441	0.527899402202082	0.772594924982584
Gains	=~	pgwork	2	2	.p6.	1.00364702975711	0.0218522047623888	45.928868078545	0	0.96081749544003	1.04647656407418	0.52785384596292	0.740626796735349
Gains	=~	pgvalues	2	2	.p7.	0.99439538917855	0.0229509866352344	43.3269124758216	0	0.949412281963831	1.03937849639327	0.522988077504422	0.7028300546606
Gains	=~	pgprobsolve	2	2	.p8.	1.00783877252174	0.0221512072189122	45.4981420453359	0	0.964423204158588	1.05125434088489	0.530058433306873	0.783887096458104
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.684500540288372	0.846865225029691
SupportEnv	=~	SEwellness	2	2	.p10.	0.989603083110899	0.0146295728377719	67.6440176404779	0	0.960929647239661	1.01827651898214	0.67738384506045	0.839510938051378
SupportEnv	=~	SEnonacad	2	2	.p11.	0.980513176684567	0.0161569982398349	60.6865930248803	0	0.948846042036214	1.01218031133292	0.671161799200454	0.812141163084358
SupportEnv	=~	SEactivities	2	2	.p12.	0.971108549199448	0.0160772788911237	60.4025442225547	0	0.939597661603439	1.00261943679546	0.664724326605679	0.779634593948366
SupportEnv	=~	SEdiverse	2	2	.p13.	0.983678889074642	0.0151847953347182	64.7805167861288	0	0.953917237105982	1.0134405410433	0.673328731041858	0.809892026540086
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.601879882629382	0.883940422776174
Satisf	=~	evalexp	2	2	.p15.	1.00300344120764	0.0245985996136821	40.774818768535	0	0.954791071894704	1.05121581052058	0.603687593470921	0.868564083557752
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.580430706595438	0.580430706595438
DevAdj	=~	Gains	2	2	.p17.	0.400778603267468	0.030625387373595	13.0864827399054	0	0.340753947002634	0.460803259532302	0.309313319437996	0.309313319437996
DevAdj	=~	SupportEnv	2	2	.p18.	0.952129829562752	0.0422190260255199	22.5521505159125	0	0.869382059090374	1.03487760003513	0.564610768660019	0.564610768660019
DevAdj	=~	Satisf	2	2	.p19.	0.948886467325094	0.0415747261622238	22.8236372170572	0	0.86740150138002	1.03037143327017	0.639928137080811	0.639928137080811
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.950995804930864	0.884904712142741
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.01739687327384	0.00925629849143416	109.914008738519	0	0.999254861600474	1.0355388849472	0.967540158433197	0.920193200022776
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01659714691884	0.00883108788102208	115.115732128937	0	0.999288532727728	1.03390576110995	0.966779622024501	0.940476860318682
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02162106752838	0.00895424667595094	114.093469221953	0	1.00407106653483	1.03917106852193	0.971557349448483	0.924620130827737
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00696977891586	0.00935820601048175	107.602865099143	0	0.988628032175407	1.02531152565631	0.957624035441139	0.925862911820724
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.0074851087851	0.0110137781345962	91.4749776573417	0	0.985898500307582	1.02907171726263	0.95811411198495	0.849891782370134
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.04066416009907	0.899038824314812
QualEngag	=~	QIstudent	2	2	.p27.	1.00746921949711	0.0102958883559046	97.8516068425838	0	0.987289649130695	1.02764878986353	1.04843710913363	0.913411344281537
QualEngag	=~	QIadvisor	2	2	.p28.	1.01453288992334	0.0101645773406673	99.8106321513544	0	0.994610684417561	1.03445509542912	1.05578801778495	0.932267116296379
QualEngag	=~	QIfaculty	2	2	.p29.	1.00749308033652	0.0095577312033778	105.411321881542	0	0.988760271403985	1.02622588926906	1.04846194025403	0.933552065877669
QualEngag	=~	QIstaff	2	2	.p30.	1.0028426457019	0.0100122472554885	100.161594106873	0	0.983219001676832	1.02246628972697	1.04362239960089	0.92663431843648
sbvalued	~~	sbvalued	2	2		0.166735960570208	0.0117898584377875	14.142320830232	0	0.143628262649319	0.189843658491097	0.166735960570208	0.254253830829391
sbmyself	~~	sbmyself	2	2		0.198656802902354	0.0128331287865017	15.4799976067651	0	0.173504332671847	0.223809273132862	0.198656802902354	0.288886119777282
sbcommunity	~~	sbcommunity	2	2		0.122429016086545	0.0103309895838179	11.8506571992206	0	0.102180648577603	0.142677383595486	0.122429016086545	0.197475891499506
pganalyze	~~	pganalyze	2	2		0.222346787967983	0.0117543311159301	18.916158288807	0	0.199308722318402	0.245384853617565	0.222346787967983	0.445624759338161
pgthink	~~	pgthink	2	2		0.188195091751874	0.0114348747520569	16.4579932734306	0	0.165783149070116	0.210607034433631	0.188195091751874	0.403097081891155
pgwork	~~	pgwork	2	2		0.229329174940078	0.0129715410116257	17.6794086943519	0	0.203905421733308	0.254752928146849	0.229329174940078	0.451471947957536
pgvalues	~~	pgvalues	2	2		0.280194185487125	0.0151051971545447	18.5495219043085	0	0.250588543084841	0.30979982788941	0.280194185487125	0.506029914265778
pgprobsolve	~~	pgprobsolve	2	2		0.176274109069538	0.0101218022645743	17.4152887462035	0	0.156435741172337	0.19611247696674	0.176274109069538	0.385521020006483
SEacademic	~~	SEacademic	2	2		0.184768536852121	0.0103442824205104	17.8618998728966	0	0.16449411586201	0.205042957842232	0.184768536852121	0.282819290635411
SEwellness	~~	SEwellness	2	2		0.192205037158425	0.0109468118293678	17.5580835913141	0	0.170749680227327	0.213660394089523	0.192205037158425	0.295221384892096
SEnonacad	~~	SEnonacad	2	2		0.232495776378083	0.0127508753151162	18.2337110694242	0	0.207504519989094	0.257487032767072	0.232495776378083	0.340426731223986
SEactivities	~~	SEactivities	2	2		0.285085546763666	0.0151722899199214	18.7898826260461	0	0.25534840495762	0.314822688569712	0.285085546763666	0.392169899918967
SEdiverse	~~	SEdiverse	2	2		0.237822557427658	0.012814419573776	18.558980066046	0	0.212706756580272	0.262938358275044	0.237822557427658	0.344074905346793
sameinst	~~	sameinst	2	2		0.101372886925054	0.0124513237225839	8.14153492300478	4.44089209850063e-16	0.0769687408689408	0.125777032981168	0.101372886925054	0.218649328982279
evalexp	~~	evalexp	2	2		0.118643191979317	0.0134442396063296	8.82483468410212	0	0.0922929665513838	0.14499341740725	0.118643191979317	0.245596432753482
MHWdacad	~~	MHWdacad	2	2		0.2505596481061	0.0147831228640712	16.9490337332621	0	0.22158525971349	0.27953403649871	0.2505596481061	0.216943650427573
MHWdlonely	~~	MHWdlonely	2	2		0.169420041923071	0.0106717967099364	15.875493745615	0	0.148503704721262	0.190336379124879	0.169420041923071	0.153244474631843
MHWdmental	~~	MHWdmental	2	2		0.122054289094099	0.00834441315980525	14.6270668477959	0	0.105699539828759	0.138409038359439	0.122054289094099	0.115503275205115
MHWdexhaust	~~	MHWdexhaust	2	2		0.160180851083793	0.0102506822729954	15.6263599649144	0	0.140089883011759	0.180271819155827	0.160180851083793	0.145077613668099
MHWdsleep	~~	MHWdsleep	2	2		0.152741691244972	0.0103037148124279	14.8239439877297	0	0.132546781305641	0.172936601184302	0.152741691244972	0.142777868514851
MHWdfinancial	~~	MHWdfinancial	2	2		0.352905157265563	0.019304368074474	18.281103836401	0	0.315069291095289	0.390741023435837	0.352905157265563	0.277683958259718
QIadmin	~~	QIadmin	2	2		0.256893162484735	0.0153142082487842	16.7748249410889	0	0.226877865865372	0.286908459104099	0.256893162484735	0.191729192374641
QIstudent	~~	QIstudent	2	2		0.218283700752252	0.0129151491533542	16.9013689397123	0	0.192970473556715	0.243596927947789	0.218283700752252	0.165679716137796
QIadvisor	~~	QIadvisor	2	2		0.167856999343541	0.011126321822069	15.086477097094	0	0.146049809291884	0.189664189395199	0.167856999343541	0.130878023872434
QIfaculty	~~	QIfaculty	2	2		0.162056182993094	0.0105543348222388	15.3544667402089	0	0.141370066860729	0.182742299125458	0.162056182993094	0.128480540295536
QIstaff	~~	QIstaff	2	2		0.179292561232589	0.0116574916221087	15.3800291730474	0	0.156444297503178	0.202140824961999	0.179292561232589	0.14134883989576
Belong	~~	Belong	2	2		0.324288805743817	0.0198616972869738	16.3273461003003	0	0.285360594389511	0.363217017098122	0.663100194841121	0.663100194841121
Gains	~~	Gains	2	2		0.2501439710191	0.0160848830148856	15.5514945795755	0	0.218618179614384	0.281669762423815	0.904325270418248	0.904325270418248
SupportEnv	~~	SupportEnv	2	2		0.319177000294068	0.0199465957735656	16.0015776083987	0	0.280082390963701	0.358271609624435	0.681214679913143	0.681214679913143
Satisf	~~	Satisf	2	2		0.213911266086063	0.0157358736844325	13.59386014249	0	0.183069520399304	0.244753011772822	0.590491979372283	0.590491979372283
DevAdj	~~	DevAdj	2	2		0.164760674661654	0.0154231628335147	10.6826775052668	0	0.134531830980269	0.19498951834304	1	1
EmoDiss	~~	EmoDiss	2	2		0.904393020996101	0.043413596869356	20.8320223665798	0	0.819303934692823	0.98948210729938	1	1
QualEngag	~~	QualEngag	2	2		1.0829818941147	0.052702380655699	20.5490127891896	0	0.979687126130008	1.18627666209939	1	1
DevAdj	~~	EmoDiss	2	2		-0.267205398274176	0.0202274037285622	-13.2100689668278	0	-0.306850381082909	-0.227560415465443	-0.69221315078171	-0.69221315078171
DevAdj	~~	QualEngag	2	2		0.253270349626045	0.0204029144083892	12.4134397937731	0	0.213281372205949	0.293259327046142	0.599579769881978	0.599579769881978
EmoDiss	~~	QualEngag	2	2		-0.241938976561434	0.0360271357661222	-6.71546520189761	1.87467819046105e-11	-0.312550865129169	-0.1713270879937	-0.244464971853626	-0.244464971853626
sbvalued	~1		2	2		2.61316305959745	0.0267616683559704	97.6457455805241	0	2.56071115345354	2.66561496574135	2.61316305959745	3.22690087565268
sbmyself	~1		2	2		2.58626652692772	0.0279316562982667	92.592666160231	0	2.53152148655456	2.64101156730087	2.58626652692772	3.11878111527979
sbcommunity	~1		2	2		2.60582841442078	0.0263410157469499	98.9266488222846	0	2.55420097224056	2.65745585660101	2.60582841442078	3.30948698362353
pganalyze	~1		2	2		2.73090582707966	0.0241084881714412	113.275698071963	0	2.68365405854192	2.77815759561739	2.73090582707966	3.86612552416218
pgthink	~1		2	2		2.71992230884266	0.0230150357119381	118.18023412546	0	2.67481366774436	2.76503094994096	2.71992230884266	3.98067920401685
pgwork	~1		2	2		2.73655533213865	0.024319090232622	112.527043814649	0	2.68889079114593	2.78421987313137	2.73655533213865	3.83963520438812
pgvalues	~1		2	2		2.77160091876031	0.0252820567258104	109.627193262753	0	2.72204899812262	2.821152839398	2.77160091876031	3.72468228056921
pgprobsolve	~1		2	2		2.7442485626627	0.0229273985257713	119.692976051254	0	2.69931168729299	2.78918543803241	2.7442485626627	4.05838470359659
SEacademic	~1		2	2		2.57269267639575	0.0269723863931005	95.3824640838545	0	2.51982777048818	2.62555758230333	2.57269267639575	3.18293972625684
SEwellness	~1		2	2		2.59082106325532	0.0268124180087522	96.6276544849336	0	2.53826968961973	2.64337243689091	2.59082106325532	3.21091599245719
SEnonacad	~1		2	2		2.55801347299373	0.0281464652340547	90.882228078102	0	2.50284741484287	2.61317953114458	2.55801347299373	3.09533116994657
SEactivities	~1		2	2		2.55121509232553	0.0293661621775973	86.8760131779081	0	2.49365847209328	2.60877171255778	2.55121509232553	2.99224123891596
SEdiverse	~1		2	2		2.54977550342179	0.0289533288381513	88.0650206984832	0	2.49302802166646	2.60652298517711	2.54977550342179	3.06691628395724
sameinst	~1		2	2		2.7925115563781	0.0226316086973096	123.389883314396	0	2.74815441841916	2.83686869433703	2.7925115563781	4.1011735347735
evalexp	~1		2	2		2.78892866777153	0.0238160995496354	117.102662506054	0	2.74224997040203	2.83560736514104	2.78892866777153	4.01261065927075
MHWdacad	~1		2	2		3.46923716877092	0.036954055339484	93.8797416657049	0	3.39680855122283	3.54166578631901	3.46923716877092	3.22813655146387
MHWdlonely	~1		2	2		3.45422896834977	0.0354839690600225	97.346183638781	0	3.3846816669636	3.52377626973595	3.45422896834977	3.28519491443581
MHWdmental	~1		2	2		3.43170339582754	0.0346973481083934	98.9039100367846	0	3.36369784317604	3.49970894847904	3.43170339582754	3.33833850210286
MHWdexhaust	~1		2	2		3.42559152176658	0.0360071902808213	95.1363184700131	0	3.35501872563169	3.49616431790147	3.42559152176658	3.2600966714072
MHWdsleep	~1		2	2		3.43406307281662	0.0355212481266866	96.6763065466907	0	3.3644427058024	3.50368343983084	3.43406307281662	3.3201669113384
MHWdfinancial	~1		2	2		3.43204641533061	0.0383047762368441	89.598393529563	0	3.35697043347053	3.50712239719069	3.43204641533061	3.04438480616824
QIadmin	~1		2	2		4.6659431738342	0.0398150054466006	117.190569773803	0	4.5879071971146	4.74397915055381	4.6659431738342	4.0309489133596
QIstudent	~1		2	2		4.66079949937664	0.039302877304813	118.586724916597	0	4.58376727537041	4.73783172338287	4.66079949937664	4.06054602518817
