lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
EmoDiss	=~	MHWdlonely		1.01017584253839	0.00867377498928726	116.463228961557	0	0.993175555949385	1.0271761291274	1.09490549169554	0.936043258207132	0.936043258207132
EmoDiss	=~	MHWdmental		1.01555024166757	0.00827662026373839	122.701079584007	0	0.99932836403693	1.03177211929821	1.10073067467191	0.952148241048146	0.952148241048146
EmoDiss	=~	MHWdexhaust		1.02173516831996	0.00839945956365559	121.642965309459	0	1.00527253008559	1.03819780655433	1.10743436909052	0.943791938324166	0.943791938324166
EmoDiss	=~	MHWdsleep		1.00361311044298	0.00872550447891263	115.020640109516	0	0.986511435917365	1.02071478496859	1.08779230297213	0.926420117472185	0.926420117472185
EmoDiss	=~	MHWdfinancial		1.00528993260218	0.0102252717426192	98.3142509956098	0	0.985248768254511	1.02533109694985	1.08960977049947	0.878165909005384	0.878165909005384
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.03943038166319	0.89933489230975	0.89933489230975
QualEngag	=~	QIstudent		1.00795409363916	0.00980693685825442	102.779706671689	0	0.988732850598323	1.02717533668	1.04769810825032	0.911720854185752	0.911720854185752
QualEngag	=~	QIadvisor		1.01432949065257	0.00953680266911275	106.359492362961	0	0.99563770089344	1.03302128041169	1.05432488960122	0.928848577207794	0.928848577207794
QualEngag	=~	QIfaculty		1.00731848817849	0.00903072801650864	111.543442160705	0	0.989618586511957	1.02501838984502	1.04703744062375	0.939406073556025	0.939406073556025
QualEngag	=~	QIstaff		1.00138592297866	0.0094579837226453	105.877315117496	0	0.98284861551591	1.01992323044141	1.04087095211385	0.927195937479106	0.927195937479106
DevAdj	~	x_FASt	c_total	0.0184028470696225	0.0155290106392457	1.18506242909731	0.235992764502875	-0.0120334544988383	0.0488391486380834	0.0452244097305081	0.0226122048652541	0.0452244097305081
sbvalued	~~	sbvalued		0.147176425559318	0.00529909815970179	27.7738628581284	0	0.13679038401576	0.157562467102876	0.147176425559318	0.23117884000725	0.23117884000725
sbmyself	~~	sbmyself		0.189000772339076	0.0059903495767983	31.550875272974	0	0.177259902913746	0.200741641764405	0.189000772339076	0.281067633749852	0.281067633749852
sbcommunity	~~	sbcommunity		0.124156684972688	0.00509720508714905	24.3577966454025	0	0.114166346580061	0.134147023365314	0.124156684972688	0.199817791874317	0.199817791874317
pganalyze	~~	pganalyze		0.243709375496388	0.00582331889495856	41.8505975531196	0	0.232295880191777	0.255122870800998	0.243709375496388	0.478128680356147	0.478128680356147
pgthink	~~	pgthink		0.176334694690085	0.004847414405477	36.3770620665003	0	0.166833937037209	0.18583545234296	0.176334694690085	0.39521006232714	0.39521006232714
pgwork	~~	pgwork		0.2074348532911	0.00533175150211511	38.9055741267782	0	0.196984812372437	0.217884894209763	0.2074348532911	0.439609704761715	0.439609704761715
pgvalues	~~	pgvalues		0.27399433546644	0.00655034952836783	41.8289641308213	0	0.26115588630469	0.28683278462819	0.27399433546644	0.513683676815706	0.513683676815706
pgprobsolve	~~	pgprobsolve		0.192702683063297	0.00514007824767381	37.4902236460128	0	0.182628314820138	0.202777051306455	0.192702683063297	0.416240561519102	0.416240561519102
SEacademic	~~	SEacademic		0.164257928048724	0.00457859225597961	35.875203308223	0	0.15528405212711	0.173231803970338	0.164257928048724	0.276753053266629	0.276753053266629
SEwellness	~~	SEwellness		0.1821387500256	0.00492080468254326	37.0140173764149	0	0.172494150072859	0.191783349978341	0.1821387500256	0.301701227836173	0.301701227836173
SEnonacad	~~	SEnonacad		0.245206649138297	0.00610870327290685	40.1405401741857	0	0.233233810731158	0.257179487545437	0.245206649138297	0.373664168672239	0.373664168672239
SEactivities	~~	SEactivities		0.277743668493403	0.00661866365446409	41.9637079315964	0	0.264771326104869	0.290716010881937	0.277743668493403	0.405627528901762	0.405627528901762
SEdiverse	~~	SEdiverse		0.220657022114555	0.00551917232162003	39.9800928936725	0	0.209839643139709	0.2314744010894	0.220657022114555	0.348717778576262	0.348717778576262
sameinst	~~	sameinst		0.105177687670601	0.00936134070970914	11.2353231157921	0	0.086829797032562	0.123525578308639	0.105177687670601	0.223658230713598	0.223658230713598
evalexp	~~	evalexp		0.119468558623988	0.00965034275219066	12.3797218080019	0	0.100554234391227	0.138382882856749	0.119468558623988	0.244051806916497	0.244051806916497
MHWdacad	~~	MHWdacad		0.221054012735335	0.00565934180737358	39.0600215112159	0	0.209961906616681	0.23214611885399	0.221054012735335	0.158366127686656	0.158366127686656
MHWdlonely	~~	MHWdlonely		0.169419274090737	0.00473856784321424	35.7532654794317	0	0.160131851779737	0.178706696401737	0.169419274090737	0.123823018764977	0.123823018764977
MHWdmental	~~	MHWdmental		0.12484285732381	0.00374829404745287	33.306580471894	0	0.117496335987337	0.132189378660284	0.12484285732381	0.0934137270689216	0.0934137270689216
MHWdexhaust	~~	MHWdexhaust		0.1504290989597	0.00432164398446652	34.8083043166893	0	0.141958832396142	0.158899365523259	0.1504290989597	0.109256777154314	0.109256777154314
MHWdsleep	~~	MHWdsleep		0.195427692168437	0.00528677536157072	36.9653860440128	0	0.185065802865405	0.20578958147147	0.195427692168437	0.141745765942824	0.141745765942824
MHWdfinancial	~~	MHWdfinancial		0.352282939486101	0.00830518582308605	42.4172254529037	0	0.336005074387939	0.368560804584262	0.352282939486101	0.228824636260748	0.228824636260748
QIadmin	~~	QIadmin		0.255404435779015	0.00661909370981836	38.5860129763934	0	0.242431250497476	0.268377621060555	0.255404435779015	0.19119675147421	0.19119675147421
QIstudent	~~	QIstudent		0.222859494990929	0.00592751133814133	37.5974810131381	0	0.211241786250219	0.234477203731639	0.222859494990929	0.168765084042803	0.168765084042803
QIadvisor	~~	QIadvisor		0.176823833516966	0.00501196500090302	35.280340841388	0	0.167000562623421	0.186647104410511	0.176823833516966	0.137240320619058	0.137240320619058
QIfaculty	~~	QIfaculty		0.145987456747302	0.00438887973848956	33.2630341786362	0	0.137385410527385	0.154589502967219	0.145987456747302	0.117516228966052	0.117516228966052
QIstaff	~~	QIstaff		0.176820340564676	0.00505153419930999	35.0032947592098	0	0.166919515467356	0.186721165661996	0.176820340564676	0.140307693522242	0.140307693522242
Belong	~~	Belong		0.323871845362989	0.0121200364542525	26.7220190785279	0	0.300117010421341	0.347626680304636	0.66169476263692	0.66169476263692	0.66169476263692
Gains	~~	Gains		0.239505748713903	0.00899335948315698	26.6313994411606	0	0.221879088026894	0.257132409400913	0.900378405752251	0.900378405752251	0.900378405752251
SupportEnv	~~	SupportEnv		0.27399084182318	0.0114238003267771	23.9842113819997	0	0.25160060461612	0.29638107903024	0.638286293305131	0.638286293305131	0.638286293305131
Satisf	~~	Satisf		0.231447688709816	0.0106480715357819	21.7361132419196	0	0.210577851994878	0.252317525424755	0.633958985214492	0.633958985214492	0.633958985214492
DevAdj	~~	DevAdj		0.165501564356475	0.0115631842629357	14.3128017847963	0	0.142838139654521	0.188164989058429	0.999488688191132	0.999488688191132	0.999488688191132
EmoDiss	~~	EmoDiss		1.17478748420847	0.0261929646039793	44.8512607095262	0	1.12345021693633	1.2261247514806	1	1	1
QualEngag	~~	QualEngag		1.08041551832448	0.0251829701081555	42.9026248168633	0	1.03105780388874	1.12977323276021	1	1	1
EmoDiss	~~	QualEngag		-0.336657205744768	0.0177456109189306	-18.9712942136937	0	-0.371437964029533	-0.301876447460003	-0.298822195458823	-0.298822195458823	-0.298822195458823
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
sbvalued	~1			2.72463920691969	0.0135891117111294	200.50164167009	0	2.69800503738398	2.75127337645539	2.72463920691969	3.41478933433462	3.41478933433462
sbmyself	~1			2.70367606110156	0.0138417700624825	195.327335224977	0	2.67654669029681	2.73080543190632	2.70367606110156	3.29707089025912	3.29707089025912
sbcommunity	~1			2.71331878478441	0.0134920604923967	201.104848760015	0	2.68687483214208	2.73976273742675	2.71331878478441	3.44217419984698	3.44217419984698
pganalyze	~1			2.90328380554622	0.0107850973521006	269.194028645532	0	2.88214540316635	2.9244222079261	2.90328380554622	4.0665467642951	4.0665467642951
pgthink	~1			2.9049563700357	0.01014077126365	286.463060304754	0	2.88508082358349	2.92483191648791	2.9049563700357	4.34895311519206	4.34895311519206
pgwork	~1			2.91585446584681	0.0103623986441072	281.387984190801	0	2.89554453771091	2.9361643939827	2.91585446584681	4.24481351469116	4.24481351469116
pgvalues	~1			2.91544862051908	0.0110132769907251	264.721265339494	0	2.89386299426549	2.93703424677266	2.91544862051908	3.99192600690767	3.99192600690767
pgprobsolve	~1			2.91552573746195	0.0103152620437426	282.641945992109	0	2.89530819536512	2.93574327955878	2.91552573746195	4.28494447093802	4.28494447093802
SEacademic	~1			2.70749202171155	0.0131612054639572	205.717631954472	0	2.68169653300906	2.73328751041403	2.70749202171155	3.51439219570958	3.51439219570958
SEwellness	~1			2.71439135545049	0.0132644163005714	204.637075159768	0	2.68839357722542	2.74038913367555	2.71439135545049	3.49349259033503	3.49349259033503
SEnonacad	~1			2.70210575630745	0.0135947349571016	198.761194303087	0	2.67546056541216	2.72875094720274	2.70210575630745	3.33562291481546	3.33562291481546
SEactivities	~1			2.6973568735499	0.0137458407108227	196.230767567833	0	2.67041552081947	2.72429822628034	2.6973568735499	3.25971804556908	3.25971804556908
SEdiverse	~1			2.70715603956272	0.013405829009041	201.938726634288	0	2.6808810975221	2.73343098160335	2.70715603956272	3.40323122584688	3.40323122584688
sameinst	~1			2.9166178342628	0.0116410331360567	250.546304625569	0	2.89380182857329	2.93943383995231	2.9166178342628	4.2531447172552	4.2531447172552
evalexp	~1			2.91649285757465	0.0118172829751507	246.798935398894	0	2.89333140854824	2.93965430660107	2.91649285757465	4.16845501361883	4.16845501361883
MHWdacad	~1			3.73770190148049	0.0174608440946514	214.061925140574	0	3.70347927591531	3.77192452704568	3.73770190148049	3.16363672817378	3.16363672817378
MHWdlonely	~1			3.72996412211729	0.0173084907341507	215.499096911889	0	3.6960401036516	3.76388814058297	3.72996412211729	3.18877546632421	3.18877546632421
MHWdmental	~1			3.74462697158983	0.0170828566672299	219.203792698978	0	3.711145187769	3.77810875541066	3.74462697158983	3.23915746732817	3.23915746732817
MHWdexhaust	~1			3.73702048613342	0.0173655463118791	215.197404044644	0	3.70298464079028	3.77105633147657	3.73702048613342	3.18481158487208	3.18481158487208
MHWdsleep	~1			3.73220621434029	0.0173475903304893	215.142630373322	0	3.69820556207397	3.7662068666066	3.73220621434029	3.17853960730601	3.17853960730601
MHWdfinancial	~1			3.73440300120378	0.0184020643509911	202.933917085375	0	3.69833561783464	3.77047038457291	3.73440300120378	3.00972466926512	3.00972466926512
QIadmin	~1			4.8689755868039	0.0170694470291134	285.245068484025	0	4.83552008539083	4.90243108821698	4.8689755868039	4.21273008011421	4.21273008011421
QIstudent	~1			4.87297589684742	0.0170167130826468	286.364109988829	0	4.83962375207018	4.90632804162466	4.87297589684742	4.24052855695221	4.24052855695221
QIadvisor	~1			4.8789531326205	0.0167727896662757	290.885012552824	0	4.84607906895433	4.91182719628667	4.8789531326205	4.29830379629198	4.29830379629198
QIfaculty	~1			4.87303697507577	0.0164581768385256	296.086074592956	0	4.84077954122107	4.90529440893047	4.87303697507577	4.37210777135357	4.37210777135357
QIstaff	~1			4.88456691127397	0.0165514187066087	295.114696682988	0	4.85212672671598	4.91700709583197	4.88456691127397	4.35111632933984	4.35111632933984
x_FASt	~1			0.499999999999961	0	NA	NA	0.499999999999961	0.499999999999961	0.499999999999961	0.99999999999992	0.499999999999961
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
