lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdlonely	1	.p21.	0.932316240825596	0.00343018251308554	271.79785252504	0	0.925593206639549	0.939039275011643
EmoDiss	=~	MHWdmental	1	.p22.	0.95068625262649	0.00262376583440381	362.336547019834	0	0.945543766087192	0.955828739165789
EmoDiss	=~	MHWdexhaust	1	.p23.	0.939742473955894	0.00320255056364752	293.435639899961	0	0.933465590192476	0.946019357719311
EmoDiss	=~	MHWdsleep	1	.p24.	0.924833262077211	0.00372798633978121	248.078500773554	0	0.917526543116383	0.93213998103804
EmoDiss	=~	MHWdfinancial	1	.p25.	0.871644248427267	0.00552103586129363	157.876940184017	0	0.860823216981778	0.882465279872757
QualEngag	=~	QIadmin	1		0.89647467175617	0.00484312494380444	185.102528255643	0	0.886982321293686	0.905967022218655
QualEngag	=~	QIstudent	1	.p27.	0.911364109564377	0.00437040099955819	208.53100428462	0	0.902798281007245	0.919929938121509
QualEngag	=~	QIadvisor	1	.p28.	0.927636432719332	0.00359424078523699	258.089674050084	0	0.920591850228502	0.934681015210161
QualEngag	=~	QIfaculty	1	.p29.	0.938723460954478	0.00327263849656488	286.839949459682	0	0.932309207366791	0.945137714542164
QualEngag	=~	QIstaff	1	.p30.	0.926471508839192	0.00364926146310016	253.87918026902	0	0.919319087801345	0.933623929877038
sbvalued	~~	sbvalued	1		0.222510664359895	0.0120625711062805	18.4463712088746	0	0.198868459430631	0.246152869289158
sbmyself	~~	sbmyself	1		0.287968178479859	0.0126246969169563	22.8099082595074	0	0.263224227206891	0.312712129752827
sbcommunity	~~	sbcommunity	1		0.204758623206939	0.0116254430551251	17.6129737366586	0	0.181973173514573	0.227544072899306
pganalyze	~~	pganalyze	1		0.462138215696698	0.0153864006058926	30.0354987195453	0	0.431981424657443	0.492295006735952
pgthink	~~	pgthink	1		0.388596150017647	0.0153041643009412	25.3915301989895	0	0.358600539174319	0.418591760860975
pgwork	~~	pgwork	1		0.432921998152573	0.0151255667768471	28.6218694836118	0	0.403276432024197	0.462567564280949
pgvalues	~~	pgvalues	1		0.495721422905257	0.016038817619396	30.9076039561527	0	0.464285918016634	0.527156927793879
pgprobsolve	~~	pgprobsolve	1		0.404626849028633	0.0149978521242943	26.9789864358775	0	0.375231599019559	0.434022099037708
SEacademic	~~	SEacademic	1		0.281201241926849	0.0121355661856162	23.1716623374479	0	0.257415969271039	0.304986514582658
SEwellness	~~	SEwellness	1		0.303437971578923	0.0119819046749889	25.3246858333236	0	0.279953869949753	0.326922073208094
SEnonacad	~~	SEnonacad	1		0.374966407892263	0.0133388254322424	28.1109015030588	0	0.348822790449001	0.401110025335525
SEactivities	~~	SEactivities	1		0.393364291319125	0.0133047052547221	29.5658027583521	0	0.367287548194949	0.419441034443301
SEdiverse	~~	SEdiverse	1		0.351184067233574	0.0125352564603614	28.0157066067277	0	0.326615416034293	0.375752718432856
sameinst	~~	sameinst	1		0.214648203238065	0.019151214339059	11.2080727330323	0	0.177112512873302	0.252183893602827
evalexp	~~	evalexp	1		0.255642659977112	0.0190864213333703	13.3939545560671	0	0.21823396156995	0.293051358384275
MHWdacad	~~	MHWdacad	1		0.168552044174967	0.00731881372392003	23.0299677697889	0	0.154207432866526	0.182896655483408
MHWdlonely	~~	MHWdlonely	1		0.130786427092829	0.0063960297921875	20.4480640869716	0	0.118250439056097	0.143322415129562
MHWdmental	~~	MHWdmental	1		0.0961956490670007	0.00498875629687195	19.2824911345774	0	0.0864178663974843	0.105973431736517
MHWdexhaust	~~	MHWdexhaust	1		0.116884082643257	0.00601914585117928	19.4187158000759	0	0.105086773557252	0.128681391729262
MHWdsleep	~~	MHWdsleep	1		0.144683437355625	0.0068955316988445	20.9822017611593	0	0.131168443571635	0.158198431139614
MHWdfinancial	~~	MHWdfinancial	1		0.240236304183665	0.00962475851469467	24.9602422561441	0	0.221372124134968	0.259100484232361
QIadmin	~~	QIadmin	1		0.196333162899667	0.00868347773649527	22.6099690535866	0	0.179313859275581	0.213352466523753
QIstudent	~~	QIstudent	1		0.16941545979793	0.00796605278143364	21.2671776658051	0	0.153802283247375	0.185028636348485
QIadvisor	~~	QIadvisor	1		0.139490648691753	0.00666829746645518	20.9184802257937	0	0.126421025819301	0.152560271564205
QIfaculty	~~	QIfaculty	1		0.118798263853647	0.00614420548322955	19.3350082737148	0	0.106755842392904	0.13084068531439
QIstaff	~~	QIstaff	1		0.141650543309232	0.00676187341764227	20.9484168898599	0	0.128397514942634	0.154903571675829
Belong	~~	Belong	1		0.671026150574676	0.0189045766704603	35.495433845033	0	0.633973861157597	0.708078439991754
Gains	~~	Gains	1		0.891720549414017	0.0112879869982221	78.9973047944211	0	0.869596501439545	0.913844597388489
SupportEnv	~~	SupportEnv	1		0.648685203630219	0.0203304283234367	31.9071095458634	0	0.60883829632601	0.688532110934428
Satisf	~~	Satisf	1		0.614860338295945	0.021593203714775	28.4747157678705	0	0.57253843670415	0.657182239887741
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.728762571401365	0.0203255002771568	-35.8545945469494	0	-0.768599819912351	-0.688925322890379
DevAdj	~~	QualEngag	1		0.633732931377241	0.0219754591188768	28.8382112041003	0	0.59066182296051	0.676804039793972
EmoDiss	~~	QualEngag	1		-0.2563757187859	0.0224034434254166	-11.4435854309362	0	-0.300285661029397	-0.212465776542403
sbvalued	~1		1		3.41773759071128	0.0486270139429965	70.2847514905554	0	3.32243039470728	3.51304478671528
sbmyself	~1		1		3.26934470332493	0.0472456133090664	69.1989049213495	0	3.17674500281165	3.3619444038382
sbcommunity	~1		1		3.40579581756371	0.0500573614938544	68.037861284036	0	3.30768519187466	3.50390644325277
pganalyze	~1		1		4.04020697598274	0.0591649281087113	68.2871948827379	0	3.92424584774177	4.15616810422372
pgthink	~1		1		4.26402785200605	0.0615945698678255	69.2273338568016	0	4.14330471342187	4.38475099059022
pgwork	~1		1		4.17370910587608	0.0611672107633415	68.2344192875549	0	4.05382357574516	4.293594636007
pgvalues	~1		1		3.97864623549215	0.0625991553202427	63.5575067289378	0	3.85595414560184	4.10133832538245
pgprobsolve	~1		1		4.21289035312992	0.06384939001649	65.9816852133102	0	4.08774784826274	4.33803285799709
SEacademic	~1		1		3.47865538923336	0.0516472915214372	67.3540719514687	0	3.3774285579523	3.57988222051441
SEwellness	~1		1		3.45877686636599	0.0505129920150976	68.4730151271223	0	3.35977322126504	3.55778051146694
SEnonacad	~1		1		3.30215472032417	0.0467117340512185	70.6921887486221	0	3.21060140392837	3.39370803671997
SEactivities	~1		1		3.25866627032628	0.0477378153756406	68.2617385124224	0	3.1651018714894	3.35223066916316
SEdiverse	~1		1		3.36638800905198	0.048013480285757	70.1133929266654	0	3.27228331691948	3.46049270118449
sameinst	~1		1		4.24431270477503	0.0616110552387143	68.888816923039	0	4.12355725545764	4.36506815409242
evalexp	~1		1		4.11528334810778	0.0575145372248095	71.5520553007702	0	4.00255692655966	4.22800976965589
MHWdacad	~1		1		3.19066812736067	0.051707682537033	61.7058814244	0	3.08932293186406	3.29201332285729
MHWdlonely	~1		1		3.21914757777193	0.0530506683944705	60.6806224162006	0	3.11517017836299	3.32312497718087
MHWdmental	~1		1		3.28302588206876	0.0551097616868873	59.5724928139168	0	3.17501273396587	3.39103903017164
MHWdexhaust	~1		1		3.20754639938093	0.0528746557440976	60.6632110269388	0	3.10391397842755	3.31117882033432
MHWdsleep	~1		1		3.21817987197046	0.0529041621720613	60.8303721265617	0	3.11448961948095	3.32187012445996
MHWdfinancial	~1		1		3.03090372725236	0.0465791075694486	65.070025713424	0	2.93961035398423	3.1221971005205
QIadmin	~1		1		4.29485090245097	0.0651437911121539	65.9287835283764	0	4.16717141805474	4.42253038684719
QIstudent	~1		1		4.32353474403466	0.0672396354738018	64.300389399333	0	4.19174748017241	4.45532200789691
QIadvisor	~1		1		4.38690554847268	0.0669357981276963	65.5390041081394	0	4.25571379486595	4.51809730207941
QIfaculty	~1		1		4.47908120797109	0.0692292887861018	64.6992232118711	0	4.343394295275	4.61476812066717
QIstaff	~1		1		4.4416075756249	0.0683203229310211	65.0115131936558	0	4.30770220326795	4.57551294798185
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.873681387934599	0.00586078838626753	149.072331289376	0	0.862194453776504	0.885168322092694
Belong	=~	sbmyself	2	.p2.	0.850930808468506	0.00662334799495631	128.474422469798	0	0.837949284941316	0.863912331995696
Belong	=~	sbcommunity	2	.p3.	0.896554736488487	0.00569734233366511	157.363676602478	0	0.885388150706908	0.907721322270066
Gains	=~	pganalyze	2		0.715565082833269	0.0095066825510434	75.2696936067075	0	0.696932327420768	0.734197838245769
Gains	=~	pgthink	2	.p5.	0.773685374758295	0.00881014224501581	87.8175803797033	0	0.75641781325939	0.790952936257201
Gains	=~	pgwork	2	.p6.	0.745501389028282	0.00929958960677085	80.1649772249623	0	0.727274528328008	0.763728249728556
Gains	=~	pgvalues	2	.p7.	0.688653836059165	0.00989817448336903	69.5738226494437	0	0.669253770559069	0.708053901559262
Gains	=~	pgprobsolve	2	.p8.	0.757636569950669	0.0092008073852729	82.3445745819401	0	0.739603318846844	0.775669821054494
SupportEnv	=~	SEacademic	2		0.851475234494002	0.00592299607609644	143.757521287296	0	0.839866375504281	0.863084093483723
SupportEnv	=~	SEwellness	2	.p10.	0.837891158821399	0.00647604144109074	129.383229931938	0	0.825198350834473	0.850583966808326
SupportEnv	=~	SEnonacad	2	.p11.	0.790735532287825	0.00752768812559947	105.043609551087	0	0.7759815346748	0.80548952990085
SupportEnv	=~	SEactivities	2	.p12.	0.763797676215911	0.008093081945882	94.3766146597038	0	0.747935527078051	0.779659825353771
SupportEnv	=~	SEdiverse	2	.p13.	0.80818749855718	0.00713750570414836	113.231082685854	0	0.7941982444376	0.82217675267676
Satisf	=~	sameinst	2		0.878775623534617	0.00991682645077655	88.6146014449818	0	0.859339000850161	0.898212246219074
Satisf	=~	evalexp	2	.p15.	0.873012060417754	0.00988436154696683	88.3225543976233	0	0.853639067775526	0.892385053059981
DevAdj	=~	Belong	2		0.57036201696017	0.01561670581384	36.5225562778225	0	0.539753836007886	0.600970197912454
DevAdj	=~	Gains	2	.p17.	0.334211599283786	0.0169394783385756	19.7297456629876	0	0.301010831823281	0.36741236674429
DevAdj	=~	SupportEnv	2	.p18.	0.584564803405932	0.0152594264055175	38.3084388541999	0	0.554656877226378	0.614472729585486
DevAdj	=~	Satisf	2	.p19.	0.617172745570934	0.0145397476580716	42.4472803851116	0	0.588675363816813	0.645670127325055
EmoDiss	=~	MHWdacad	2		0.920972589733384	0.00320160884657774	287.65930938685	0	0.914697551701506	0.927247627765261
EmoDiss	=~	MHWdlonely	2	.p21.	0.938101041626269	0.00261993243528935	358.063066432728	0	0.932966068411173	0.943236014841364
EmoDiss	=~	MHWdmental	2	.p22.	0.953169338842974	0.00211176592349847	451.361265108352	0	0.949030353689138	0.95730832399681
EmoDiss	=~	MHWdexhaust	2	.p23.	0.945587374351509	0.00233187068102773	405.505923653861	0	0.94101699180009	0.950157756902929
EmoDiss	=~	MHWdsleep	2	.p24.	0.926987568965325	0.00292261566257222	317.177376702853	0	0.921259347526031	0.932715790404619
EmoDiss	=~	MHWdfinancial	2	.p25.	0.88209331201997	0.00422462024502598	208.798249513323	0	0.87381320849136	0.890373415548579
QualEngag	=~	QIadmin	2		0.900528664180707	0.00386513583703979	232.987584951322	0	0.892953137144754	0.90810419121666
QualEngag	=~	QIstudent	2	.p27.	0.91172512543124	0.00348479390468676	261.629568453114	0	0.904895054884509	0.918555195977971
QualEngag	=~	QIadvisor	2	.p28.	0.929659505005337	0.00305962377625982	303.847653498687	0	0.923662752597626	0.935656257413049
QualEngag	=~	QIfaculty	2	.p29.	0.93964429191805	0.00269547012053208	348.601264306565	0	0.934361267560403	0.944927316275697
QualEngag	=~	QIstaff	2	.p30.	0.927286141256472	0.00318167371208974	291.446020292076	0	0.921050175370219	0.933522107142726
sbvalued	~~	sbvalued	2		0.236680832376672	0.0102409234326126	23.1112783855948	0	0.216608991280319	0.256752673473025
sbmyself	~~	sbmyself	2		0.275916759199135	0.0112720219201184	24.4780183319798	0	0.253824002202757	0.298009516195513
sbcommunity	~~	sbcommunity	2		0.19618960448006	0.0102159585341895	19.2042287391317	0	0.176166693685494	0.216212515274626
pganalyze	~~	pganalyze	2		0.487966612229817	0.0136053001902171	35.8659202963186	0	0.461300713858136	0.514632510601499
pgthink	~~	pgthink	2		0.401410940885116	0.0136325565143797	29.4450230565122	0	0.374691621099725	0.428130260670507
pgwork	~~	pgwork	2		0.444227678956902	0.01386571351955	32.0378520968691	0	0.417051379838634	0.471403978075171
pgvalues	~~	pgvalues	2		0.525755894080996	0.0136328317735345	38.5654208028627	0	0.499036034797575	0.552475753364417
pgprobsolve	~~	pgprobsolve	2		0.425986827873385	0.0139417362142647	30.5547904024702	0	0.398661527011469	0.453312128735302
SEacademic	~~	SEacademic	2		0.274989925043384	0.0100865690703806	27.2629794258682	0	0.255220612937863	0.294759237148906
SEwellness	~~	SEwellness	2		0.297938405968933	0.0108524357838002	27.4535976903614	0	0.27666802268815	0.319208789249715
SEnonacad	~~	SEnonacad	2		0.37473731797749	0.0119048208870348	31.4777787531106	0	0.351404297796502	0.398070338158479
SEactivities	~~	SEactivities	2		0.416613109807174	0.0123629542759773	33.6985076954222	0	0.392382164683743	0.440844054930605
SEdiverse	~~	SEdiverse	2		0.346832967175888	0.0115368859395674	30.0629623099916	0	0.324221086240589	0.369444848111187
sameinst	~~	sameinst	2		0.227753403481345	0.0174293306492515	13.067248999096	0	0.193592543134171	0.261914263828518
evalexp	~~	evalexp	2		0.237849942365148	0.0172583336174837	13.7817443814038	0	0.204024230041703	0.271675654688593
MHWdacad	~~	MHWdacad	2		0.151809488959785	0.00589718820367903	25.7426901968427	0	0.140251212470519	0.16336776544905
MHWdlonely	~~	MHWdlonely	2		0.119966435699709	0.00491552236377716	24.4056331802598	0	0.110332188901505	0.129600682497914
MHWdmental	~~	MHWdmental	2		0.0914682114896479	0.00402574071172104	22.7208402228529	0	0.083577904683578	0.0993585182957178
MHWdexhaust	~~	MHWdexhaust	2		0.105864517467019	0.00440997488825104	24.005696211346	0	0.0972211255133207	0.114507909420717
MHWdsleep	~~	MHWdsleep	2		0.140694046983757	0.00541845651686021	25.9657056480881	0	0.130074067358915	0.151314026608599
MHWdfinancial	~~	MHWdfinancial	2		0.22191138888964	0.00745301823621363	29.774700913972	0	0.207303741570541	0.236519036208739
QIadmin	~~	QIadmin	2		0.189048124988912	0.0069613311412237	27.1568930070578	0	0.175404166667656	0.202692083310167
QIstudent	~~	QIstudent	2		0.16875729565739	0.00635434826319024	26.5577662204911	0	0.156303001916312	0.181211589398468
QIadvisor	~~	QIadvisor	2		0.135733204753231	0.00568881661030715	23.8596555401884	0	0.124583329082376	0.146883080424086
QIfaculty	~~	QIfaculty	2		0.117068604665826	0.00506556608762867	23.1106657460724	0	0.107140277572766	0.126996931758886
QIstaff	~~	QIstaff	2		0.140140412233682	0.00590064430226883	23.7500186513186	0	0.128575361915653	0.15170546255171
Belong	~~	Belong	2		0.674687169609127	0.0178143517506077	37.8732372108971	0	0.639771681770008	0.709602657448246
Gains	~~	Gains	2		0.888302606904174	0.0113227406960087	78.4529674178008	0	0.866110442933711	0.910494770874637
SupportEnv	~~	SupportEnv	2		0.658283990618984	0.0178402476035775	36.8988147051825	0	0.623317747840695	0.693250233397273
Satisf	~~	Satisf	2		0.619097802124435	0.017947072062497	34.4957550718331	0	0.583922187253996	0.654273416994874
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.721818172109264	0.016417745264063	-43.9657310123613	0	-0.753996361534181	-0.689639982684348
DevAdj	~~	QualEngag	2		0.632572578298535	0.0180714464778985	35.0039815059727	0	0.597153194053311	0.667991962543759
EmoDiss	~~	QualEngag	2		-0.323305621801299	0.0178125497047928	-18.1504404006972	0	-0.358217577695523	-0.288393665907076
sbvalued	~1		2		3.43152973360319	0.0429784109932884	79.8431038815991	0	3.34729359594358	3.5157658712628
sbmyself	~1		2		3.3353025116441	0.041938791778107	79.5278635896515	0	3.25310399020388	3.41750103308431
sbcommunity	~1		2		3.48866997008897	0.0432003372870578	80.7556188024053	0	3.40399886488636	3.57334107529159
pganalyze	~1		2		4.09405354952291	0.0533790608636844	76.6977440831717	0	3.98943251270152	4.19867458634431
pgthink	~1		2		4.42336174323956	0.0556637889513473	79.4656962195976	0	4.31426272165188	4.53246076482723
pgwork	~1		2		4.3064486330574	0.0546168408779405	78.8483655193752	0	4.19940159198729	4.41349567412752
pgvalues	~1		2		4.00846379650739	0.0511794418607406	78.3217567595682	0	3.90815393371147	4.1087736593033
pgprobsolve	~1		2		4.35136784602202	0.0559326223600123	77.7965999522476	0	4.24174192063551	4.46099377140852
SEacademic	~1		2		3.562343622571	0.0459229654609993	77.5721599598433	0	3.47233626420416	3.65235098093783
SEwellness	~1		2		3.53987001123948	0.0442026692200312	80.0827206524289	0	3.45323437154768	3.62650565093127
SEnonacad	~1		2		3.38084536835408	0.042696233201689	79.1836917412268	0	3.29716228900324	3.46452844770491
SEactivities	~1		2		3.28332527117091	0.0403000784921192	81.4719324135554	0	3.20433856875222	3.3623119735896
SEdiverse	~1		2		3.45028822943501	0.0423669467354818	81.4382082092652	0	3.36725053969854	3.53332591917148
sameinst	~1		2		4.28037306485912	0.0526669945309721	81.2724003520258	0	4.17714765240444	4.38359847731379
evalexp	~1		2		4.22823106534171	0.0539893460136391	78.3160267263387	0	4.12241389160611	4.33404823907732
MHWdacad	~1		2		3.15200333306725	0.0418049406031819	75.3978665580821	0	3.07006715510918	3.23393951102533
MHWdlonely	~1		2		3.17755311127686	0.0425009357335878	74.764309454149	0	3.09425280792978	3.26085341462394
MHWdmental	~1		2		3.21841358715446	0.0432899933065265	74.345439703943	0	3.13356675938269	3.30326041492623
MHWdexhaust	~1		2		3.18098089041425	0.0421686808025821	75.434678768027	0	3.09833179476562	3.26362998606288
MHWdsleep	~1		2		3.1609002816151	0.041413432202264	76.3254845958483	0	3.07973144602248	3.24206911720773
MHWdfinancial	~1		2		3.00140111873072	0.039001704822751	76.9556390514474	0	2.92495918194246	3.07784305551897
QIadmin	~1		2		4.16384091280005	0.0530225095886608	78.529683809808	0	4.05991870363634	4.26776312196375
QIstudent	~1		2		4.18965530468128	0.0542212994633346	77.269548058589	0	4.08338351053818	4.29592709882438
QIadvisor	~1		2		4.24562039351959	0.055770264907878	76.1269540414153	0	4.13631268289189	4.35492810414729
QIfaculty	~1		2		4.31119582257054	0.056689125321709	76.0497855294932	0	4.20008717862491	4.42230446651617
QIstaff	~1		2		4.2967701334329	0.0557592005948076	77.0593926669927	0	4.18748410846033	4.40605615840547
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
