lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pgprobsolve	~~	pgprobsolve	1	1		0.250990529504714	0.0128623620232608	19.5135643866043	0	0.225780763183007	0.276200295826421	0.250990529504714	0.655169316735573
SEacademic	~~	SEacademic	1	1		0.208595603230405	0.00828200458143385	25.1866080463205	0	0.192363172530999	0.224828033929811	0.208595603230405	0.711347682757469
SEwellness	~~	SEwellness	1	1		0.237958642160781	0.0101115217926649	23.5334153493495	0	0.218140423618266	0.257776860703296	0.237958642160781	0.639008070391433
SEnonacad	~~	SEnonacad	1	1		0.218007242354166	0.0113417538490471	19.221651717691	0	0.195777813288515	0.240236671419817	0.218007242354166	0.609887329565911
SEactivities	~~	SEactivities	1	1		0.214323240095358	0.010509587670508	20.3931159637015	0	0.193724826768796	0.23492165342192	0.214323240095358	0.552520994555923
SEdiverse	~~	SEdiverse	1	1		0.236093201757084	0.00964190183389082	24.4861652632915	0	0.217195421420187	0.254990982093981	0.236093201757084	0.695259974660883
sameinst	~~	sameinst	1	1		0.200589569737679	0.0154508789149086	12.9824051332206	0	0.170306403534969	0.230872735940389	0.200589569737679	0.509066367112595
evalexp	~~	evalexp	1	1		0.268519276377177	0.0206308588348678	13.0154192089841	0	0.228083536090707	0.308955016663648	0.268519276377177	0.530662689271958
MHWdacad	~~	MHWdacad	1	1		1.44094857188191	0.0611279357282416	23.5726686123997	0	1.32114001940527	1.56075712435854	1.44094857188191	0.686360482302654
MHWdlonely	~~	MHWdlonely	1	1		1.4988502313008	0.0577450130722554	25.9563579875774	0	1.38567208539238	1.61202837720921	1.4988502313008	0.743243384686221
MHWdmental	~~	MHWdmental	1	1		1.26936647205706	0.0609320883223758	20.8324793553959	0	1.14994177344239	1.38879117067173	1.26936647205706	0.58321910334977
MHWdexhaust	~~	MHWdexhaust	1	1		1.5775838953516	0.0633979311989065	24.8838387234127	0	1.4533262335074	1.70184155719581	1.5775838953516	0.696158509544237
MHWdsleep	~~	MHWdsleep	1	1		1.38410253313871	0.0596659576990463	23.1975247949608	0	1.26715940494549	1.50104566133193	1.38410253313871	0.649606929800342
MHWdfinancial	~~	MHWdfinancial	1	1		1.53492476101626	0.0609873991403606	25.1678999703476	0	1.41539165519038	1.65445786684213	1.53492476101626	0.657978337989153
QIadmin	~~	QIadmin	1	1		0.850625348762932	0.0453538416051449	18.7553097743861	0	0.761733452656313	0.93951724486955	0.850625348762932	0.435312432069973
QIstudent	~~	QIstudent	1	1		0.884328964411753	0.0404405992750734	21.8673555848326	0	0.805066846319392	0.963591082504113	0.884328964411753	0.518905002985015
QIadvisor	~~	QIadvisor	1	1		0.899266615028729	0.0432024539529566	20.815174434488	0	0.814591361237184	0.983941868820274	0.899266615028729	0.487791169477586
QIfaculty	~~	QIfaculty	1	1		0.93511979411644	0.0482296321620979	19.3889057866653	0	0.840591452091113	1.02964813614177	0.93511979411644	0.515938473510401
QIstaff	~~	QIstaff	1	1		0.996206241392508	0.0416729678894153	23.9053346053027	0	0.91452872520036	1.07788375758466	0.996206241392508	0.54319467095701
Belong	~~	Belong	1	1		0.209156907933345	0.014801854013649	14.1304533702656	0	0.180145807162174	0.238168008704517	0.761787022989514	0.761787022989514
Gains	~~	Gains	1	1		0.109318360397434	0.010785877335517	10.1353239052198	0	0.088178429278154	0.130458291516714	0.67859903101748	0.67859903101748
SupportEnv	~~	SupportEnv	1	1		0.0713957877096548	0.00622601606649229	11.4673311066283	0	0.0591930204521622	0.0835985549671475	0.843479073307285	0.843479073307285
Satisf	~~	Satisf	1	1		0.12646109400829	0.0154919423057287	8.16302381667963	2.22044604925031e-16	0.0960974450384894	0.156824742978091	0.65373269693762	0.65373269693762
DevAdj	~~	DevAdj	1	1		0.0654039622591419	0.00895723064853889	7.30180619718782	2.83995049699115e-13	0.0478481127867874	0.0829598117314965	1	1
EmoDiss	~~	EmoDiss	1	1		0.658456345848356	0.0502467735658724	13.1044502784867	0	0.559974479319907	0.756938212376805	1	1
QualEngag	~~	QualEngag	1	1		1.10343175160079	0.0614104833765121	17.9681333044648	0	0.983069415909632	1.22379408729195	1	1
DevAdj	~~	EmoDiss	1	1		-0.107839693292789	0.012463578968377	-8.65238576867875	0	-0.132267859189279	-0.0834115273962993	-0.519652619232243	-0.519652619232243
DevAdj	~~	QualEngag	1	1		0.134644117034513	0.0152317680050344	8.83969063801458	0	0.104790400323776	0.16449783374525	0.501201791476443	0.501201791476443
EmoDiss	~~	QualEngag	1	1		-0.264515107294605	0.030949258379643	-8.54673491848808	0	-0.32517453906693	-0.20385567552228	-0.310323202774969	-0.310323202774969
sbvalued	~1		1	1		2.76980127013904	0.0205854656204763	134.551305333794	0	2.72945449891792	2.81014804136016	2.76980127013904	3.72672754239875
sbmyself	~1		1	1		2.84542405320775	0.0192175061839345	148.064167430136	0	2.80775843321456	2.88308967320094	2.84542405320775	3.96703844369616
sbcommunity	~1		1	1		2.50271956516857	0.0223460271243108	111.998412569982	0	2.45892215680737	2.54651697352978	2.50271956516857	3.18516539061519
pganalyze	~1		1	1		2.83298884937459	0.0179464937543181	157.857511787947	0	2.79781436796736	2.86816333078183	2.83298884937459	4.4509338488139
pgthink	~1		1	1		2.79332680293241	0.0165007291478852	169.285052672379	0	2.7609859680839	2.82566763778091	2.79332680293241	4.85867703007571
pgwork	~1		1	1		2.74641708689216	0.0161634588949383	169.915183671003	0	2.71473728959248	2.77809688419183	2.74641708689216	4.69178851383841
pgvalues	~1		1	1		2.74506391787241	0.0164743681636101	166.62635499041	0	2.71277474960368	2.77735308614113	2.74506391787241	4.72098164832707
pgprobsolve	~1		1	1		2.82999172239557	0.0177387162295938	159.537572266602	0	2.79522447745359	2.86475896733755	2.82999172239557	4.57228478786695
SEacademic	~1		1	1		2.76438564567753	0.015164716998087	182.290618811169	0	2.73466334652553	2.79410794482952	2.76438564567753	5.10489736198775
SEwellness	~1		1	1		2.62465292644661	0.017596348369066	149.158954539721	0	2.59016471738382	2.6591411355094	2.62465292644661	4.30104823144437
SEnonacad	~1		1	1		2.5119993769643	0.0174504128417862	143.950713357861	0	2.47779719627905	2.54620155764956	2.5119993769643	4.20154357571391
SEactivities	~1		1	1		2.47336448815987	0.0179431336288799	137.844622868936	0	2.43819659247748	2.50853238384226	2.47336448815987	3.97125596672942
SEdiverse	~1		1	1		2.64661854617447	0.0166004702819789	159.430335479567	0	2.61408222229537	2.67915487005358	2.64661854617447	4.54174999818855
sameinst	~1		1	1		3.23726013305202	0.0177561007533565	182.318188999917	0	3.20245881506958	3.27206145103446	3.23726013305202	5.15716026793337
evalexp	~1		1	1		3.15678379797377	0.020630568318398	153.014873330397	0	3.11634862708912	3.19721896885843	3.15678379797377	4.43778626461085
MHWdacad	~1		1	1		4.0430823340667	0.0412521486184222	98.009012123581	0	3.9622296084897	4.1239350596437	4.0430823340667	2.79038725985742
MHWdlonely	~1		1	1		3.46738457448248	0.0399207947376253	86.8566018605455	0	3.38914125456252	3.54562789440245	3.46738457448248	2.44167816426624
MHWdmental	~1		1	1		3.7577185323447	0.0407419511095965	92.2321692998054	0	3.67786577551	3.8375712891794	3.7577185323447	2.54710357588065
MHWdexhaust	~1		1	1		4.36252259300511	0.0407510101654991	107.053115377703	0	4.28265208074711	4.44239310526312	4.36252259300511	2.8979809422152
MHWdsleep	~1		1	1		4.18190688531287	0.0400654247354354	104.376951272258	0	4.10338009580612	4.26043367481962	4.18190688531287	2.86494013433609
MHWdfinancial	~1		1	1		3.63642324031534	0.043345942647564	83.8930478426153	0	3.55146675385018	3.7213797267805	3.63642324031534	2.38087544853499
QIadmin	~1		1	1		4.13486180877671	0.0403666370409505	102.432655080532	0	4.05574465399945	4.21397896355397	4.13486180877671	2.95796052871059
QIstudent	~1		1	1		4.86392799385102	0.0369581778773519	131.606271553546	0	4.79149129627719	4.93636469142486	4.86392799385102	3.72583948682736
QIadvisor	~1		1	1		4.50256078263625	0.0387756759228387	116.118176549548	0	4.42656185435129	4.57855971092122	4.50256078263625	3.31613586731763
QIfaculty	~1		1	1		4.78279688673439	0.0372078434044663	128.542706298325	0	4.70987085371923	4.85572291974955	4.78279688673439	3.55260784158751
QIstaff	~1		1	1		4.45766306957	0.0371019060978151	120.146470583421	0	4.38494466986049	4.5303814692795	4.45766306957	3.29162506393082
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.511650967972683	0.696323636751603
Belong	=~	sbmyself	2	2	.p2.	0.965744326345002	0.0310999005045016	31.0529715747873	0	0.9047896414334	1.0266990112566	0.494124019388547	0.70267124436896
Belong	=~	sbcommunity	2	2	.p3.	1.13409365158271	0.036524475233151	31.0502380757922	0	1.06250699557151	1.20568030759391	0.58026011460397	0.729261758772445
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.395227841886658	0.634830751636078
Gains	=~	pgthink	2	2	.p5.	0.668899682600121	0.0357438138327542	18.7137188474042	0	0.598843094817818	0.738956270382424	0.264367777992716	0.457484623893125
Gains	=~	pgwork	2	2	.p6.	0.770472234160999	0.0383275487111617	20.1023091762877	0	0.695351619071418	0.845592849250581	0.304512078341043	0.52128781879422
Gains	=~	pgvalues	2	2	.p7.	0.759293077192096	0.0405851930945089	18.7086230050443	0	0.679747560421254	0.838838593962937	0.300093764258111	0.521284138110387
Gains	=~	pgprobsolve	2	2	.p8.	0.905555153752705	0.0425295268241285	21.292387227759	0	0.822198812897883	0.988911494607527	0.357900609127022	0.600297149562102
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.294066618581311	0.572802462801266
SupportEnv	=~	SEwellness	2	2	.p10.	1.26022234914739	0.0551001067727146	22.8715046659665	0	1.15222812432856	1.36821657396622	0.370589324874369	0.636018898418257
SupportEnv	=~	SEnonacad	2	2	.p11.	1.28353153871384	0.0558254015017107	22.9918908630601	0	1.174115762348	1.39294731507969	0.377443779432047	0.611839653050554
SupportEnv	=~	SEactivities	2	2	.p12.	1.43201456137146	0.0600752194209858	23.8370259014189	0	1.31426929494299	1.54975982779993	0.421107679821704	0.670944422812651
SupportEnv	=~	SEdiverse	2	2	.p13.	1.10569090639507	0.0517000273417941	21.3866599931415	0	1.00436071480542	1.20702109798472	0.325146786039702	0.563057210613526
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.475664085956491	0.708752986568417
Satisf	=~	evalexp	2	2	.p15.	1.10800733085763	0.0744210070858038	14.8883678714554	0	0.962144837276258	1.25386982443901	0.527039294265487	0.773124683102713
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.515190437874912	0.515190437874912
DevAdj	=~	Gains	2	2	.p17.	0.889736686793089	0.0803188795808378	11.0775535146454	0	0.732314575536037	1.04715879805014	0.593410957264863	0.593410957264863
DevAdj	=~	SupportEnv	2	2	.p18.	0.450073366859694	0.0435644346757509	10.3312110029564	0	0.364688643888374	0.535458089831013	0.403440209262288	0.403440209262288
DevAdj	=~	Satisf	2	2		0.999347394611194	0.102086606276566	9.78921164157257	0	0.799261323005204	1.19943346621718	0.553806076043662	0.553806076043662
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.786500923941884	0.526650370195728
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.886769853863295	0.041772729352923	21.2284394053185	0	0.804896808795627	0.968642898930963	0.697445309387291	0.485187760885513
EmoDiss	=~	MHWdmental	2	2	.p22.	1.17372957992986	0.0467823809587725	25.0891373178339	0	1.08203779813963	1.26542136172009	0.923139399072754	0.612990138463684
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02259157223987	0.0461293414519389	22.1679204613247	0	0.93217972436352	1.11300342011622	0.804269216381842	0.559791338167584
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.06481232069165	0.0446523284224228	23.8467367394204	0	0.977295365157851	1.15232927622546	0.837475874048688	0.588731048081121
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.10078134468682	0.0479990567857321	22.9333953290106	0	1.00670492209489	1.19485776727875	0.865765544654174	0.582721028979003
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.06464813882799	0.724021120998719
QualEngag	=~	QIstudent	2	2	.p27.	0.861996848066568	0.0244062070430242	35.3187550423958	0	0.814161561263012	0.909832134870123	0.917723339969662	0.681569872822277
QualEngag	=~	QIadvisor	2	2	.p28.	0.925077377841347	0.0248597571167494	37.2118429595626	0	0.876353149228105	0.973801606454589	0.984881908590665	0.716015353854497
QualEngag	=~	QIfaculty	2	2	.p29.	0.891686542893745	0.0246521507172879	36.170740359316	0	0.843369215346407	0.940003870441082	0.949332418309788	0.691012857152447
QualEngag	=~	QIstaff	2	2	.p30.	0.871344153073702	0.0248989599594518	34.9952027913092	0	0.822543088300672	0.920145217846733	0.927674930848566	0.705277806958783
sbvalued	~~	sbvalued	2	2		0.278128202115336	0.0120768029550978	23.0299528069996	0	0.254458103274958	0.301798300955715	0.278128202115336	0.515133392901022
sbmyself	~~	sbmyself	2	2		0.250342902651871	0.0113090706591586	22.1364699361155	0	0.228177531461301	0.27250827384244	0.250342902651871	0.506253122336978
sbcommunity	~~	sbcommunity	2	2		0.296407302285819	0.0140732729848871	21.0617176689547	0	0.26882419409084	0.323990410480798	0.296407302285819	0.468177287192121
pganalyze	~~	pganalyze	2	2		0.231390830880446	0.0097036089688329	23.8458527774205	0	0.212372106781474	0.250409554979419	0.231390830880446	0.596989916777172
pgthink	~~	pgthink	2	2		0.26404629075539	0.00972418648567692	27.1535609836682	0	0.244987235464512	0.283105346046268	0.26404629075539	0.790707818901366
pgwork	~~	pgwork	2	2		0.248507648522688	0.00937630522349739	26.5037925493209	0	0.230130427976579	0.266884869068798	0.248507648522688	0.728259009976765
pgvalues	~~	pgvalues	2	2		0.241353208574752	0.00936944821257495	25.7595968405937	0	0.222989427523092	0.259716989626412	0.241353208574752	0.728262847354511
pgprobsolve	~~	pgprobsolve	2	2		0.227368444061488	0.00929190395465469	24.4695215502728	0	0.20915664696256	0.245580241160417	0.227368444061488	0.639643332227615
SEacademic	~~	SEacademic	2	2		0.177086161001725	0.00642797015724174	27.5493128732435	0	0.164487570999833	0.189684751003617	0.177086161001725	0.671897338608805
SEwellness	~~	SEwellness	2	2		0.202168235421936	0.00771298801972883	26.2114027540061	0	0.187051056690079	0.217285414153794	0.202168235421936	0.595479960854827
SEnonacad	~~	SEnonacad	2	2		0.238101596602329	0.00878796117270023	27.0940656112581	0	0.2208775092063	0.255325683998357	0.238101596602329	0.625652238954977
SEactivities	~~	SEactivities	2	2		0.216593036758149	0.00889606830757417	24.3470518963686	0	0.199157063271295	0.234029010245002	0.216593036758149	0.549833581496599
SEdiverse	~~	SEdiverse	2	2		0.22774735039984	0.00805201801694756	28.2845058121438	0	0.211965685083755	0.243529015715925	0.22774735039984	0.682966577576115
sameinst	~~	sameinst	2	2		0.224156681041372	0.01733952132557	12.927501101822	0	0.190171843734091	0.258141518348654	0.224156681041372	0.49766920403035
evalexp	~~	evalexp	2	2		0.186944821109194	0.018561662327566	10.071555974357	0	0.150564631453971	0.223325010764417	0.186944821109194	0.402278224377329
MHWdacad	~~	MHWdacad	2	2		1.61166700869157	0.0510359427936716	31.579058217994	0	1.51163839889893	1.71169561848421	1.61166700869157	0.722639387572703
MHWdlonely	~~	MHWdlonely	2	2		1.57990461044274	0.0456128858264992	34.6372430030481	0	1.49050499699187	1.66930422389362	1.57990461044274	0.764592836686903
MHWdmental	~~	MHWdmental	2	2		1.4157329556141	0.049212149110739	28.7679563115272	0	1.31927891575524	1.51218699547296	1.4157329556141	0.624243090146274
MHWdexhaust	~~	MHWdexhaust	2	2		1.41734518352502	0.0522590069188184	27.1215483625013	0	1.31491941209631	1.51977095495373	1.41734518352502	0.686633657712545
MHWdsleep	~~	MHWdsleep	2	2		1.32216920283155	0.0442426803500113	29.8844733721295	0	1.23545514276601	1.40888326289709	1.32216920283155	0.653395753025305
MHWdfinancial	~~	MHWdfinancial	2	2		1.45784074937148	0.0495628420856144	29.4139861239842	0	1.36069936391223	1.55498213483073	1.45784074937148	0.660436202385652
QIadmin	~~	QIadmin	2	2		1.02879336735499	0.0406806521096138	25.2895003891016	0	0.949060754352541	1.10852598035743	1.02879336735499	0.475793416347759
QIstudent	~~	QIstudent	2	2		0.970804658757286	0.0407695280848431	23.8120160904733	0	0.8908978520443	1.05071146547027	0.970804658757286	0.535462508461025
QIadvisor	~~	QIadvisor	2	2		0.922018593150566	0.0371112037197852	24.8447503916184	0	0.849281970436858	0.994755215864274	0.922018593150566	0.48732201304462
QIfaculty	~~	QIfaculty	2	2		0.986169769634906	0.0366953331616402	26.8745283028472	0	0.914248238237393	1.05809130103242	0.986169769634906	0.522501231250011
QIstaff	~~	QIstaff	2	2		0.869519217882614	0.0365013976075811	23.8215321843463	0	0.797977793186378	0.941060642578849	0.869519217882614	0.50258321501141
Belong	~~	Belong	2	2		0.192302972842117	0.0142626999252677	13.4829291683712	0	0.16434859466629	0.220257351017944	0.734578812722256	0.734578812722256
Gains	~~	Gains	2	2		0.101199538439953	0.0083720136841665	12.0878371987549	0	0.0847906931409101	0.117608383738996	0.647863435797999	0.647863435797999
SupportEnv	~~	SupportEnv	2	2		0.0724001303788843	0.00557525055248293	12.9859868533874	0	0.0614728400912307	0.0833274206665379	0.837235997550401	0.837235997550401
Satisf	~~	Satisf	2	2		0.156863243817423	0.0156696718245902	10.0106272532945	0	0.126151251391664	0.187575236243182	0.693298830137122	0.693298830137122
DevAdj	~~	DevAdj	2	2		0.0694837401852662	0.00849264067893382	8.18164135421649	2.22044604925031e-16	0.0528384703209161	0.0861290100496162	1	1
EmoDiss	~~	EmoDiss	2	2		0.618583703361438	0.0419925265289219	14.7308046096106	0	0.536279863744908	0.700887542977967	1	1
QualEngag	~~	QualEngag	2	2		1.1334756595099	0.0554406816357765	20.4448362838752	0	1.02481392022542	1.24213739879437	1	1
DevAdj	~~	EmoDiss	2	2		-0.108795980752566	0.0106198752310624	-10.2445629901889	0	-0.129610553725758	-0.087981407779375	-0.52477365056175	-0.52477365056175
DevAdj	~~	QualEngag	2	2		0.143178117038626	0.0141159008566601	10.1430378756926	0	0.115511459750234	0.170844774327018	0.510186489392345	0.510186489392345
EmoDiss	~~	QualEngag	2	2		-0.20895298435914	0.0249726268963279	-8.36728091228025	0	-0.257898433675299	-0.160007535042982	-0.249541764676916	-0.249541764676916
sbvalued	~1		2	2		2.7767510494995	0.017089910577613	162.478968914965	0	2.74325544026837	2.81024665873063	2.7767510494995	3.77897729149718
sbmyself	~1		2	2		2.86171070733177	0.0165602553272658	172.805953216197	0	2.82925320331554	2.894168211348	2.86171070733177	4.06950835183666
sbcommunity	~1		2	2		2.5063391115132	0.0184287936496949	136.001257551369	0	2.47021933968128	2.54245888334512	2.5063391115132	3.14992745932529
pganalyze	~1		2	2		2.80434442047471	0.0148881352671562	188.361025081576	0	2.77516421155413	2.8335246293953	2.80434442047471	4.50445006049687
pgthink	~1		2	2		2.76747301061558	0.0135103725841466	204.840613638073	0	2.74099316693294	2.79395285429823	2.76747301061558	4.78907209875906
pgwork	~1		2	2		2.7324288122857	0.0139860723207007	195.367845212802	0	2.70501661425196	2.75984101031945	2.7324288122857	4.67758738282832
pgvalues	~1		2	2		2.73582642288388	0.0134663023273457	203.160923940368	0	2.70943295531735	2.7622198904504	2.73582642288388	4.75232440233586
pgprobsolve	~1		2	2		2.80629465799204	0.0137055502427255	204.756073874636	0	2.77943227312799	2.83315704285608	2.80629465799204	4.7069232101421
SEacademic	~1		2	2		2.75282486443291	0.0120301679506355	228.826802396178	0	2.72924616852169	2.77640356034412	2.75282486443291	5.36213484418916
SEwellness	~1		2	2		2.5733095969427	0.0134797994539432	190.901178146975	0	2.54688967549415	2.59972951839125	2.5733095969427	4.41640766552426
SEnonacad	~1		2	2		2.54711114488864	0.0142828454026888	178.333593417537	0	2.51911728230262	2.57510500747466	2.54711114488864	4.12888934483139
SEactivities	~1		2	2		2.49549788832923	0.0146922254867648	169.85159195775	0	2.46670165552243	2.52429412113603	2.49549788832923	3.97603860139563
SEdiverse	~1		2	2		2.67405660351333	0.0134759113237162	198.432338954863	0	2.64764430265999	2.70046890436667	2.67405660351333	4.63066810696708
sameinst	~1		2	2		3.25525678850983	0.0160326147161253	203.039669208526	0	3.22383344108822	3.28668013593144	3.25525678850983	4.85042499322619
evalexp	~1		2	2		3.16839508282017	0.0160413690515719	197.514007229308	0	3.13695457721637	3.19983558842396	3.16839508282017	4.64778332659881
MHWdacad	~1		2	2		4.02858945035331	0.0340396250773166	118.349994784105	0	3.96187301115452	4.0953058895521	4.02858945035331	2.69759139602988
MHWdlonely	~1		2	2		3.35763848075308	0.0331728701031091	101.216399736193	0	3.29262085008716	3.422656111419	3.35763848075308	2.33578902089224
MHWdmental	~1		2	2		3.80349489045135	0.0351508383597553	108.204955213985	0	3.73460051323984	3.87238926766286	3.80349489045135	2.52562599092354
MHWdexhaust	~1		2	2		4.26912693302227	0.0335839587824218	127.118037533347	0	4.20330358335045	4.33495028269409	4.26912693302227	2.97141831362746
MHWdsleep	~1		2	2		4.09819590811852	0.0325921052361925	125.741981943762	0	4.03431655567524	4.16207526056179	4.09819590811852	2.88096080972968
MHWdfinancial	~1		2	2		3.58674709072272	0.0345673284520458	103.761188710273	0	3.51899637191494	3.65449780953049	3.58674709072272	2.4141327502566
QIadmin	~1		2	2		4.13319988437145	0.0342627269682135	120.632543002369	0	4.06604617350162	4.20035359524128	4.13319988437145	2.8108103555121
QIstudent	~1		2	2		4.86296893317016	0.0317774394864422	153.032120012216	0	4.80068629625583	4.92525157008449	4.86296893317016	3.6116038167113
