lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	1	0.216680955799119	0.0134540387153371	16.1052722073789	0	0.190311524470451	0.243050387127788
sbmyself	~~	sbmyself	1	0.293870962389163	0.0147569271007357	19.9141027385378	0	0.264947916749238	0.322794008029088
sbcommunity	~~	sbcommunity	1	0.207467888622554	0.0134533197685049	15.4213154962874	0	0.181099866403784	0.233835910841324
pganalyze	~~	pganalyze	1	0.460756161258388	0.0185413084241555	24.8502506251456	0	0.424415864520794	0.497096457995982
pgthink	~~	pgthink	1	0.391217097955375	0.0178961565616423	21.8603976003367	0	0.356141275632866	0.426292920277884
pgwork	~~	pgwork	1	0.436847515817703	0.0180014403085012	24.2673646292293	0	0.401565341143194	0.472129690492213
pgvalues	~~	pgvalues	1	0.483029807235947	0.0186118478054943	25.9528130835754	0	0.446551255851437	0.519508358620457
pgprobsolve	~~	pgprobsolve	1	0.414148488240754	0.0179441494819962	23.0798616928754	0	0.378978601522839	0.44931837495867
SEacademic	~~	SEacademic	1	0.277826960589342	0.0139692064885606	19.888528444107	0	0.25044781897916	0.305206102199524
SEwellness	~~	SEwellness	1	0.303804184580351	0.013945788273149	21.784654881452	0	0.276470941828958	0.331137427331744
SEnonacad	~~	SEnonacad	1	0.370642767292063	0.0153878392799252	24.0867324222445	0	0.340483156503519	0.400802378080607
SEactivities	~~	SEactivities	1	0.398631228869531	0.0160327143330175	24.8636145190086	0	0.367207686202398	0.430054771536664
SEdiverse	~~	SEdiverse	1	0.359838252784171	0.0151573223962351	23.7402255739807	0	0.330130446785488	0.389546058782854
sameinst	~~	sameinst	1	0.211441210900425	0.0241633923568247	8.75047707615053	0	0.164081832136739	0.258800589664112
evalexp	~~	evalexp	1	0.255002243832151	0.023797493434123	10.7155085277387	0	0.208360013778942	0.301644473885361
MHWdacad	~~	MHWdacad	1	0.170977651461259	0.00794275185262083	21.5262486646668	0	0.155410143891984	0.186545159030535
MHWdlonely	~~	MHWdlonely	1	0.127662643421345	0.00655192572991712	19.4847513057752	0	0.114821104961326	0.140504181881364
MHWdmental	~~	MHWdmental	1	0.0977831828195978	0.00534996695934649	18.2773433112084	0	0.0872974402607994	0.108268925378396
MHWdexhaust	~~	MHWdexhaust	1	0.116037174866054	0.0062178162145328	18.6620464263388	0	0.10385047902308	0.128223870709027
MHWdsleep	~~	MHWdsleep	1	0.144951154614522	0.00736907766982391	19.6701895554842	0	0.130508027782389	0.159394281446655
MHWdfinancial	~~	MHWdfinancial	1	0.239002236753391	0.010261422355653	23.2913360808822	0	0.218890218506157	0.259114255000625
QIadmin	~~	QIadmin	1	0.197374198866194	0.00935869796571083	21.0899207976739	0	0.179031487911212	0.215716909821175
QIstudent	~~	QIstudent	1	0.166656722694866	0.00826940201800742	20.1534188726047	0	0.150448992565889	0.182864452823843
QIadvisor	~~	QIadvisor	1	0.140787668341965	0.00713048252569303	19.7444798209194	0	0.126812179399214	0.154763157284715
QIfaculty	~~	QIfaculty	1	0.117648668805598	0.00632696619741956	18.5947996456154	0	0.105248042927253	0.130049294683943
QIstaff	~~	QIstaff	1	0.143253237376436	0.00724142518564949	19.7824645983121	0	0.129060304815822	0.157446169937051
Belong	~~	Belong	1	0.673467366748151	0.0228079079076212	29.5278010361974	0	0.628764688686507	0.718170044809795
Gains	~~	Gains	1	0.897485544162768	0.0156176640662795	57.466055125398	0	0.866875485070215	0.928095603255322
SupportEnv	~~	SupportEnv	1	0.65286093616139	0.0242091631977426	26.9675135331512	0	0.605411848197962	0.700310024124818
Satisf	~~	Satisf	1	0.604611135553615	0.0252717951208665	23.924344616675	0	0.555079327292042	0.654142943815188
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.728387996351815	0.0203384698317036	-35.813313507804	0	-0.768250664722608	-0.688525327981021
DevAdj	~~	QualEngag	1	0.633412669346334	0.0220392342624516	28.7402303457286	0	0.590216563945087	0.67660877474758
EmoDiss	~~	QualEngag	1	-0.256465512917222	0.02240879721715	-11.4448584826741	0	-0.300385948399697	-0.212545077434747
sbvalued	~1		1	3.40113540224148	0.0522384866612819	65.1078470992984	0	3.29874984977849	3.50352095470446
sbmyself	~1		1	3.29085451211393	0.0519088122658421	63.3968370391598	0	3.18911510959263	3.39259391463523
sbcommunity	~1		1	3.41506933037243	0.0542712250386534	62.9259672679238	0	3.3086996838998	3.52143897684506
pganalyze	~1		1	4.03790198020816	0.0646930224243383	62.4163445900319	0	3.91110598620541	4.1646979742109
pgthink	~1		1	4.27499766732464	0.0669840311368654	63.8211465444612	0	4.14371137875708	4.40628395589221
pgwork	~1		1	4.18866802441746	0.0670493783662715	62.4713923749743	0	4.05725365763377	4.32008239120115
pgvalues	~1		1	3.94558259593282	0.0692490093877201	56.9767370077714	0	3.80985703156781	4.08130816029783
pgprobsolve	~1		1	4.24670748360116	0.0711601987420458	59.678128485776	0	4.10723605693404	4.38617891026829
SEacademic	~1		1	3.46772179455243	0.0568062344747098	61.0447396596277	0	3.35638362088466	3.57905996822019
SEwellness	~1		1	3.46168675830496	0.0566330513101678	61.1248498574799	0	3.35068801740243	3.5726854992075
SEnonacad	~1		1	3.28904368649192	0.0507990261929692	64.7461956061499	0	3.18947942470399	3.38860794827984
SEactivities	~1		1	3.27645017377186	0.0534439632263396	61.3062725138071	0	3.17170193065715	3.38119841688657
SEdiverse	~1		1	3.3977241228804	0.0539153287746746	63.0196309676664	0	3.2920520202674	3.5033962254934
sameinst	~1		1	4.22546764674436	0.0649795308527755	65.0276724268451	0	4.09811010654061	4.35282518694811
evalexp	~1		1	4.10016273144344	0.0606993327187449	67.5487282610151	0	3.98119422542909	4.2191312374578
MHWdacad	~1		1	3.21011691954326	0.0556143247441801	57.7210446105288	0	3.10111484602015	3.31911899306637
MHWdlonely	~1		1	3.19165276894634	0.054827785295373	58.2123234004801	0	3.08419228441532	3.29911325347737
MHWdmental	~1		1	3.30072058938947	0.0579053582786977	57.0019888919976	0	3.18722817265134	3.41421300612761
MHWdexhaust	~1		1	3.19905610507729	0.0548062730919811	58.3702544361724	0	3.09163778369014	3.30647442646443
MHWdsleep	~1		1	3.22054478454441	0.0560407217696679	57.467939077964	0	3.11070698820823	3.33038258088059
MHWdfinancial	~1		1	3.02443986400036	0.0489701831716811	61.7608444182696	0	2.92846006866754	3.12041965933319
QIadmin	~1		1	4.30378210503051	0.0706667010675743	60.9025473102963	0	4.1652779160318	4.44228629402921
QIstudent	~1		1	4.29735055999408	0.0717078610315953	59.9285838145503	0	4.15680573496375	4.43789538502441
QIadvisor	~1		1	4.40134180268952	0.0705351049653989	62.399308895175	0	4.26309553731158	4.53958806806745
QIfaculty	~1		1	4.46548435052332	0.0718744787534359	62.1289284871489	0	4.324612960759	4.60635574028764
QIstaff	~1		1	4.45959434455677	0.0728850342332267	61.1866947923273	0	4.31674230244767	4.60244638666586
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.871335550906227	0.00649071746654256	134.243333714287	0	0.858613978437979	0.884057123374476
Belong	=~	sbmyself	2	0.853242309299138	0.00710207047738831	120.13993834836	0	0.839322506947791	0.867162111650484
Belong	=~	sbcommunity	2	0.897493368521637	0.00609838524775194	147.16901803678	0	0.885540753072193	0.909445983971082
Gains	=~	pganalyze	2	0.714617249802763	0.010994298174188	64.9988965626305	0	0.69306882134606	0.736165678259466
Gains	=~	pgthink	2	0.774897163633523	0.0100912887260576	76.7887219035362	0	0.755118601172855	0.794675726094191
Gains	=~	pgwork	2	0.747482632641129	0.0105403832665979	70.9160771231037	0	0.726823861055348	0.768141404226909
Gains	=~	pgvalues	2	0.68133265466669	0.0118454190690966	57.5186619141415	0	0.658116059909477	0.704549249423903
Gains	=~	pgprobsolve	2	0.76263412031024	0.0103336154572017	73.8012870199022	0	0.742380606184038	0.782887634436442
SupportEnv	=~	SEacademic	2	0.850099159006892	0.00653992719274576	129.986027971358	0	0.837281137247596	0.862917180766188
SupportEnv	=~	SEwellness	2	0.838045779223229	0.00703464258701308	119.131252065368	0	0.824258133108572	0.851833425337886
SupportEnv	=~	SEnonacad	2	0.788846501413909	0.0085325478877344	92.4514590240837	0	0.772123014857586	0.805569987970232
SupportEnv	=~	SEactivities	2	0.766476378461537	0.00893597248340598	85.7742545520229	0	0.74896219422722	0.783990562695853
SupportEnv	=~	SEdiverse	2	0.811951626873292	0.00762532016933366	106.48098818705	0	0.797006273970811	0.826896979775773
Satisf	=~	sameinst	2	0.877215556679758	0.0120251022088168	72.9486986012128	0	0.853646789440064	0.900784323919452
Satisf	=~	evalexp	2	0.873016485636024	0.0119461101274889	73.0795611558232	0	0.849602540030796	0.896430431241251
DevAdj	=~	Belong	2	0.572142316800765	0.0179007136575133	31.9619836251962	0	0.537057562734474	0.607227070867055
DevAdj	=~	Gains	2	0.340486825228954	0.0209698002270293	16.2370085333517	0	0.299386772020977	0.381586878436931
DevAdj	=~	SupportEnv	2	0.587238450115903	0.0176392837226605	33.291513382797	0	0.552666089306405	0.621810810925401
DevAdj	=~	Satisf	2	0.611002136563063	0.0165617878136041	36.8922814034108	0	0.578541628928805	0.643462644197322
EmoDiss	=~	MHWdacad	2	0.921771997446535	0.00327029063690826	281.862409121527	0	0.915362345579216	0.928181649313853
EmoDiss	=~	MHWdlonely	2	0.937156066564643	0.0027671817081099	338.668062100179	0	0.931732490078069	0.942579643051216
EmoDiss	=~	MHWdmental	2	0.953716408169008	0.00214445078312864	444.736906844552	0	0.949513361867457	0.957919454470558
EmoDiss	=~	MHWdexhaust	2	0.945310238208722	0.00241960606964874	390.687661957285	0	0.940567897455436	0.950052578962008
EmoDiss	=~	MHWdsleep	2	0.927081172077057	0.00301299056792369	307.694681140648	0	0.921175819078168	0.932986525075947
EmoDiss	=~	MHWdfinancial	2	0.881688025263707	0.00449651374394118	196.082582078557	0	0.872875020269593	0.890501030257821
QualEngag	=~	QIadmin	2	0.90086567549109	0.00400401454561957	224.990610105712	0	0.893017951188101	0.908713399794079
QualEngag	=~	QIstudent	2	0.910678749148069	0.00369548490365327	246.430109414814	0	0.903435731831498	0.917921766464641
QualEngag	=~	QIadvisor	2	0.930125541485662	0.0031507821769478	295.204647370034	0	0.923950121895714	0.936300961075611
QualEngag	=~	QIfaculty	2	0.939243314217205	0.0028163933406627	333.491526434372	0	0.933723284703208	0.944763343731202
QualEngag	=~	QIstaff	2	0.927911982981908	0.00326195427662335	284.465048952939	0	0.92151867008051	0.934305295883307
sbvalued	~~	sbvalued	2	0.240774357726942	0.0113111856913009	21.2863942205558	0	0.218604841149547	0.262943874304336
sbmyself	~~	sbmyself	2	0.271977561621875	0.0121195740434709	22.4411815668057	0	0.248223632988705	0.295731490255044
sbcommunity	~~	sbcommunity	2	0.194505653459684	0.010946520532525	17.768719556297	0	0.173050867459907	0.215960439459462
pganalyze	~~	pganalyze	2	0.489322186284335	0.0157134304484026	31.1403794283557	0	0.458524428531891	0.520119944036779
pgthink	~~	pgthink	2	0.399534385792721	0.015639421966815	25.5466210094265	0	0.368881681998739	0.430187089586703
pgwork	~~	pgwork	2	0.441269713899888	0.0157575068421558	28.0037773944902	0	0.410385568003119	0.472153859796656
pgvalues	~~	pgvalues	2	0.535785813684841	0.0161413413258935	33.1933885088811	0	0.504149366023922	0.56742226134576
pgprobsolve	~~	pgprobsolve	2	0.418389198538626	0.015761535423805	26.5449518266299	0	0.387497156766916	0.449281240310336
SEacademic	~~	SEacademic	2	0.277331419855775	0.0111191730073192	24.9417307989741	0	0.25553824122356	0.299124598487991
SEwellness	~~	SEwellness	2	0.297679271926131	0.0117907048031545	25.2469446819234	0	0.274569915159604	0.320788628692657
SEnonacad	~~	SEnonacad	2	0.377721197207035	0.0134617406736946	28.0588674498191	0	0.351336670317376	0.404105724096695
SEactivities	~~	SEactivities	2	0.412513961260487	0.0136984233924885	30.1139736625959	0	0.385665544766228	0.439362377754745
SEdiverse	~~	SEdiverse	2	0.340734555617814	0.0123827821277149	27.5168013216666	0	0.316464748619087	0.365004362616542
sameinst	~~	sameinst	2	0.230492867119023	0.0210972135529456	10.9252753469351	0	0.189143088381099	0.271842645856946
evalexp	~~	evalexp	2	0.237842215807727	0.0208583021178529	11.4027601318592	0	0.19696069487808	0.278723736737374
MHWdacad	~~	MHWdacad	2	0.150336384723426	0.00602892465399147	24.935853962596	0	0.138519909536097	0.162152859910755
MHWdlonely	~~	MHWdlonely	2	0.121738506901087	0.0051865618389241	23.4719088833501	0	0.111573032493206	0.131903981308968
MHWdmental	~~	MHWdmental	2	0.0904250127892064	0.00409039531194409	22.1066684007686	0	0.0824079852952645	0.0984420402831483
MHWdexhaust	~~	MHWdexhaust	2	0.106388553537769	0.00457455686904903	23.2565812565547	0	0.0974225868292029	0.115354520246336
MHWdsleep	~~	MHWdsleep	2	0.14052050038023	0.00558657367236264	25.153252891911	0	0.129571017185419	0.15146998357504
MHWdfinancial	~~	MHWdfinancial	2	0.222626226106585	0.00792904440790256	28.0773085196373	0	0.207085584635277	0.238166867577893
QIadmin	~~	QIadmin	2	0.188441034721982	0.00721415843652676	26.1210003051591	0	0.174301544007623	0.20258052543634
QIstudent	~~	QIstudent	2	0.170664215850108	0.00673079859450076	25.355715737735	0	0.157472093017693	0.183856338682522
QIadvisor	~~	QIadvisor	2	0.134866477076003	0.00586124574521636	23.0098656392413	0	0.123378646510841	0.146354307641166
QIfaculty	~~	QIfaculty	2	0.117821996698281	0.00529055668810065	22.2702455798805	0	0.107452696131436	0.128191297265125
QIstaff	~~	QIstaff	2	0.138979351838583	0.00605361292834182	22.9580836243937	0	0.127114488522687	0.150844215154479
Belong	~~	Belong	2	0.672653169325853	0.0204835118077574	32.8387620071628	0	0.632506223905748	0.712800114745959
Gains	~~	Gains	2	0.884068721845508	0.014279882177258	61.9100851723739	0	0.856080667074607	0.912056776616409
SupportEnv	~~	SupportEnv	2	0.655151002705472	0.020716932013644	31.6239394073407	0	0.614546562088565	0.695755443322379
Satisf	~~	Satisf	2	0.626676389115372	0.0202385750105148	30.9644522299513	0	0.587009510996351	0.666343267234393
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.721915946276485	0.0164307433318934	-43.9369011915114	0	-0.754119611446218	-0.689712281106753
DevAdj	~~	QualEngag	2	0.632458479939051	0.0181504103112332	34.8454095028158	0	0.59688432942441	0.668032630453693
EmoDiss	~~	QualEngag	2	-0.323273248944565	0.0178145530456851	-18.1465820734057	0	-0.358189131314786	-0.288357366574344
sbvalued	~1		2	3.44434410452152	0.0455814998488586	75.5645188495868	0	3.35500600645644	3.5336822025866
sbmyself	~1		2	3.32061542732424	0.0441982855792635	75.1299599928864	0	3.23398837941047	3.40724247523801
sbcommunity	~1		2	3.48216847136339	0.0452307393025536	76.9867688447621	0	3.39351785133627	3.57081909139052
pganalyze	~1		2	4.09613680628519	0.0578024590694995	70.8644039064176	0	3.98284606829112	4.20942754427926
pgthink	~1		2	4.41537592624984	0.059712117907543	73.9443865160924	0	4.29834232571044	4.53240952678923
pgwork	~1		2	4.29558545180989	0.058324035398481	73.6503471075283	0	4.18127244299583	4.40989846062395
pgvalues	~1		2	4.03426026364066	0.0556645173875053	72.4745394908645	0	3.92515981434435	4.14336071293698
pgprobsolve	~1		2	4.32637197152506	0.0598566465576824	72.2788899868595	0	4.20905510003665	4.44368884301346
SEacademic	~1		2	3.5699581825622	0.0496588779355055	71.8896264067561	0	3.47262857029593	3.66728779482846
SEwellness	~1		2	3.53768921045967	0.0469904234855932	75.2853230093636	0	3.44558967280963	3.62978874810972
SEnonacad	~1		2	3.39034110787582	0.0461881658950388	73.4028087536594	0	3.29981396620959	3.48086824954206
SEactivities	~1		2	3.27036916919638	0.042877278151883	76.2727792004857	0	3.18633124826359	3.35440709012918
SEdiverse	~1		2	3.42838871031494	0.0447845001907255	76.5530193641623	0	3.34061270287549	3.51616471775439
sameinst	~1		2	4.29400011333655	0.0546112436446346	78.628498945719	0	4.18696404264213	4.40103618403098
evalexp	~1		2	4.23946002135093	0.0563299899891073	75.2611534667541	0	4.12905526972277	4.34986477297908
MHWdacad	~1		2	3.14007342309572	0.0431968253423641	72.6922267599184	0	3.05540920117822	3.22473764501322
MHWdlonely	~1		2	3.1950652890525	0.0443884804351194	71.9796050176259	0	3.10806546607121	3.2820651120338
MHWdmental	~1		2	3.20689017619766	0.0442273330437118	72.5092370599908	0	3.12020619629973	3.2935741560956
MHWdexhaust	~1		2	3.18627646714799	0.0435208562388959	73.2126328043224	0	3.10097715634341	3.27157577795257
MHWdsleep	~1		2	3.15926684284463	0.0427404607996109	73.9174726649975	0	3.07549707899475	3.24303660669452
MHWdfinancial	~1		2	3.00571380390703	0.0410715722104224	73.1823410242934	0	2.92521500158616	3.08621260622789
QIadmin	~1		2	4.15800484074613	0.0552144514840334	75.3064592509538	0	4.04978650441129	4.26622317708097
QIstudent	~1		2	4.20802176591365	0.0573081302357752	73.4280066126944	0	4.0956998946302	4.3203436371971
QIadvisor	~1		2	4.23624267561876	0.0576702973374681	73.4562308709738	0	4.12321096985961	4.34927438137792
QIfaculty	~1		2	4.32035706190697	0.0588603267614398	73.4001542230188	0	4.20499294133629	4.43572118247765
QIstaff	~1		2	4.28474790908553	0.0573328052221404	74.7346635575207	0	4.17237767571748	4.39711814245357
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
