lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
DevAdj	=~	Gains	1	1	0.415525032018192	0.0392565793539238	10.5848507143723	0	0.338583550328263	0.492466513708122	0.32017878730052	0.32017878730052
DevAdj	=~	SupportEnv	1	1	0.956599073279047	0.0537872095422351	17.7848801122114	0	0.851178079747357	1.06202006681074	0.58918508453508	0.58918508453508
DevAdj	=~	Satisf	1	1	0.948780630945337	0.0527163346106257	17.9978490149825	0	0.845458513711549	1.05210274817913	0.628799542339516	0.628799542339516
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	1.04115123239007	0.910506643874025
EmoDiss	=~	MHWdlonely	1	1	1.02788073881307	0.0145861521473502	70.4696295794365	0	0.999292405931242	1.0564690716949	1.07017929796524	0.933990019528397
EmoDiss	=~	MHWdmental	1	1	1.01664367980928	0.0137581424953618	73.8939635311972	0	0.989678216024198	1.04360914359436	1.058479820135	0.949850944717329
EmoDiss	=~	MHWdexhaust	1	1	1.03131708880185	0.0135003653278605	76.391791166831	0	1.00485685898111	1.05777731862258	1.07375705799098	0.940192972284917
EmoDiss	=~	MHWdsleep	1	1	1.00975302605621	0.0143577167539933	70.3282453162596	0	0.981612418318156	1.03789363379426	1.05130560748803	0.924688512627619
EmoDiss	=~	MHWdfinancial	1	1	1.01580568986032	0.0162287351603566	62.5930289590107	0	0.983997953431381	1.04761342628926	1.05760734586692	0.872351857478741
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	1.02767298189215	0.895893855952705
QualEngag	=~	QIstudent	1	1	1.01918365081212	0.0154673640162792	65.8925237512637	0	0.988868174404442	1.0494991272198	1.04738750152582	0.912876375696696
QualEngag	=~	QIadvisor	1	1	1.01347269007787	0.0153396511454132	66.0688225873317	0	0.983407526297447	1.04353785385828	1.04151850147858	0.926937069955688
QualEngag	=~	QIfaculty	1	1	1.01352791411023	0.0142137282957908	71.3062676462145	0	0.985669518564442	1.04138630965602	1.0415752537246	0.939335579648936
QualEngag	=~	QIstaff	1	1	0.999424968763442	0.0149851799251658	66.6942254784029	0	0.970054555808265	1.02879538171862	1.0270820378266	0.925606159564404
sbvalued	~~	sbvalued	1	1	0.139729290437195	0.00813430392481395	17.1777808806659	0	0.123786347705257	0.155672233169133	0.139729290437195	0.216680955799119
sbmyself	~~	sbmyself	1	1	0.199704224337142	0.00933198521744782	21.3999722121033	0	0.181413869406684	0.2179945792676	0.199704224337142	0.293870962389163
sbcommunity	~~	sbcommunity	1	1	0.130766743715472	0.00795199042278799	16.4445298300077	0	0.1151811288814	0.146352358549544	0.130766743715472	0.207467888622554
pganalyze	~~	pganalyze	1	1	0.237370759383415	0.00907314864515818	26.1618946924325	0	0.219587714812527	0.255153803954304	0.237370759383415	0.460756161258388
pgthink	~~	pgthink	1	1	0.178030030351991	0.00753529604533211	23.6261494281005	0	0.163261121490293	0.192798939213689	0.178030030351991	0.391217097955375
pgwork	~~	pgwork	1	1	0.210079901548477	0.00837036488839293	25.0980577728209	0	0.193674287829768	0.226485515267186	0.210079901548477	0.436847515817703
pgvalues	~~	pgvalues	1	1	0.262704304743479	0.010050607132943	26.1381527771005	0	0.24300547674015	0.282403132746809	0.262704304743479	0.483029807235947
pgprobsolve	~~	pgprobsolve	1	1	0.191619523762356	0.00769873324106646	24.8897471521967	0	0.176530283883284	0.206708763641428	0.191619523762356	0.414148488240754
SEacademic	~~	SEacademic	1	1	0.167271336669883	0.0075081175021243	22.2787318688814	0	0.152555696774025	0.181986976565742	0.167271336669883	0.277826960589342
SEwellness	~~	SEwellness	1	1	0.184522208678608	0.00748152093811975	24.6637295016355	0	0.169858697090311	0.199185720266905	0.184522208678608	0.303804184580351
SEnonacad	~~	SEnonacad	1	1	0.245903793021841	0.00936460199063851	26.2588621777694	0	0.227549510390638	0.264258075653045	0.245903793021841	0.370642767292063
SEactivities	~~	SEactivities	1	1	0.264403875914606	0.0099629304089667	26.5387657106027	0	0.244876891132552	0.28393086069666	0.264403875914606	0.398631228869531
SEdiverse	~~	SEdiverse	1	1	0.225099878615345	0.00847973265732204	26.545633891061	0	0.208479908008465	0.241719849222224	0.225099878615345	0.359838252784171
sameinst	~~	sameinst	1	1	0.100691945940596	0.0112799413850772	8.92663733818744	0	0.0785836670781217	0.12280022480307	0.100691945940596	0.211441210900425
evalexp	~~	evalexp	1	1	0.129210538017454	0.0118804631360048	10.8758839228977	0	0.105925258151228	0.152495817883679	0.129210538017454	0.255002243832151
MHWdacad	~~	MHWdacad	1	1	0.223563419697345	0.00862155597818712	25.9307508137706	0	0.206665480489402	0.240461358905288	0.223563419697345	0.170977651461259
MHWdlonely	~~	MHWdlonely	1	1	0.167607115882693	0.00738102870753807	22.7078260394136	0	0.153140565447062	0.182073666318323	0.167607115882693	0.127662643421345
MHWdmental	~~	MHWdmental	1	1	0.121427881067236	0.00565144299281002	21.4861728627044	0	0.110351256340647	0.132504505793824	0.121427881067236	0.0977831828195978
MHWdexhaust	~~	MHWdexhaust	1	1	0.151347484969538	0.00677958119022117	22.3240168858574	0	0.13805975000644	0.164635219932637	0.151347484969538	0.116037174866054
MHWdsleep	~~	MHWdsleep	1	1	0.187365107232695	0.00808671132206307	23.1695060909995	0	0.171515444288079	0.203214770177311	0.187365107232695	0.144951154614522
MHWdfinancial	~~	MHWdfinancial	1	1	0.351291387470325	0.0128584499008819	27.3198861587688	0	0.326089288767584	0.376493486173066	0.351291387470325	0.239002236753391
QIadmin	~~	QIadmin	1	1	0.259709084603234	0.0106990721448904	24.2739819945289	0	0.238739288531253	0.280678880675215	0.259709084603234	0.197374198866194
QIstudent	~~	QIstudent	1	1	0.219388407269904	0.00936619614632305	23.423426526897	0	0.201031000150973	0.237745814388835	0.219388407269904	0.166656722694866
QIadvisor	~~	QIadvisor	1	1	0.177745286646943	0.00774679624652555	22.9443606092857	0	0.162561845008183	0.192928728285703	0.177745286646943	0.140787668341965
QIfaculty	~~	QIfaculty	1	1	0.144652778016875	0.00677746655408383	21.3431931921099	0	0.131369187664446	0.157936368369304	0.144652778016875	0.117648668805598
QIstaff	~~	QIstaff	1	1	0.176385240479488	0.00767905597497658	22.9696516152854	0	0.161334567333266	0.191435913625709	0.176385240479488	0.143253237376436
Belong	~~	Belong	1	1	0.340190320920275	0.015340985597491	22.1752584772593	0	0.310122541661845	0.370258100178705	0.673467366748151	0.673467366748151
Gains	~~	Gains	1	1	0.249326661363308	0.0136034618024226	18.3281774142892	0	0.222664366165494	0.275988956561123	0.897485544162768	0.897485544162768
SupportEnv	~~	SupportEnv	1	1	0.28386319987006	0.0146680923176577	19.3524279587701	0	0.255114267205542	0.312612132534578	0.65286093616139	0.65286093616139
Satisf	~~	Satisf	1	1	0.227046763213568	0.0131823197146103	17.2235818982547	0	0.20120989134024	0.252883635086897	0.604611135553615	0.604611135553615
DevAdj	~~	DevAdj	1	1	0.164942277505228	0.0139987615023398	11.7826335906686	0	0.137505209132476	0.19237934587798	1	1
EmoDiss	~~	EmoDiss	1	1	1.08399588870736	0.0394707672885317	27.4632585878896	0	1.00663460637968	1.16135717103504	1	1
QualEngag	~~	QualEngag	1	1	1.05611175771111	0.0394157016455803	26.7941889556477	0	0.978858402060399	1.13336511336183	1	1
DevAdj	~~	EmoDiss	1	1	-0.307994237567602	0.0173415124632177	-17.7605176146472	0	-0.341982977432961	-0.274005497702243	-0.728387996351815	-0.728387996351815
DevAdj	~~	QualEngag	1	1	0.264367264992403	0.0158934884682268	16.6336840097068	0	0.233216600005976	0.295517929978831	0.633412669346334	0.633412669346334
EmoDiss	~~	QualEngag	1	1	-0.274408607440829	0.0266170099377949	-10.3095204187899	0	-0.326576988295052	-0.222240226586607	-0.256465512917222	-0.256465512917222
sbvalued	~1		1	1	2.73122373204403	0.0183489512665473	148.849037330184	0	2.69526044840751	2.76718701568054	2.73122373204403	3.40113540224148
sbmyself	~1		1	1	2.71283869125938	0.0188469053904718	143.940802750083	0	2.67589943547402	2.74977794704474	2.71283869125938	3.29085451211393
sbcommunity	~1		1	1	2.71126979550669	0.0181910448097906	149.044204104618	0	2.67561600283834	2.74692358817503	2.71126979550669	3.41506933037243
pganalyze	~1		1	1	2.89823639711966	0.016331474494247	177.463241187475	0	2.8662272952965	2.93024549894282	2.89823639711966	4.03790198020816
pgthink	~1		1	1	2.88385620286183	0.0154807835300288	186.286191346057	0	2.85351442469051	2.91419798103315	2.88385620286183	4.27499766732464
pgwork	~1		1	1	2.9047132036279	0.0158390461121071	183.389402560524	0	2.8736692436987	2.9357571635571	2.9047132036279	4.18866802441746
pgvalues	~1		1	1	2.90976401179846	0.016976353104613	171.401006674855	0	2.87649097112458	2.94303705247233	2.90976401179846	3.94558259593282
pgprobsolve	~1		1	1	2.88864508658001	0.0155968028152394	185.207514693817	0	2.85807591478817	2.91921425837185	2.88864508658001	4.24670748360116
SEacademic	~1		1	1	2.69071573090227	0.0178265443333254	150.938717038511	0	2.65577634604015	2.7256551157644	2.69071573090227	3.46772179455243
SEwellness	~1		1	1	2.69783393521115	0.0179467692605148	150.324211341299	0	2.66265891382169	2.73300895660061	2.69783393521115	3.46168675830496
SEnonacad	~1		1	1	2.6790109640346	0.01867607430552	143.446150417316	0	2.64240653102319	2.71561539704601	2.6790109640346	3.28904368649192
SEactivities	~1		1	1	2.66840543929108	0.0186443596771063	143.121323848288	0	2.63186316580914	2.70494771277302	2.66840543929108	3.27645017377186
SEdiverse	~1		1	1	2.68733667594925	0.0181649293496488	147.940937408667	0	2.65173406864223	2.72293928325628	2.68733667594925	3.3977241228804
sameinst	~1		1	1	2.9159315781897	0.0158084128359814	184.454417305751	0	2.88494765837843	2.94691549800096	2.9159315781897	4.22546764674436
evalexp	~1		1	1	2.91862340098732	0.016327270134305	178.757586355789	0	2.88662253955823	2.95062426241641	2.91862340098732	4.10016273144344
MHWdacad	~1		1	1	3.67072245917746	0.0263945996899892	139.070965359997	0	3.61898999439873	3.72245492395619	3.67072245917746	3.21011691954326
MHWdlonely	~1		1	1	3.65704198996098	0.0265262706497463	137.864912797154	0	3.60505145484332	3.70903252507865	3.65704198996098	3.19165276894634
MHWdmental	~1		1	1	3.67820462273962	0.0256994767658896	143.123716340467	0	3.62783457385695	3.72857467162229	3.67820462273962	3.30072058938947
MHWdexhaust	~1		1	1	3.65351494107416	0.0263884587924505	138.451243773259	0	3.60179451223344	3.70523536991488	3.65351494107416	3.19905610507729
MHWdsleep	~1		1	1	3.66153222941717	0.0262672105002963	139.395549039205	0	3.61004944286225	3.71301501597208	3.66153222941717	3.22054478454441
MHWdfinancial	~1		1	1	3.66671978729348	0.0280737112063694	130.610440505692	0	3.61169632441662	3.72174325017034	3.66671978729348	3.02443986400036
QIadmin	~1		1	1	4.93683549664201	0.0265253137753292	186.117892457645	0	4.88484683696374	4.98882415632028	4.93683549664201	4.30378210503051
QIstudent	~1		1	1	4.9305594777581	0.0265766761925834	185.52205106574	0	4.87847014959185	4.98264880592434	4.9305594777581	4.29735055999408
QIadvisor	~1		1	1	4.9454046746144	0.0259026076878094	190.923042738352	0	4.89463649644062	4.99617285278818	4.9454046746144	4.40134180268952
QIfaculty	~1		1	1	4.95151902703168	0.0256581551370198	192.980321484126	0	4.90122996705338	5.00180808700998	4.95151902703168	4.46548435052332
QIstaff	~1		1	1	4.94850774269144	0.0255680088465836	193.542945498185	0	4.89839536619574	4.99862011918715	4.94850774269144	4.45959434455677
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.692061219662469	0.871335550906227
Belong	=~	sbmyself	2	2	1.00722933213876	0.0169156271724121	59.5443090505956	0	0.974075312104921	1.04038335217259	0.697064360079761	0.853242309299138
Belong	=~	sbcommunity	2	2	1.01692474301335	0.0160939653539423	63.1867113324092	0	0.985381150551183	1.04846833547551	0.703774177954758	0.897493368521637
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.508224474765673	0.714617249802763
Gains	=~	pgthink	2	2	1.01044614171977	0.0281346217007231	35.91468733677	0	0.955303296467699	1.06558898697185	0.513533459654533	0.774897163633523
Gains	=~	pgwork	2	2	1.00318963721585	0.0275246739480453	36.4469217368183	0	0.949242267591472	1.05713700684023	0.50984552646439	0.747482632641129
Gains	=~	pgvalues	2	2	0.972212018062496	0.0286978680709326	33.8774997382899	0	0.915965230210386	1.02845880591461	0.494101942240687	0.68133265466669
Gains	=~	pgprobsolve	2	2	1.01999234300951	0.028531982795777	35.7490872720026	0	0.964070684322268	1.07591400169675	0.518385072791015	0.76263412031024
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.651149866960562	0.850099159006892
SupportEnv	=~	SEwellness	2	2	0.997217785538107	0.0171316346653561	58.2091437867688	0	0.963640398597712	1.0307951724785	0.649338228383844	0.838045779223229
SupportEnv	=~	SEnonacad	2	2	0.976655875813715	0.0198160466027312	49.286111170081	0	0.937817138156395	1.01549461347104	0.635949343602351	0.788846501413909
SupportEnv	=~	SEactivities	2	2	0.983519897153406	0.019502056266664	50.4315998120974	0	0.945296569246271	1.02174322506054	0.640418850184506	0.766476378461537
SupportEnv	=~	SEdiverse	2	2	0.995111515362492	0.0183837838917568	54.1298527670734	0	0.959079961035081	1.0311430696899	0.647966730839209	0.811951626873292
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.598807676614673	0.877215556679758
Satisf	=~	evalexp	2	2	1.007324709787	0.028128781539628	35.8111746990489	0	0.952193311040334	1.06245610853367	0.603193769064103	0.873016485636024
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.572142316800765	0.572142316800765
DevAdj	=~	Gains	2	2	0.437026028620342	0.0335227144535952	13.0367136356248	0	0.371322715627275	0.502729341613408	0.340486825228954	0.340486825228954
DevAdj	=~	SupportEnv	2	2	0.965710283073658	0.0472982504161625	20.4174631107213	0	0.873007415726223	1.05841315042109	0.587238450115903	0.587238450115903
DevAdj	=~	Satisf	2	2	0.924020282339887	0.0450878856699136	20.4937594347315	0	0.835649650287797	1.01239091439198	0.611002136563063	0.611002136563063
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.11101471154259	0.921771997446535
EmoDiss	=~	MHWdlonely	2	2	0.998247463627945	0.0107776606735155	92.6219050559824	0	0.977123636870261	1.01937129038563	1.10906761785072	0.937156066564643
EmoDiss	=~	MHWdmental	2	2	1.0148994131482	0.010334093431603	98.2088482038009	0	0.994644962209382	1.03515386408701	1.12756817874358	0.953716408169008
EmoDiss	=~	MHWdexhaust	2	2	1.01358009704415	0.0107139880447467	94.6034373765363	0	0.992581066345653	1.03457912774265	1.12610239914281	0.945310238208722
EmoDiss	=~	MHWdsleep	2	2	0.9989796803353	0.0109966915267329	90.8436576498294	0	0.977426560993807	1.02053279967679	1.10988112138463	0.927081172077057
EmoDiss	=~	MHWdfinancial	2	2	0.998583984900232	0.0132530190363537	75.34766094888	0	0.972608544902555	1.02455942489791	1.10944149793498	0.881688025263707
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.044518037342	0.90086567549109
QualEngag	=~	QIstudent	2	2	1.00124381496829	0.0127497163792771	78.5306735603681	0	0.976254830051807	1.02623279988477	1.0458172245115	0.910678749148069
QualEngag	=~	QIadvisor	2	2	1.0157446321793	0.0122267997453507	83.0752652643668	0	0.991780545032232	1.03970871932637	1.0609635896446	0.930125541485662
QualEngag	=~	QIfaculty	2	2	1.00270470987496	0.0116934339427399	85.7493799327879	0	0.979786000491596	1.02562341925833	1.04734315559218	0.939243314217205
QualEngag	=~	QIstaff	2	2	1.00337147131619	0.012235619727932	82.0041398496266	0	0.979390097320915	1.02735284531146	1.04803959994414	0.927911982981908
sbvalued	~~	sbvalued	2	2	0.151889724020072	0.00672669919403623	22.5801272866095	0	0.138705635864926	0.165073812175218	0.151889724020072	0.240774357726942
sbmyself	~~	sbmyself	2	2	0.18152400621684	0.00769225737425537	23.598275172691	0	0.166447458803487	0.196600553630193	0.18152400621684	0.271977561621875
sbcommunity	~~	sbcommunity	2	2	0.119601434520563	0.00639459902671842	18.7035080731153	0	0.10706825073262	0.132134618308506	0.119601434520563	0.194505653459684
pganalyze	~~	pganalyze	2	2	0.247490805110444	0.00756173549381819	32.7293655421789	0	0.232670075881943	0.262311534338946	0.247490805110444	0.489322186284335
pgthink	~~	pgthink	2	2	0.175470256711936	0.00632756086338995	27.7311053185079	0	0.163068465309706	0.187872048114165	0.175470256711936	0.399534385792721
pgwork	~~	pgwork	2	2	0.205295360186896	0.00690669137775918	29.7241253385065	0	0.191758493834155	0.218832226539638	0.205295360186896	0.441269713899888
pgvalues	~~	pgvalues	2	2	0.28177724858131	0.00860109698678787	32.7606175135738	0	0.264919408259669	0.29863508890295	0.28177724858131	0.535785813684841
pgprobsolve	~~	pgprobsolve	2	2	0.193309400947257	0.00685183597077104	28.2127887725111	0	0.17988004921657	0.206738752677944	0.193309400947257	0.418389198538626
SEacademic	~~	SEacademic	2	2	0.162712835888628	0.00574555534689416	28.3197752113875	0	0.151451754337534	0.173973917439722	0.162712835888628	0.277331419855775
SEwellness	~~	SEwellness	2	2	0.178712550174092	0.00646543386647274	27.6412308694126	0	0.16604053265138	0.191384567696804	0.178712550174092	0.297679271926131
SEnonacad	~~	SEnonacad	2	2	0.245488638255431	0.00800625401213565	30.6621096312116	0	0.229796668740566	0.261180607770297	0.245488638255431	0.377721197207035
SEactivities	~~	SEactivities	2	2	0.287984633043067	0.00876349128293609	32.8618610717191	0	0.270808505749682	0.305160760336453	0.287984633043067	0.412513961260487
SEdiverse	~~	SEdiverse	2	2	0.217000774185312	0.00718887906611614	30.1856203435272	0	0.20291083012651	0.231090718244113	0.217000774185312	0.340734555617814
sameinst	~~	sameinst	2	2	0.107403778165668	0.00961333680276018	11.1723723374417	0	0.0885619842610043	0.126245572070331	0.107403778165668	0.230492867119023
evalexp	~~	evalexp	2	2	0.113542315315363	0.0097816088600593	11.6077341610933	0	0.0943707142387889	0.132713916391937	0.113542315315363	0.237842215807727
MHWdacad	~~	MHWdacad	2	2	0.218402044971147	0.0074490509572414	29.3194456884247	0	0.20380217337595	0.233001916566344	0.218402044971147	0.150336384723426
MHWdlonely	~~	MHWdlonely	2	2	0.170498349570591	0.0061715668994747	27.6264281579939	0	0.158402300719441	0.182594398421741	0.170498349570591	0.121738506901087
MHWdmental	~~	MHWdmental	2	2	0.126396687376223	0.00493700697897889	25.6018854975096	0	0.116720331506002	0.136073043246445	0.126396687376223	0.0904250127892064
MHWdexhaust	~~	MHWdexhaust	2	2	0.15097392592793	0.00562756553948544	26.8275731075243	0	0.1399441001499	0.16200375170596	0.15097392592793	0.106388553537769
MHWdsleep	~~	MHWdsleep	2	2	0.201398899847787	0.0069582365661568	28.9439569829148	0	0.18776100678221	0.215036792913364	0.201398899847787	0.14052050038023
MHWdfinancial	~~	MHWdfinancial	2	2	0.352496859595012	0.0108128183768124	32.5999057147697	0	0.331304125005087	0.373689594184938	0.352496859595012	0.222626226106585
QIadmin	~~	QIadmin	2	2	0.253330388164359	0.00838554714686197	30.2103588147089	0	0.236895017765846	0.269765758562871	0.253330388164359	0.188441034721982
QIstudent	~~	QIstudent	2	2	0.225073127446501	0.00759945912271092	29.6169929743911	0	0.210178461264004	0.239967793628999	0.225073127446501	0.170664215850108
QIadvisor	~~	QIadvisor	2	2	0.175477659157183	0.00652175445552734	26.9065111779027	0	0.162695255308336	0.18826006300603	0.175477659157183	0.134866477076003
QIfaculty	~~	QIfaculty	2	2	0.146503551055763	0.00567379594995117	25.8210821023664	0	0.13538311533823	0.157623986773297	0.146503551055763	0.117821996698281
QIstaff	~~	QIstaff	2	2	0.177293209028065	0.00668982663493993	26.5019138316814	0	0.164181389760766	0.190405028295364	0.177293209028065	0.138979351838583
Belong	~~	Belong	2	2	0.322166382363435	0.0130485610744877	24.6898014673303	0	0.296591672607368	0.347741092119502	0.672653169325853	0.672653169325853
Gains	~~	Gains	2	2	0.228347981518689	0.0111671960705884	20.4481035414164	0	0.206460679412039	0.25023528362534	0.884068721845508	0.884068721845508
SupportEnv	~~	SupportEnv	2	2	0.277781502319651	0.0117860798511373	23.5686085473827	0	0.254681210292509	0.300881794346794	0.655151002705472	0.655151002705472
Satisf	~~	Satisf	2	2	0.224707749890127	0.010617067533095	21.1647659949115	0	0.203898679903832	0.245516819876423	0.626676389115372	0.626676389115372
DevAdj	~~	DevAdj	2	2	0.156782349397268	0.0116648863416187	13.4405381077645	0	0.133919592283943	0.179645106510594	1	1
EmoDiss	~~	EmoDiss	2	2	1.23435368926406	0.0347284092015205	35.5430530117693	0	1.16628725798871	1.30242012053941	1	1
QualEngag	~~	QualEngag	2	2	1.09101793033279	0.0325912852692832	33.4757565195214	0	1.02714018499512	1.15489567567045	1	1
DevAdj	~~	EmoDiss	2	2	-0.317581377947597	0.0154471890364684	-20.5591695160743	0	-0.347857312121457	-0.287305443773737	-0.721915946276485	-0.721915946276485
DevAdj	~~	QualEngag	2	2	0.261575189130917	0.0129949998102864	20.1289105771177	0	0.23610545752365	0.287044920738183	0.632458479939051	0.632458479939051
EmoDiss	~~	QualEngag	2	2	-0.375150493167861	0.0235368069408493	-15.9388864475397	0	-0.421281787082997	-0.329019199252724	-0.323273248944565	-0.323273248944565
sbvalued	~1		2	2	2.73568199924041	0.0152218700219745	179.720493953184	0	2.70584768221999	2.76551631626083	2.73568199924041	3.44434410452152
sbmyself	~1		2	2	2.71280812342751	0.0156163674721891	173.71569465554	0	2.68220060561268	2.74341564124235	2.71280812342751	3.32061542732424
sbcommunity	~1		2	2	2.73056084800995	0.01506735432172	181.223643494848	0	2.70102937619707	2.76009231982282	2.73056084800995	3.48216847136339
pganalyze	~1		2	2	2.91310764960852	0.0135413481467037	215.126855764183	0	2.88656709493886	2.93964820427817	2.91310764960852	4.09613680628519
pgthink	~1		2	2	2.92612153134009	0.012661915866068	231.096270287315	0	2.90130463226732	2.95093843041286	2.92612153134009	4.41537592624984
pgwork	~1		2	2	2.92994770783158	0.0130351648688343	224.772585334673	0	2.90439925415612	2.95549616150704	2.92994770783158	4.29558545180989
pgvalues	~1		2	2	2.92564258899997	0.0138392899828658	211.401205742647	0	2.89851807906195	2.95276709893799	2.92564258899997	4.03426026364066
pgprobsolve	~1		2	2	2.94076358459766	0.0130002783592892	226.207739813231	0	2.91528350722445	2.96624366197086	2.94076358459766	4.32637197152506
SEacademic	~1		2	2	2.73447840878442	0.0146837356117539	186.224982598812	0	2.70569881582688	2.76325800174197	2.73447840878442	3.5699581825622
SEwellness	~1		2	2	2.74108754132945	0.0148939110990621	184.040815276657	0	2.71189601198635	2.77027907067256	2.74108754132945	3.53768921045967
SEnonacad	~1		2	2	2.73321260635267	0.0153945431486703	177.544249280873	0	2.70303985622283	2.76338535648252	2.73321260635267	3.39034110787582
SEactivities	~1		2	2	2.73251221025164	0.0159905601157638	170.882832775687	0	2.70117128833212	2.76385313217116	2.73251221025164	3.27036916919638
SEdiverse	~1		2	2	2.73597804492791	0.0153202769678837	178.585416612468	0	2.70595085383768	2.76600523601814	2.73597804492791	3.42838871031494
sameinst	~1		2	2	2.93118403073293	0.0130202216794692	225.125508834841	0	2.90566486517044	2.95670319629542	2.93118403073293	4.29400011333655
evalexp	~1		2	2	2.92917248545682	0.0131793984122409	222.253883966072	0	2.90334133923092	2.95500363168271	2.92917248545682	4.23946002135093
MHWdacad	~1		2	2	3.78474045430697	0.0231934951264377	163.181117536392	0	3.73928203918354	3.83019886943039	3.78474045430697	3.14007342309572
MHWdlonely	~1		2	2	3.78116684662422	0.0227768843795634	166.008958188192	0	3.73652497356024	3.8258087196882	3.78116684662422	3.1950652890525
MHWdmental	~1		2	2	3.79147017334854	0.0227575123637003	166.603014984897	0	3.74686626873796	3.83607407795912	3.79147017334854	3.20689017619766
MHWdexhaust	~1		2	2	3.79565715990415	0.0229556392454093	165.347482565236	0	3.75066493374106	3.84064938606725	3.79565715990415	3.18627646714799
MHWdsleep	~1		2	2	3.78220454896503	0.0230099222834239	164.372765034921	0	3.73710593000246	3.82730316792761	3.78220454896503	3.15926684284463
MHWdfinancial	~1		2	2	3.78213555069332	0.0243049474731969	155.611755790223	0	3.73449872899972	3.82977237238693	3.78213555069332	3.00571380390703
QIadmin	~1		2	2	4.8210417753425	0.0222475784619396	216.699618953595	0	4.77743732281387	4.86464622787114	4.8210417753425	4.15800484074613
QIstudent	~1		2	2	4.83246331159996	0.0221089429117118	218.57505041727	0	4.78913057975675	4.87579604344316	4.83246331159996	4.20802176591365
QIadvisor	~1		2	2	4.83214258211982	0.0219566641162513	220.076353882159	0	4.78910831123133	4.87517685300832	4.83214258211982	4.23624267561876
QIfaculty	~1		2	2	4.81759766613169	0.0213817933975949	225.31307718433	0	4.77569012114753	4.85950521111585	4.81759766613169	4.32035706190697
QIstaff	~1		2	2	4.83945198128459	0.021673280590692	223.291160792842	0	4.7969731319	4.88193083066917	4.83945198128459	4.28474790908553
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
