lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.0097685378212	0.00866400845261348	116.547501464707	0	0.99278739329233	1.02674968235008	1.05910101050344	0.932340841945964
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01528771189143	0.00828333197493254	122.569965198056	0	0.999052679548572	1.03152274423429	1.06488982508418	0.950628497823982
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02097990804521	0.00839956248028776	121.551558243808	0	1.00451706809795	1.03744274799246	1.07086011478192	0.939738813677249
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00318601602619	0.00872343724973232	114.99893760994	0	0.986088393195324	1.02028363885706	1.0521968981018	0.924827272691915
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.0051726174112	0.0102170822895828	98.3815720497875	0	0.985147504096538	1.02519773072587	1.05428055535148	0.871599519468689
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.03052168180447	0.896473781228233
QualEngag	=~	QIstudent	1	1	.p27.	1.00808521610305	0.0097972097117629	102.895135019178	0	0.988883037919009	1.02728739428709	1.03885367230074	0.911222580088621
QualEngag	=~	QIadvisor	1	1	.p28.	1.01468089063127	0.00952726877734	106.502809393246	0	0.996007786956648	1.03335399430589	1.0456506579082	0.927639578069331
QualEngag	=~	QIfaculty	1	1	.p29.	1.00749056025063	0.00902552135745123	111.626854599249	0	0.989800863448327	1.02518025705293	1.03824086655161	0.93873019895734
QualEngag	=~	QIstaff	1	1	.p30.	1.00150516702564	0.00946212860125199	105.843537879323	0	0.982959735750103	1.02005059830118	1.03207278905914	0.926456275769686
sbvalued	~~	sbvalued	1	1		0.142092960999918	0.00764877699664877	18.5772132018197	0	0.127101633560708	0.157084288439128	0.142092960999918	0.22250944193658
sbmyself	~~	sbmyself	1	1		0.198318575733685	0.00902579045842065	21.9724329572334	0	0.180628351503175	0.216008799964194	0.198318575733685	0.288033263170142
sbcommunity	~~	sbcommunity	1	1		0.129838475300737	0.00744796793804819	17.4327382154068	0	0.115240726384154	0.144436224217321	0.129838475300737	0.204846974200823
pganalyze	~~	pganalyze	1	1		0.238006128474073	0.00876011221165143	27.1693013426828	0	0.220836624038707	0.255175632909439	0.238006128474073	0.462683671501659
pgthink	~~	pgthink	1	1		0.177734825264209	0.00725205630383156	24.508197098567	0	0.163521056094843	0.191948594433576	0.177734825264209	0.388403574617448
pgwork	~~	pgwork	1	1		0.209714672408169	0.00813407974719008	25.7822247784839	0	0.193772169056299	0.225657175760038	0.209714672408169	0.433074774083387
pgvalues	~~	pgvalues	1	1		0.265305171841749	0.00991369633937437	26.7614785403536	0	0.245874684062909	0.28473565962059	0.265305171841749	0.496181377829931
pgprobsolve	~~	pgprobsolve	1	1		0.190358537258441	0.00751855523798914	25.3184995298848	0	0.175622439776207	0.205094634740675	0.190358537258441	0.404486884437472
SEacademic	~~	SEacademic	1	1		0.168289482661338	0.00722660718761289	23.2874817036967	0	0.154125592843199	0.182453372479478	0.168289482661338	0.281351734416987
SEwellness	~~	SEwellness	1	1		0.18465390018476	0.00725244576764234	25.4609143040567	0	0.170439367680351	0.198868432689169	0.18465390018476	0.303584216493021
SEnonacad	~~	SEnonacad	1	1		0.246786245035532	0.00915386390047752	26.9597896274881	0	0.228845001471215	0.264727488599849	0.246786245035532	0.374873631384447
SEactivities	~~	SEactivities	1	1		0.263820544227377	0.00978310762166371	26.9669469487561	0	0.244646005632037	0.282995082822717	0.263820544227377	0.393182972249308
SEdiverse	~~	SEdiverse	1	1		0.223789005395982	0.00828229878614348	27.0201560188082	0	0.207555998065941	0.240022012726023	0.223789005395982	0.351185742049176
sameinst	~~	sameinst	1	1		0.101278784132088	0.00916734175317776	11.0477810099073	0	0.0833111244618892	0.119246443802287	0.101278784132088	0.21456780723872
evalexp	~~	evalexp	1	1		0.128627868589037	0.00986959042373472	13.0327463518352	0	0.109283826816355	0.147971910361718	0.128627868589037	0.255733780612626
MHWdacad	~~	MHWdacad	1	1		0.223100557101674	0.00857917327774799	26.0049016238354	0	0.206285686460159	0.239915427743188	0.223100557101674	0.168607104008539
MHWdlonely	~~	MHWdlonely	1	1		0.168707996769788	0.00733115874633456	23.0124599135354	0	0.154339189662027	0.18307680387755	0.168707996769788	0.13074055443949
MHWdmental	~~	MHWdmental	1	1		0.120847759232397	0.00559690494597845	21.5918905893212	0	0.109878027113385	0.131817491351409	0.120847759232397	0.0963054591249201
MHWdexhaust	~~	MHWdexhaust	1	1		0.15178613062403	0.00674307150593937	22.5099393489058	0	0.138569953327211	0.16500230792085	0.15178613062403	0.116890962068476
MHWdsleep	~~	MHWdsleep	1	1		0.187294423984318	0.00802365962674253	23.3427678512276	0	0.171568340091695	0.203020507876942	0.187294423984318	0.144694515685235
MHWdfinancial	~~	MHWdfinancial	1	1		0.351607397078707	0.0128089575448021	27.4501180793898	0	0.326502301611393	0.376712492546022	0.351607397078707	0.24031427766195
QIadmin	~~	QIadmin	1	1		0.259439606656632	0.0106384622814466	24.3869461387377	0	0.238588603734108	0.280290609579155	0.259439606656632	0.196334759570354
QIstudent	~~	QIstudent	1	1		0.22053300719926	0.00932929393702987	23.6387671658538	0	0.202247927081494	0.238818087317027	0.22053300719926	0.169673409536637
QIadvisor	~~	QIadvisor	1	1		0.177231786770688	0.00765950140936802	23.138815087092	0	0.162219439868793	0.192244133672583	0.177231786770688	0.139484813199354
QIfaculty	~~	QIfaculty	1	1		0.145304312911775	0.00673242169491198	21.582770583368	0	0.132109008861011	0.158499616962538	0.145304312911775	0.118785613565512
QIstaff	~~	QIstaff	1	1		0.175822955348907	0.00761806510383471	23.0797391401135	0	0.160891822113509	0.190754088584304	0.175822955348907	0.141678769086963
Belong	~~	Belong	1	1		0.333162820587911	0.0138984645389854	23.9711962176386	0	0.305922330651092	0.360403310524729	0.671022815217812	0.671022815217812
Gains	~~	Gains	1	1		0.246466419506889	0.011176539709233	22.0521222058811	0	0.224560804205011	0.268372034808768	0.891710233331794	0.891710233331794
SupportEnv	~~	SupportEnv	1	1		0.278843172756372	0.0128811963647125	21.6473039352347	0	0.253596491803747	0.304089853708997	0.648688584294896	0.648688584294896
Satisf	~~	Satisf	1	1		0.227948506516666	0.0116830632238859	19.5110222506223	0	0.205050123368745	0.250846889664587	0.614857022034242	0.614857022034242
DevAdj	~~	DevAdj	1	1		0.163337168730287	0.0109638177316252	14.8978369331279	0	0.141848480843241	0.184825856617334	1	1
EmoDiss	~~	EmoDiss	1	1		1.10009729042422	0.0361190378083134	30.4575469662986	0	1.02930527716369	1.17088930368476	1	1
QualEngag	~~	QualEngag	1	1		1.06197493666912	0.0354438389417642	29.9621871776924	0	0.992506288869427	1.13144358446882	1	1
DevAdj	~~	EmoDiss	1	1		-0.308918807706538	0.0152554808711121	-20.2496932293697	0	-0.338819000780758	-0.279018614632319	-0.728762959482035	-0.728762959482035
DevAdj	~~	QualEngag	1	1		0.263941028980838	0.0142900238699278	18.4703000767046	0	0.235933096857562	0.291948961104115	0.63373436837319	0.63373436837319
EmoDiss	~~	QualEngag	1	1		-0.277140346353179	0.0266536395306514	-10.3978425173219	0	-0.329380519890169	-0.22490017281619	-0.256405345044058	-0.256405345044058
sbvalued	~1		1	1	.p67.	2.72850240189167	0.0175135801127304	155.793526185337	0	2.69417641563036	2.76282838815297	2.72850240189167	3.41438335427828
sbmyself	~1		1	1	.p68.	2.70726832205009	0.0176311204257004	153.550554739776	0	2.67271196100862	2.74182468309155	2.70726832205009	3.26265329835353
sbcommunity	~1		1	1	.p69.	2.71733367970417	0.0174888245507298	155.375432569639	0	2.6830562134528	2.75161114595554	2.71733367970417	3.4131552650672
pganalyze	~1		1	1	.p70.	2.8882991946767	0.0144496008862232	199.887818177076	0	2.85997849734873	2.91661989200468	2.8882991946767	4.02707943049589
pgthink	~1		1	1	.p71.	2.88975048653694	0.0140808091133178	205.226167280669	0	2.86215260780165	2.91734836527222	2.88975048653694	4.271846992108
pgwork	~1		1	1	.p72.	2.90073216558827	0.0141636449512446	204.801248236131	0	2.87297193159402	2.92849239958252	2.90073216558827	4.16845066981316
pgvalues	~1		1	1	.p73.	2.90070932858805	0.0147416305734626	196.769910501611	0	2.87181626359067	2.92960239358543	2.90070932858805	3.96690302579296
pgprobsolve	~1		1	1	.p74.	2.90017489259736	0.0141372029894238	205.144885785896	0	2.87246648389596	2.92788330129877	2.90017489259736	4.22756438964077
SEacademic	~1		1	1	.p75.	2.68695357572985	0.0166553293202657	161.326955718639	0	2.65430973011147	2.71959742134822	2.68695357572985	3.47421326057495
SEwellness	~1		1	1	.p76.	2.69399437028891	0.0166370424462519	161.927480740173	0	2.66138636628499	2.72660237429282	2.69399437028891	3.45427600341023
SEnonacad	~1		1	1	.p77.	2.68207656948351	0.0168744892255118	158.942681680023	0	2.649003178344	2.71514996062302	2.68207656948351	3.30562164643136
SEactivities	~1		1	1	.p78.	2.6770917321443	0.0168465975945311	158.909935203377	0	2.64407300759698	2.71011045669163	2.6770917321443	3.26818248027794
SEdiverse	~1		1	1	.p79.	2.68705914600178	0.0166270684390549	161.607511020416	0	2.65447069069275	2.71964760131081	2.68705914600178	3.36609439479799
sameinst	~1		1	1	.p80.	2.91718713857945	0.0153651965463135	189.856805917615	0	2.8870719067333	2.94730237042561	2.91718713857945	4.24607178516942
evalexp	~1		1	1	.p81.	2.91703553975628	0.0156284637483441	186.648898236421	0	2.88640431367583	2.94766676583672	2.91703553975628	4.1130901960045
MHWdacad	~1		1	1	.p82.	3.66640856234772	0.0252827037019863	145.016474723772	0	3.61685537366003	3.71596175103541	3.66640856234772	3.18734053271843
MHWdlonely	~1		1	1	.p83.	3.65803139001266	0.0254869777808563	143.525506298368	0	3.60807783148741	3.70798494853791	3.65803139001266	3.22021415540714
MHWdmental	~1		1	1	.p84.	3.6725962820641	0.025215088776911	145.650737721258	0	3.62317561619437	3.72201694793382	3.6725962820641	3.27853136023394
MHWdexhaust	~1		1	1	.p85.	3.66441031517457	0.0255840799461759	143.230099455748	0	3.61426643990247	3.71455419044667	3.66441031517457	3.21572216097536
MHWdsleep	~1		1	1	.p86.	3.66100905024319	0.0252849475022218	144.790059379063	0	3.61145146378785	3.71056663669853	3.66100905024319	3.21783976111784
MHWdfinancial	~1		1	1	.p87.	3.66295732129084	0.0260756631319572	140.474177118882	0	3.61184996067921	3.71406468190248	3.66295732129084	3.02825640183324
QIadmin	~1		1	1	.p88.	4.9361980848887	0.0251198695955357	196.505720943948	0	4.88696404518511	4.98543212459229	4.9361980848887	4.29410874141253
QIstudent	~1		1	1	.p89.	4.94072449237308	0.0252638635887353	195.564881634971	0	4.89120822962882	4.99024075511733	4.94072449237308	4.33371882825082
QIadvisor	~1		1	1	.p90.	4.94721683777576	0.0250834210587137	197.230546271803	0	4.89805423589162	4.99637943965989	4.94721683777576	4.38887892940503
QIfaculty	~1		1	1	.p91.	4.94082282630635	0.0248781733314901	198.600707554858	0	4.89206250257548	4.98958315003722	4.94082282630635	4.46726741758529
QIstaff	~1		1	1	.p92.	4.95192483874155	0.0247399126619557	200.159350051242	0	4.90343550094345	5.00041417653965	4.95192483874155	4.44517275586173
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.696507121075159	0.873679657198746
Belong	=~	sbmyself	2	2	.p2.	0.993643521367556	0.0126698408338061	78.4258882492259	0	0.968811089643441	1.01847595309167	0.692079788442699	0.850904722957136
Belong	=~	sbcommunity	2	2	.p3.	1.00751764999992	0.0122674954793429	82.1290418811623	0	0.983473800679899	1.03156149931994	0.701743217833853	0.896536827748018
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.508820647070369	0.715237284037143
Gains	=~	pgthink	2	2	.p5.	1.00625980047335	0.0210383154085863	47.8298656965032	0	0.96502545997713	1.04749414096958	0.512005762797752	0.77383712131364
Gains	=~	pgwork	2	2	.p6.	0.996618288975869	0.0207294289567361	48.0774598787014	0	0.955989354800584	1.03724722315115	0.507099962678865	0.745404418273625
Gains	=~	pgvalues	2	2	.p7.	0.98723997642274	0.0218999912813146	45.0794689249519	0	0.944316782249622	1.03016317059586	0.502328083617154	0.688372146080462
Gains	=~	pgprobsolve	2	2	.p8.	1.00696092971935	0.021136503950812	47.6408460009616	0	0.965534143216673	1.04838771622203	0.512362511834382	0.757830279205178
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.653462291140043	0.851400006916122
SupportEnv	=~	SEwellness	2	2	.p10.	0.99268639708375	0.0136295248348269	72.8335293499874	0	0.965973019281095	1.01939977488641	0.648683127421902	0.837815515324067
SupportEnv	=~	SEnonacad	2	2	.p11.	0.978453198830257	0.0150233282611166	65.1289236195876	0	0.949008016510545	1.00789838114997	0.639382269080923	0.790802381634456
SupportEnv	=~	SEactivities	2	2	.p12.	0.973248973924371	0.0148748890910225	65.4289902915485	0	0.944094727031939	1.0024032208168	0.635981504350315	0.763954883011117
SupportEnv	=~	SEdiverse	2	2	.p13.	0.980729519775229	0.014078007842287	69.6639418561306	0	0.953137131430274	1.00832190812018	0.640869758980995	0.80819139314629
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.601822558375948	0.878819822968916
Satisf	=~	evalexp	2	2	.p15.	1.00486179385529	0.0208962754648302	48.0880813208336	0	0.963905846533197	1.04581774117739	0.604748495592236	0.87296309424671
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.570368488661795	0.570368488661795
DevAdj	=~	Gains	2	2	.p17.	0.42807335848905	0.0254549461473219	16.816902931617	0	0.378182580811892	0.477964136166207	0.334221634635538	0.334221634635538
DevAdj	=~	SupportEnv	2	2	.p18.	0.961535890960047	0.0355010992857328	27.0846793565762	0	0.89195501494843	1.03111676697166	0.584555906940948	0.584555906940948
DevAdj	=~	Satisf	2	2	.p19.	0.934974545179569	0.0343111883647067	27.2498444309584	0	0.867725851717974	1.00222323864116	0.617180803683064	0.617180803683064
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.10565360617143	0.920947885171769
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.0097685378212	0.00866400845261347	116.547501464707	0	0.99278739329233	1.02674968235008	1.11645422524047	0.938114133564433
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01528771189143	0.00828333197493253	122.569965198057	0	0.999052679548572	1.03152274423429	1.1225565199543	0.953130116540129
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02097990804521	0.00839956248028776	121.551558243808	0	1.00451706809795	1.03744274799246	1.12885011715876	0.945622711751884
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00318601602619	0.00872343724973232	114.99893760994	0	0.986088393195324	1.02028363885707	1.10917623628011	0.926982090868867
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.0051726174112	0.0102170822895829	98.3815720497874	0	0.985147504096539	1.02519773072587	1.11137272926547	0.882056859692212
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.04267680940339	0.90053112791993
QualEngag	=~	QIstudent	2	2	.p27.	1.00808521610305	0.0097972097117629	102.895135019178	0	0.988883037919009	1.02728739428709	1.05110707673305	0.911617430064944
QualEngag	=~	QIadvisor	2	2	.p28.	1.01468089063127	0.00952726877734	106.502809393246	0	0.996007786956648	1.03335399430589	1.057984233606	0.929642122563533
QualEngag	=~	QIfaculty	2	2	.p29.	1.00749056025063	0.00902552135745123	111.626854599249	0	0.989800863448327	1.02518025705293	1.05048704286616	0.939676702564001
QualEngag	=~	QIstaff	2	2	.p30.	1.00150516702564	0.00946212860125199	105.843537879323	0	0.982959735750103	1.02005059830118	1.04424621215531	0.927263291140916
sbvalued	~~	sbvalued	2	2		0.150423369189404	0.00652883911049117	23.0398339802385	0	0.137627079671985	0.163219658706824	0.150423369189404	0.236683856597082
sbmyself	~~	sbmyself	2	2		0.182556967943185	0.00750238228370869	24.3331999143265	0	0.167852568868864	0.197261367017505	0.182556967943185	0.275961152449239
sbcommunity	~~	sbcommunity	2	2		0.120217377624433	0.00616193411752942	19.5096824035232	0	0.108140208678967	0.132294546569899	0.120217377624433	0.196221716491521
pganalyze	~~	pganalyze	2	2		0.247193186481283	0.0074372350808194	33.2372425767195	0	0.232616473578319	0.261769899384246	0.247193186481283	0.488435627523171
pgthink	~~	pgthink	2	2		0.175624719037308	0.00609694719488935	28.8053534700977	0	0.163674922119683	0.187574515954934	0.175624719037308	0.40117610967702
pgwork	~~	pgwork	2	2		0.205660158171626	0.00673211834391068	30.5491002483117	0	0.192465448677899	0.218854867665352	0.205660158171626	0.444372253218158
pgvalues	~~	pgvalues	2	2		0.28017719789853	0.00845681132601468	33.1303593160054	0	0.263602152275491	0.296752243521569	0.28017719789853	0.526143788500579
pgprobsolve	~~	pgprobsolve	2	2		0.194584197303381	0.00665539554007669	29.2370597858018	0	0.181539861741962	0.2076285328648	0.194584197303381	0.425693267919802
SEacademic	~~	SEacademic	2	2		0.162066336024	0.005632356275081	28.7741627320386	0	0.151027120576743	0.173105551471257	0.162066336024	0.275118028223228
SEwellness	~~	SEwellness	2	2		0.178681514615322	0.00636483116519338	28.0732528448605	0	0.166206674763865	0.191156354466779	0.178681514615322	0.298065162282269
SEnonacad	~~	SEnonacad	2	2		0.24490048157682	0.00786812930219324	31.1256300158354	0	0.229479231518817	0.260321731634823	0.24490048157682	0.374631593201272
SEactivities	~~	SEactivities	2	2		0.288559942415886	0.00863293151609141	33.4254872609637	0	0.271639707563346	0.305480177268426	0.288559942415886	0.41637293672347
SEdiverse	~~	SEdiverse	2	2		0.218083899517585	0.00708967837546621	30.760760639335	0	0.204188385239699	0.231979413795472	0.218083899517585	0.346826672044259
sameinst	~~	sameinst	2	2		0.106771157887697	0.00818182685311401	13.0497943557752	0	0.0907350719278512	0.122807243847543	0.106771157887697	0.227675718756884
evalexp	~~	evalexp	2	2		0.114187076229282	0.00835350576891461	13.6693598338316	0	0.097814505777562	0.130559646681002	0.114187076229282	0.23793543608321
MHWdacad	~~	MHWdacad	2	2		0.21887549393505	0.0074262342121462	29.4732818387362	0	0.204320342338484	0.233430645531616	0.21887549393505	0.151854992797647
MHWdlonely	~~	MHWdlonely	2	2		0.16987963119241	0.00613738450294824	27.6794831920347	0	0.157850578607357	0.181908683777463	0.16987963119241	0.119941872406653
MHWdmental	~~	MHWdmental	2	2		0.126980519328367	0.00491665297155455	25.8266182427389	0	0.117344056579638	0.136616982077096	0.126980519328367	0.0915429809442002
MHWdexhaust	~~	MHWdexhaust	2	2		0.150769310603204	0.00559994526000583	26.9233543549044	0	0.139793619578197	0.161745001628212	0.150769310603204	0.105797687019014
MHWdsleep	~~	MHWdsleep	2	2		0.20144917654639	0.00693310907748798	29.0561095022291	0	0.187860532453625	0.215037820639154	0.20144917654639	0.140704203208384
MHWdfinancial	~~	MHWdfinancial	2	2		0.352396620740612	0.0107724857740056	32.7126559397236	0	0.331282936599591	0.373510304881633	0.352396620740612	0.221975696269914
QIadmin	~~	QIadmin	2	2		0.253433575323584	0.00834983722748455	30.3519180576808	0	0.237068195080942	0.269798955566225	0.253433575323584	0.189043687647259
QIstudent	~~	QIstudent	2	2		0.224613723247969	0.00755855876287872	29.7164750972213	0	0.209799220297697	0.239428226198241	0.224613723247969	0.168953661201787
QIadvisor	~~	QIadvisor	2	2		0.175839445006885	0.00647582442296652	27.1532137874631	0	0.163147062367665	0.188531827646104	0.175839445006885	0.13576552395557
QIfaculty	~~	QIfaculty	2	2		0.146230816098345	0.00563340114797795	25.9578205523023	0	0.135189552737842	0.157272079458849	0.146230816098345	0.117007694658446
QIstaff	~~	QIstaff	2	2		0.177784698233061	0.00664084608001026	26.7713926947072	0	0.164768879089367	0.190800517376756	0.177784698233061	0.140182788902516
Belong	~~	Belong	2	2		0.327302122196567	0.0122926528528132	26.6258330171314	0	0.3032089653306	0.351395279062535	0.674679787141659	0.674679787141659
Gains	~~	Gains	2	2		0.229978432163562	0.00969160337385694	23.7296578586705	0	0.210983238598356	0.248973625728769	0.888295898941549	0.888295898941549
SupportEnv	~~	SupportEnv	2	2		0.281100240645908	0.0110007062988124	25.5529266040176	0	0.259539252495732	0.302661228796083	0.658294391660446	0.658294391660446
Satisf	~~	Satisf	2	2		0.224227672947288	0.00974263369335618	23.0150983814773	0	0.205132461793744	0.243322884100833	0.619087855565127	0.619087855565127
DevAdj	~~	DevAdj	2	2		0.157820047511839	0.0099453037846417	15.8688010873591	0	0.138327610278631	0.177312484745046	1	1
EmoDiss	~~	EmoDiss	2	2		1.22246989683989	0.0327029669753676	37.3810088167436	0	1.15837325938057	1.28656653429921	1	1
QualEngag	~~	QualEngag	2	2		1.08717492886763	0.0306580166778169	35.4613587790979	0	1.02708632034168	1.14726353739358	1	1
DevAdj	~~	EmoDiss	2	2		-0.317041038275615	0.0138457897577924	-22.8980104292848	0	-0.344178287538402	-0.289903789012829	-0.7217973943721	-0.7217973943721
DevAdj	~~	QualEngag	2	2		0.262019558987644	0.0120619179972529	21.7228768299801	0	0.238378634128553	0.285660483846735	0.632561727902991	0.632561727902991
EmoDiss	~~	QualEngag	2	2		-0.372676055116927	0.0232955559957788	-15.9977317212114	0	-0.418334505868489	-0.327017604365364	-0.323267979387596	-0.323267979387596
sbvalued	~1		2	2	.p67.	2.72850240189167	0.0175135801127304	155.793526185337	0	2.69417641563036	2.76282838815297	2.72850240189167	3.42255946998915
sbmyself	~1		2	2	.p68.	2.70726832205009	0.0176311204257003	153.550554739776	0	2.67271196100862	2.74182468309155	2.70726832205009	3.32855754497357
sbcommunity	~1		2	2	.p69.	2.71733367970417	0.0174888245507298	155.375432569639	0	2.6830562134528	2.75161114595554	2.71733367970417	3.47162559640388
pganalyze	~1		2	2	.p70.	2.8882991946767	0.0144496008862232	199.887818177076	0	2.85997849734873	2.91661989200468	2.8882991946767	4.0600146306593
pgthink	~1		2	2	.p71.	2.88975048653694	0.0140808091133179	205.226167280669	0	2.86215260780165	2.91734836527222	2.88975048653694	4.36752154037718
pgwork	~1		2	2	.p72.	2.90073216558827	0.0141636449512446	204.801248236131	0	2.87297193159402	2.92849239958252	2.90073216558827	4.26389022202946
pgvalues	~1		2	2	.p73.	2.90070932858805	0.0147416305734626	196.769910501611	0	2.87181626359067	2.92960239358543	2.90070932858805	3.97502662263572
pgprobsolve	~1		2	2	.p74.	2.90017489259737	0.0141372029894238	205.144885785896	0	2.87246648389596	2.92788330129877	2.90017489259737	4.28961974741694
SEacademic	~1		2	2	.p75.	2.68695357572985	0.0166553293202657	161.326955718638	0	2.65430973011147	2.71959742134822	2.68695357572985	3.50084821110117
SEwellness	~1		2	2	.p76.	2.69399437028891	0.0166370424462519	161.927480740173	0	2.66138636628499	2.72660237429282	2.69399437028891	3.47946506731898
SEnonacad	~1		2	2	.p77.	2.68207656948351	0.0168744892255118	158.942681680024	0	2.649003178344	2.71514996062302	2.68207656948351	3.31725266939658
SEactivities	~1		2	2	.p78.	2.6770917321443	0.0168465975945311	158.909935203377	0	2.64407300759698	2.71011045669163	2.6770917321443	3.21578109905818
SEdiverse	~1		2	2	.p79.	2.68705914600178	0.0166270684390549	161.607511020416	0	2.65447069069275	2.71964760131081	2.68705914600178	3.38861062523323
sameinst	~1		2	2	.p80.	2.91718713857945	0.0153651965463135	189.856805917615	0	2.8870719067333	2.94730237042561	2.91718713857945	4.25986339164792
evalexp	~1		2	2	.p81.	2.91703553975628	0.0156284637483441	186.648898236421	0	2.88640431367583	2.94766676583672	2.91703553975628	4.21078248126849
MHWdacad	~1		2	2	.p82.	3.66640856234772	0.0252827037019862	145.016474723773	0	3.61685537366003	3.71596175103541	3.66640856234772	3.05391416698935
MHWdlonely	~1		2	2	.p83.	3.65803139001266	0.0254869777808563	143.525506298368	0	3.60807783148741	3.70798494853791	3.65803139001266	3.07370501218185
MHWdmental	~1		2	2	.p84.	3.6725962820641	0.025215088776911	145.650737721258	0	3.62317561619437	3.72201694793382	3.6725962820641	3.11829476743951
MHWdexhaust	~1		2	2	.p85.	3.66441031517457	0.0255840799461759	143.230099455747	0	3.61426643990247	3.71455419044667	3.66441031517457	3.06962772695502
MHWdsleep	~1		2	2	.p86.	3.66100905024319	0.0252849475022218	144.790059379063	0	3.61145146378785	3.71056663669853	3.66100905024319	3.05964887551668
