lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pganalyze	~~	pganalyze	1		0.602036934317204	0.0264177618247569	22.7890969080135	0	0.550259072588524	0.653814796045885
pgthink	~~	pgthink	1		0.781574999552765	0.0198651551761106	39.3440168286563	0	0.742640010860289	0.820509988245241
pgwork	~~	pgwork	1		0.720927998947271	0.0204021762376538	35.3358382238039	0	0.680940468315231	0.760915529579311
pgvalues	~~	pgvalues	1		0.725518896737989	0.0229146105003965	31.6618472186308	0	0.680607085437448	0.770430708038529
pgprobsolve	~~	pgprobsolve	1		0.654926945332254	0.0255483574992214	25.6347964972783	0	0.604853084769627	0.705000805894882
SEacademic	~~	SEacademic	1		0.711412135706311	0.0193348379855911	36.7943158477188	0	0.673516549607636	0.749307721804987
SEwellness	~~	SEwellness	1		0.641840812615268	0.0219874770755296	29.1911987178188	0	0.59874614943633	0.684935475794206
SEnonacad	~~	SEnonacad	1		0.610088408776	0.0241597465215874	25.2522686126226	0	0.562736175718072	0.657440641833928
SEactivities	~~	SEactivities	1		0.55224905434198	0.0243075259208032	22.7192621800044	0	0.504607178983932	0.599890929700028
SEdiverse	~~	SEdiverse	1		0.695376005586836	0.0216074585734979	32.1822209317913	0	0.653026164985339	0.737725846188333
sameinst	~~	sameinst	1		0.508917357611823	0.0392211150633258	12.9755963539061	0	0.432045384654203	0.585789330569442
evalexp	~~	evalexp	1		0.531707643572669	0.0389735865524227	13.6427691317934	0	0.455320817581566	0.608094469563772
MHWdacad	~~	MHWdacad	1		0.686707693358033	0.0218676793112466	31.402860979622	0	0.643847829482518	0.729567557233548
MHWdlonely	~~	MHWdlonely	1		0.742787600964118	0.0194786623533596	38.133398869456	0	0.704610124284517	0.780965077643719
MHWdmental	~~	MHWdmental	1		0.585797266989403	0.0224837761572988	26.0542207363703	0	0.541729875484637	0.629864658494169
MHWdexhaust	~~	MHWdexhaust	1		0.695573192657059	0.0198582499768678	35.0269129186765	0	0.656651737906404	0.734494647407713
MHWdsleep	~~	MHWdsleep	1		0.649153829364904	0.0210491357311058	30.839927950372	0	0.607898281426241	0.690409377303566
MHWdfinancial	~~	MHWdfinancial	1		0.657759704061482	0.0211930529108849	31.0365715985946	0	0.616222083633696	0.699297324489269
QIadmin	~~	QIadmin	1		0.435332888759792	0.0218325706244121	19.9396074905181	0	0.392541836646018	0.478123940873567
QIstudent	~~	QIstudent	1		0.51890805647549	0.0205625321597953	25.235610694391	0	0.478606234011345	0.559209878939636
QIadvisor	~~	QIadvisor	1		0.488105450999265	0.0207189108641419	23.5584512236126	0	0.447497131906651	0.528713770091879
QIfaculty	~~	QIfaculty	1		0.516131546763852	0.0210326926528051	24.5394897973283	0	0.474908226666454	0.55735486686125
QIstaff	~~	QIstaff	1		0.543160005608664	0.0181694910346659	29.8940682803035	0	0.507548457563295	0.578771553654032
Belong	~~	Belong	1		0.760807760866714	0.0287205074450771	26.4900528767336	0	0.704516600656649	0.81709892107678
Gains	~~	Gains	1		0.677464043068222	0.0338837699692877	19.993762314001	0	0.611053074267979	0.743875011868466
SupportEnv	~~	SupportEnv	1		0.842659995916641	0.0236726542779456	35.5963461478715	0	0.7962624461134	0.889057545719882
Satisf	~~	Satisf	1		0.65687905244204	0.0381611279895218	17.2133028306292	0	0.582084615973154	0.731673488910926
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.520014646145013	0.0385413144681962	-13.4923951951385	0	-0.59555423441951	-0.444475057870516
DevAdj	~~	QualEngag	1		0.501079573317255	0.0396024966766028	12.652726857327	0	0.423460106133247	0.578699040501264
EmoDiss	~~	QualEngag	1		-0.31014825685003	0.0322979101609217	-9.60273452073962	0	-0.373450997541347	-0.246845516158713
sbvalued	~1		1	.p67.	3.72498003281837	0.0660305714639476	56.4129606973368	0	3.59556249087043	3.8543975747663
sbmyself	~1		1	.p68.	3.97313738120274	0.068332388491436	58.1442778295491	0	3.83920836078192	4.10706640162355
sbcommunity	~1		1	.p69.	3.18030774602938	0.0586897064796671	54.1885099924839	0	3.06527803506601	3.29533745699276
pganalyze	~1		1	.p70.	4.44617163796099	0.0949554122624809	46.8237832054337	0	4.26006244978937	4.6322808261326
pgthink	~1		1	.p71.	4.84779477008915	0.102338133132587	47.3703654903343	0	4.64721571490421	5.04837382527409
pgwork	~1		1	.p72.	4.6968010493175	0.0890281056443336	52.756385360834	0	4.52230916864278	4.87129292999222
pgvalues	~1		1	.p73.	4.73071171839983	0.0917918040828278	51.5374086572163	0	4.55080308832153	4.91062034847813
pgprobsolve	~1		1	.p74.	4.57035101198328	0.0923500872511738	49.4894065400592	0	4.38934816700184	4.75135385696471
SEacademic	~1		1	.p75.	5.0861396442161	0.0902340390485819	56.3660864330559	0	4.9092841775013	5.26299511093091
SEwellness	~1		1	.p76.	4.2342675842974	0.0811656571380043	52.1682166276059	0	4.07518581952538	4.39334934906941
SEnonacad	~1		1	.p77.	4.22849598770541	0.0799328581110155	52.900597922229	0	4.07183046462647	4.38516151078435
SEactivities	~1		1	.p78.	3.98674793460788	0.0764147376881055	52.1725004262946	0	3.83697780085111	4.13651806836464
SEdiverse	~1		1	.p79.	4.56411120799971	0.0889773235300838	51.2952180052545	0	4.38971885843998	4.73850355755944
sameinst	~1		1	.p80.	5.16269998518035	0.118984445804475	43.3897048498601	0	4.92949475668312	5.39590521367758
evalexp	~1		1	.p81.	4.43587719672405	0.100653925648313	44.0705831208521	0	4.23859912755078	4.63315526589732
MHWdacad	~1		1	.p82.	2.80218504552854	0.0502641051348098	55.7492277642863	0	2.70366920974918	2.90070088130791
MHWdlonely	~1		1	.p83.	2.41022281512302	0.0397594164374414	60.6201758246459	0	2.3322957908593	2.48814983938673
MHWdmental	~1		1	.p84.	2.58440538575911	0.0463789834359505	55.7236315739472	0	2.49350424858506	2.67530652293315
MHWdexhaust	~1		1	.p85.	2.87645962928623	0.0525544431082432	54.7329485227684	0	2.77345481356652	2.97946444500595
MHWdsleep	~1		1	.p86.	2.84844101236337	0.0518537643308187	54.9321934313345	0	2.74680950181214	2.9500725229146
MHWdfinancial	~1		1	.p87.	2.38019668372916	0.0406190037387949	58.5981059268534	0	2.30058489931322	2.45980846814509
QIadmin	~1		1	.p88.	2.95281023700239	0.0561632795851084	52.5754596030628	0	2.84273223176192	3.06288824224285
QIstudent	~1		1	.p89.	3.72112152044536	0.064444665904731	57.7413424091036	0	3.59481229627637	3.84743074461435
QIadvisor	~1		1	.p90.	3.33578355223834	0.0614764693730687	54.2611439182561	0	3.21529188637045	3.45627521810624
QIfaculty	~1		1	.p91.	3.53996890620748	0.0669259901098646	52.8937846178491	0	3.40879637596246	3.6711414364525
QIstaff	~1		1	.p92.	3.29323336414739	0.0639005575543619	51.5368486627953	0	3.16799057274881	3.41847615554596
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.69627737972992	0.0156067651477156	44.6138179910932	0	0.665688682125223	0.726866077334618
Belong	=~	sbmyself	2	.p2.	0.702666132413964	0.0161985769008867	43.3782632087577	0	0.670917505087424	0.734414759740505
Belong	=~	sbcommunity	2	.p3.	0.729131944483036	0.014117642526881	51.6468626468419	0	0.701461873583738	0.756802015382333
Gains	=~	pganalyze	2		0.634849212039256	0.0179962602828556	35.2767298350343	0	0.599577190028451	0.670121234050062
Gains	=~	pgthink	2	.p5.	0.45764993009603	0.0196593167440342	23.2790353833079	0	0.419118377317058	0.496181482875002
Gains	=~	pgwork	2	.p6.	0.521026899524657	0.0206698423423499	25.2071056418818	0	0.48051475296753	0.561539046081784
Gains	=~	pgvalues	2	.p7.	0.520863647669824	0.019244994572266	27.0648892996022	0	0.483144151425514	0.558583143914135
Gains	=~	pgprobsolve	2	.p8.	0.600241727189475	0.0168638512104113	35.5933955832639	0	0.567189186176426	0.633294268202523
SupportEnv	=~	SEacademic	2		0.572787285095481	0.0177330773819382	32.3005010782215	0	0.53803109209182	0.607543478099141
SupportEnv	=~	SEwellness	2	.p10.	0.634508740119179	0.0167734594525745	37.8281380721251	0	0.60163336369599	0.667384116542368
SupportEnv	=~	SEnonacad	2	.p11.	0.611846492346826	0.016364991546863	37.3875226635305	0	0.579771698307672	0.64392128638598
SupportEnv	=~	SEactivities	2	.p12.	0.67112979575074	0.0152854941184071	43.9063199757836	0	0.641170777792763	0.701088813708717
SupportEnv	=~	SEdiverse	2	.p13.	0.563100105416661	0.0174405473915005	32.2868366901765	0	0.528917260658656	0.597282950174666
Satisf	=~	sameinst	2		0.709376339839802	0.0257664137251188	27.5310467109458	0	0.658875096927811	0.759877582751794
Satisf	=~	evalexp	2	.p15.	0.772824356631185	0.0264476876781297	29.2208667175941	0	0.720987841307687	0.824660871954683
DevAdj	=~	Belong	2		0.514653159336558	0.0279625273669854	18.4051016770464	0	0.459847612780551	0.569458705892565
DevAdj	=~	Gains	2	.p17.	0.592748371256922	0.0328751070777607	18.0303099805842	0	0.528314345396614	0.657182397117231
DevAdj	=~	SupportEnv	2	.p18.	0.403081604130388	0.0291857609026686	13.81089927635	0	0.34587856389976	0.460284644361016
DevAdj	=~	Satisf	2	.p19.	0.555516997172908	0.0303577310588612	18.2990288732648	0	0.496016937645187	0.615017056700628
EmoDiss	=~	MHWdacad	2		0.526331725426266	0.0162011024493451	32.4874018340365	0	0.494578148115706	0.558085302736826
EmoDiss	=~	MHWdlonely	2	.p21.	0.485750652653179	0.0174207039559998	27.8835260549779	0	0.451606700314085	0.519894604992273
EmoDiss	=~	MHWdmental	2	.p22.	0.611281756458413	0.0161372970660026	37.8800584731278	0	0.579653235401224	0.642910277515602
EmoDiss	=~	MHWdexhaust	2	.p23.	0.560344788818984	0.0176409329791634	31.7638976056898	0	0.525769195526139	0.594920382111829
EmoDiss	=~	MHWdsleep	2	.p24.	0.589103452058191	0.0159276098258714	36.9863060747071	0	0.557885910439677	0.620320993676705
EmoDiss	=~	MHWdfinancial	2	.p25.	0.582872572000254	0.0164588628608087	35.4139029487979	0	0.550613793566585	0.615131350433923
QualEngag	=~	QIadmin	2		0.724011068444527	0.0121842618932219	59.4218242179522	0	0.700130353955608	0.747891782933446
QualEngag	=~	QIstudent	2	.p27.	0.681563499963715	0.0135418575686696	50.3301335512919	0	0.655021946845351	0.708105053082078
QualEngag	=~	QIadvisor	2	.p28.	0.715924937640058	0.0126018638398878	56.8110357909114	0	0.6912257383758	0.740624136904316
QualEngag	=~	QIfaculty	2	.p29.	0.690924940846039	0.0128953058147069	53.5795700213678	0	0.665650605879584	0.716199275812495
QualEngag	=~	QIstaff	2	.p30.	0.705309630598227	0.0135560974463938	52.0289584364013	0	0.67874016783238	0.731879093364074
sbvalued	~~	sbvalued	2		0.515197810476436	0.0217332751222296	23.7054842208054	0	0.472601373970766	0.557794246982107
sbmyself	~~	sbmyself	2		0.506260306358401	0.0227643827580298	22.239140491513	0	0.461642936022378	0.550877676694424
sbcommunity	~~	sbcommunity	2		0.468366607534387	0.0205872483297963	22.7503258342938	0	0.428016342267204	0.50871687280157
pganalyze	~~	pganalyze	2		0.596966477973135	0.0228498235377088	26.1256493726513	0	0.55218164678613	0.64175130916014
pgthink	~~	pgthink	2		0.790556541483099	0.017994170198233	43.9340371227972	0	0.755288615962878	0.82582446700332
pgwork	~~	pgwork	2		0.728530969971723	0.0215390878979144	33.8236685520126	0	0.686315133431968	0.770746806511478
pgvalues	~~	pgvalues	2		0.728701060536085	0.0200480361136171	36.3477527876724	0	0.689407631792637	0.767994489279533
pgprobsolve	~~	pgprobsolve	2		0.639709868940596	0.0202447743925756	31.5987650213183	0	0.600030840256009	0.679388897625183
SEacademic	~~	SEacademic	2		0.671914726032948	0.0203145628079005	33.0755198813156	0	0.632098914567787	0.71173053749811
SEwellness	~~	SEwellness	2		0.597398658712372	0.0212858133132252	28.0655782291016	0	0.555679231236808	0.639118086187937
SEnonacad	~~	SEnonacad	2		0.625643869802886	0.0200257255080208	31.2420076642068	0	0.58639416904288	0.664893570562892
SEactivities	~~	SEactivities	2		0.54958479725557	0.0205171012551238	26.7866688584149	0	0.509372017728366	0.589797576782775
SEdiverse	~~	SEdiverse	2		0.682918271279746	0.0196415484330109	34.7690648529515	0	0.644421543750445	0.721414998809046
sameinst	~~	sameinst	2		0.496785208475486	0.0365561683919872	13.589641101018	0	0.425136435014409	0.568433981936562
evalexp	~~	evalexp	2		0.402742513797595	0.0408788345357088	9.85210362212719	0	0.322621470377634	0.482863557217556
MHWdacad	~~	MHWdacad	2		0.722974914809809	0.0170543082081472	42.3925090356013	0	0.689549084940595	0.756400744679024
MHWdlonely	~~	MHWdlonely	2		0.764046303447011	0.0169242369996015	45.1450959629672	0	0.730875408461972	0.79721719843205
MHWdmental	~~	MHWdmental	2		0.626334614221117	0.0197288704627675	31.747109668703	0	0.587666738658436	0.665002489783797
MHWdexhaust	~~	MHWdexhaust	2		0.686013717643409	0.0197700100088815	34.6997152421887	0	0.647265210052004	0.724762225234813
MHWdsleep	~~	MHWdsleep	2		0.652957122773122	0.0187660200520486	34.794651234631	0	0.616176399337951	0.689737846208294
MHWdfinancial	~~	MHWdfinancial	2		0.660259564809808	0.0191868394097076	34.4121066899507	0	0.622654050589628	0.697865079029989
QIadmin	~~	QIadmin	2		0.475807972769814	0.0176430813355911	26.968530253838	0	0.441228168775745	0.510387776763884
QIstudent	~~	QIstudent	2		0.535471195517211	0.0184592717702861	29.008251364453	0	0.499291687666614	0.571650703367809
QIadvisor	~~	QIadvisor	2		0.487451483665079	0.0180439772874439	27.0146362910951	0	0.45208593804383	0.522817029286328
QIfaculty	~~	QIfaculty	2		0.522622726116897	0.017819376644767	29.3289005858898	0	0.4876973896662	0.557548062567595
QIstaff	~~	QIstaff	2		0.502538324985393	0.0191224920891572	26.2799598840122	0	0.465058929195992	0.540017720774793
Belong	~~	Belong	2		0.735132125584899	0.0287820067607901	25.5413783929192	0	0.678720428930962	0.791543822238836
Gains	~~	Gains	2		0.648649368372266	0.0389733328634005	16.6434154001083	0	0.572263039602509	0.725035697142022
SupportEnv	~~	SupportEnv	2		0.837525220411673	0.0235284866114446	35.5962214758125	0	0.791410234042509	0.883640206780837
Satisf	~~	Satisf	2		0.691400865851996	0.0337284708139228	20.4990279478248	0	0.625294277803097	0.757507453900894
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.524727906872177	0.0362568550459048	-14.4725157824036	0	-0.59579003695484	-0.453665776789514
DevAdj	~~	QualEngag	2		0.510176964562573	0.0322379488537403	15.8253543634921	0	0.446991745873798	0.573362183251349
EmoDiss	~~	QualEngag	2		-0.249492943856806	0.0270829388155304	-9.21218134989609	0	-0.302574528530748	-0.196411359182865
sbvalued	~1		2	.p67.	3.76855718530728	0.059854858374273	62.9615922193392	0	3.65124381859396	3.8858705520206
sbmyself	~1		2	.p68.	4.05348302895019	0.0645480589875234	62.7979073659472	0	3.92697115806267	4.1799948998377
sbcommunity	~1		2	.p69.	3.14134866415751	0.0516728191459803	60.7930574734644	0	3.04007179965174	3.24262552866329
pganalyze	~1		2	.p70.	4.54675513897251	0.0830750846643276	54.730671143389	0	4.38393096501781	4.70957931292721
pgthink	~1		2	.p71.	4.82383667282144	0.0750694441567011	64.2583241025749	0	4.67670326593487	4.97097007970802
pgwork	~1		2	.p72.	4.70728310181147	0.0785787052208225	59.9053278949179	0	4.55327166962687	4.86129453399607
pgvalues	~1		2	.p73.	4.77925769096941	0.0731402798911452	65.3437161859701	0	4.63590537656358	4.92261000537523
pgprobsolve	~1		2	.p74.	4.74554784456249	0.0824706184061743	57.54228519532	0	4.58390840270364	4.90718728642133
SEacademic	~1		2	.p75.	5.36538458510862	0.0838742195506517	63.96941293586	0	5.20099413555794	5.5297750346593
SEwellness	~1		2	.p76.	4.44156580642272	0.0641758182975024	69.2093365421969	0	4.31578351388123	4.56734809896421
SEnonacad	~1		2	.p77.	4.09924206809301	0.0638992898916469	64.1516059887994	0	3.9740017612677	4.22448237491832
SEactivities	~1		2	.p78.	3.95608198216176	0.0649991820876808	60.8635655880283	0	3.82868592624534	4.08347803807817
SEdiverse	~1		2	.p79.	4.60699788314404	0.0725116327498285	63.5346041515654	0	4.46487769449418	4.7491180717939
sameinst	~1		2	.p80.	4.82541723869408	0.0861326474467602	56.0230920764016	0	4.65660035180535	4.99423412558282
evalexp	~1		2	.p81.	4.62551780674695	0.0864735665468582	53.4905404212798	0	4.45603273070038	4.79500288279352
MHWdacad	~1		2	.p82.	2.71879997901492	0.0404167038420353	67.2692159568747	0	2.63958469511071	2.79801526291913
MHWdlonely	~1		2	.p83.	2.3818828604672	0.033653427708017	70.7768278801445	0	2.31592335420317	2.44784236673124
MHWdmental	~1		2	.p84.	2.53274435090035	0.0377261166381698	67.1350400358413	0	2.45880252101298	2.60668618078772
MHWdexhaust	~1		2	.p85.	3.01417134940028	0.0476510570480351	63.2550783996632	0	2.92077699376087	3.1075657050397
MHWdsleep	~1		2	.p86.	2.92304964134936	0.0430004832165443	67.9771347365866	0	2.83877024292711	3.00732903977161
MHWdfinancial	~1		2	.p87.	2.44690245795768	0.0370817512677324	65.9867016606335	0	2.37422356098925	2.51958135492611
QIadmin	~1		2	.p88.	2.80699850293685	0.0460775821212383	60.9189626215875	0	2.71668810148453	2.89730890438916
QIstudent	~1		2	.p89.	3.60764519981494	0.0568837934240808	63.4213188441773	0	3.49615501339973	3.71913538623016
QIadvisor	~1		2	.p90.	3.29331130567855	0.0539678341539412	61.0235959494781	0	3.1875362944132	3.39908631694391
QIfaculty	~1		2	.p91.	3.46916013689771	0.0522357445580006	66.4135290164322	0	3.3667799588584	3.57154031493703
QIstaff	~1		2	.p92.	3.39061083878398	0.0555423003526093	61.0455601813167	0	3.28174993047436	3.4994717470936
Belong	~1		2		0.0155818766585145	0.031276008055935	0.498205417732576	0.618339264245321	-0.0457179727113027	0.0768817260283318
Gains	~1		2		-0.0637958592817578	0.0349408177702961	-1.82582616414868	0.0678764508776073	-0.132278603701915	0.00468688513839964
SupportEnv	~1		2		0.0121894108821496	0.0399722574397924	0.304946772158407	0.760406692186731	-0.0661547740806068	0.090533595844906
Satisf	~1		2		0.028405490475278	0.0317288330624496	0.895257963612134	0.370649205840342	-0.0337818795986069	0.0905928605491629
DevAdj	~1		2		0.00212439773679552	0.0398658314701937	0.053288685033043	0.957501895428802	-0.0760111961585275	0.0802599916321185
EmoDiss	~1		2		-0.0555306869536114	0.0427263695161543	-1.29968184946338	0.193710033741183	-0.139272832395424	0.0282114584882011
QualEngag	~1		2		0.010753641903673	0.039826349188992	0.270013248079624	0.787150061539019	-0.0673045681424672	0.0888118519498133
