lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdfinancial	~1		1		3.03090016847134	0.0465790409209768	65.0700424170044	0	2.93960692583181	3.12219341111087
QIadmin	~1		1		4.29483015440875	0.0651433066176498	65.928955366308	0	4.16715161960431	4.4225086892132
QIstudent	~1		1		4.32353997770323	0.0672395894022347	64.3005112931213	0	4.19175280413959	4.45532715126687
QIadvisor	~1		1		4.38691188132397	0.0669360159448098	65.5388854475753	0	4.25571970080354	4.51810406184439
QIfaculty	~1		1		4.47908309106254	0.0692294872482588	64.6990649374656	0	4.34339578938778	4.6147703927373
QIstaff	~1		1		4.44160501177414	0.0683207858420762	65.0110351780925	0	4.3076987321282	4.57551129142008
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.874024015127022	0.00585839831850934	149.191633550348	0	0.862541765415653	0.88550626483839
Belong	=~	sbmyself	2	.p2.	0.85132077912304	0.00662047094244192	128.589157255486	0	0.83834489451516	0.864296663730921
Belong	=~	sbcommunity	2	.p3.	0.896840316754513	0.00568526499373103	157.748199555066	0	0.885697402124234	0.907983231384793
Gains	=~	pganalyze	2		0.71574988132676	0.00950359250697288	75.3136122788943	0	0.697123182289349	0.734376580364172
Gains	=~	pgthink	2	.p5.	0.773868962505153	0.00880994068267885	87.840428259256	0	0.756601796061168	0.791136128949138
Gains	=~	pgwork	2	.p6.	0.74568298930127	0.00930027276937456	80.1786149495288	0	0.727454789626897	0.763911188975643
Gains	=~	pgvalues	2	.p7.	0.688855444048431	0.00990269980568093	69.5623877897673	0	0.669446509079584	0.708264379017277
Gains	=~	pgprobsolve	2	.p8.	0.757814018463071	0.00919861193351671	82.3835187243683	0	0.739785070365618	0.775842966560524
SupportEnv	=~	SEacademic	2		0.851875294759051	0.00592592682924624	143.753934077415	0	0.840260691598709	0.863489897919393
SupportEnv	=~	SEwellness	2	.p10.	0.838326679803748	0.0064924232096461	129.123849868291	0	0.82560176414045	0.851051595467046
SupportEnv	=~	SEnonacad	2	.p11.	0.791247738015569	0.00755477009121017	104.734853405555	0	0.776440660725317	0.806054815305821
SupportEnv	=~	SEactivities	2	.p12.	0.764339588330833	0.00810366071515231	94.3202850165805	0	0.748456705186202	0.780222471475463
SupportEnv	=~	SEdiverse	2	.p13.	0.808661863084792	0.00714843777091609	113.124278198922	0	0.79465118250807	0.822672543661513
Satisf	=~	sameinst	2		0.877950584810748	0.0100291662346077	87.5397380273943	0	0.858293780195952	0.897607389425545
Satisf	=~	evalexp	2	.p15.	0.872279807579827	0.00997930780780372	87.4088488279431	0	0.852720723685893	0.891838891473762
DevAdj	=~	Belong	2		0.573429797667091	0.0161354528168928	35.5385004793138	0	0.541804891271735	0.605054704062446
DevAdj	=~	Gains	2	.p17.	0.336272487649926	0.0171285159197411	19.632318948448	0	0.302701213338612	0.369843761961239
DevAdj	=~	SupportEnv	2	.p18.	0.587671808701485	0.0157669387048586	37.2724103075503	0	0.556769176693512	0.618574440709459
DevAdj	=~	Satisf	2		0.61103728553291	0.0165575141368981	36.9039265484439	0	0.578585154151077	0.643489416914743
EmoDiss	=~	MHWdacad	2		0.920975129940968	0.00320150972346351	287.66900915254	0	0.914700286186825	0.927249973695111
EmoDiss	=~	MHWdlonely	2	.p21.	0.938098864696391	0.00262004935534838	358.046256946047	0	0.932963662322191	0.943234067070591
EmoDiss	=~	MHWdmental	2	.p22.	0.953172147900747	0.00211165629124838	451.386028991131	0	0.949033377622173	0.957310918179321
EmoDiss	=~	MHWdexhaust	2	.p23.	0.945586056517162	0.00233192563058171	405.495803175027	0	0.941015566266596	0.950156546767728
EmoDiss	=~	MHWdsleep	2	.p24.	0.926985381706821	0.00292256865821221	317.18172953852	0	0.92125725239438	0.932713511019262
EmoDiss	=~	MHWdfinancial	2	.p25.	0.882093231681219	0.00422454867863264	208.801767664026	0	0.873813268420163	0.890373194942276
QualEngag	=~	QIadmin	2		0.90052924215657	0.00386516602809719	232.985914605044	0	0.892953655947232	0.908104828365908
QualEngag	=~	QIstudent	2	.p27.	0.911722547529469	0.00348486775460643	261.623284362605	0	0.904892332239556	0.918552762819383
QualEngag	=~	QIadvisor	2	.p28.	0.92965743536468	0.00305974401675755	303.835036615204	0	0.923660447289923	0.935654423439436
QualEngag	=~	QIfaculty	2	.p29.	0.939644347859203	0.00269552140336228	348.594652851627	0	0.934361222989056	0.94492747272935
QualEngag	=~	QIstaff	2	.p30.	0.927289692048178	0.00318158858040488	291.454934732691	0	0.92105389301696	0.933525491079396
sbvalued	~~	sbvalued	2		0.23608202098124	0.0102407617819579	23.0531698723007	0	0.216010496714348	0.256153545248132
sbmyself	~~	sbmyself	2		0.27525293103334	0.0112722890438982	24.418547995124	0	0.253159650483974	0.297346211582706
sbcommunity	~~	sbcommunity	2		0.195677446243664	0.0101975496818471	19.1886729997496	0	0.175690616136686	0.215664276350642
pganalyze	~~	pganalyze	2		0.487702107380728	0.0136043904532331	35.8488760710941	0	0.461037992060771	0.514366222700686
pgthink	~~	pgthink	2		0.401126828871198	0.0136354793509687	29.4178751290252	0	0.37440178043136	0.427851877311036
pgwork	~~	pgwork	2		0.443956879466722	0.0138701102710684	32.0081723065151	0	0.416771962873829	0.471141796059615
pgvalues	~~	pgvalues	2		0.52547817720484	0.0136430573410052	38.5161598365108	0	0.498738276177455	0.552218078232225
pgprobsolve	~~	pgprobsolve	2		0.425717913420852	0.0139416742194713	30.5356377375598	0	0.398392734066498	0.453043092775206
SEacademic	~~	SEacademic	2		0.27430848217918	0.010096301171719	27.1692055846703	0	0.254520095505541	0.294096868852819
SEwellness	~~	SEwellness	2		0.297208377929224	0.0108855431154999	27.3030362174607	0	0.275873105470686	0.318543650387762
SEnonacad	~~	SEnonacad	2		0.373927017085245	0.0119553896483008	31.2768573911257	0	0.350494883953433	0.397359150217058
SEactivities	~~	SEactivities	2		0.415784993710253	0.0123878972237705	33.5638071740234	0	0.391505161307479	0.440064826113027
SEdiverse	~~	SEdiverse	2		0.346065991192233	0.0115613380298569	29.9330397829842	0	0.323406185040621	0.368725797343846
sameinst	~~	sameinst	2		0.229202770630465	0.0176102247778726	13.0153233999864	0	0.19468736430618	0.26371817695475
evalexp	~~	evalexp	2		0.239127937288499	0.0174094970561921	13.7354879647972	0	0.205005950069407	0.273249924507592
MHWdacad	~~	MHWdacad	2		0.151804810030218	0.0058970215368435	25.742624320052	0	0.140246860201947	0.163362759858488
MHWdlonely	~~	MHWdlonely	2		0.119970520055342	0.00491573047191506	24.4054308389704	0	0.110335865372683	0.129605174738002
MHWdmental	~~	MHWdmental	2		0.0914628564662771	0.00402554376356902	22.7206215701868	0	0.083572935671492	0.0993527772610622
MHWdexhaust	~~	MHWdexhaust	2		0.105867009720323	0.00441007247600115	24.0057301317456	0	0.0972234264981491	0.114510592942496
MHWdsleep	~~	MHWdsleep	2		0.140698102101859	0.00541835676013717	25.9669321032854	0	0.130078317996601	0.151317886207117
MHWdfinancial	~~	MHWdfinancial	2		0.221911530622183	0.00745289171530115	29.7752253889035	0	0.207304131279516	0.23651892996485
QIadmin	~~	QIadmin	2		0.189047084020914	0.00696138996712042	27.1565139884144	0	0.175403010403019	0.202691157638808
QIstudent	~~	QIstudent	2		0.168761996326375	0.00635446527982255	26.5580169054111	0	0.156307473236913	0.181216519415837
QIadvisor	~~	QIadvisor	2		0.135737052871167	0.00568902769515177	23.8594466655248	0	0.124586763481619	0.146887342260715
QIfaculty	~~	QIfaculty	2		0.117068499536253	0.0050656632020145	23.1102019355921	0	0.107139982102495	0.126997016970011
QIstaff	~~	QIstaff	2		0.140133827021195	0.00590050863343049	23.749448687735	0	0.128569042609204	0.151698611433186
Belong	~~	Belong	2		0.67117826714748	0.0185050991110443	36.2699093433606	0	0.634908939359489	0.70744759493547
Gains	~~	Gains	2		0.88692081404973	0.0115196975874845	76.9916751124887	0	0.864342621665468	0.909499006433993
SupportEnv	~~	SupportEnv	2		0.654641845257525	0.0185315709922046	35.3257608614459	0	0.618320633535857	0.690963056979193
Satisf	~~	Satisf	2		0.626633435688573	0.0202345167900728	30.9685396587283	0	0.586974511535459	0.666292359841687
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.721921194422009	0.0164173682972717	-43.97301573249	0	-0.754098645005591	-0.689743743838427
DevAdj	~~	QualEngag	2		0.632265344964237	0.0180975586567666	34.9364992790249	0	0.596794781788873	0.6677359081396
EmoDiss	~~	QualEngag	2		-0.323305208269625	0.0178125683798376	-18.1503981556966	0	-0.358217200766264	-0.288393215772986
sbvalued	~1		2		3.42718720970524	0.0430686054272582	79.5750680967295	0	3.34277429420345	3.51160012520703
sbmyself	~1		2		3.33132762860468	0.0420494206247689	79.2241029509544	0	3.24891227860936	3.4137429786
sbcommunity	~1		2		3.48405959260444	0.0434675911315157	80.1530405046615	0	3.39886467949196	3.56925450571693
pganalyze	~1		2		4.09289520083528	0.0533917121718087	76.6578750586756	0	3.98824936790561	4.19754103376496
pgthink	~1		2		4.42188981503383	0.0556803126830193	79.4156785757843	0	4.31275840752718	4.53102122254047
pgwork	~1		2		4.30510571417195	0.0546487717483237	78.7777213731068	0	4.19799608974589	4.41221533859802
pgvalues	~1		2		4.0074072140141	0.0511969028831743	78.2744070116618	0	3.90706312824309	4.10775129978512
pgprobsolve	~1		2		4.34998831596912	0.0559533868040863	77.7430744487381	0	4.24032169302007	4.45965493891817
SEacademic	~1		2		3.557919794614	0.046229813109562	76.9615872376974	0	3.46731102590724	3.64852856332076
SEwellness	~1		2		3.53563481807184	0.0444594594240704	79.5249169439439	0	3.44849587882855	3.62277375731514
SEnonacad	~1		2		3.37721393197422	0.0429349627348455	78.6588299337993	0	3.29306295133635	3.46136491261208
SEactivities	~1		2		3.27999512889156	0.0403424037325653	81.3039091729648	0	3.20092547052596	3.35906478725716
SEdiverse	~1		2		3.44642586359483	0.0425380249134733	81.0198844587921	0	3.36305286679095	3.5297988603987
sameinst	~1		2		4.2930828244733	0.0541234224583392	79.3202393617632	0	4.18700286573491	4.39916278321169
evalexp	~1		2		4.24040468291017	0.055738571057777	76.0766665244195	0	4.1311590910872	4.34965027473314
MHWdacad	~1		2		3.15200529579716	0.0418049626302259	75.3978737806165	0	3.07006907466688	3.23394151692745
MHWdlonely	~1		2		3.17754786591213	0.0425008002717775	74.7644243306676	0	3.09424782806531	3.26084790375894
MHWdmental	~1		2		3.21841993715064	0.0432900418813606	74.3455029674248	0	3.13357301417394	3.30326686012734
MHWdexhaust	~1		2		3.18098206657741	0.042168652041348	75.4347581103216	0	3.09833302729976	3.26363110585505
MHWdsleep	~1		2		3.1608907461533	0.0414133894522761	76.3253331340059	0	3.07972199434911	3.24205949795749
MHWdfinancial	~1		2		3.00140677061342	0.039001582031412	76.9560262503219	0	2.92496507449177	3.07784846673508
QIadmin	~1		2		4.1638586086221	0.0530224799944359	78.5300613826257	0	4.05993645746201	4.26778075978219
QIstudent	~1		2		4.18965179997771	0.0542212815313488	77.2695089760172	0	4.08338004098066	4.29592355897476
QIadvisor	~1		2		4.24561580092211	0.0557701456252172	76.127034515083	0	4.13630832408413	4.35492327776009
QIfaculty	~1		2		4.3111941537186	0.0566892332001514	76.0496113697139	0	4.20008529833511	4.42230300910208
QIstaff	~1		2		4.29677088363098	0.0557592044598639	77.0594007797195	0	4.18748485108304	4.40605691617892
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
