lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
sbvalued	~~	sbvalued	1	1		0.277828407131065	0.0149317096252603	18.6066039391134	0	0.248562794037945	0.307094020224185	0.277828407131065	0.502822200783887
sbmyself	~~	sbmyself	1	1		0.25838208118363	0.0124799622526762	20.7037550236357	0	0.233921804639965	0.282842357727294	0.25838208118363	0.502099089705978
sbcommunity	~~	sbcommunity	1	1		0.264278313449535	0.0173334557584055	15.2467180885945	0	0.230305364435441	0.298251262463628	0.264278313449535	0.427925846725201
pganalyze	~~	pganalyze	1	1		0.244040156340851	0.0127776837725077	19.0989353536769	0	0.218996356340894	0.269083956340808	0.244040156340851	0.602201215595636
pgthink	~~	pgthink	1	1		0.258462133328856	0.0118193285003292	21.8677510589249	0	0.235296675146763	0.281627591510949	0.258462133328856	0.781830093714774
pgwork	~~	pgwork	1	1		0.247011058766535	0.0103182205187133	23.9393079764627	0	0.226787718165315	0.267234399367755	0.247011058766535	0.720739590785735
pgvalues	~~	pgvalues	1	1		0.245222533677301	0.0112582087569634	21.7816651805844	0	0.223156849983219	0.267288217371383	0.245222533677301	0.725136059931305
pgprobsolve	~~	pgprobsolve	1	1		0.250979660081074	0.0128638160009648	19.5105138368156	0	0.225767044015433	0.276192276146715	0.250979660081074	0.654976710446768
SEacademic	~~	SEacademic	1	1		0.208605276513904	0.00828108313868575	25.1905786985023	0	0.192374651809098	0.22483590121871	0.208605276513904	0.711304915325442
SEwellness	~~	SEwellness	1	1		0.237953815444849	0.0101104547007517	23.5354217478623	0	0.218137688364052	0.257769942525646	0.237953815444849	0.638928527961981
SEnonacad	~~	SEnonacad	1	1		0.217993634953356	0.0113395401499832	19.2242041626069	0	0.195768544658143	0.240218725248569	0.217993634953356	0.609786928962971
SEactivities	~~	SEactivities	1	1		0.21431852529069	0.0105066837335721	20.3983036632078	0	0.193725803575936	0.234911247005444	0.21431852529069	0.552434698630653
SEdiverse	~~	SEdiverse	1	1		0.236102837858081	0.00964924145064446	24.4685386997246	0	0.217190672136686	0.255015003579475	0.236102837858081	0.695211108769427
sameinst	~~	sameinst	1	1		0.200455908818281	0.0153347200777271	13.0720292122862	0	0.170400409752932	0.230511407883629	0.200455908818281	0.509153778798489
evalexp	~~	evalexp	1	1		0.268689940821304	0.0205359897201791	13.083856414151	0	0.228440140582869	0.30893974105974	0.268689940821304	0.531438498002972
MHWdacad	~~	MHWdacad	1	1		1.44095915955283	0.0611232261967435	23.5746580999286	0	1.32115983758832	1.56075848151734	1.44095915955283	0.686364352214212
MHWdlonely	~~	MHWdlonely	1	1		1.49884810288986	0.0577463493982553	25.9557204655979	0	1.38566733783062	1.61202886794911	1.49884810288986	0.743240905971939
MHWdmental	~~	MHWdmental	1	1		1.26940064732372	0.0609230328225776	20.8361368190667	0	1.14999369716251	1.38880759748492	1.26940064732372	0.583236624411459
MHWdexhaust	~~	MHWdexhaust	1	1		1.57754120928468	0.0633989041228011	24.8827835608807	0	1.45328164054469	1.70180077802468	1.57754120928468	0.696139120000341
MHWdsleep	~~	MHWdsleep	1	1		1.38410013175593	0.0596639403766352	23.1982688876839	0	1.26716095744198	1.50103930606988	1.38410013175593	0.649607802382525
MHWdfinancial	~~	MHWdfinancial	1	1		1.53492990815708	0.0609907350026311	25.1666078149552	0	1.41539026416129	1.65446955215286	1.53492990815708	0.657978707691218
QIadmin	~~	QIadmin	1	1		0.8506219344633	0.0453516936114342	18.7561227977788	0	0.761734248346994	0.939509620579606	0.8506219344633	0.435311867048071
QIstudent	~~	QIstudent	1	1		0.884312701481514	0.0404407175418186	21.8668894924298	0	0.805050351590592	0.963575051372436	0.884312701481514	0.518901098545565
QIadvisor	~~	QIadvisor	1	1		0.899252999507286	0.0432014820455727	20.8153275519269	0	0.81457965061921	0.983926348395363	0.899252999507286	0.487784957538706
QIfaculty	~~	QIfaculty	1	1		0.935149363050312	0.0482202179730209	19.3933043515798	0	0.84063947249652	1.0296592536041	0.935149363050312	0.515950009630879
QIstaff	~~	QIstaff	1	1		0.996211251426755	0.0416816204759614	23.9004923525295	0	0.914516776476604	1.07790572637691	0.996211251426755	0.54319453588934
Belong	~~	Belong	1	1		0.208995692334938	0.0147707469461105	14.14929746596	0	0.180045560295806	0.23794582437407	0.760787560340317	0.760787560340317
Gains	~~	Gains	1	1		0.109209353306633	0.0107849391058666	10.12609827785	0	0.0880712610836769	0.130347445529589	0.677449173119674	0.677449173119674
SupportEnv	~~	SupportEnv	1	1		0.0713542971149853	0.00618555117151949	11.5356409051349	0	0.0592308395942776	0.0834777546356931	0.842774260553209	0.842774260553209
Satisf	~~	Satisf	1	1		0.126952179082287	0.0148022306457046	8.57655728524444	0	0.0979403401258505	0.155964018038723	0.656938654638529	0.656938654638529
DevAdj	~~	DevAdj	1	1		0.0657139680615196	0.00861953813341314	7.62383866100473	2.46469511466785e-14	0.0488199837566603	0.082607952366379	1	1
EmoDiss	~~	EmoDiss	1	1		0.658449346882992	0.0502438399706902	13.1050761101679	0	0.559973230095445	0.756925463670539	1	1
QualEngag	~~	QualEngag	1	1		1.10342985886713	0.0614105498825944	17.9680830244426	0	0.983067392826444	1.22379232490782	1	1
DevAdj	~~	EmoDiss	1	1		-0.108152659928162	0.0121297449563588	-8.91631772286071	0	-0.131926523184282	-0.0843787966720425	-0.519932749054993	-0.519932749054993
DevAdj	~~	QualEngag	1	1		0.134935893245451	0.0153034532086299	8.81734935284793	0	0.104941676117443	0.16493011037346	0.501102161705109	0.501102161705109
EmoDiss	~~	QualEngag	1	1		-0.264509922038147	0.0309470878395276	-8.54716680967628	0	-0.325165099630018	-0.203854744446275	-0.310319034944165	-0.310319034944165
sbvalued	~1		1	1		2.76980145181874	0.0205854646315404	134.551320623336	0	2.72945468253589	2.81014822110158	2.76980145181874	3.72621179609878
sbmyself	~1		1	1		2.84542409801453	0.0192175069363717	148.064163964431	0	2.80775847654659	2.88308971948247	2.84542409801453	3.96652801733421
sbcommunity	~1		1	1		2.5027199777804	0.0223460258396457	111.998437473394	0	2.45892257193709	2.54651738362371	2.5027199777804	3.18467967653732
pganalyze	~1		1	1		2.83298760695295	0.0179465035101902	157.857356746084	0	2.79781310642456	2.86816210748135	2.83298760695295	4.45025443152001
pgthink	~1		1	1		2.79332618349458	0.016500735757865	169.28494731898	0	2.76098533569076	2.82566703129841	2.79332618349458	4.85824465426276
pgwork	~1		1	1		2.74641643863541	0.0161634616663094	169.915114431209	0	2.71473663590395	2.77809624136687	2.74641643863541	4.69134509412908
pgvalues	~1		1	1		2.74506306344459	0.0164743693571918	166.626291054125	0	2.71277389283649	2.7773522340527	2.74506306344459	4.72043356411312
pgprobsolve	~1		1	1		2.82999091319654	0.0177387248996159	159.537448672978	0	2.79522365126163	2.86475817513145	2.82999091319654	4.5717103450506
SEacademic	~1		1	1		2.76438586438402	0.0151647157474285	182.290648267032	0	2.73466356768327	2.79410816108477	2.76438586438402	5.10462594798161
SEwellness	~1		1	1		2.62465301754189	0.0175963468829914	149.158972313672	0	2.59016481139175	2.65914122369203	2.62465301754189	4.30082429834512
SEnonacad	~1		1	1		2.51199974886362	0.0174504148851109	143.950717813989	0	2.47779756417352	2.54620193355372	2.51199974886362	4.20132947078587
SEactivities	~1		1	1		2.47336475463067	0.0179431322596252	137.84464823882	0	2.43819686163196	2.50853264762937	2.47336475463067	3.97098993385727
SEdiverse	~1		1	1		2.64661876141732	0.0166004688448621	159.430362247657	0	2.61408244035491	2.67915508247973	2.64661876141732	4.5414980785173
sameinst	~1		1	1		3.23725978580022	0.0177561069872731	182.31810543384	0	3.20245845559952	3.27206111600091	3.23725978580022	5.1593216816657
evalexp	~1		1	1		3.15678332078999	0.0206305766192498	153.014788633901	0	3.11634813363597	3.19721850794402	3.15678332078999	4.4396177127337
MHWdacad	~1		1	1		4.04308216028854	0.0412521526727507	98.008998278512	0	3.9622294267652	4.12393489381188	4.04308216028854	2.7903847549927
MHWdlonely	~1		1	1		3.46738457380919	0.0399207960250734	86.8565990425491	0	3.38914125136588	3.5456278962525	3.46738457380919	2.44167582592031
MHWdmental	~1		1	1		3.75771818378229	0.0407419538550658	92.2321545292081	0	3.67786542156657	3.83757094599801	3.75771818378229	2.54710731158342
MHWdexhaust	~1		1	1		4.36252343199418	0.0407509976559037	107.05316882867	0	4.28265294425453	4.44239391973383	4.36252343199418	2.89798034855007
MHWdsleep	~1		1	1		4.18190624022915	0.040065433355171	104.376912715694	0	4.10337943382802	4.26043304663027	4.18190624022915	2.86494410186533
MHWdfinancial	~1		1	1		3.63642324244832	0.0433459455996806	83.8930421782081	0	3.55146675019711	3.72137973469953	3.63642324244832	2.3808721268634
QIadmin	~1		1	1		4.13486206018253	0.0403666371393625	102.432661058866	0	4.05574490521239	4.21397921515268	4.13486206018253	2.95796472533725
QIstudent	~1		1	1		4.86392801447312	0.0369581811381839	131.606260499868	0	4.79149131050817	4.93636471843807	4.86392801447312	3.72585974496991
QIadvisor	~1		1	1		4.50256095471574	0.0387756769693198	116.118177853562	0	4.42656202437971	4.57855988505177	4.50256095471574	3.31613998319545
QIfaculty	~1		1	1		4.78279685071001	0.0372078446170522	128.542701140987	0	4.70987081531823	4.8557228861018	4.78279685071001	3.55259136498153
QIstaff	~1		1	1		4.45766332099181	0.037101904785163	120.146481610681	0	4.38494492385506	4.53038171812857	4.45766332099181	3.291616563401
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.511567402330338	0.696269134593119
Belong	=~	sbmyself	2	2	.p2.	0.965763912403663	0.0310981654985261	31.0553338732934	0	0.904812628041286	1.02671519676604	0.494053335932726	0.702626005179766
Belong	=~	sbcommunity	2	2	.p3.	1.13405913488008	0.0364971393751855	31.0725485420134	0	1.06252605616598	1.20559221359418	0.580147685719593	0.729187079805441
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.395115950490101	0.634715388141401
Gains	=~	pgthink	2	2	.p5.	0.668879882552122	0.0357521882585468	18.708781619604	0	0.598806881196874	0.738952883907369	0.264285110558289	0.457368521581048
Gains	=~	pgwork	2	2	.p6.	0.770516840290144	0.0383269545593199	20.1037846379782	0	0.695397389716774	0.845636290863514	0.30444349371987	0.521202395625001
Gains	=~	pgvalues	2	2	.p7.	0.759342593127017	0.040562974004414	18.7200917034433	0	0.679840624972532	0.838844561281503	0.300028370431	0.521210827950238
Gains	=~	pgprobsolve	2	2	.p8.	0.905605353357076	0.0425289682916437	21.2938472230706	0	0.822250107205808	0.988960599508343	0.357819119960605	0.600210731309187
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.294028367759858	0.572749547542565
SupportEnv	=~	SEwellness	2	2	.p10.	1.26026637842129	0.055080157779991	22.8805876601739	0	1.15231125290973	1.36822150393286	0.37055406618984	0.635982385059761
SupportEnv	=~	SEnonacad	2	2	.p11.	1.28359886085212	0.0558103914140419	22.9992807491612	0	1.17421250371752	1.39298521798673	0.377414477914763	0.611812113286985
SupportEnv	=~	SEactivities	2	2	.p12.	1.43206638863668	0.0600716133443672	23.8393195872266	0	1.3143281899885	1.54980458728485	0.421068142774596	0.67091151554507
SupportEnv	=~	SEdiverse	2	2	.p13.	1.10570019057907	0.0516994312773742	21.3870861489143	0	1.00437116725422	1.20702921390393	0.325107222267729	0.563009850499599
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.476092808771749	0.709188028922765
Satisf	=~	evalexp	2	2	.p15.	1.10719681529336	0.0732384088892146	15.1177071168788	0	0.96365217158548	1.25074145900124	0.52712844165615	0.773028381958924
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.514651015978572	0.514651015978572
DevAdj	=~	Gains	2	2	.p17.	0.889532444059101	0.0801618448869363	11.0967062361618	0	0.73241811514642	1.04664677297178	0.592724567001734	0.592724567001734
DevAdj	=~	SupportEnv	2	2	.p18.	0.450077612859239	0.0435526877218964	10.3340950100069	0	0.364715913494403	0.535439312224076	0.403008193468064	0.403008193468064
DevAdj	=~	Satisf	2	2	.p19.	1.0044185354449	0.0893350179720369	11.2432790438269	0	0.829325117661469	1.17951195322833	0.555442100096664	0.555442100096664
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.786495869933672	0.526647867051228
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.886779696301081	0.0417741482330536	21.2279539813434	0	0.804903870279458	0.968655522322703	0.697448568681836	0.485190644741869
EmoDiss	=~	MHWdmental	2	2	.p22.	1.17370931607017	0.0467915772251144	25.0837733129501	0	1.08199950992912	1.26541912221122	0.923117529591862	0.612975064859268
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02263004101085	0.0460936982690544	22.185896975366	0	0.932288052489246	1.11297202953245	0.804294303725134	0.5598088344374
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.06481501514417	0.0446501577026708	23.8479564223461	0	0.977302314142905	1.15232771614544	0.837472611654253	0.588728738570784
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.10078813649961	0.047999021068352	22.9335538933607	0	1.00671178391246	1.19486448908676	0.865765323028924	0.582721155228605
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.06464561411851	0.724019511057281
QualEngag	=~	QIstudent	2	2	.p27.	0.861996402036679	0.0244059807895904	35.3190641862808	0	0.814161558681705	0.909831245391652	0.917720688814283	0.681565314120819
QualEngag	=~	QIadvisor	2	2	.p28.	0.925082667955037	0.0248597343965896	37.2120897672159	0	0.87635848387249	0.973806852037584	0.984885205135377	0.716017987024763
QualEngag	=~	QIfaculty	2	2	.p29.	0.891680811080262	0.0246509083105468	36.1723308466797	0	0.843365918605391	0.939995703555133	0.949324064710234	0.691009265388797
QualEngag	=~	QIstaff	2	2	.p30.	0.871347328584762	0.024897992486815	34.996690156694	0	0.822548160023255	0.920146497146268	0.927676111751644	0.705280346002314
sbvalued	~~	sbvalued	2	2		0.278121860690464	0.0120772583249678	23.0285593970854	0	0.25445086934154	0.301792852039387	0.278121860690464	0.515209292212949
sbmyself	~~	sbmyself	2	2		0.250334947316736	0.0113080102519455	22.1378422674907	0	0.228171654486114	0.272498240147359	0.250334947316736	0.506316696845124
sbcommunity	~~	sbcommunity	2	2		0.296422086885658	0.0140690748687847	21.0690532000319	0	0.268847206847042	0.323996966924273	0.296422086885658	0.468286202644813
pganalyze	~~	pganalyze	2	2		0.231400662119144	0.00970567253374232	23.8417957451857	0	0.212377893507269	0.250423430731018	0.231400662119144	0.597136376056511
pgthink	~~	pgthink	2	2		0.264050636869958	0.0097222076456582	27.1595347984446	0	0.244995460034248	0.283105813705668	0.264050636869958	0.790814035466766
pgwork	~~	pgwork	2	2		0.248507532615053	0.00937617844485388	26.5041385545991	0	0.230130560550519	0.266884504679588	0.248507532615053	0.72834806279476
pgvalues	~~	pgvalues	2	2		0.241341226619396	0.00936442722419713	25.7721290198918	0	0.222987286524123	0.259695166714669	0.241341226619396	0.728339272827428
pgprobsolve	~~	pgprobsolve	2	2		0.227367237648787	0.00929252214269587	24.4677638812518	0	0.209154228923562	0.245580246374012	0.227367237648787	0.639747078021291
SEacademic	~~	SEacademic	2	2		0.177088784363311	0.00642798473977675	27.5496584905491	0	0.164490165780175	0.189687402946446	0.177088784363311	0.671957955789787
SEwellness	~~	SEwellness	2	2		0.202168745137283	0.0077131371970179	26.2109618918028	0	0.187051274023311	0.217286216251254	0.202168745137283	0.595526405893699
SEnonacad	~~	SEnonacad	2	2		0.23809888624332	0.0087887520604213	27.0913190640067	0	0.220873248735842	0.255324523750798	0.23809888624332	0.625685938035313
SEactivities	~~	SEactivities	2	2		0.216591004201175	0.00889663800430942	24.3452643679849	0	0.199153914129238	0.234028094273111	0.216591004201175	0.549877738309018
SEdiverse	~~	SEdiverse	2	2		0.227748020302545	0.00805172570491646	28.2856158603963	0	0.211966927907514	0.243529112697577	0.227748020302545	0.68301990824042
sameinst	~~	sameinst	2	2		0.224007507344946	0.0171484699241137	13.0628276654556	0	0.190397123903715	0.257617890786177	0.224007507344946	0.497052339632644
evalexp	~~	evalexp	2	2		0.187123900515826	0.0183776277725448	10.1821575032322	0	0.151104411960355	0.223143389071297	0.187123900515826	0.402427120685968
MHWdacad	~~	MHWdacad	2	2		1.61166749623788	0.0510328830897101	31.580961110991	0	1.51164488335481	1.71169010912096	1.61166749623788	0.722642024130391
MHWdlonely	~~	MHWdlonely	2	2		1.57989481311977	0.0456143234486432	34.6359365583611	0	1.49049238198127	1.66929724425827	1.57989481311977	0.76459003825497
MHWdmental	~~	MHWdmental	2	2		1.41577741444479	0.0492168806746706	28.7660939709538	0	1.31931410089103	1.51224072799855	1.41577741444479	0.624261569860776
MHWdexhaust	~~	MHWdexhaust	2	2		1.41730457188813	0.0522493843804867	27.1257659528989	0	1.31489766028799	1.51971148348827	1.41730457188813	0.686614068885839
MHWdsleep	~~	MHWdsleep	2	2		1.3221747778737	0.0442418632311585	29.8851513320199	0	1.23546231933168	1.40888723641572	1.3221747778737	0.653398472380854
MHWdfinancial	~~	MHWdfinancial	2	2		1.45783904650823	0.0495649405309415	29.4127064592795	0	1.36069354817171	1.55498454484474	1.45783904650823	0.66043605524904
QIadmin	~~	QIadmin	2	2		1.02879810407152	0.0406811163299646	25.2893282408215	0	0.949064581213904	1.10853162692913	1.02879810407152	0.475795747608376
QIstudent	~~	QIstudent	2	2		0.970823302763749	0.0407649358321169	23.8151559163962	0	0.890925496700713	1.05072110882678	0.970823302763749	0.53546872258739
QIadvisor	~~	QIadvisor	2	2		0.92201084954193	0.0371114157224791	24.8443998050834	0	0.849273811310577	0.994747887773282	0.92201084954193	0.487318242257006
QIfaculty	~~	QIfaculty	2	2		0.986172034790489	0.0366946316759571	26.8751037890004	0	0.914251878279651	1.05809219130133	0.986172034790489	0.522506195146835
QIstaff	~~	QIstaff	2	2		0.869508974731665	0.0365000748702587	23.8221148264045	0	0.797970142552942	0.941047806910388	0.869508974731665	0.502579633542857
Belong	~~	Belong	2	2		0.192385542020065	0.0142318905379318	13.5179188954064	0	0.164491549133802	0.220279534906328	0.735134331752224	0.735134331752224
Gains	~~	Gains	2	2		0.101269348780299	0.00835728053790763	12.1175002228241	0	0.0848893799173029	0.117649317643296	0.648677587672607	0.648677587672607
SupportEnv	~~	SupportEnv	2	2		0.0724114166375659	0.00557524340812375	12.9880278468299	0	0.061484140352599	0.0833386929225328	0.837584395997607	0.837584395997607
Satisf	~~	Satisf	2	2		0.156734796729602	0.0157298086850238	9.96418963943461	0	0.12590493822325	0.187564655235954	0.691484073440207	0.691484073440207
DevAdj	~~	DevAdj	2	2		0.0693156651069452	0.00831476339436485	8.33645671191587	0	0.0530190283140181	0.0856123018998723	1	1
EmoDiss	~~	EmoDiss	2	2		0.618575753422724	0.0419870517475949	14.7325360480486	0	0.536282644180418	0.70086886266503	1	1
QualEngag	~~	QualEngag	2	2		1.13347028366177	0.0554398506874257	20.4450457497147	0	1.02481017300614	1.2421303943174	1	1
DevAdj	~~	EmoDiss	2	2		-0.108644464029852	0.0103860403893949	-10.4606240642766	0	-0.129000729135045	-0.0882881989246599	-0.524681145447193	-0.524681145447193
DevAdj	~~	QualEngag	2	2		0.143002430487062	0.0139725627582629	10.2345169573488	0	0.115616710709141	0.170388150264983	0.510179086839509	0.510179086839509
EmoDiss	~~	QualEngag	2	2		-0.208949191531536	0.0249710843415534	-8.36764590089633	0	-0.257891617495893	-0.160006765567179	-0.249539430378899	-0.249539430378899
sbvalued	~1		2	2		2.77675142131376	0.0170899099387579	162.478996745115	0	2.74325581333476	2.81024702929276	2.77675142131376	3.77929926788004
sbmyself	~1		2	2		2.86171056162684	0.0165602562309493	172.805934987806	0	2.82925305583942	2.89416806741425	2.86171056162684	4.06982832349583
sbcommunity	~1		2	2		2.50633939731245	0.0184287951487199	136.001261997128	0	2.47021962254249	2.54245917208241	2.50633939731245	3.1502156280443
pganalyze	~1		2	2		2.80434409422595	0.0148881385266525	188.360961929906	0	2.77516387891687	2.83352430953503	2.80434409422595	4.5049063396221
pgthink	~1		2	2		2.76747322830734	0.0135103735104001	204.840615707402	0	2.74099338280927	2.79395307380541	2.76747322830734	4.78935470966267
pgwork	~1		2	2		2.7324285394899	0.0139860750476052	195.367787616567	0	2.70501633611152	2.75984074286828	2.7324285394899	4.67787398986649
pgvalues	~1		2	2		2.73582683303431	0.013466302580642	203.160950576522	0	2.70943336497133	2.76222030109729	2.73582683303431	4.75269244280426
pgprobsolve	~1		2	2		2.80629465181224	0.0137055508713244	204.756064032694	0	2.77943226571616	2.83315703790832	2.80629465181224	4.70731738823439
SEacademic	~1		2	2		2.75282504153795	0.0120301669246124	228.826836633993	0	2.7292463476377	2.77640373543819	2.75282504153795	5.3623373452606
SEwellness	~1		2	2		2.57330975930113	0.013479800128225	190.901180642356	0	2.54688983653101	2.59972968207125	2.57330975930113	4.41657460420215
SEnonacad	~1		2	2		2.54711111010467	0.0142828458919232	178.333584873659	0	2.51911724655977	2.57510497364958	2.54711111010467	4.12902398355223
SEactivities	~1		2	2		2.49549796594581	0.014692225968392	169.851591672663	0	2.46670173219504	2.52429419969658	2.49549796594581	3.97621703541842
SEdiverse	~1		2	2		2.67405655190373	0.0134759122316281	198.432321756125	0	2.64764424927092	2.70046885453655	2.67405655190373	4.63084200041235
sameinst	~1		2	2		3.25525692979484	0.0160326141610556	203.039685050371	0	3.22383358346115	3.28668027612854	3.25525692979484	4.8490319600378
evalexp	~1		2	2		3.16839455372947	0.0160413745061221	197.513907085722	0	3.13695403743495	3.19983507002399	3.16839455372947	4.64641768822375
MHWdacad	~1		2	2		4.02858914423997	0.0340396287487921	118.349973026158	0	3.96187269784523	4.09530559063472	4.02858914423997	2.69759570411812
MHWdlonely	~1		2	2		3.3576392589021	0.0331728706821394	101.216421426858	0	3.2926216271013	3.4226568907029	3.3576392589021	2.33579253007326
MHWdmental	~1		2	2		3.80349505789475	0.0351508386277976	108.204959152437	0	3.73460068015788	3.87238943563161	3.80349505789475	2.52562382910846
MHWdexhaust	~1		2	2		4.26912706628994	0.0335839570190631	127.118048175999	0	4.20330372007423	4.33495041250564	4.26912706628994	2.97141859139869
MHWdsleep	~1		2	2		4.09819584760268	0.0325921073787274	125.741971820992	0	4.03431649096011	4.16207520424524	4.09819584760268	2.88096068838515
MHWdfinancial	~1		2	2		3.58674664489093	0.0345673323527141	103.7611641041	0	3.51899591843798	3.65449737134387	3.58674664489093	2.41413359120337
QIadmin	~1		2	2		4.13319991188857	0.034262728331934	120.63253900409	0	4.0660461983459	4.20035362543124	4.13319991188857	2.81081078964034
QIstudent	~1		2	2		4.8629693891697	0.0317774363370832	153.032149528525	0	4.800686758428	4.9252520199114	4.8629693891697	3.61159043234788
