lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
cohort	~~	pell		0.0827407461251071	0	NA	NA	0.0827407461251071	0.0827407461251071
cohort	~~	hapcl		0.0291754116298701	0	NA	NA	0.0291754116298701	0.0291754116298701
cohort	~~	hprecalc13		-0.0718951671289275	0	NA	NA	-0.0718951671289275	-0.0718951671289275
cohort	~~	hchallenge_c		0.0412991075646204	0	NA	NA	0.0412991075646204	0.0412991075646204
cohort	~~	cSFcareer_c		0.0570388808733671	0	NA	NA	0.0570388808733671	0.0570388808733671
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0503591016184812	0	NA	NA	-0.0503591016184812	-0.0503591016184812
hgrades_c	~~	pell		0.0872238099125346	0	NA	NA	0.0872238099125346	0.0872238099125346
hgrades_c	~~	hapcl		-0.0872262547954083	0	NA	NA	-0.0872262547954083	-0.0872262547954083
hgrades_c	~~	hprecalc13		-0.10578886297781	0	NA	NA	-0.10578886297781	-0.10578886297781
hgrades_c	~~	hchallenge_c		-0.0585158530068043	0	NA	NA	-0.0585158530068043	-0.0585158530068043
hgrades_c	~~	cSFcareer_c		-0.0601864188248677	0	NA	NA	-0.0601864188248677	-0.0601864188248677
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0156952390559986	0	NA	NA	-0.0156952390559986	-0.0156952390559986
bparented_c	~~	hapcl		0.0650321865449918	0	NA	NA	0.0650321865449918	0.0650321865449918
bparented_c	~~	hprecalc13		0.10195975221217	0	NA	NA	0.10195975221217	0.10195975221217
bparented_c	~~	hchallenge_c		-0.0385501435178152	0	NA	NA	-0.0385501435178152	-0.0385501435178152
bparented_c	~~	cSFcareer_c		0.0184633832872629	0	NA	NA	0.0184633832872629	0.0184633832872629
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.0139449291468516	0	NA	NA	0.0139449291468516	0.0139449291468516
pell	~~	hprecalc13		-0.0853458107720627	0	NA	NA	-0.0853458107720627	-0.0853458107720627
pell	~~	hchallenge_c		-0.057332179837654	0	NA	NA	-0.057332179837654	-0.057332179837654
pell	~~	cSFcareer_c		0.0255773289801771	0	NA	NA	0.0255773289801771	0.0255773289801771
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0140820021353982	0	NA	NA	-0.0140820021353982	-0.0140820021353982
hapcl	~~	hchallenge_c		0.0070525865563423	0	NA	NA	0.0070525865563423	0.0070525865563423
hapcl	~~	cSFcareer_c		0.0069186989102745	0	NA	NA	0.0069186989102745	0.0069186989102745
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.0348661372172242	0	NA	NA	-0.0348661372172242	-0.0348661372172242
hprecalc13	~~	cSFcareer_c		0.00924605959632274	0	NA	NA	0.00924605959632274	0.00924605959632274
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.000236818670554969	0	NA	NA	-0.000236818670554969	-0.000236818670554969
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.3499866168149	0.239533039947649	13.9854886722393	0	2.88051048541011	3.81946274821968
sbmyself	~1			3.35546937184194	0.226804027023168	14.7945758101516	0	2.91094164732788	3.799997096356
sbcommunity	~1			3.68810797393065	0.258473927866079	14.2687813984919	0	3.18150838437053	4.19470756349076
pganalyze	~1			4.36534525400727	0.229542851524864	19.0175613181072	0	3.91544953210991	4.81524097590463
pgthink	~1			4.76130327952719	0.230530326763398	20.6536959643227	0	4.30947214172668	5.2131344173277
pgwork	~1			4.2925100150231	0.234113718313887	18.3351494561627	0	3.83365555884112	4.75136447120507
pgvalues	~1			4.13993435103812	0.227336248871605	18.2106213663105	0	3.69436349086934	4.5855052112069
pgprobsolve	~1			4.30733475359876	0.214062006305611	20.1219021905703	0	3.88778093078137	4.72688857641614
SEacademic	~1			3.53706771947019	0.200969424467519	17.6000291031428	0	3.14317488552011	3.93096055342027
SEwellness	~1			3.72064486735423	0.218491749618485	17.0287659550118	0	3.29240890718285	4.1488808275256
SEnonacad	~1			3.43079955364691	0.196406693116074	17.4678342128562	0	3.0458495088168	3.81574959847703
SEactivities	~1			3.20861373215282	0.186660596107528	17.1895611557163	0	2.84276568644928	3.57446177785635
SEdiverse	~1			3.42254743935843	0.187598772323833	18.2439756772525	0	3.05486060205979	3.79023427665707
sameinst	~1			4.19014767876425	0.251721017530612	16.645998494165	0	3.69678355025248	4.68351180727602
evalexp	~1			4.40375246456754	0.270398919180161	16.2861319043713	0	3.87378032151587	4.93372460761921
MHWdacad	~1			4.22684426175315	0.309701922483837	13.6481046932272	0	3.61983964774201	4.83384887576428
MHWdlonely	~1			4.27238572164538	0.318533132593924	13.4126886168917	0	3.64807225387857	4.89669918941219
MHWdmental	~1			4.24631589676329	0.324184185480254	13.098467127484	0	3.61092656886454	4.88170522466204
MHWdexhaust	~1			4.52861183641539	0.315268989394087	14.3642793575064	0	3.91069597176064	5.14652770107014
MHWdsleep	~1			4.04180886799213	0.299295789947647	13.5043959980163	0	3.45519989897028	4.62841783701398
MHWdfinancial	~1			3.88393195090776	0.284021291072644	13.6747915490405	0	3.32726044956281	4.4406034522527
QIadmin	~1			4.36736263266981	0.293072236181254	14.9020005769798	0	3.79295160488594	4.94177366045368
QIstudent	~1			4.87293802070941	0.284626073269345	17.1204906308709	0	4.31508116804043	5.43079487337838
QIadvisor	~1			4.92712992339512	0.304252603800379	16.1942079109628	0	4.33080577774384	5.5234540690464
QIfaculty	~1			4.66404774553557	0.297334729307643	15.6861855875229	0	4.08128238473963	5.24681310633152
QIstaff	~1			4.93805760066611	0.316447869086466	15.6046479785801	0	4.3178311742722	5.55828402706003
x_FASt	~1			0.767761143928582	0	NA	NA	0.767761143928582	0.767761143928582
XZ_c	~1			0.439813374021622	0	NA	NA	0.439813374021622	0.439813374021622
cohort	~1			1.02261121425477	0	NA	NA	1.02261121425477	1.02261121425477
hgrades_c	~1			-0.0811834078096762	0	NA	NA	-0.0811834078096762	-0.0811834078096762
bparented_c	~1			-0.070142472063711	0	NA	NA	-0.070142472063711	-0.070142472063711
pell	~1			2.9077597072239	0	NA	NA	2.9077597072239	2.9077597072239
hapcl	~1			0.521127221162286	0	NA	NA	0.521127221162286	0.521127221162286
hprecalc13	~1			0.752636157095157	0	NA	NA	0.752636157095157	0.752636157095157
hchallenge_c	~1			0.0183324927674262	0	NA	NA	0.0183324927674262	0.0183324927674262
cSFcareer_c	~1			0.00379144051718215	0	NA	NA	0.00379144051718215	0.00379144051718215
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.77076417936	dir_z_low	0.260760209156793	0.604982077105204	0.431021379020866	0.666452825569675	-0.92498287326164	1.44650329157523
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0309942696351314	0.203453688326307	-0.152340662339931	0.878918255264996	-0.429756171276531	0.367767632006268
dir_z_high	:=	c+cz*1.77076417936	dir_z_high	-0.322748748427055	0.393006758720618	-0.82122951136444	0.411515549674232	-1.09302784120029	0.447530344346179
a1_z_low	:=	a1+a1z*-1.77076417936	a1_z_low	-0.25097371072666	0.258858311854501	-0.969540861673111	0.332275403024341	-0.758326679060319	0.256379257606999
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0163241697986496	0.0846835577606681	0.192766697931903	0.847141685488734	-0.149652553494977	0.182300893092276
a1_z_high	:=	a1+a1z*1.77076417936	a1_z_high	0.283622050323959	0.180577214093481	1.57064141092095	0.116265965316575	-0.0703027857278428	0.63754688637576
a2_z_low	:=	a2+a2z*-1.77076417936	a2_z_low	-0.177458893692102	0.255113479513072	-0.695607672439783	0.48667455996589	-0.67747212550842	0.322554338124216
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.221308286887073	0.106611571865393	-2.07583738814484	0.0379089931330185	-0.430263128078446	-0.0123534456956992
a2_z_high	:=	a2+a2z*1.77076417936	a2_z_high	-0.265157680082043	0.114307006917246	-2.31969751665361	0.0203572462793924	-0.489195296820417	-0.0411200633436697
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.129551927464129	0.140379169488851	0.922871448348458	0.356074201319087	-0.145586188913662	0.404690043841921
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.00842649078879054	0.0439942444361334	-0.191536208810753	0.848105515097767	-0.0946536254106636	0.0778006438330825
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.14640490904171	0.107874842187791	-1.35717379578499	0.1747259948242	-0.357835714567722	0.0650258964843009
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.159778030599659	0.234342458394983	-0.681814263168455	0.495356404157261	-0.619080809102402	0.299524747903083
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.199258552211828	0.116697209770719	-1.70748343172318	0.087732234735185	-0.427980880458753	0.0294637760350977
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.238739073823996	0.13388061790753	-1.78322357302601	0.0745499166396364	-0.501140263150722	0.0236621155027308
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.230534106021262	0.664685537876234	0.346831836837991	0.728717657677772	-1.07222560926079	1.53329382130331
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.23867931263575	0.242171449597931	-0.985579898175532	0.324339306318322	-0.713326631931551	0.235968006660052
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.707892731292762	0.431040829191635	-1.64228695601836	0.100530549066196	-1.55271723237465	0.136931769789124
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0779202673406172	0.0661868678280581	-1.17727685109742	0.239085023323919	-0.207644144533124	0.0518036098518894
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0222957534788384	0.0852757229018321	-0.261454875082148	0.793741743972531	-0.189433099122047	0.14484159216437
