lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.41001147849	dir_z_low	-0.712020017170636	0.680492764085599	-1.04633003427656	0.295408683298396	-2.04576132651852	0.621721292177249
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.16917436489425	0.287280995308627	-0.588881156974915	0.555940998882818	-0.732234769141979	0.39388603935348
dir_z_high	:=	c+cz*1.41001147849	dir_z_high	0.373671287382137	0.281971284118433	1.32521043251053	0.185101366129961	-0.178982274164502	0.926324848928776
a1_z_low	:=	a1+a1z*-1.41001147849	a1_z_low	0.123605430736426	0.193680861840512	0.638191246991716	0.523349194323329	-0.256002082965655	0.503212944438508
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.123395342425367	0.0899131121149371	1.37238428881907	0.169943838462128	-0.0528311190578214	0.299621803908556
a1_z_high	:=	a1+a1z*1.41001147849	a1_z_high	0.123185254114308	0.0942770204792037	1.30663075146166	0.191338147450902	-0.0615943105946763	0.307964818823292
a2_z_low	:=	a2+a2z*-1.41001147849	a2_z_low	-0.119849057589272	0.178965535708445	-0.66967674594353	0.503063878649487	-0.47061506205174	0.230916946873196
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0299736089711078	0.083486869906477	-0.3590218318723	0.71957875713052	-0.193604867169783	0.133657649227568
a2_z_high	:=	a2+a2z*1.41001147849	a2_z_high	0.0599018396470564	0.0996079092709717	0.601376337335827	0.547589355498289	-0.135326075099381	0.255129754393494
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.104744385731271	0.167572608901422	-0.625068657807249	0.531925997439194	-0.433180663973475	0.223691892510933
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.104566354952525	0.087631653258216	-1.19324868429002	0.232771993133842	-0.276321239244331	0.0671885293392802
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.104388324173779	0.0947892092765764	-1.10126801321018	0.270780028287676	-0.290171760478899	0.0813951121313401
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.0785233082048684	0.123362744275565	-0.636523681975366	0.524435150424449	-0.320309844019001	0.163263227609265
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0196382598461182	0.0553681576940679	-0.354685087313682	0.722825524132601	-0.128157854816826	0.0888813351245892
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	0.039246788512632	0.0685515712659062	0.572514791242302	0.566973268067285	-0.0951118222521749	0.173605399277439
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.895287711106776	0.781014746934138	-1.14631345262201	0.25166547862487	-2.42604848649235	0.635473064278799
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.293378979692893	0.332396210796743	-0.882618303589182	0.377442535780153	-0.944863581452092	0.358105622066306
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.30852975172099	0.307712794636565	1.00265493375207	0.316027380946402	-0.294576243348848	0.911635746790827
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	0.000126261935779767	0.0738859495208645	0.00170887613407624	0.998636514779917	-0.144687538088659	0.144940061960219
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	0.0417621056686794	0.0588827504978763	0.70924176122149	0.478174462186719	-0.0736459646178161	0.157170175955175
