lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
DevAdj	=~	SupportEnv		0.602470738911644	0.317105924538225	1.89990376177604	0.0574457502856778	0.181660547275742	0.181660547275742	0.181660547275742
DevAdj	=~	Satisf		1.1153028837888	0.676491005469136	1.64865885100032	0.0992175447156907	0.325076706392687	0.325076706392687	0.325076706392687
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.792237290395213	0.863848400584965	0.863848400584965
EmoDiss	=~	MHWdlonely		1.0272878758755	0.0607405344954164	16.9127236763619	0	0.813855763239462	0.902794744329825	0.902794744329825
EmoDiss	=~	MHWdmental		1.0666000844165	0.0510820261391082	20.8801444467355	0	0.845000360813433	0.926419521470116	0.926419521470116
EmoDiss	=~	MHWdexhaust		0.924188698635486	0.0520833867142037	17.7444048273353	0	0.732176750420856	0.869207577450561	0.869207577450561
EmoDiss	=~	MHWdsleep		1.08316150496207	0.0597993268404036	18.1132725432325	0	0.858120935751551	0.895856145226852	0.895856145226852
EmoDiss	=~	MHWdfinancial		0.986433149087366	0.0716305799324282	13.7711177267852	0	0.781489125188992	0.791691543641301	0.791691543641301
QualEngag	=~	QIadmin		1	0	NA	NA	1.05049317028848	0.916938622493454	0.916938622493454
QualEngag	=~	QIstudent		0.877281454223029	0.0405398744127833	21.6399647737044	0	0.921578176082039	0.894844349537661	0.894844349537661
QualEngag	=~	QIadvisor		0.887705361623051	0.0394009129333401	22.5300708926441	0	0.932528419613482	0.91603025155478	0.91603025155478
QualEngag	=~	QIfaculty		0.949987792096919	0.0460827524643306	20.6148231452155	0	0.997955687455247	0.925953320606096	0.925953320606096
QualEngag	=~	QIstaff		0.892296415765492	0.0369559983399906	24.1448332028937	0	0.93735129063454	0.921812365987857	0.921812365987857
EmoDiss	~	x_FASt	a1	0.0267737427482917	0.138491931410562	0.193323484448494	0.846705635310622	0.0337951054221841	0.0163241697986496	0.0337951054221841
EmoDiss	~	XZ_c	a1z	0.0837605928679347	0.0664210468628277	1.26105499422369	0.207289034082257	0.105726647664048	0.150950580343181	0.105726647664048
EmoDiss	~	cohort	g1	-0.193557328904798	0.118089321003317	-1.63907563580081	0.101197508504044	-0.244317367096215	-0.122128153814434	-0.244317367096215
EmoDiss	~	hgrades_c		0.0574250997674958	0.0596110269208755	0.963330154397756	0.335381865242041	0.0724847220191427	0.0723368261634029	0.0724847220191427
EmoDiss	~	bparented_c		0.094484762160557	0.0585388592660216	1.61405198777763	0.106516150278269	0.119263209780775	0.118411433930274	0.119263209780775
EmoDiss	~	pell		-0.104199096079343	0.116353221148953	-0.895541138014125	0.370497885138455	-0.131525109134111	-0.0653647046027661	-0.131525109134111
EmoDiss	~	hapcl		-0.138254036626633	0.156545515874947	-0.883155520960911	0.37715224973587	-0.174510892510077	-0.0715195548737469	-0.174510892510077
EmoDiss	~	hprecalc13		-0.0127535765222721	0.120178449036119	-0.106121992957648	0.915485561817946	-0.0160981774992059	-0.00773467645768292	-0.0160981774992059
EmoDiss	~	hchallenge_c		-0.0108012858362141	0.0450111830317127	-0.23996893902131	0.810354336197001	-0.013633902325938	-0.0159641888153429	-0.013633902325938
EmoDiss	~	cSFcareer_c		-0.0505587114754234	0.0683124595178208	-0.740109664214828	0.459233455134449	-0.0638176365697225	-0.0521889358057115	-0.0638176365697225
QualEngag	~	x_FASt	a2	-0.481297506425403	0.240350831285199	-2.00247905884835	0.0452332331356862	-0.458163384625557	-0.221308286887073	-0.458163384625557
QualEngag	~	XZ_c	a2z	-0.0182198907228853	0.0690021465001323	-0.264048173093432	0.791742798787632	-0.0173441305838113	-0.0247629773100667	-0.0173441305838113
QualEngag	~	cohort	g2	0.287825710801974	0.154664494215324	1.86096823490246	0.0627486626237221	0.273991034823133	0.136961279676355	0.273991034823133
QualEngag	~	hgrades_c		0.0202147209244323	0.0764588015204789	0.264387101581992	0.791481649480983	0.0192430769624909	0.0192038139115312	0.0192430769624909
QualEngag	~	bparented_c		-0.018571099099591	0.0710006098973752	-0.261562529201281	0.793658735827702	-0.0176784577233292	-0.0175521984738045	-0.0176784577233292
QualEngag	~	pell		-0.0597967576707588	0.155947351252247	-0.383441957754297	0.701392098410269	-0.0569225572921504	-0.0282890937489477	-0.0569225572921504
QualEngag	~	hapcl		0.268437860526427	0.162836403563503	1.64851258472889	0.0992475303962144	0.255535084014597	0.104725585895988	0.255535084014597
QualEngag	~	hprecalc13		-0.118703537459548	0.155849182108948	-0.761656467189976	0.446265063651825	-0.112997914519473	-0.0542920035043811	-0.112997914519473
QualEngag	~	hchallenge_c		0.0731367989331892	0.066794686804224	1.0949493505008	0.273538826736623	0.0696213940287729	0.0815209800753985	0.0696213940287729
QualEngag	~	cSFcareer_c		0.108375049469252	0.0983893416182796	1.10149176411521	0.270682687001246	0.103165877260764	0.0843672319299953	0.103165877260764
DevAdj	~	x_FASt	c	-0.0113464568258242	0.0731728713636495	-0.155063708917959	0.876771092162331	-0.0641658732249599	-0.0309942696351314	-0.0641658732249599
DevAdj	~	XZ_c	cz	-0.0204062232962869	0.0365677062673151	-0.558039466493045	0.576817434591347	-0.115400177970064	-0.164761904601759	-0.115400177970064
DevAdj	~	EmoDiss	b1	-0.115216989199215	0.0487042727632539	-2.3656443811259	0.017998723743281	-0.516197202842599	-0.516197202842599	-0.516197202842599
DevAdj	~	QualEngag	b2	0.151559169537388	0.056503538794985	2.68229517601188	0.00731189118678643	0.900366430080874	0.900366430080874	0.900366430080874
DevAdj	~	cohort	g3	0.0668259745875209	0.0566714326130986	1.17918272939646	0.238325421623525	0.377910662274588	0.188908107675414	0.377910662274588
DevAdj	~	hgrades_c		-0.0407385277456223	0.0336473384150157	-1.21075037921698	0.225991087846981	-0.230382334047019	-0.229912268197387	-0.230382334047019
DevAdj	~	bparented_c		0.0181968844540592	0.0352039808926288	0.516898486837587	0.60522702397948	0.102906043612746	0.10217109036957	0.102906043612746
DevAdj	~	pell		-0.0185390645706392	0.063283895995974	-0.292950746455601	0.769559799423528	-0.104841122229588	-0.0521034274738513	-0.104841122229588
DevAdj	~	hapcl		0.000286884031469987	0.0666033714520983	0.00430734999167898	0.996563242570846	0.00162237116627211	0.000664894104791099	0.00162237116627211
DevAdj	~	hprecalc13		-0.0348389267392722	0.0862764026256966	-0.40380597334845	0.68635540359986	-0.197019227302565	-0.094661645966023	-0.197019227302565
DevAdj	~	hchallenge_c		-0.017923815705917	0.0256420414466323	-0.699001120609724	0.484551330518488	-0.101361799894732	-0.118686409327139	-0.101361799894732
DevAdj	~	cSFcareer_c		-0.0359022659727345	0.0363228764738914	-0.988420231490772	0.322946883193798	-0.203032566223855	-0.16603644595251	-0.203032566223855
sbvalued	~~	sbvalued		0.180721352715325	0.0274942908191047	6.57305016173572	4.92947904717767e-11	0.180721352715325	0.321667321239939	0.321667321239939
sbmyself	~~	sbmyself		0.190077931600253	0.0287698105527015	6.60685378000878	3.92572641061406e-11	0.190077931600253	0.335440455258495	0.335440455258495
sbcommunity	~~	sbcommunity		0.0963785271619463	0.021583284421966	4.46542450526476	7.99101473480945e-06	0.0963785271619463	0.201962885865505	0.201962885865505
pganalyze	~~	pganalyze		0.24525874093807	0.0302061794879501	8.1194889620486	4.44089209850063e-16	0.24525874093807	0.52514484415543	0.52514484415543
pgthink	~~	pgthink		0.175484456632771	0.0258609615238519	6.78568956034059	1.15534248834592e-11	0.175484456632771	0.452143415672618	0.452143415672618
pgwork	~~	pgwork		0.213202664380942	0.0286678340637236	7.43699938778178	1.03028696685215e-13	0.213202664380942	0.452628391448998	0.452628391448998
pgvalues	~~	pgvalues		0.264780046016968	0.0363360872510749	7.28697187970164	3.17079695832945e-13	0.264780046016968	0.526625145963279	0.526625145963279
pgprobsolve	~~	pgprobsolve		0.202442154763981	0.0286598793404451	7.06360806196043	1.62225788358228e-12	0.202442154763981	0.436194392526982	0.436194392526982
SEacademic	~~	SEacademic		0.171003205334565	0.0234661957909846	7.28721463238887	3.1641356201817e-13	0.171003205334565	0.332091739293254	0.332091739293254
SEwellness	~~	SEwellness		0.157755420608195	0.0206195574947115	7.6507665428153	1.99840144432528e-14	0.157755420608195	0.326096747911651	0.326096747911651
SEnonacad	~~	SEnonacad		0.23600888681853	0.0251805379646668	9.37267055809912	0	0.23600888681853	0.425573671227991	0.425573671227991
SEactivities	~~	SEactivities		0.26769400965395	0.0319252109760916	8.38503494477835	0	0.26769400965395	0.423027566891788	0.423027566891788
SEdiverse	~~	SEdiverse		0.231357446649898	0.0283744770096737	8.15371668598583	4.44089209850063e-16	0.231357446649898	0.412286420548431	0.412286420548431
sameinst	~~	sameinst		0.0623038158741722	0.0785497757488442	0.79317624118219	0.427675147882405	0.0623038158741722	0.144767929777079	0.144767929777079
evalexp	~~	evalexp		0.145525395004751	0.0558925177000497	2.60366505201503	0.00922328457015964	0.145525395004751	0.365054751074923	0.365054751074923
MHWdacad	~~	MHWdacad		0.213436567138541	0.0262779232473664	8.122276830226	4.44089209850063e-16	0.213436567138541	0.253765940806797	0.253765940806797
MHWdlonely	~~	MHWdlonely		0.150313688616635	0.0222406354665532	6.75851590853536	1.3941292564823e-11	0.150313688616635	0.184961649610445	0.184961649610445
MHWdmental	~~	MHWdmental		0.117926625544993	0.0180026330930736	6.55052096742252	5.73368019729514e-11	0.117926625544993	0.141746870239082	0.141746870239082
MHWdexhaust	~~	MHWdexhaust		0.173470239354525	0.0217591562393853	7.97228704303041	1.55431223447522e-15	0.173470239354525	0.244478187302527	0.244478187302527
MHWdsleep	~~	MHWdsleep		0.181158814620959	0.0250821536737972	7.22261800071067	5.10036457512797e-13	0.181158814620959	0.197441767059286	0.197441767059286
MHWdfinancial	~~	MHWdfinancial		0.363667097458768	0.0376885292387055	9.64927803776665	0	0.363667097458768	0.373224499726854	0.373224499726854
QIadmin	~~	QIadmin		0.208984112474481	0.0297141148970425	7.033159601038	2.01905159258331e-12	0.208984112474481	0.159223562579808	0.159223562579808
QIstudent	~~	QIstudent		0.211336990310734	0.0262737079895374	8.04366823270209	8.88178419700125e-16	0.211336990310734	0.199253590100521	0.199253590100521
QIadvisor	~~	QIadvisor		0.166736136310309	0.023732625520596	7.02560853056942	2.13140616267538e-12	0.166736136310309	0.160888578236487	0.160888578236487
QIfaculty	~~	QIfaculty		0.16565161434558	0.0254025451443905	6.52106367310837	6.98106017438249e-11	0.16565161434558	0.142610448058544	0.142610448058544
QIstaff	~~	QIstaff		0.155370569887309	0.0208333967895086	7.45776463901227	8.79296635503124e-14	0.155370569887309	0.150261961911869	0.150261961911869
Belong	~~	Belong		0.349836664515906	0.0537067141018943	6.51383482244293	7.32560678784466e-11	0.917952180062356	0.917952180062356	0.917952180062356
Gains	~~	Gains		0.218448302591002	0.0393520563359534	5.551128020505	2.83832126690697e-08	0.985013376289987	0.985013376289987	0.985013376289987
SupportEnv	~~	SupportEnv		0.332574707810588	0.0535646884892599	6.20884237714314	5.33763255816666e-10	0.966999445563478	0.966999445563478	0.966999445563478
Satisf	~~	Satisf		0.32917109885873	0.0894481693266643	3.68002052290862	0.000233215183479185	0.894325134960883	0.894325134960883	0.894325134960883
DevAdj	~~	DevAdj		-0.0130733424509582	0.0219548442921289	-0.595465049854402	0.551532654587248	-0.418094375742112	-0.418094375742112	-0.418094375742112
EmoDiss	~~	EmoDiss		0.584694780716547	0.0794568850710959	7.35864211381276	1.85851334322251e-13	0.931576781664114	0.931576781664114	0.931576781664114
QualEngag	~~	QualEngag		0.999657428261324	0.126215823743074	7.92022266792976	2.44249065417534e-15	0.905867609305711	0.905867609305711	0.905867609305711
x_FASt	~~	x_FASt		0.233321411967753	0	NA	NA	0.233321411967753	1	0.233321411967753
x_FASt	~~	XZ_c		0.395066245926253	0	NA	NA	0.395066245926253	0.572851827029337	0.395066245926253
x_FASt	~~	cohort		0.0205686523963005	0	NA	NA	0.0205686523963005	0.0851857768605932	0.0205686523963005
x_FASt	~~	hgrades_c		0.014143318477645	0	NA	NA	0.014143318477645	0.0293400635917848	0.014143318477645
x_FASt	~~	bparented_c		-0.0327997994592389	0	NA	NA	-0.0327997994592389	-0.0683922266973837	-0.0327997994592389
x_FASt	~~	pell		0.00292759724325165	0	NA	NA	0.00292759724325165	0.0121954940751059	0.00292759724325165
x_FASt	~~	hapcl		0.0210196144758159	0	NA	NA	0.0210196144758159	0.106180602461529	0.0210196144758159
x_FASt	~~	hprecalc13		-0.00134698204490533	0	NA	NA	-0.00134698204490533	-0.00580388860689771	-0.00134698204490533
x_FASt	~~	hchallenge_c		-0.0403765210968228	0	NA	NA	-0.0403765210968228	-0.0713879517434873	-0.0403765210968228
x_FASt	~~	cSFcareer_c		0.0244347575936339	0	NA	NA	0.0244347575936339	0.0618575923587026	0.0244347575936339
XZ_c	~~	XZ_c		2.03845275400213	0	NA	NA	2.03845275400213	1	2.03845275400213
XZ_c	~~	cohort		0.0573082676061928	0	NA	NA	0.0573082676061928	0.080298143168027	0.0573082676061928
XZ_c	~~	hgrades_c		0.130902413301575	0	NA	NA	0.130902413301575	0.0918722507329651	0.130902413301575
XZ_c	~~	bparented_c		0.0440416563930131	0	NA	NA	0.0440416563930131	0.0310689211159728	0.0440416563930131
XZ_c	~~	pell		0.0612187524676718	0	NA	NA	0.0612187524676718	0.0862778905159527	0.0612187524676718
XZ_c	~~	hapcl		0.135847984801176	0	NA	NA	0.135847984801176	0.232167065538609	0.135847984801176
XZ_c	~~	hprecalc13		-0.0274515156902013	0	NA	NA	-0.0274515156902013	-0.0400175561562289	-0.0274515156902013
XZ_c	~~	hchallenge_c		-0.141563797148432	0	NA	NA	-0.141563797148432	-0.0846788986241351	-0.141563797148432
XZ_c	~~	cSFcareer_c		0.0316045709596299	0	NA	NA	0.0316045709596299	0.0270683541068537	0.0316045709596299
cohort	~~	cohort		0.249875056288213	0	NA	NA	0.249875056288213	1	0.249875056288213
cohort	~~	hgrades_c		-0.0697045735168415	0	NA	NA	-0.0697045735168415	-0.139729096137661	-0.0697045735168415
cohort	~~	bparented_c		0.0117505113238516	0	NA	NA	0.0117505113238516	0.0236759909917237	0.0117505113238516
cohort	~~	pell		0.0205549070573635	0	NA	NA	0.0205549070573635	0.0827407461251071	0.0205549070573635
cohort	~~	hapcl		0.00597696493223795	0	NA	NA	0.00597696493223795	0.0291754116298701	0.00597696493223795
cohort	~~	hprecalc13		-0.0172673857153192	0	NA	NA	-0.0172673857153192	-0.0718951671289275	-0.0172673857153192
cohort	~~	hchallenge_c		0.0241729023082946	0	NA	NA	0.0241729023082946	0.0412991075646204	0.0241729023082946
cohort	~~	cSFcareer_c		0.0233168657978127	0	NA	NA	0.0233168657978127	0.0570388808733671	0.0233168657978127
hgrades_c	~~	hgrades_c		0.995923417506944	0	NA	NA	0.995923417506944	1	0.995923417506944
hgrades_c	~~	bparented_c		-0.0498974202634179	0	NA	NA	-0.0498974202634179	-0.0503591016184812	-0.0498974202634179
hgrades_c	~~	pell		0.0432596156713368	0	NA	NA	0.0432596156713368	0.0872238099125346	0.0432596156713368
hgrades_c	~~	hapcl		-0.0356748750743417	0	NA	NA	-0.0356748750743417	-0.0872262547954083	-0.0356748750743417
hgrades_c	~~	hprecalc13		-0.0507245685415057	0	NA	NA	-0.0507245685415057	-0.10578886297781	-0.0507245685415057
hgrades_c	~~	hchallenge_c		-0.0683774955230441	0	NA	NA	-0.0683774955230441	-0.0585158530068043	-0.0683774955230441
hgrades_c	~~	cSFcareer_c		-0.0491189641767403	0	NA	NA	-0.0491189641767403	-0.0601864188248677	-0.0491189641767403
bparented_c	~~	bparented_c		0.98576704135972	0	NA	NA	0.98576704135972	1	0.98576704135972
bparented_c	~~	pell		-0.00774443454855973	0	NA	NA	-0.00774443454855973	-0.0156952390559986	-0.00774443454855973
bparented_c	~~	hapcl		0.0264617015126481	0	NA	NA	0.0264617015126481	0.0650321865449918	0.0264617015126481
bparented_c	~~	hprecalc13		0.048638632762918	0	NA	NA	0.048638632762918	0.10195975221217	0.048638632762918
bparented_c	~~	hchallenge_c		-0.0448166946906684	0	NA	NA	-0.0448166946906684	-0.0385501435178152	-0.0448166946906684
bparented_c	~~	cSFcareer_c		0.0149911916739247	0	NA	NA	0.0149911916739247	0.0184633832872629	0.0149911916739247
pell	~~	pell		0.246984252576812	0	NA	NA	0.246984252576812	1	0.246984252576812
pell	~~	hapcl		0.00284022801717471	0	NA	NA	0.00284022801717471	0.0139449291468516	0.00284022801717471
pell	~~	hprecalc13		-0.0203789723800034	0	NA	NA	-0.0203789723800034	-0.0853458107720627	-0.0203789723800034
pell	~~	hchallenge_c		-0.0333625904229182	0	NA	NA	-0.0333625904229182	-0.057332179837654	-0.0333625904229182
pell	~~	cSFcareer_c		0.0103950730646087	0	NA	NA	0.0103950730646087	0.0255773289801771	0.0103950730646087
hapcl	~~	hapcl		0.167959481902093	0	NA	NA	0.167959481902093	1	0.167959481902093
hapcl	~~	hprecalc13		-0.00277288660107522	0	NA	NA	-0.00277288660107522	-0.0140820021353982	-0.00277288660107522
hapcl	~~	hchallenge_c		0.00338436632796586	0	NA	NA	0.00338436632796586	0.0070525865563423	0.00338436632796586
hapcl	~~	cSFcareer_c		0.002318806019791	0	NA	NA	0.002318806019791	0.0069186989102745	0.002318806019791
hprecalc13	~~	hprecalc13		0.230850532356896	0	NA	NA	0.230850532356896	1	0.230850532356896
hprecalc13	~~	hchallenge_c		-0.0196153450703275	0	NA	NA	-0.0196153450703275	-0.0348661372172242	-0.0196153450703275
hprecalc13	~~	cSFcareer_c		0.00363295361860394	0	NA	NA	0.00363295361860394	0.00924605959632274	0.00363295361860394
hchallenge_c	~~	hchallenge_c		1.37105019456912	0	NA	NA	1.37105019456912	1	1.37105019456912
hchallenge_c	~~	cSFcareer_c		-0.000226767253882534	0	NA	NA	-0.000226767253882534	-0.000236818670554969	-0.000226767253882534
cSFcareer_c	~~	cSFcareer_c		0.668767946349919	0	NA	NA	0.668767946349919	1	0.668767946349919
sbvalued	~1			2.51098625358133	0.107637123637061	23.328254869092	0	2.51098625358133	3.3499866168149	3.3499866168149
sbmyself	~1			2.52587240500952	0.107554200793158	23.4846466840207	0	2.52587240500952	3.35546937184194	3.35546937184194
sbcommunity	~1			2.54775689627355	0.106460478017255	23.9314808999882	0	2.54775689627355	3.68810797393065	3.68810797393065
pganalyze	~1			2.98326128319187	0.0632481591297415	47.1675590916769	0	2.98326128319187	4.36534525400727	4.36534525400727
pgthink	~1			2.9662453317354	0.0552406293287794	53.6968055537709	0	2.9662453317354	4.76130327952719	4.76130327952719
pgwork	~1			2.94602708298084	0.0612438177580105	48.1032566359812	0	2.94602708298084	4.2925100150231	4.2925100150231
pgvalues	~1			2.93552162993074	0.0612663376313488	47.9141032975454	0	2.93552162993074	4.13993435103812	4.13993435103812
pgprobsolve	~1			2.93439829524191	0.0639002950913012	45.9215139937808	0	2.93439829524191	4.30733475359876	4.30733475359876
SEacademic	~1			2.53814520388114	0.0786302594904763	32.2794967271927	0	2.53814520388114	3.53706771947019	3.53706771947019
SEwellness	~1			2.58783826656878	0.0765094880020036	33.8237561660458	0	2.58783826656878	3.72064486735423	3.72064486735423
SEnonacad	~1			2.55488965152815	0.0821433418417512	31.1028209255248	0	2.55488965152815	3.43079955364691	3.43079955364691
SEactivities	~1			2.5524217079079	0.0842507527931418	30.2955359244657	0	2.5524217079079	3.20861373215282	3.20861373215282
SEdiverse	~1			2.56384462557517	0.0804625842892705	31.8638115867358	0	2.56384462557517	3.42254743935843	3.42254743935843
sameinst	~1			2.74884638637799	0.11982938381225	22.9396688769167	0	2.74884638637799	4.19014767876425	4.19014767876425
evalexp	~1			2.78043847875123	0.0979551611378047	28.3848083802309	0	2.78043847875123	4.40375246456754	4.40375246456754
MHWdacad	~1			3.87644827794585	0.193184324465077	20.0660601665257	0	3.87644827794585	4.22684426175315	4.22684426175315
MHWdlonely	~1			3.85149089998774	0.198486285213096	19.4043175116747	0	3.85149089998774	4.27238572164538	4.27238572164538
MHWdmental	~1			3.87312484434574	0.209272149364778	18.507598149597	0	3.87312484434574	4.24631589676329	4.24631589676329
MHWdexhaust	~1			3.81467486515629	0.18002278503478	21.1899558404194	0	3.81467486515629	4.52861183641539	4.52861183641539
MHWdsleep	~1			3.87155998919006	0.212892233335184	18.185538892321	0	3.87155998919006	4.04180886799213	4.04180886799213
MHWdfinancial	~1			3.83388026181025	0.202886255133669	18.8966978531116	0	3.83388026181025	3.88393195090776	3.88393195090776
QIadmin	~1			5.00348060954921	0.259225176961113	19.301676898073	0	5.00348060954921	4.36736263266981	4.36736263266981
QIstudent	~1			5.01851895875127	0.230484514002662	21.773779381522	0	5.01851895875127	4.87293802070941	4.87293802070941
QIadvisor	~1			5.01587002492044	0.233532562860358	21.4782468169962	0	5.01587002492044	4.92712992339512	4.92712992339512
QIfaculty	~1			5.02672529018349	0.243411625474318	20.6511306943055	0	5.02672529018349	4.66404774553557	4.66404774553557
QIstaff	~1			5.02129808190603	0.229853313279245	21.8456632635343	0	5.02129808190603	4.93805760066611	4.93805760066611
x_FASt	~1			0.370854392129475	0	NA	NA	0.370854392129475	0.767761143928582	0.370854392129475
XZ_c	~1			0.627940878842717	0	NA	NA	0.627940878842717	0.439813374021622	0.627940878842717
cohort	~1			0.511177822318658	0	NA	NA	0.511177822318658	1.02261121425477	0.511177822318658
hgrades_c	~1			-0.0810177633919917	0	NA	NA	-0.0810177633919917	-0.0811834078096762	-0.0810177633919917
bparented_c	~1			-0.0696415157008215	0	NA	NA	-0.0696415157008215	-0.070142472063711	-0.0696415157008215
pell	~1			1.44508417875339	0	NA	NA	1.44508417875339	2.9077597072239	1.44508417875339
hapcl	~1			0.213572839804067	0	NA	NA	0.213572839804067	0.521127221162286	0.213572839804067
hprecalc13	~1			0.361618398466038	0	NA	NA	0.361618398466038	0.752636157095157	0.361618398466038
hchallenge_c	~1			0.0214658554094465	0	NA	NA	0.0214658554094465	0.0183324927674262	0.0214658554094465
cSFcareer_c	~1			0.0031005730766324	0	NA	NA	0.0031005730766324	0.00379144051718215	0.0031005730766324
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.77076417936	dir_z_low	0.0247881524232622	0.121225141545721	0.204480292678505	0.837978190811792	0.140180628216199	0.260760209156793	0.140180628216199
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0113464568258242	0.0731728713636495	-0.155063708917959	0.876771092162331	-0.0641658732249599	-0.0309942696351314	-0.0641658732249599
dir_z_high	:=	c+cz*1.77076417936	dir_z_high	-0.0474810660749106	0.0663238225242143	-0.715897610659814	0.474054573921483	-0.268512374666119	-0.322748748427055	-0.268512374666119
a1_z_low	:=	a1+a1z*-1.77076417936	a1_z_low	-0.121546514744204	0.221707249036396	-0.548229772695661	0.583534141362607	-0.153421855065128	-0.25097371072666	-0.153421855065128
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0267737427482917	0.138491931410562	0.193323484448494	0.846705635310622	0.0337951054221841	0.0163241697986496	0.0337951054221841
a1_z_high	:=	a1+a1z*1.77076417936	a1_z_high	0.175094000240787	0.129896026602798	1.34795501309826	0.17767285232779	0.221012065909496	0.283622050323959	0.221012065909496
a2_z_low	:=	a2+a2z*-1.77076417936	a2_z_low	-0.449034376581464	0.339265326398209	-1.32354927439421	0.185652781313449	-0.427451019465602	-0.177458893692102	-0.427451019465602
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.481297506425403	0.240350831285199	-2.00247905884835	0.0452332331356862	-0.458163384625557	-0.221308286887073	-0.458163384625557
a2_z_high	:=	a2+a2z*1.77076417936	a2_z_high	-0.513560636269342	0.174055101614691	-2.9505635370931	0.00317194797238374	-0.488875749785513	-0.265157680082043	-0.488875749785513
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.0140042234764851	0.027183542888925	0.515172857846673	0.606432233906653	0.0791959324395415	0.129551927464129	0.0791959324395415
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.00308479002905248	0.0158339376872916	-0.194821407660859	0.84553276251061	-0.0174449388887022	-0.00842649078879054	-0.0174449388887022
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0201738035345901	0.0172475051427512	-1.16966502503516	0.242135798257817	-0.114085810216946	-0.14640490904171	-0.114085810216946
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.0680552772084256	0.0548128741905177	-1.24159293256325	0.214386790671082	-0.384862548430675	-0.159778030599659	-0.384862548430675
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0729450503742499	0.0444342647577854	-1.64163963940619	0.100664707637797	-0.412514931009084	-0.199258552211828	-0.412514931009084
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0778348235400742	0.0408070427194431	-1.90738701834399	0.0564704891853982	-0.440167313587493	-0.238739073823996	-0.440167313587493
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.0292629013086783	0.127353194363063	-0.229777521129581	0.818264652939327	-0.165485987774934	0.230534106021262	-0.165485987774934
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0873762972291266	0.0794081471880503	-1.10034423825815	0.271182164181255	-0.494125743122746	-0.23867931263575	-0.494125743122746
