lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
DevAdj	~	hchallenge_c		-0.0271541595674171	0.0450761475913323	-0.602406394920905	0.546903654274954	-0.219034402484814	-0.180031022262908	-0.219034402484814
DevAdj	~	cSFcareer_c		0.024796872508169	0.0265690797548112	0.933298132152235	0.350666059291504	0.200019747981305	0.191656286846779	0.200019747981305
sbvalued	~~	sbvalued		0.193220782694743	0.0543235776779226	3.55684936364691	0.000375329228885946	0.193220782694743	0.339062082143369	0.339062082143369
sbmyself	~~	sbmyself		0.253775825523496	0.0381831276893078	6.64628177105982	3.00590663471212e-11	0.253775825523496	0.56557707248024	0.56557707248024
sbcommunity	~~	sbcommunity		0.369618537215742	0.0567190389243798	6.51665726756288	7.18913817365774e-11	0.369618537215742	0.552391615406241	0.552391615406241
pganalyze	~~	pganalyze		0.148089288440315	0.0361619406984268	4.09516982717573	4.21859038810535e-05	0.148089288440315	0.380465028177895	0.380465028177895
pgthink	~~	pgthink		0.308654061871164	0.0344057320105431	8.97100697571503	0	0.308654061871164	0.77540309390178	0.77540309390178
pgwork	~~	pgwork		0.284451984542113	0.0348787662198661	8.15544858292882	4.44089209850063e-16	0.284451984542113	0.838518279839024	0.838518279839024
pgvalues	~~	pgvalues		0.288651812437135	0.0359297437729507	8.03378432813771	8.88178419700125e-16	0.288651812437135	0.717358492495	0.717358492495
pgprobsolve	~~	pgprobsolve		0.302923269352605	0.0392285110437674	7.72201802445757	1.15463194561016e-14	0.302923269352605	0.590895712861714	0.590895712861714
SEacademic	~~	SEacademic		0.207566265613044	0.0260835050055554	7.95775972473157	1.77635683940025e-15	0.207566265613044	0.619883270701917	0.619883270701917
SEwellness	~~	SEwellness		0.249604287384794	0.0307460457847675	8.1182565436904	4.44089209850063e-16	0.249604287384794	0.607450941013947	0.607450941013947
SEnonacad	~~	SEnonacad		0.269965201762153	0.0328167522520527	8.22644482576018	2.22044604925031e-16	0.269965201762153	0.638329793148821	0.638329793148821
SEactivities	~~	SEactivities		0.164287148601502	0.0225573411752634	7.28309011798166	3.26183524634871e-13	0.164287148601502	0.458164135797988	0.458164135797988
SEdiverse	~~	SEdiverse		0.22423770547131	0.0309315479621264	7.24948217094966	4.18332035678759e-13	0.22423770547131	0.558995700762117	0.558995700762117
sameinst	~~	sameinst		0.236540849084337	0.108953048464987	2.17103470179957	0.0299285493164483	0.236540849084337	0.561546150450183	0.561546150450183
evalexp	~~	evalexp		0.193832062706169	0.13215193131971	1.46673651130561	0.142447746537897	0.193832062706169	0.463159823213499	0.463159823213499
MHWdacad	~~	MHWdacad		1.37640192592934	0.143984457227875	9.55937850813293	0	1.37640192592934	0.605863330898073	0.605863330898073
MHWdlonely	~~	MHWdlonely		1.61827753677011	0.191546971657301	8.4484631773004	0	1.61827753677011	0.651852863824493	0.651852863824493
MHWdmental	~~	MHWdmental		1.45540413569497	0.14218017973558	10.2363363051142	0	1.45540413569497	0.67335565053866	0.67335565053866
MHWdexhaust	~~	MHWdexhaust		1.77755732657365	0.17133420774332	10.3747952611813	0	1.77755732657365	0.816425354990725	0.816425354990725
MHWdsleep	~~	MHWdsleep		1.53496779248937	0.142154559991007	10.79787938274	0	1.53496779248937	0.653615205378936	0.653615205378936
MHWdfinancial	~~	MHWdfinancial		1.19769715703708	0.156646318871765	7.64586851234946	2.06501482580279e-14	1.19769715703708	0.56615158562849	0.56615158562849
QIadmin	~~	QIadmin		0.485722188829987	0.10879433942162	4.46459063414711	8.02219848194952e-06	0.485722188829987	0.202251980025433	0.202251980025433
QIstudent	~~	QIstudent		1.02848672530687	0.105164767592738	9.77976511382401	0	1.02848672530687	0.467144771438513	0.467144771438513
QIadvisor	~~	QIadvisor		0.691440854605545	0.099690090464455	6.93590357260315	4.03632682832722e-12	0.691440854605545	0.323160941719768	0.323160941719768
QIfaculty	~~	QIfaculty		1.22954966712581	0.1321558090034	9.30378828140794	0	1.22954966712581	0.528817830380524	0.528817830380524
QIstaff	~~	QIstaff		0.963336284642726	0.107295765504231	8.97832528726162	0	0.963336284642726	0.476818278125937	0.476818278125937
Belong	~~	Belong		0.36127857888049	0.091817094039506	3.93476381124678	8.3278550981225e-05	0.959195055974327	0.959195055974327	0.959195055974327
Gains	~~	Gains		0.112027676722205	0.0720499576577765	1.55486110421209	0.119979152608582	0.464569399021075	0.464569399021075	0.464569399021075
SupportEnv	~~	SupportEnv		0.123847888339767	0.0301610212650142	4.10622330230661	4.0218070460174e-05	0.9730267196683	0.9730267196683	0.9730267196683
Satisf	~~	Satisf		0.12842419340966	0.0757444738116294	1.6954925811359	0.0899820164371616	0.695348083903527	0.695348083903527	0.695348083903527
DevAdj	~~	DevAdj		0.00520744188388789	0.0118157831444472	0.440719148297429	0.659416332395339	0.338825716248232	0.338825716248232	0.338825716248232
EmoDiss	~~	EmoDiss		0.400725688002976	0.0839691497101831	4.77229660400359	1.82137009341332e-06	0.447537815580239	0.447537815580239	0.447537815580239
QualEngag	~~	QualEngag		1.43622999334296	0.2123888207222	6.76226737574629	1.35849109739183e-11	0.749657854514286	0.749657854514286	0.749657854514286
x_FASt	~~	x_FASt		0.248855529717693	0	NA	NA	0.248855529717693	1	0.248855529717693
x_FASt	~~	XZ_c		0.552854316995383	0	NA	NA	0.552854316995383	0.731091296582089	0.552854316995383
x_FASt	~~	cohort		0.021611709889807	0	NA	NA	0.021611709889807	0.0866991725726286	0.021611709889807
x_FASt	~~	hgrades_c		0.0136418957449561	0	NA	NA	0.0136418957449561	0.0296509504578785	0.0136418957449561
x_FASt	~~	bparented_c		-0.0334369654380948	0	NA	NA	-0.0334369654380948	-0.0554607115283357	-0.0334369654380948
x_FASt	~~	pell		0.0340862366219759	0	NA	NA	0.0340862366219759	0.136701082783812	0.0340862366219759
x_FASt	~~	hapcl		-0.00450912702676937	0	NA	NA	-0.00450912702676937	-0.0182982985576225	-0.00450912702676937
x_FASt	~~	hprecalc13		0.0495367440293894	0	NA	NA	0.0495367440293894	0.205412698762628	0.0495367440293894
x_FASt	~~	hchallenge_c		0.0990225248248569	0	NA	NA	0.0990225248248569	0.241504558493137	0.0990225248248569
x_FASt	~~	cSFcareer_c		-0.0015463533728875	0	NA	NA	-0.0015463533728875	-0.00323507910119307	-0.0015463533728875
XZ_c	~~	XZ_c		2.29789874134891	0	NA	NA	2.29789874134891	1	2.29789874134891
XZ_c	~~	cohort		0.0424330089087612	0	NA	NA	0.0424330089087612	0.0560193230379532	0.0424330089087612
XZ_c	~~	hgrades_c		0.00835547037820361	0	NA	NA	0.00835547037820361	0.00597644601600536	0.00835547037820361
XZ_c	~~	bparented_c		-0.206840066813336	0	NA	NA	-0.206840066813336	-0.112901952927886	-0.206840066813336
XZ_c	~~	pell		0.200882497063217	0	NA	NA	0.200882497063217	0.26512043423046	0.200882497063217
XZ_c	~~	hapcl		-0.083504129359866	0	NA	NA	-0.083504129359866	-0.11151528424876	-0.083504129359866
XZ_c	~~	hprecalc13		-0.0212752098668071	0	NA	NA	-0.0212752098668071	-0.0290323297342083	-0.0212752098668071
XZ_c	~~	hchallenge_c		0.266970576129257	0	NA	NA	0.266970576129257	0.214270774745603	0.266970576129257
XZ_c	~~	cSFcareer_c		-0.184943397501727	0	NA	NA	-0.184943397501727	-0.127327787839698	-0.184943397501727
cohort	~~	cohort		0.249689946988572	0	NA	NA	0.249689946988572	1	0.249689946988572
cohort	~~	hgrades_c		-0.096844651803305	0	NA	NA	-0.096844651803305	-0.210141899777595	-0.096844651803305
cohort	~~	bparented_c		0.0490310081117612	0	NA	NA	0.0490310081117612	0.0811899964897068	0.0490310081117612
cohort	~~	pell		-0.0286088745167986	0	NA	NA	-0.0286088745167986	-0.11454253541874	-0.0286088745167986
cohort	~~	hapcl		0.0243076984353995	0	NA	NA	0.0243076984353995	0.0984770880893807	0.0243076984353995
cohort	~~	hprecalc13		0.0513196800723256	0	NA	NA	0.0513196800723256	0.212450075740759	0.0513196800723256
cohort	~~	hchallenge_c		-0.0117759333197461	0	NA	NA	-0.0117759333197461	-0.0286721192393677	-0.0117759333197461
cohort	~~	cSFcareer_c		-0.0424226070783555	0	NA	NA	-0.0424226070783555	-0.0886026337871958	-0.0424226070783555
hgrades_c	~~	hgrades_c		0.850599099465074	0	NA	NA	0.850599099465074	1	0.850599099465074
hgrades_c	~~	bparented_c		0.0108826788159711	0	NA	NA	0.0108826788159711	0.00976350113446663	0.0108826788159711
hgrades_c	~~	pell		-0.0345147937222734	0	NA	NA	-0.0345147937222734	-0.0748702650649786	-0.0345147937222734
hgrades_c	~~	hapcl		-0.0212098978689692	0	NA	NA	-0.0212098978689692	-0.0465551794546277	-0.0212098978689692
hgrades_c	~~	hprecalc13		0.0203166465391361	0	NA	NA	0.0203166465391361	0.0455683228094423	0.0203166465391361
hgrades_c	~~	hchallenge_c		-0.0377119434799939	0	NA	NA	-0.0377119434799939	-0.0497486660114703	-0.0377119434799939
hgrades_c	~~	cSFcareer_c		-0.00349937374287675	0	NA	NA	-0.00349937374287675	-0.00395984033818107	-0.00349937374287675
bparented_c	~~	bparented_c		1.46061428258927	0	NA	NA	1.46061428258927	1	1.46061428258927
bparented_c	~~	pell		-0.0726325571420948	0	NA	NA	-0.0726325571420948	-0.120234779346426	-0.0726325571420948
bparented_c	~~	hapcl		0.0516002872346381	0	NA	NA	0.0516002872346381	0.0864323327899418	0.0516002872346381
bparented_c	~~	hprecalc13		0.0193792340456757	0	NA	NA	0.0193792340456757	0.03316975889866	0.0193792340456757
bparented_c	~~	hchallenge_c		-0.07369436190826	0	NA	NA	-0.07369436190826	-0.0741876263764348	-0.07369436190826
bparented_c	~~	cSFcareer_c		0.0589884198193591	0	NA	NA	0.0589884198193591	0.0509388102070346	0.0589884198193591
pell	~~	pell		0.249842837967109	0	NA	NA	0.249842837967109	1	0.249842837967109
pell	~~	hapcl		-0.0345708968356465	0	NA	NA	-0.0345708968356465	-0.140013232066897	-0.0345708968356465
pell	~~	hprecalc13		-0.0162300285752613	0	NA	NA	-0.0162300285752613	-0.0671675196085117	-0.0162300285752613
pell	~~	hchallenge_c		0.066758050507107	0	NA	NA	0.066758050507107	0.162493195139512	0.066758050507107
pell	~~	cSFcareer_c		-0.0110503290369897	0	NA	NA	-0.0110503290369897	-0.0230723357804988	-0.0110503290369897
hapcl	~~	hapcl		0.244014832527915	0	NA	NA	0.244014832527915	1	0.244014832527915
hapcl	~~	hprecalc13		-0.0291303949479743	0	NA	NA	-0.0291303949479743	-0.12198649088226	-0.0291303949479743
hapcl	~~	hchallenge_c		-0.10460727409098	0	NA	NA	-0.10460727409098	-0.257643243002717	-0.10460727409098
hapcl	~~	cSFcareer_c		-0.00799807001224086	0	NA	NA	-0.00799807001224086	-0.0168976727246888	-0.00799807001224086
hprecalc13	~~	hprecalc13		0.233696949221087	0	NA	NA	0.233696949221087	1	0.233696949221087
hprecalc13	~~	hchallenge_c		0.0770324162490634	0	NA	NA	0.0770324162490634	0.193870613124929	0.0770324162490634
hprecalc13	~~	cSFcareer_c		-0.0558809716321292	0	NA	NA	-0.0558809716321292	-0.1206388623941	-0.0558809716321292
hchallenge_c	~~	hchallenge_c		0.675569493995856	0	NA	NA	0.675569493995856	1	0.675569493995856
hchallenge_c	~~	cSFcareer_c		-0.0506868399397245	0	NA	NA	-0.0506868399397245	-0.0643591065941956	-0.0506868399397245
cSFcareer_c	~~	cSFcareer_c		0.918121987687595	0	NA	NA	0.918121987687595	1	0.918121987687595
sbvalued	~1			2.84737858203847	0.195287803600754	14.5804219697183	0	2.84737858203847	3.77188034995829	3.77188034995829
sbmyself	~1			2.92761363694112	0.156183601108874	18.7446928880856	0	2.92761363694112	4.37053431730676	4.37053431730676
sbcommunity	~1			2.61726681835625	0.172463986820678	15.1757295340597	0	2.61726681835625	3.19959247128748	3.19959247128748
pganalyze	~1			3.08573667968878	0.159638077282762	19.3295780819454	0	3.08573667968878	4.9460034088064	4.9460034088064
pgthink	~1			2.97111899295397	0.0972951379469104	30.5371784823942	0	2.97111899295397	4.70920733765694	4.70920733765694
pgwork	~1			2.80338216463833	0.0980456095625179	28.5926333381688	0	2.80338216463833	4.81320200932519	4.81320200932519
pgvalues	~1			2.90107257205041	0.116044452961332	24.9996660591532	0	2.90107257205041	4.57340403649224	4.57340403649224
pgprobsolve	~1			3.11692413656183	0.132800004900829	23.4708134151761	0	3.11692413656183	4.35326729263706	4.35326729263706
SEacademic	~1			2.79414572785585	0.0782456441979178	35.7099204243015	0	2.79414572785585	4.82864886294215	4.82864886294215
SEwellness	~1			2.63216353321581	0.0870623915614	30.2330717777204	0	2.63216353321581	4.10622225206187	4.10622225206187
SEnonacad	~1			2.56318021265756	0.100164104504604	25.589808098766	0	2.56318021265756	3.94137543430399	3.94137543430399
SEactivities	~1			2.56076145068811	0.0854799051557019	29.9574671500123	0	2.56076145068811	4.2763955861178	4.2763955861178
SEdiverse	~1			2.71103110190432	0.0808647564239726	33.5254964188655	0	2.71103110190432	4.28040057223274	4.28040057223274
sameinst	~1			3.3424098711986	0.201321602969017	16.6023408412508	0	3.3424098711986	5.1499066485447	5.1499066485447
evalexp	~1			3.34531226188078	0.147848379782563	22.626641338922	0	3.34531226188078	5.17117569370425	5.17117569370425
MHWdacad	~1			3.25030344951599	0.287143348728785	11.3194453707719	0	3.25030344951599	2.15644609767112	2.15644609767112
MHWdlonely	~1			2.71545550709154	0.260051122022802	10.4420065022963	0	2.71545550709154	1.72341939981247	1.72341939981247
MHWdmental	~1			3.12311445190386	0.261837225010485	11.9276945887996	0	3.12311445190386	2.12431224313228	2.12431224313228
MHWdexhaust	~1			3.78317446334738	0.203175918824745	18.6201912373811	0	3.78317446334738	2.5639101611068	2.5639101611068
MHWdsleep	~1			3.35765154982306	0.235973101613367	14.2289588383868	0	3.35765154982306	2.19102364164527	2.19102364164527
MHWdfinancial	~1			2.85000946042624	0.284961652638576	10.0013789014657	0	2.85000946042624	1.95947242546627	1.95947242546627
QIadmin	~1			3.96774069262205	0.313263821970615	12.6658120547167	0	3.96774069262205	2.56032856079671	2.56032856079671
QIstudent	~1			4.69840931443052	0.245365948658539	19.1485792552617	0	4.69840931443052	3.16648364820991	3.16648364820991
QIadvisor	~1			4.46593555154675	0.274365885914104	16.2772989676453	0	4.46593555154675	3.05312345448931	3.05312345448931
QIfaculty	~1			4.58013344533683	0.238295982437367	19.2203552845909	0	4.58013344533683	3.00371095426835	3.00371095426835
QIstaff	~1			4.29013487356161	0.24330580327885	17.6326861741343	0	4.29013487356161	3.01827241131903	3.01827241131903
x_FASt	~1			0.466169979569806	0	NA	NA	0.466169979569806	0.934481385098517	0.466169979569806
XZ_c	~1			1.03563736739619	0	NA	NA	1.03563736739619	0.683191207463501	1.03563736739619
cohort	~1			0.517608322220712	0	NA	NA	0.517608322220712	1.03585918624548	0.517608322220712
hgrades_c	~1			0.529089517827785	0	NA	NA	0.529089517827785	0.57367602225927	0.529089517827785
bparented_c	~1			-0.360777231805099	0	NA	NA	-0.360777231805099	-0.298518568544691	-0.360777231805099
pell	~1			1.51253642823505	0	NA	NA	1.51253642823505	3.02602415821868	1.51253642823505
hapcl	~1			0.577363864123277	0	NA	NA	0.577363864123277	1.16880345298394	0.577363864123277
hprecalc13	~1			0.372316599438641	0	NA	NA	0.372316599438641	0.770168723261282	0.372316599438641
hchallenge_c	~1			-0.162342757572898	0	NA	NA	-0.162342757572898	-0.197514008728944	-0.162342757572898
cSFcareer_c	~1			0.197831874279511	0	NA	NA	0.197831874279511	0.206464824541298	0.197831874279511
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.4594074275	dir_z_low	0.047128866439377	0.0778677574892243	0.605242374494975	0.545017964095352	0.380156972809504	0.427273606400271	0.380156972809504
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0181625221719171	0.0469628339815881	0.386742464882716	0.698946875259157	0.146504891144435	0.0730845827436976	0.146504891144435
dir_z_high	:=	c+cz*1.4594074275	dir_z_high	-0.0108038220955427	0.0340771251084948	-0.317040303756419	0.751213020534165	-0.0871471905206347	-0.281104440912876	-0.0871471905206347
a1_z_low	:=	a1+a1z*-1.4594074275	a1_z_low	-1.56300338481272	0.299052117029442	-5.22652506305061	1.72725415525932e-07	-1.65177616807409	-1.68874402978784	-1.65177616807409
a1_z_mid	:=	a1+a1z*0	a1_z_mid	-0.758429997163262	0.214072658615172	-3.54286251252036	0.000395808999171132	-0.801506002251478	-0.399834649092831	-0.801506002251478
a1_z_high	:=	a1+a1z*1.4594074275	a1_z_high	0.0461433904862009	0.152446209511291	0.302686374650616	0.762128882442409	0.0487641635711337	0.889074731602175	0.0487641635711337
a2_z_low	:=	a2+a2z*-1.4594074275	a2_z_low	0.935899747129013	0.484177853338115	1.93296686471004	0.0532402798338092	0.676159075782295	0.817297163504189	0.676159075782295
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.282646040739672	0.363258182305567	0.778085820244276	0.436518421481011	0.204203159864425	0.101867607402424	0.204203159864425
a2_z_high	:=	a2+a2z*1.4594074275	a2_z_high	-0.37060766564967	0.253415261334235	-1.46245203899093	0.143617378018228	-0.267752756053444	-0.613561948699341	-0.267752756053444
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.0783190122133149	0.116684545041686	0.671202961671877	0.502091242207883	0.631746970505705	0.645885892652138	0.631746970505705
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	0.0380034290315315	0.0575894676270962	0.659902419616232	0.509316451385295	0.306548186462149	0.152922855499316	0.306548186462149
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.00231215415025191	0.00800717733614224	-0.288760202651622	0.772764888989511	-0.018650597581407	-0.340040181653506	-0.018650597581407
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0194050641568689	0.0422815731672637	0.458948489927362	0.646271156438093	0.156527644401095	0.189200447588457	0.156527644401095
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.00586041888681293	0.0147633250021034	0.396957926888284	0.691398486476301	0.0472720706379014	0.023581871779254	0.0472720706379014
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.00768422638324307	0.0165172690804004	-0.465223781597243	0.641771209866779	-0.0619835031252924	-0.142036704029949	-0.0619835031252924
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.144852942809561	0.185554208411551	0.780650269533545	0.435008217061816	1.1684315877163	1.26235994664087	1.1684315877163
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0620263700902616	0.0849781935755378	0.729909256486205	0.465445653849113	0.500325148244485	0.249589310022267	0.500325148244485
