lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Gains	~~	Gains	1	1		0.108288560681235	0.0090579888282723	11.955033587946	0	0.0905352288054548	0.126041892557015	0.686123590302492	0.686123590302492
SupportEnv	~~	SupportEnv	1	1		0.0666514079707491	0.00549893421717018	12.1207865630822	0	0.0558736949517405	0.0774291209897576	0.835535939401182	0.835535939401182
Satisf	~~	Satisf	1	1		0.143481052470805	0.0138827163203935	10.3352290113451	0	0.116271428475247	0.170690676466363	0.699937150799199	0.699937150799199
DevAdj	~~	DevAdj	1	1		0.0620301660368046	0.00795499524314465	7.79763709981602	6.21724893790088e-15	0.0464386618630537	0.0776216702105556	1	1
EmoDiss	~~	EmoDiss	1	1		0.603003598889844	0.0423749952603382	14.2301750167802	0	0.519950134334525	0.686057063445162	1	1
QualEngag	~~	QualEngag	1	1		1.07640718942814	0.0541337837551331	19.8842038143337	0	0.970306922921196	1.18250745593508	1	1
DevAdj	~~	EmoDiss	1	1		-0.109299459185158	0.0108376995259934	-10.0851162115181	0	-0.130540959931372	-0.0880579584389441	-0.565140705151307	-0.565140705151307
DevAdj	~~	QualEngag	1	1		0.139063290294775	0.0124958416558407	11.1287654025109	0	0.114571890692812	0.163554689896738	0.538174026673154	0.538174026673154
EmoDiss	~~	QualEngag	1	1		-0.234090756080821	0.0264089092702852	-8.86408271106506	0	-0.285851267121566	-0.182330245040076	-0.290560127479819	-0.290560127479819
sbvalued	~1		1	1		2.73484675876448	0.0178696313927566	153.044385676194	0	2.69982292481767	2.76987059271129	2.73484675876448	3.66760928380159
sbmyself	~1		1	1		2.84018972575326	0.0168642434991663	168.414890706107	0	2.80713641586838	2.87324303563814	2.84018972575326	4.00157369397595
sbcommunity	~1		1	1		2.49047266098781	0.019603874242974	127.039820298806	0	2.45204977351413	2.52889554846149	2.49047266098781	3.10954991075412
pganalyze	~1		1	1		2.80149719675414	0.0157719493751509	177.625297299519	0	2.77058474401286	2.83240964949543	2.80149719675414	4.42630213765868
pgthink	~1		1	1		2.76449101445049	0.0146062131421794	189.268155102247	0	2.7358633627413	2.79311866615967	2.76449101445049	4.71332658323958
pgwork	~1		1	1		2.72543466899051	0.0144902994744325	188.08684208352	0	2.69703420389543	2.7538351340856	2.72543466899051	4.65400006218044
pgvalues	~1		1	1		2.72612160756119	0.0142300108703736	191.575511248335	0	2.69823129875564	2.75401191636674	2.72612160756119	4.75134322308166
pgprobsolve	~1		1	1		2.80599210260403	0.0154073895577798	182.11989072394	0	2.77579417397501	2.83619003123306	2.80599210260403	4.51978351869534
SEacademic	~1		1	1		2.7425628347678	0.0128148244204794	214.014858477881	0	2.71744624043546	2.76767942910014	2.7425628347678	5.29968970221584
SEwellness	~1		1	1		2.59260879739802	0.0142175369684731	182.352878923194	0	2.56474293699095	2.6204746578051	2.59260879739802	4.39841961654106
SEnonacad	~1		1	1		2.53773827921386	0.0146957082157455	172.685674072845	0	2.50893522038369	2.56654133804403	2.53773827921386	4.21538063863684
SEactivities	~1		1	1		2.5024464624477	0.0151010396237973	165.713522034878	0	2.47284896865594	2.53204395623945	2.5024464624477	4.04505261730633
SEdiverse	~1		1	1		2.64943267822997	0.014267288867102	185.699799233695	0	2.62146930589342	2.67739605056652	2.64943267822997	4.59726104615209
sameinst	~1		1	1		3.21832523572382	0.0163169624012748	197.238012601683	0	3.18634457708023	3.25030589436741	3.21832523572382	4.92266359328014
evalexp	~1		1	1		3.14114344632473	0.0167579101977058	187.442432216563	0	3.10829854588107	3.17398834676839	3.14114344632473	4.55940748585013
MHWdacad	~1		1	1		4.06395957732053	0.0357711104352584	113.610104016084	0	3.99384948918042	4.13406966546064	4.06395957732053	2.77143730903382
MHWdlonely	~1		1	1		3.51052379246788	0.0343114875944596	102.313366122742	0	3.44327451252675	3.57777307240901	3.51052379246788	2.48075351315568
MHWdmental	~1		1	1		3.88920246996846	0.0364969420568156	106.562420049166	0	3.81766977799126	3.96073516194567	3.88920246996846	2.64025202043616
MHWdexhaust	~1		1	1		4.4043786302764	0.0335595342647533	131.240755474435	0	4.33860315177955	4.47015410877325	4.4043786302764	3.08833114291877
MHWdsleep	~1		1	1		4.21598305057888	0.0335560908324645	125.639874788396	0	4.1502143210853	4.28175178007247	4.21598305057888	3.00153813735584
MHWdfinancial	~1		1	1		3.70912655982858	0.0359339516051461	103.220669983242	0	3.63869730886029	3.77955581079688	3.70912655982858	2.51775791488774
QIadmin	~1		1	1		4.04261541979084	0.0351061584893735	115.154024072857	0	3.97380861351611	4.11142222606556	4.04261541979084	2.80978397259515
QIstudent	~1		1	1		4.81753969361427	0.0324023990566863	148.678487823887	0	4.75403215845047	4.88104722877807	4.81753969361427	3.66934273261668
QIadvisor	~1		1	1		4.45274607128309	0.0332793841396149	133.798932474314	0	4.38751967694177	4.51797246562441	4.45274607128309	3.27507982390704
QIfaculty	~1		1	1		4.72471535373243	0.0334418506704568	141.281515795606	0	4.65917053084197	4.79026017662289	4.72471535373243	3.48096341170428
QIstaff	~1		1	1		4.44573651336892	0.0317812197835083	139.885647676615	0	4.38344646720849	4.50802655952935	4.44573651336892	3.37359828277232
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.508719037688812	0.69951635191085
Belong	=~	sbmyself	2	2	.p2.	0.970137860480041	0.0314392824363289	30.8575064473807	0	0.908517999205054	1.03175772175503	0.493527598808889	0.697501619684999
Belong	=~	sbcommunity	2	2	.p3.	1.13593626512661	0.0366169758095505	31.0221212979126	0	1.06416831131711	1.2077042189361	0.57787240367103	0.74165176043689
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.39802296503113	0.640138374351603
Gains	=~	pgthink	2	2	.p5.	0.669067481174295	0.0354737474660896	18.8609191011994	0	0.59954021374409	0.738594748604499	0.266304222662903	0.471543931287024
Gains	=~	pgwork	2	2	.p6.	0.769278492742008	0.0377343213572989	20.3867053936882	0	0.695320581900642	0.843236403583374	0.306190506615853	0.52516284989127
Gains	=~	pgvalues	2	2	.p7.	0.757737636971749	0.0403838091586183	18.7634017879673	0	0.678586825462319	0.83688844848118	0.301596980983178	0.517565976968355
Gains	=~	pgprobsolve	2	2	.p8.	0.907747128467218	0.0422409818308047	21.4897260698906	0	0.82495632540723	0.990537931527206	0.361304203571017	0.616113139988858
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.301598496208178	0.566577903667684
SupportEnv	=~	SEwellness	2	2	.p10.	1.2637273965309	0.0559944044521504	22.56881573963	0	1.15398038046892	1.37347441259288	0.381138282410795	0.635036905429222
SupportEnv	=~	SEnonacad	2	2	.p11.	1.29221895354894	0.0565146156309853	22.8652170614862	0	1.18145234231209	1.4029855647858	0.389731293162066	0.630167090754043
SupportEnv	=~	SEactivities	2	2	.p12.	1.44101885846905	0.060943711523445	23.6450787529521	0	1.3215713787989	1.5604663381392	0.434609120721891	0.685509256908956
SupportEnv	=~	SEdiverse	2	2	.p13.	1.11359358481804	0.0527488556783065	21.1112368315512	0	1.01020772746286	1.21697944217322	0.335858150568195	0.575661526290724
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.463011565344103	0.708987153292547
Satisf	=~	evalexp	2	2	.p15.	1.12622930454577	0.0784928865017365	14.3481703214068	0	0.972386073959773	1.28007253513176	0.521457193234136	0.745940490294325
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.527651020182477	0.527651020182477
DevAdj	=~	Gains	2	2	.p17.	0.893651073120912	0.0825976554006656	10.8193273620901	0	0.731762643328157	1.05553950291367	0.60267700753983	0.60267700753983
DevAdj	=~	SupportEnv	2	2	.p18.	0.459892290208755	0.0448716976901799	10.2490503787959	0	0.371945378810833	0.547839201606677	0.40930941060127	0.40930941060127
DevAdj	=~	Satisf	2	2	.p19.	0.995800630048071	0.093258251687311	10.677882246677	0	0.81301781547977	1.17858344461637	0.577305014929207	0.577305014929207
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.818873368097809	0.551889412913018
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.874651884129574	0.041799179990095	20.925096720482	0	0.792726996765681	0.956576771493467	0.716229134270279	0.497282027439415
EmoDiss	=~	MHWdmental	2	2	.p22.	1.16508528320835	0.0468491960468137	24.868842616726	0	1.07326254625194	1.25690802016476	0.954057309982011	0.631315710063347
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.01545607610211	0.0460861785226215	22.0338528525134	0	0.925128826012685	1.10578332619153	0.831529937193117	0.554844843367267
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.05729576411058	0.0448601924629533	23.5686854215734	0	0.96937140254366	1.14522012567751	0.86579134343278	0.58883601192522
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.09507500078769	0.0480709335204928	22.7803980615617	0	1.00085770238431	1.18929229919108	0.89672775421473	0.586557709711508
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.07120232911909	0.745735688389709
QualEngag	=~	QIstudent	2	2	.p27.	0.866080819311631	0.0250168105752307	34.6199535191405	0	0.817048771576118	0.915112867047144	0.927747790851984	0.687932630086537
QualEngag	=~	QIadvisor	2	2	.p28.	0.926245855319493	0.0253016114619089	36.6081763888414	0	0.876655608103326	0.97583610253566	0.99219671755514	0.722871050085791
QualEngag	=~	QIfaculty	2	2	.p29.	0.895447217389152	0.0250422087311161	35.7575175178744	0	0.84636539018283	0.944529044595474	0.959205144870463	0.701183200383491
QualEngag	=~	QIstaff	2	2	.p30.	0.875565182513357	0.0251090492892328	34.8705031571551	0	0.826352350220419	0.924778014806294	0.937907462803884	0.69773427802864
sbvalued	~~	sbvalued	2	2		0.270088709400516	0.0129298054467759	20.8888455833543	0	0.244746756397725	0.295430662403307	0.270088709400516	0.510676873409335
sbmyself	~~	sbmyself	2	2		0.257078465104401	0.0134526808356948	19.1098315825853	0	0.230711695170927	0.283445235037875	0.257078465104401	0.513491490536804
sbcommunity	~~	sbcommunity	2	2		0.27316853663956	0.0158454324820101	17.2395759440266	0	0.242112059655359	0.304225013623761	0.27316853663956	0.449952666240862
pganalyze	~~	pganalyze	2	2		0.228183671369067	0.0112833356139825	20.2230687072976	0	0.206068739940183	0.250298602797951	0.228183671369067	0.590222861682487
pgthink	~~	pgthink	2	2		0.248024114410666	0.0101605244583795	24.4105622132642	0	0.228109852408204	0.267938376413128	0.248024114410666	0.777646320866379
pgwork	~~	pgwork	2	2		0.246182035201262	0.00990624865317566	24.8511867428588	0	0.226766144619139	0.265597925783384	0.246182035201262	0.72420398109408
pgvalues	~~	pgvalues	2	2		0.248603964610072	0.0108002264871128	23.01840289245	0	0.227435909670455	0.269772019549688	0.248603964610072	0.732125459484792
pgprobsolve	~~	pgprobsolve	2	2		0.213353658668881	0.00957643652147089	22.2790239553648	0	0.194584187986564	0.232123129351197	0.213353658668881	0.620404598733069
SEacademic	~~	SEacademic	2	2		0.192398695066947	0.00741666801990772	25.9413923544256	0	0.177862292862638	0.206935097271256	0.192398695066947	0.678989479075532
SEwellness	~~	SEwellness	2	2		0.214953105938427	0.00874506241882643	24.5799395869004	0	0.197813098554972	0.232093113321881	0.214953105938427	0.596728128742877
SEnonacad	~~	SEnonacad	2	2		0.230598667748558	0.00918558660185734	25.104402989563	0	0.212595248832043	0.248602086665072	0.230598667748558	0.602889437730585
SEactivities	~~	SEactivities	2	2		0.213063979172707	0.00995409495075614	21.4046560964864	0	0.193554311570533	0.232573646774881	0.213063979172707	0.53007705869213
SEdiverse	~~	SEdiverse	2	2		0.227589758715948	0.00905896748322144	25.1231455612881	0	0.209834508711714	0.245345008720181	0.227589758715948	0.668613807148634
sameinst	~~	sameinst	2	2		0.212108418512314	0.0172191577362147	12.3181645561104	0	0.178359489505219	0.245857347519409	0.212108418512314	0.497337216466131
evalexp	~~	evalexp	2	2		0.216767343117535	0.0207305153137044	10.4564377603405	0	0.176136279721718	0.257398406513352	0.216767343117535	0.443572784939463
MHWdacad	~~	MHWdacad	2	2		1.53100053730291	0.0560128952147053	27.3330012925483	0	1.42121728001227	1.64078379459355	1.53100053730291	0.695418075914524
MHWdlonely	~~	MHWdlonely	2	2		1.56144417735166	0.0538267340194296	29.0087111134782	0	1.45594571726816	1.66694263743516	1.56144417735166	0.752710585185745
MHWdmental	~~	MHWdmental	2	2		1.37356236947361	0.0551749189313204	24.894687587731	0	1.2654215155183	1.48170322342891	1.37356236947361	0.601440474227212
MHWdexhaust	~~	MHWdexhaust	2	2		1.55457305899309	0.0619030080424127	25.1130455232155	0	1.43324539269526	1.67590072529091	1.55457305899309	0.692147199788753
MHWdsleep	~~	MHWdsleep	2	2		1.41231606045738	0.0550694660598861	25.6460823302977	0	1.30438189033215	1.5202502305826	1.41231606045738	0.653272151060002
MHWdfinancial	~~	MHWdfinancial	2	2		1.53310005700585	0.0598137004953752	25.6312524439846	0	1.41586735825285	1.65033275575885	1.53310005700585	0.65595005317799
QIadmin	~~	QIadmin	2	2		0.915876802312862	0.0432745361358324	21.1643355214267	0	0.831060270038954	1.00069333458677	0.915876802312862	0.443878283061927
QIstudent	~~	QIstudent	2	2		0.958013233924819	0.046691134210908	20.5180972815393	0	0.866500292474114	1.04952617537552	0.958013233924819	0.52674869646222
QIadvisor	~~	QIadvisor	2	2		0.899515346207848	0.0432381609758202	20.8037373909329	0	0.814770107937495	0.984260584478201	0.899515346207848	0.477457444947866
QIfaculty	~~	QIfaculty	2	2		0.951296918109281	0.0433610958836586	21.9389500823893	0	0.866310731847122	1.03628310437144	0.951296918109281	0.508342119499965
QIstaff	~~	QIstaff	2	2		0.927253499432411	0.0384489255179793	24.1164996665203	0	0.851894990172909	1.00261200869191	0.927253499432411	0.513166877263852
Belong	~~	Belong	2	2		0.186742477826045	0.0145607136726838	12.8250909964927	0	0.158204003438385	0.215280952213705	0.721584400900391	0.721584400900391
Gains	~~	Gains	2	2		0.100880207162543	0.00958038844969091	10.5298660583849	0	0.0821029908432451	0.11965742348184	0.636780424582836	0.636780424582836
SupportEnv	~~	SupportEnv	2	2		0.0757224657447762	0.00605085850676777	12.5143342320899	0	0.0638630009959636	0.0875819304935888	0.832465806393241	0.832465806393241
Satisf	~~	Satisf	2	2		0.142931008426436	0.0169856483294889	8.4148102947765	0	0.109639749446575	0.176222267406298	0.666718919737589	0.666718919737589
DevAdj	~~	DevAdj	2	2		0.0720525814809858	0.00989560491147935	7.28127104159155	3.30624416733372e-13	0.0526575522492486	0.091447610712723	1	1
EmoDiss	~~	EmoDiss	2	2		0.67055359297985	0.0492285814045618	13.621225187645	0	0.574067346416911	0.767039839542789	1	1
QualEngag	~~	QualEngag	2	2		1.14747442991015	0.0618999941020162	18.5375531380346	0	1.02615267082696	1.26879618899335	1	1
DevAdj	~~	EmoDiss	2	2		-0.103859939681905	0.0123192309003385	-8.43071621289697	0	-0.128005188563801	-0.0797146908000086	-0.472505150083446	-0.472505150083446
DevAdj	~~	QualEngag	2	2		0.13697900631791	0.0178800263443474	7.66100696273386	1.84297022087776e-14	0.101934798640362	0.172023213995458	0.4763846184486	0.4763846184486
EmoDiss	~~	QualEngag	2	2		-0.215428316682175	0.0285287557157492	-7.55126928172505	4.30766533554561e-14	-0.271343650408785	-0.159512982955565	-0.2455921791937	-0.2455921791937
sbvalued	~1		2	2		2.82082525775918	0.0193422686424289	145.837352893107	0	2.78291510784072	2.85873540767764	2.82082525775918	3.87878818659961
sbmyself	~1		2	2		2.87322854949103	0.0188171476736975	152.692033846724	0	2.83634761775881	2.91010948122324	2.87322854949103	4.06072846145169
sbcommunity	~1		2	2		2.52216356032388	0.0206093081934691	122.379826467107	0	2.4817700585184	2.56255706212937	2.52216356032388	3.23698974503869
pganalyze	~1		2	2		2.83278996840188	0.0166579506567778	170.056330863801	0	2.80014098505835	2.86543895174541	2.83278996840188	4.55596215437086
pgthink	~1		2	2		2.79364162069904	0.0148911575537672	187.604060370196	0	2.76445548820554	2.82282775319254	2.79364162069904	4.94669119122078
pgwork	~1		2	2		2.75302589006532	0.0155165514086033	177.425113194861	0	2.7226140081402	2.78343777199045	2.75302589006532	4.72185417578945
pgvalues	~1		2	2		2.75551537151149	0.0152949395296636	180.158631302029	0	2.72553784088763	2.78549290213535	2.75551537151149	4.72869788238103
pgprobsolve	~1		2	2		2.8273710034632	0.015128786077267	186.886838707548	0	2.79771912762195	2.85702287930446	2.8273710034632	4.82136772736098
SEacademic	~1		2	2		2.77521233605427	0.0138981074278329	199.682751803783	0	2.74797254604245	2.80245212606609	2.77521233605427	5.21346759802474
SEwellness	~1		2	2		2.59509638517	0.0163122845555642	159.088469572143	0	2.56312489493553	2.62706787540448	2.59509638517	4.32384269379874
SEnonacad	~1		2	2		2.52763462086267	0.0167422432342007	150.973473835291	0	2.49482042710323	2.56044881462211	2.52763462086267	4.08700092464954
SEactivities	~1		2	2		2.4678340605993	0.0172087501320074	143.405769836198	0	2.43410553012162	2.50156259107698	2.4678340605993	3.89251631499603
SEdiverse	~1		2	2		2.67953974342336	0.0154014989614209	173.979152947081	0	2.64935336015104	2.70972612669568	2.67953974342336	4.59273635564947
sameinst	~1		2	2		3.28372195924025	0.0175018446606284	187.621477787836	0	3.2494189740424	3.31802494443809	3.28372195924025	5.02820417100326
evalexp	~1		2	2		3.1908572800543	0.0193075836671031	165.264454375562	0	3.15301511143829	3.22869944867032	3.1908572800543	4.56449671195582
MHWdacad	~1		2	2		3.99893024248238	0.0386870946133356	103.366000534554	0	3.92310493037375	4.07475555459101	3.99893024248238	2.69512643808451
MHWdlonely	~1		2	2		3.27060983761121	0.03792222803278	86.245191996211	0	3.19628363645344	3.34493603876897	3.27060983761121	2.27080331305937
MHWdmental	~1		2	2		3.66090860907376	0.0387635490899259	94.4420388489447	0	3.58493344894455	3.73688376920296	3.66090860907376	2.42248457596116
MHWdexhaust	~1		2	2		4.18890904084085	0.0401192111357788	104.411550532835	0	4.11027683192656	4.26754124975513	4.18890904084085	2.79508226545702
MHWdsleep	~1		2	2		4.03041446692402	0.0383494823111222	105.096971954563	0	3.95525086276846	4.10557807107957	4.03041446692402	2.74113757213086
MHWdfinancial	~1		2	2		3.48371514337001	0.0406820654806058	85.6327008526837	0	3.40397976021132	3.56345052652869	3.48371514337001	2.27872948749292
QIadmin	~1		2	2		4.24305900504295	0.0388410213578912	109.241694906689	0	4.16693200205874	4.31918600802717	4.24305900504295	2.95387756541379
QIstudent	~1		2	2		4.9181757229771	0.0360754700818262	136.33019089763	0	4.84746910089136	4.98888234506283	4.9181757229771	3.64686781655208
