lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIfaculty	1	.p29.	0.934505269455608	0.00291830660693587	320.221757108932	0	0.928785493610168	0.940225045301048
QualEngag	=~	QIstaff	1	.p30.	0.921006264260418	0.00340198068747307	270.726482267166	0	0.91433850463687	0.927674023883966
sbvalued	~~	sbvalued	1		0.249436817852202	0.0108103420388628	23.0739061683234	0	0.228248936795472	0.270624698908933
sbmyself	~~	sbmyself	1		0.297613594312992	0.0117183171292804	25.3972981810971	0	0.274646114780183	0.3205810738458
sbcommunity	~~	sbcommunity	1		0.216293640227561	0.0106356178688179	20.3367254159914	0	0.195448212251347	0.237139068203775
pganalyze	~~	pganalyze	1		0.482456605612103	0.0138531407106733	34.8265144842128	0	0.455304948746418	0.509608262477788
pgthink	~~	pgthink	1		0.413644815706624	0.0134945018363648	30.6528407437717	0	0.387196078118039	0.440093553295209
pgwork	~~	pgwork	1		0.454274752448025	0.0137672176312191	32.9968454495768	0	0.427291501723511	0.48125800317254
pgvalues	~~	pgvalues	1		0.529243318253545	0.0136808392708735	38.6850037322128	0	0.502429366004351	0.556057270502738
pgprobsolve	~~	pgprobsolve	1		0.43270820487779	0.0140419699399717	30.8153490377478	0	0.405186449523451	0.460229960232128
SEacademic	~~	SEacademic	1		0.298297056409138	0.0110984335626287	26.8774016374331	0	0.276544526341576	0.320049586476701
SEwellness	~~	SEwellness	1		0.317010444365952	0.0110437689938398	28.7049144674051	0	0.295365054884445	0.338655833847458
SEnonacad	~~	SEnonacad	1		0.391779128574295	0.0122636468382805	31.9463805294337	0	0.367742822452147	0.415815434696443
SEactivities	~~	SEactivities	1		0.43633621958579	0.0124750786093323	34.9766308694342	0	0.411885514807192	0.460786924364387
SEdiverse	~~	SEdiverse	1		0.366165086664256	0.0114738812044298	31.9129229369125	0	0.343676692740683	0.388653480587829
sameinst	~~	sameinst	1		0.237841928859725	0.0183958519284408	12.9291065064517	0	0.20178672161505	0.273897136104401
evalexp	~~	evalexp	1		0.271738972907096	0.0182545436753458	14.8861005643269	0	0.235960724749204	0.307517221064987
MHWdacad	~~	MHWdacad	1		0.185666391709186	0.00698639003596994	26.5754403566462	0	0.171973318856736	0.199359464561637
MHWdlonely	~~	MHWdlonely	1		0.145265804681383	0.00590808409441892	24.5876332089804	0	0.133686172638688	0.156845436724078
MHWdmental	~~	MHWdmental	1		0.112218991816967	0.00497188442057584	22.5707161157156	0	0.102474277417342	0.121963706216591
MHWdexhaust	~~	MHWdexhaust	1		0.131997479918203	0.00562352982187281	23.4723535038077	0	0.120975564001346	0.143019395835061
MHWdsleep	~~	MHWdsleep	1		0.170317862252172	0.00656882928012071	25.9281913091586	0	0.157443193442543	0.183192531061801
MHWdfinancial	~~	MHWdfinancial	1		0.2705081858748	0.00890566958525931	30.3748284488958	0	0.253053394229478	0.287962977520122
QIadmin	~~	QIadmin	1		0.205997956457701	0.00740185263990663	27.8305941065451	0	0.191490591864611	0.220505321050791
QIstudent	~~	QIstudent	1		0.180025127660545	0.00706542308838214	25.4797377890313	0	0.166177152871778	0.193873102449311
QIadvisor	~~	QIadvisor	1		0.149965031407544	0.00611459440401774	24.525752895238	0	0.137980646595599	0.161949416219489
QIfaculty	~~	QIfaculty	1		0.126699901359702	0.00545434632828191	23.2291632643011	0	0.116009578997061	0.137390223722343
QIstaff	~~	QIstaff	1		0.15174746119307	0.00626649123748003	24.2156982978712	0	0.139465364058173	0.164029558327967
Belong	~~	Belong	1		0.723618738339116	0.017607321467272	41.0976047483519	0	0.689109022399044	0.758128454279188
Gains	~~	Gains	1		0.920985660449906	0.00980547249454209	93.9256788454145	0	0.901767287509206	0.940204033390607
SupportEnv	~~	SupportEnv	1		0.731396576709387	0.0180247582523966	40.577330717439	0	0.696068699704648	0.766724453714125
Satisf	~~	Satisf	1		0.704638655954094	0.0182227683492392	38.6680356381479	0	0.668922686290969	0.740354625617219
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.660302038949791	0.0209984714022387	-31.4452431465746	0	-0.701458286628573	-0.619145791271009
DevAdj	~~	QualEngag	1		0.554261988005294	0.0225363414878463	24.5941422348523	0	0.51009157034582	0.598432405664769
EmoDiss	~~	QualEngag	1		-0.232775278953591	0.019009770292262	-12.2450337576327	0	-0.270033744080804	-0.195516813826378
sbvalued	~1		1	.p67.	3.37447986091434	0.0427339778283348	78.9647964547051	0	3.29072280345467	3.45823691837401
sbmyself	~1		1	.p68.	3.26066571672229	0.0413709342963335	78.8153753881083	0	3.1795801754947	3.34175125794988
sbcommunity	~1		1	.p69.	3.40677745368188	0.0434631695623358	78.383088209796	0	3.32159120668575	3.49196370067802
pganalyze	~1		1	.p70.	4.04122647988824	0.0512815598225965	78.8046715791887	0	3.94071646956491	4.14173649021156
pgthink	~1		1	.p71.	4.27073573361827	0.0531706825241655	80.3212509389411	0	4.16652311083749	4.37494835639905
pgwork	~1		1	.p72.	4.1842435559183	0.0522421054358659	80.0933178517282	0	4.08185091078746	4.28663620104915
pgvalues	~1		1	.p73.	3.92203791175877	0.0513640698217777	76.3576158463962	0	3.82136618480869	4.02270963870886
pgprobsolve	~1		1	.p74.	4.22470706866982	0.055035886161108	76.7627699552746	0	4.1168387139368	4.33257542340283
SEacademic	~1		1	.p75.	3.4576048360173	0.0458532811113733	75.4058325208855	0	3.36773405646602	3.54747561556858
SEwellness	~1		1	.p76.	3.44657605315659	0.0445891673880103	77.296263981896	0	3.35918289097546	3.53396921533772
SEnonacad	~1		1	.p77.	3.28770940636993	0.0415568772305773	79.1134855520579	0	3.20625942368804	3.36915938905181
SEactivities	~1		1	.p78.	3.17711670109448	0.0390137733461699	81.4357707188144	0	3.10065111043498	3.25358229175398
SEdiverse	~1		1	.p79.	3.35580874980584	0.0423831956229159	79.1778132933282	0	3.27273921283521	3.43887828677647
sameinst	~1		1	.p80.	4.20902476448182	0.0538729034035689	78.1287901443044	0	4.10343581406822	4.31461371489542
evalexp	~1		1	.p81.	4.12222519525464	0.0531084339359178	77.6190312866057	0	4.01813457746491	4.22631581304436
MHWdacad	~1		1	.p82.	3.65017827932741	0.0472290070539709	77.2867885017396	0	3.55761112647604	3.74274543217878
MHWdlonely	~1		1	.p83.	3.69822453796349	0.0490074221869374	75.4625396099538	0	3.60217175550195	3.79427732042504
MHWdmental	~1		1	.p84.	3.76362755461217	0.0508706526777853	73.9842592240949	0	3.66392290749366	3.86333220173067
MHWdexhaust	~1		1	.p85.	3.69479751177517	0.0488229192977974	75.6775212321616	0	3.59910634833139	3.79048867521896
MHWdsleep	~1		1	.p86.	3.66831375788998	0.0474313318735039	77.3394634515665	0	3.57535005567914	3.76127746010081
MHWdfinancial	~1		1	.p87.	3.43579556177316	0.0433084877496376	79.3330762698337	0	3.35091248555897	3.52067863798734
QIadmin	~1		1	.p88.	4.14143260921564	0.0520973399352789	79.4941279988688	0	4.03932369925215	4.24354151917913
QIstudent	~1		1	.p89.	4.17680258384979	0.054981768981522	75.9670461904109	0	4.0690402968397	4.28456487085987
QIadvisor	~1		1	.p90.	4.22912724330563	0.0547480139324453	77.247135366847	0	4.12182310777294	4.33643137883832
QIfaculty	~1		1	.p91.	4.31351243162655	0.0564622369579496	76.3964140287082	0	4.2028484807024	4.4241763825507
QIstaff	~1		1	.p92.	4.28871363678795	0.0559217842198916	76.691287601343	0	4.17910895376574	4.39831831981016
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.883166438569745	0.00663652913898533	133.076555541919	0	0.870159080474983	0.896173796664506
Belong	=~	sbmyself	2	.p2.	0.850667519599625	0.0073590807764189	115.594263121213	0	0.836243986318523	0.865091052880727
Belong	=~	sbcommunity	2	.p3.	0.898806751577513	0.00654737705183452	137.277377560786	0	0.885974128362714	0.911639374792313
Gains	=~	pganalyze	2		0.719430897308779	0.0105771303680636	68.0175881618149	0	0.698700102727589	0.740161691889968
Gains	=~	pgthink	2	.p5.	0.788346116616229	0.00987919927904328	79.7985843132597	0	0.76898324183321	0.807708991399248
Gains	=~	pgwork	2	.p6.	0.754592290523715	0.0101886869525263	74.0617798976157	0	0.73462283104701	0.774561750000419
Gains	=~	pgvalues	2	.p7.	0.705113340572981	0.0113558217491335	62.0926742379331	0	0.682856338929823	0.727370342216139
Gains	=~	pgprobsolve	2	.p8.	0.769563918869705	0.00980370809518593	78.4972289462184	0	0.750349004088196	0.788778833651213
SupportEnv	=~	SEacademic	2		0.848711925424896	0.006836653304619	124.141431137292	0	0.835312331173056	0.862111519676736
SupportEnv	=~	SEwellness	2	.p10.	0.83120730863181	0.0075105086532425	110.67257186009	0	0.816486982165878	0.845927635097742
SupportEnv	=~	SEnonacad	2	.p11.	0.783028256000778	0.00857398327919373	91.3260768656888	0	0.766223557569509	0.799832954432046
SupportEnv	=~	SEactivities	2	.p12.	0.77226303167237	0.00894105235153188	86.3727222825239	0	0.75473889107948	0.78978717226526
SupportEnv	=~	SEdiverse	2	.p13.	0.800143461768805	0.00830978872668175	96.2892665609703	0	0.783856575145372	0.816430348392238
Satisf	=~	sameinst	2		0.883518193681138	0.0107175419498951	82.4366443174764	0	0.862512197456547	0.90452418990573
Satisf	=~	evalexp	2	.p15.	0.862682972611895	0.0109886310331823	78.5068649595073	0	0.841145651547459	0.884220293676332
DevAdj	=~	Belong	2		0.591284904623861	0.0173101516977794	34.1582739970854	0	0.557357630729288	0.625212178518433
DevAdj	=~	Gains	2	.p17.	0.324715233992197	0.0182423517161194	17.8000752888275	0	0.28896088163529	0.360469586349103
DevAdj	=~	SupportEnv	2	.p18.	0.590301591199052	0.0172925169300085	34.1362448039403	0	0.556408880814186	0.624194301583918
DevAdj	=~	Satisf	2	.p19.	0.624992692622086	0.0175116267793588	35.6901560601311	0	0.590670534823835	0.659314850420336
EmoDiss	=~	MHWdacad	2		0.923971886059336	0.00349377743493316	264.462148281353	0	0.917124208116868	0.930819564001804
EmoDiss	=~	MHWdlonely	2	.p21.	0.940405604606464	0.00298393336585792	315.156368894345	0	0.934557202677115	0.946254006535812
EmoDiss	=~	MHWdmental	2	.p22.	0.956855597367693	0.00221356656193057	432.268725876112	0	0.952517086628927	0.961194108106459
EmoDiss	=~	MHWdexhaust	2	.p23.	0.949064086657652	0.00255983539453428	370.751997837079	0	0.944046901478014	0.95408127183729
EmoDiss	=~	MHWdsleep	2	.p24.	0.933955597914965	0.00312673390078969	298.700058127456	0	0.927827312080177	0.940083883749753
EmoDiss	=~	MHWdfinancial	2	.p25.	0.890924562569197	0.0045434252263962	196.090948607042	0	0.88201961275901	0.899829512379385
QualEngag	=~	QIadmin	2		0.896085465622142	0.00495960186032017	180.676895214386	0	0.886364824598256	0.905806106646027
QualEngag	=~	QIstudent	2	.p27.	0.907748438131825	0.00426092682545675	213.040137818963	0	0.899397175013169	0.91609970125048
QualEngag	=~	QIadvisor	2	.p28.	0.92814353684524	0.00361404703109371	256.815566831281	0	0.921060134825863	0.935226938864618
QualEngag	=~	QIfaculty	2	.p29.	0.937041249005048	0.00335933393644609	278.936618607307	0	0.93045707547757	0.943625422532525
QualEngag	=~	QIstaff	2	.p30.	0.924542028670792	0.00388157704925353	238.187215386744	0	0.916934277451038	0.932149779890547
sbvalued	~~	sbvalued	2		0.220017041784034	0.0117223196814528	18.7690702661989	0	0.197041717393121	0.242992366174946
sbmyself	~~	sbmyself	2		0.276364771098222	0.0125202622042675	22.0734012266951	0	0.251825508100859	0.300904034095584
sbcommunity	~~	sbcommunity	2		0.192146423318678	0.0117696533336503	16.3255805308485	0	0.169078326674202	0.215214519963155
pganalyze	~~	pganalyze	2		0.482419183997486	0.015219028919137	31.6984208756494	0	0.452590435436304	0.512247932558668
pgthink	~~	pgthink	2		0.378510400416111	0.0155764566971736	24.3001606703527	0	0.347981106282903	0.409039694549319
pgwork	~~	pgwork	2		0.430590475082174	0.0153766092230513	28.0029536314592	0	0.400452874800647	0.460728075363701
pgvalues	~~	pgvalues	2		0.502815176946011	0.016014282663529	31.397920688082	0	0.47142775968725	0.534202594204772
pgprobsolve	~~	pgprobsolve	2		0.407771374773903	0.0150891601468874	27.0241266448497	0	0.378197164329047	0.437345585218759
SEacademic	~~	SEacademic	2		0.279688067641566	0.011604698454445	24.1012783519967	0	0.256943276619406	0.302432858663726
SEwellness	~~	SEwellness	2		0.309094410077063	0.0124855794458651	24.7561125550667	0	0.284623124037054	0.333565696117072
SEnonacad	~~	SEnonacad	2		0.386866750304381	0.0134273426350195	28.8118625419897	0	0.360549642331664	0.413183858277098
SEactivities	~~	SEactivities	2		0.4036098099122	0.0138096886413975	29.2265684182259	0	0.376543317537349	0.430676302287051
SEdiverse	~~	SEdiverse	2		0.359770440588633	0.0132980461567863	27.05438350468	0	0.333706749056581	0.385834132120685
sameinst	~~	sameinst	2		0.219395601434419	0.0189382866222262	11.5847650746258	0	0.182277241725959	0.256513961142879
evalexp	~~	evalexp	2		0.255778088765504	0.0189594094392728	13.4908257340379	0	0.21861832909638	0.292937848434627
MHWdacad	~~	MHWdacad	2		0.146275953771954	0.00645630426209559	22.6562980667945	0	0.133621829945014	0.158930077598893
MHWdlonely	~~	MHWdlonely	2		0.115637298824752	0.00561221569911832	20.6045713536845	0	0.10463755818101	0.126637039468494
MHWdmental	~~	MHWdmental	2		0.0844273657861157	0.00423612709298122	19.9303193537329	0	0.0761247092499382	0.0927300223222932
MHWdexhaust	~~	MHWdexhaust	2		0.0992773594166759	0.00485889562621686	20.432083142723	0	0.0897540989846517	0.1088006198487
MHWdsleep	~~	MHWdsleep	2		0.127726941123299	0.00584046147835002	21.869323442466	0	0.11627984697264	0.139174035273959
MHWdfinancial	~~	MHWdfinancial	2		0.206253423810884	0.00809569837041179	25.4769155635418	0	0.190386146575177	0.222120701046591
QIadmin	~~	QIadmin	2		0.19703083830075	0.00888845452172659	22.1670525308011	0	0.179609787559943	0.214451889041556
QIstudent	~~	QIstudent	2		0.175992773069233	0.00773569916405777	22.7507261253055	0	0.160831081312443	0.191154464826023
QIadvisor	~~	QIadvisor	2		0.138549575012408	0.00670870869455239	20.6521972141842	0	0.125400747588315	0.151698402436501
QIfaculty	~~	QIfaculty	2		0.12195369766306	0.00629566866470104	19.3710476453181	0	0.109614413821649	0.134292981504472
QIstaff	~~	QIstaff	2		0.145222037221296	0.00717736249330692	20.2333430082038	0	0.131154665230426	0.159289409212166
Belong	~~	Belong	2		0.650382161563952	0.0204704629705257	31.7717367946392	0	0.610260791394861	0.690503531733043
Gains	~~	Gains	2		0.894560016813393	0.0118471388838009	75.5085278890889	0	0.871340051281299	0.917779982345487
SupportEnv	~~	SupportEnv	2		0.651544031427868	0.0204156003558362	31.9140275118881	0	0.611530190007666	0.69155787284807
Satisf	~~	Satisf	2		0.609384134168995	0.0218892771350219	27.8393905111652	0	0.566481939336736	0.652286329001254
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.737051513038245	0.0191413672338254	-38.5056879184561	0	-0.774567903431397	-0.699535122645092
DevAdj	~~	QualEngag	2		0.64344599633444	0.0207776409217524	30.968193105157	0	0.6027225684441	0.68416942422478
EmoDiss	~~	QualEngag	2		-0.273319206434751	0.0218761260930396	-12.4939491239134	0	-0.316195625698366	-0.230442787171137
sbvalued	~1		2	.p67.	3.27922813204358	0.0441765417159974	74.2300778799099	0	3.19264370131869	3.36581256276846
sbmyself	~1		2	.p68.	3.15496060895046	0.042471661454822	74.2838989782977	0	3.07171768213543	3.23820353576548
sbcommunity	~1		2	.p69.	3.29723018391191	0.0447338935162381	73.7076503907499	0	3.20955336373184	3.38490700409199
pganalyze	~1		2	.p70.	3.95687166786085	0.0566022922594431	69.9065622594237	0	3.84593321358993	4.06781012213177
pgthink	~1		2	.p71.	4.30489260363245	0.0611359012402639	70.415132782851	0	4.18506843903913	4.42471676822576
pgwork	~1		2	.p72.	4.18471004125209	0.0598554388901792	69.9136138476915	0	4.0673955367485	4.30202454575568
pgvalues	~1		2	.p73.	3.94634951844955	0.0562738090019054	70.1276417652115	0	3.83605487953293	4.05664415736617
pgprobsolve	~1		2	.p74.	4.22630779040697	0.0602468142405695	70.1498966157953	0	4.10822620431218	4.34438937650176
SEacademic	~1		2	.p75.	3.38182057734875	0.0461010095707424	73.356757451468	0	3.29146425893916	3.47217689575834
SEwellness	~1		2	.p76.	3.3464299480404	0.0450058671730967	74.3554153766158	0	3.25822006928814	3.43463982679267
SEnonacad	~1		2	.p77.	3.18663079474506	0.042378808875781	75.193967911783	0	3.10356985564083	3.2696917338493
SEactivities	~1		2	.p78.	3.15485859665751	0.0431219326208679	73.1613451650073	0	3.07034116177684	3.23937603153817
SEdiverse	~1		2	.p79.	3.25588108030543	0.0426122370957065	76.407184935932	0	3.17236263029717	3.3393995303137
sameinst	~1		2	.p80.	4.15189088229848	0.0560377791031063	74.0909248858567	0	4.04205885348278	4.26172291111418
evalexp	~1		2	.p81.	4.06172844572293	0.0546846102916078	74.2755306120608	0	3.95454857904277	4.16890831240309
MHWdacad	~1		2	.p82.	3.21677683604541	0.0441246227633714	72.9020813004141	0	3.13029416459778	3.30325950749303
MHWdlonely	~1		2	.p83.	3.23774188660611	0.0447046740411632	72.4251312877231	0	3.15012233554483	3.3253614376674
MHWdmental	~1		2	.p84.	3.28964773422541	0.0461515411540285	71.2792607130144	0	3.1991923757325	3.38010309271833
MHWdexhaust	~1		2	.p85.	3.23947749957509	0.0448039181890395	72.3034419870797	0	3.15166343355829	3.32729156559188
MHWdsleep	~1		2	.p86.	3.23732359592328	0.0445075630850351	72.7364827801991	0	3.15009037523697	3.32455681660959
MHWdfinancial	~1		2	.p87.	3.08466008714732	0.0407868631157055	75.6287650363464	0	3.00471930439817	3.16460086989646
QIadmin	~1		2	.p88.	4.11221559355793	0.0619869908405595	66.3399777565459	0	3.99072332400042	4.23370786311544
QIstudent	~1		2	.p89.	4.13424148892656	0.0617283536282103	66.9747570756071	0	4.01325613899031	4.2552268388628
QIadvisor	~1		2	.p90.	4.20372361691671	0.0644629239483675	65.2114945993413	0	4.07737860763977	4.33006862619366
QIfaculty	~1		2	.p91.	4.2706567056435	0.0656189043476731	65.0827188917388	0	4.14204601641709	4.39926739486992
QIstaff	~1		2	.p92.	4.25086954333555	0.0638340756926746	66.592482106283	0	4.1257570539915	4.37598203267959
Belong	~1		2		0.0166579676307549	0.0218400583614496	0.762725417444775	0.445627168783397	-0.0261477601779392	0.059463695439449
Gains	~1		2		0.0908054984392452	0.0323982128628064	2.80279343875449	0.00506621055618606	0.0273061680646824	0.154304828813808
SupportEnv	~1		2		0.156574562193637	0.0253330616488549	6.18064110702208	6.38417985143747e-10	0.106922673743749	0.206226450643526
Satisf	~1		2		0.183435756012452	0.0265732767176614	6.9030160623938	5.09103870172112e-12	0.131353090694619	0.235518421330285
DevAdj	~1		2		0.602163882205781	0.032356641797981	18.6102094885309	0	0.538746029621075	0.665581734790487
EmoDiss	~1		2		-0.483798368979956	0.0295945467454355	-16.3475512276455	0	-0.541802614739797	-0.425794123220116
QualEngag	~1		2		0.533611731900918	0.0327626293822117	16.2872071614203	0	0.469398158272949	0.597825305528887
