lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdsleep	1	.p24.	0.910676675775491	0.00363402289054994	250.597396660228	0	0.903554121791019	0.917799229759963
EmoDiss	=~	MHWdfinancial	1	.p25.	0.854299314939567	0.00525406181614579	162.597880427348	0	0.844001543007374	0.864597086871759
QualEngag	=~	QIadmin	1		0.891088332675812	0.00418806517358426	212.768497084584	0	0.88287987577068	0.899296789580943
QualEngag	=~	QIstudent	1	.p27.	0.905088035594943	0.00394318228917855	229.53238506848	0	0.897359540323677	0.91281653086621
QualEngag	=~	QIadvisor	1	.p28.	0.922038626427975	0.00334411740415427	275.719574104235	0	0.915484276755759	0.928592976100191
QualEngag	=~	QIfaculty	1	.p29.	0.934135144741973	0.00295079229116369	316.570958769037	0	0.928351698125434	0.939918591358512
QualEngag	=~	QIstaff	1	.p30.	0.921926641893655	0.00337833621465809	272.893691839656	0	0.915305224585258	0.928548059202052
sbvalued	~~	sbvalued	1		0.251508500990587	0.0109285717682145	23.0138490486097	0	0.230088893922426	0.272928108058749
sbmyself	~~	sbmyself	1		0.298007691529476	0.0118253287617802	25.2007954732426	0	0.274830473051042	0.321184910007911
sbcommunity	~~	sbcommunity	1		0.213931180066226	0.0106565920011709	20.0750089749818	0	0.193044643545994	0.234817716586459
pganalyze	~~	pganalyze	1		0.4823084229419	0.0139416238614385	34.5948526323342	0	0.454983342287476	0.509633503596324
pgthink	~~	pgthink	1		0.413347960456881	0.0135597336529173	30.4834866994567	0	0.386771370857207	0.439924550056554
pgwork	~~	pgwork	1		0.453158531707779	0.0138728060933313	32.665239365352	0	0.425968331400342	0.480348732015216
pgvalues	~~	pgvalues	1		0.529693107971621	0.013775900968439	38.4507052703967	0	0.50269283821889	0.556693377724352
pgprobsolve	~~	pgprobsolve	1		0.43381980042432	0.0141370918830773	30.6866365453578	0	0.406111609487355	0.461527991361286
SEacademic	~~	SEacademic	1		0.299529898970161	0.0112220024667777	26.6913057501909	0	0.277535178300857	0.321524619639465
SEwellness	~~	SEwellness	1		0.317501108249394	0.0111793692650257	28.4006280428257	0	0.29558994712007	0.339412269378718
SEnonacad	~~	SEnonacad	1		0.391034129797198	0.0124184176848608	31.4882410722828	0	0.366694478389896	0.415373781204501
SEactivities	~~	SEactivities	1		0.434610160949375	0.0126224537951872	34.4315113369706	0	0.409870606114287	0.459349715784463
SEdiverse	~~	SEdiverse	1		0.365906242417715	0.0116447567790525	31.4224031777061	0	0.343082938522044	0.388729546313387
sameinst	~~	sameinst	1		0.251660678794329	0.0198922390597404	12.6511991957538	0	0.212672606665377	0.290648750923281
evalexp	~~	evalexp	1		0.257678031166018	0.0200226087856491	12.8693535355245	0	0.218434439069611	0.296921623262426
MHWdacad	~~	MHWdacad	1		0.185277635147812	0.00699584413260388	26.483956994458	0	0.171566032606453	0.198989237689172
MHWdlonely	~~	MHWdlonely	1		0.144973840210418	0.00591940506105098	24.4912856469867	0	0.133372019480854	0.156575660939983
MHWdmental	~~	MHWdmental	1		0.112100427804585	0.00498829850639784	22.4726783412837	0	0.10232354238791	0.121877313221259
MHWdexhaust	~~	MHWdexhaust	1		0.132466919493259	0.00566248086007794	23.3937955406061	0	0.121368660944359	0.143565178042159
MHWdsleep	~~	MHWdsleep	1		0.170667992198502	0.00661883938541582	25.7851841177106	0	0.157695305383631	0.183640679013372
MHWdfinancial	~~	MHWdfinancial	1		0.270172680493787	0.00897708246062805	30.0958225212611	0	0.25257792218471	0.287767438802864
QIadmin	~~	QIadmin	1		0.205961583369042	0.00746387234589447	27.594467566468	0	0.191332662385885	0.2205905043522
QIstudent	~~	QIstudent	1		0.180815647822887	0.0071378543191607	25.3319330625044	0	0.166825710430438	0.194805585215335
QIadvisor	~~	QIadvisor	1		0.149844771374814	0.00616681104143615	24.298583233372	0	0.137758043834135	0.161931498915493
QIfaculty	~~	QIfaculty	1		0.127391531357894	0.00551287770550743	23.1079915360045	0	0.116586489603925	0.138196573111862
QIstaff	~~	QIstaff	1		0.150051266966688	0.00622915648140071	24.088537094022	0	0.137842344609079	0.162260189324298
Belong	~~	Belong	1		0.723549684765127	0.0175938364140639	41.1251797354865	0	0.689066399043672	0.758032970486581
Gains	~~	Gains	1		0.920905258531823	0.00981336297355972	93.8419643717481	0	0.901671420536427	0.940139096527219
SupportEnv	~~	SupportEnv	1		0.731075013129435	0.0180329580247473	40.541047792944	0	0.695731064866208	0.766418961392662
Satisf	~~	Satisf	1		0.704060206783689	0.0181928545820924	38.6998205040737	0	0.668402867026813	0.739717546540564
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.660204254091084	0.0209985206030663	-31.4405127185331	0	-0.701360598201717	-0.619047909980452
DevAdj	~~	QualEngag	1		0.553875325271481	0.0225337064503557	24.5798589101056	0	0.509710072190586	0.598040578352377
EmoDiss	~~	QualEngag	1		-0.232781365928848	0.0190101250561415	-12.2451254392798	0	-0.270040526380488	-0.195522205477208
sbvalued	~1		1		3.37067253911697	0.0427299092333041	78.8832131777578	0	3.28692345595703	3.45442162227691
sbmyself	~1		1		3.26023520949671	0.0415058018717594	78.5489031044351	0	3.17888533267861	3.34158508631481
sbcommunity	~1		1		3.41017388500759	0.0435660855411867	78.2758846163413	0	3.32478592639947	3.4955618436157
pganalyze	~1		1		4.041682737453	0.0515307774019856	78.4324037249487	0	3.94068426964976	4.14268120525624
pgthink	~1		1		4.27155785015343	0.0532189447892845	80.2638584260974	0	4.1672506350712	4.37586506523565
pgwork	~1		1		4.18727294157784	0.052405038617588	79.9021058286658	0	4.08456095327893	4.28998492987674
pgvalues	~1		1		3.92064503549857	0.0516836118994175	75.858572793415	0	3.81934701758477	4.02194305341237
pgprobsolve	~1		1		4.2216963492781	0.0551697371122806	76.5219587812457	0	4.11356565150148	4.32982704705471
SEacademic	~1		1		3.45689551399875	0.0458617844234268	75.3763848803257	0	3.36700806826209	3.5467829597354
SEwellness	~1		1		3.44638250112419	0.044592641303765	77.2859018968498	0	3.3589825301933	3.53378247205508
SEnonacad	~1		1		3.28830097861446	0.0415654387870491	79.1114222434006	0	3.20683421559024	3.36976774163868
SEactivities	~1		1		3.17927344335036	0.0391379850263397	81.2324252567095	0	3.10256440227126	3.25598248442945
SEdiverse	~1		1		3.35599810302139	0.0423838943529995	79.1809755628055	0	3.27292719656496	3.43906900947782
sameinst	~1		1		4.20864933520504	0.0539347015890793	78.0323096486216	0	4.10293926257353	4.31435940783655
evalexp	~1		1		4.12289441747104	0.0530411131660171	77.73016385547	0	4.01893574596573	4.22685308897634
MHWdacad	~1		1		3.64383745163718	0.0479876957133231	75.9327447895257	0	3.549783296338	3.73789160693636
MHWdlonely	~1		1		3.69291414548536	0.049545315699235	74.5360907154816	0	3.59580711111219	3.79002117985853
MHWdmental	~1		1		3.76064842683831	0.0512964933172032	73.3119982214674	0	3.6601091474034	3.86118770627323
MHWdexhaust	~1		1		3.70496861370204	0.0496314964409393	74.6495447323635	0	3.60769266817897	3.8022445592251
MHWdsleep	~1		1		3.67452572847713	0.0482647083394116	76.1327656356439	0	3.57992863840756	3.76912281854671
MHWdfinancial	~1		1		3.43176985434682	0.0446807789197231	76.8064017082738	0	3.34419713686297	3.51934257183068
QIadmin	~1		1		4.14133927427356	0.0521151998682422	79.4650943437557	0	4.03919535948469	4.24348318906242
QIstudent	~1		1		4.17771746479537	0.0550042471006432	75.9526342966073	0	4.06991112148137	4.28552380810937
QIadvisor	~1		1		4.22900427692048	0.0547738630947228	77.2084355198223	0	4.1216494779607	4.33635907588027
QIfaculty	~1		1		4.31494559223221	0.056500538491455	76.3699905777852	0	4.20420657168184	4.42568461278258
QIstaff	~1		1		4.28653425257611	0.0558753976786711	76.7159506806048	0	4.17702048550407	4.39604801964816
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.882110731977248	0.00669846651796636	131.688458785497	0	0.868981978850386	0.895239485104109
Belong	=~	sbmyself	2	.p2.	0.850426297489562	0.00739762028186193	114.959441697042	0	0.83592722816581	0.864925366813314
Belong	=~	sbcommunity	2	.p3.	0.900133081539329	0.00647457142866823	139.025894062069	0	0.887443154723807	0.91282300835485
Gains	=~	pganalyze	2		0.719525299155792	0.0105962937801564	67.9034872082581	0	0.69875694497708	0.740293653334505
Gains	=~	pgthink	2	.p5.	0.788550421061433	0.00991367116996265	79.5417164380694	0	0.769119982613733	0.807980859509133
Gains	=~	pgwork	2	.p6.	0.755340434195844	0.0101945244142898	74.0927583769453	0	0.735359533504322	0.775321334887366
Gains	=~	pgvalues	2	.p7.	0.704789091772368	0.0114049315695379	61.7968715967424	0	0.68243583664993	0.727142346894806
Gains	=~	pgprobsolve	2	.p8.	0.768906297349134	0.00983292833581653	78.1970813870763	0	0.74963411194837	0.788178482749898
SupportEnv	=~	SEacademic	2		0.848102979121739	0.00689324464228845	123.033930047807	0	0.83459246788623	0.861613490357248
SupportEnv	=~	SEwellness	2	.p10.	0.830918466531212	0.0075713363121431	109.745285676792	0	0.816078920044571	0.845758013017853
SupportEnv	=~	SEnonacad	2	.p11.	0.783538358134962	0.00859736752268016	91.1370086329287	0	0.766687827428655	0.80038888884127
SupportEnv	=~	SEactivities	2	.p12.	0.773346719489646	0.00899113384116443	86.0121463156298	0	0.755724420980785	0.790969017998508
SupportEnv	=~	SEdiverse	2	.p13.	0.800335665849836	0.00835454682034294	95.7964187717585	0	0.78396105497481	0.816710276724862
Satisf	=~	sameinst	2		0.876301404837847	0.0113920971892365	76.92186875528	0	0.853973304638563	0.89862950503713
Satisf	=~	evalexp	2	.p15.	0.870120441829645	0.0114699670435325	75.8607621562673	0	0.84763971952046	0.89260116413883
DevAdj	=~	Belong	2		0.59093795729385	0.0173221545864052	34.1145758944809	0	0.556987158169861	0.62488875641784
DevAdj	=~	Gains	2	.p17.	0.324635902433079	0.0182356076083474	17.8023079573436	0	0.288894768284514	0.360377036581645
DevAdj	=~	SupportEnv	2	.p18.	0.590190372155324	0.0172954183802611	34.1240876155327	0	0.55629197503246	0.624088769278188
DevAdj	=~	Satisf	2	.p19.	0.625160243563363	0.0175217782904475	35.6790408599215	0	0.59081818916899	0.659502297957735
EmoDiss	=~	MHWdacad	2		0.924164159674815	0.00348828490561329	264.933680786126	0	0.917327246891999	0.931001072457632
EmoDiss	=~	MHWdlonely	2	.p21.	0.94052852009102	0.00297991059111374	315.623066979167	0	0.934688002655288	0.946369037526752
EmoDiss	=~	MHWdmental	2	.p22.	0.956934007362476	0.0022116097442476	432.68664819888	0	0.952599331915893	0.961268682809059
EmoDiss	=~	MHWdexhaust	2	.p23.	0.948891728341878	0.00257283463152663	368.811783203819	0	0.943849065125908	0.953934391557848
EmoDiss	=~	MHWdsleep	2	.p24.	0.933809322908353	0.00313917104676575	297.47003555937	0	0.927656660715381	0.939961985101324
EmoDiss	=~	MHWdfinancial	2	.p25.	0.891098966170661	0.00457722531422528	194.681035998221	0	0.882127769405655	0.900070162935668
QualEngag	=~	QIadmin	2		0.896105367812002	0.00496607093311375	180.445543344291	0	0.886372047638428	0.905838687985577
QualEngag	=~	QIstudent	2	.p27.	0.907376056075366	0.0042757075913425	212.216583265103	0	0.89899582318791	0.915756288962822
QualEngag	=~	QIadvisor	2	.p28.	0.928179730987873	0.00362842776358264	255.807691778713	0	0.921068143250746	0.935291318725
QualEngag	=~	QIfaculty	2	.p29.	0.936703217618852	0.00338366683790046	276.830805895792	0	0.930071352480884	0.943335082756819
QualEngag	=~	QIstaff	2	.p30.	0.92549495461574	0.00381950987877851	242.307255116124	0	0.918008852814739	0.932981056416741
sbvalued	~~	sbvalued	2		0.221880656530565	0.0118175785024383	18.7754755752022	0	0.198718628281311	0.245042684779818
sbmyself	~~	sbmyself	2		0.276775112538195	0.0125822616251941	21.997246662237	0	0.252114332908754	0.301435892167636
sbcommunity	~~	sbcommunity	2		0.189760435518513	0.0116559520117047	16.2801318440534	0	0.166915189370044	0.212605681666981
pganalyze	~~	pganalyze	2		0.482283343874767	0.0152486028317402	31.628034987631	0	0.452396631510001	0.512170056239533
pgthink	~~	pgthink	2		0.378188233443836	0.0156348592098642	24.188784073299	0	0.347544472489148	0.408831994398525
pgwork	~~	pgwork	2		0.429460828468834	0.0154006730637257	27.8858480205241	0	0.399276063926256	0.459645593011413
pgvalues	~~	pgvalues	2		0.50327233611868	0.0160761427038719	31.3055404762902	0	0.471763675408765	0.534780996828595
pgprobsolve	~~	pgprobsolve	2		0.408783105896845	0.0151212009709841	27.033772428609	0	0.379146096590724	0.438420115202966
SEacademic	~~	SEacademic	2		0.280721336804831	0.0116923627934685	24.0089485558594	0	0.257804726835456	0.303637946774205
SEwellness	~~	SEwellness	2		0.309574501977419	0.0125823265232729	24.6039157706498	0	0.284913595150081	0.334235408804757
SEnonacad	~~	SEnonacad	2		0.386067641331168	0.0134727345537131	28.6554774601989	0	0.359661566832622	0.412473715829713
SEactivities	~~	SEactivities	2		0.401934851454603	0.0139065277190515	28.9026031209764	0	0.374678557975254	0.429191144933951
SEdiverse	~~	SEdiverse	2		0.3594628219687	0.0133728834939149	26.8799785874353	0	0.333252451951177	0.385673191986223
sameinst	~~	sameinst	2		0.232095847879216	0.019965821207646	11.6246582329573	0	0.192963557390464	0.271228138367969
evalexp	~~	evalexp	2		0.242890416710183	0.0199605057062895	12.1685502503901	0	0.203768544412649	0.282012289007716
MHWdacad	~~	MHWdacad	2		0.145920605972542	0.00644749571898758	22.6321369307486	0	0.13328374657285	0.158557465372234
MHWdlonely	~~	MHWdlonely	2		0.115406102895396	0.00560538230601073	20.5884445690073	0	0.104419755456037	0.126392450334755
MHWdmental	~~	MHWdmental	2		0.084277305553193	0.00423272890579781	19.9108677708496	0	0.0759813093415077	0.0925733017648784
MHWdexhaust	~~	MHWdexhaust	2		0.0996044878843635	0.00488268287138598	20.3995406845029	0	0.0900346053085163	0.109174370460211
MHWdsleep	~~	MHWdsleep	2		0.128000148449444	0.0058627739468378	21.832693808446	0	0.116509322664142	0.139490974234746
MHWdfinancial	~~	MHWdfinancial	2		0.205942632489579	0.00815752186392171	25.2457346636608	0	0.189954183433194	0.221931081545963
QIadmin	~~	QIadmin	2		0.196995169778516	0.00890024580693399	22.1336774345088	0	0.179551008543372	0.21443933101366
QIstudent	~~	QIstudent	2		0.176668692861114	0.0077593498808988	22.7684916356227	0	0.161460646551107	0.191876739171121
QIadvisor	~~	QIadvisor	2		0.13848238698328	0.00673566595919494	20.5595686933132	0	0.125280724291365	0.151684049675194
QIfaculty	~~	QIfaculty	2		0.12258708210249	0.00633898328516326	19.3386031462509	0	0.110162903164968	0.135011261040011
QIstaff	~~	QIstaff	2		0.14345908898081	0.00706987478518965	20.2916025162617	0	0.12960238902663	0.157315788934989
Belong	~~	Belong	2		0.650792330629371	0.0204726374070228	31.7883972490094	0	0.610666698643059	0.690917962615684
Gains	~~	Gains	2		0.89461153085146	0.0118398661731243	75.5592603641219	0	0.871405819570363	0.917817242132558
SupportEnv	~~	SupportEnv	2		0.65167532461516	0.0204151787136007	31.9211177995229	0	0.611662309598554	0.691688339631766
Satisf	~~	Satisf	2		0.609174669867797	0.0219078381364446	27.8062429562327	0	0.566236096141233	0.652113243594362
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.737524817580404	0.0191438499191329	-38.5254178598266	0	-0.775046073947344	-0.700003561213463
DevAdj	~~	QualEngag	2		0.643372818889761	0.0207960641069319	30.9372396421545	0	0.602613282219988	0.684132355559534
EmoDiss	~~	QualEngag	2		-0.273274401008816	0.0218756531336487	-12.4921710606423	0	-0.316149893289058	-0.230398908728574
sbvalued	~1		2		3.62883443588009	0.0526972689703068	68.8619070169427	0	3.52554968661467	3.73211918514551
sbmyself	~1		2		3.47410463645293	0.0510255687816527	68.085564147638	0	3.37409635935022	3.57411291355564
sbcommunity	~1		2		3.61403814090052	0.0529907257387082	68.2013331676372	0	3.51017822693802	3.71789805486303
pganalyze	~1		2		4.16120697700551	0.0635599792542433	65.4689794715077	0	4.03663170680908	4.28578224720194
pgthink	~1		2		4.52737627595956	0.0674312827707573	67.14059246583	0	4.39521339029754	4.65953916162158
pgwork	~1		2		4.38968314704601	0.0662829062717574	66.2264736710319	0	4.25977103796272	4.5195952561293
pgvalues	~1		2		4.15286982360027	0.0634862237701999	65.4137161887648	0	4.02843911149623	4.27730053570432
pgprobsolve	~1		2		4.45878197377796	0.0659034069202203	67.6563197889839	0	4.32961366975584	4.58795027780008
SEacademic	~1		2		3.82780056353234	0.0546991287028266	69.9791871334605	0	3.72059224128908	3.9350088857756
SEwellness	~1		2		3.77670108943298	0.0544078375165969	69.4146516718463	0	3.67006368742374	3.88333849144222
SEnonacad	~1		2		3.58136102469445	0.0525318153016092	68.1750859766071	0	3.47840055866079	3.68432149072812
SEactivities	~1		2		3.53647579770133	0.0524722128315421	67.3971156706295	0	3.43363215036239	3.63931944504028
SEdiverse	~1		2		3.66325370479573	0.0527895306447251	69.3935645961606	0	3.5597881259713	3.76671928362017
sameinst	~1		2		4.6669251422833	0.066872951500407	69.787934248048	0	4.53585656580261	4.797993718764
evalexp	~1		2		4.52190041109068	0.0649882234247403	69.5803050583044	0	4.39452583375894	4.64927498842241
MHWdacad	~1		2		2.77133893414324	0.0414562491116907	66.8497269658127	0	2.6900861789502	2.85259168933627
MHWdlonely	~1		2		2.78393875233324	0.0418011118823474	66.5996340042068	0	2.70201007853011	2.86586742613637
MHWdmental	~1		2		2.8272944373133	0.0427726929518374	66.100454336529	0	2.74346149960591	2.91112737502069
MHWdexhaust	~1		2		2.77810256366206	0.0415217596237707	66.9071491390174	0	2.69672141022474	2.85948371709938
MHWdsleep	~1		2		2.78410077083891	0.0416961403855445	66.7711866157311	0	2.70237783738892	2.86582370428891
MHWdfinancial	~1		2		2.65476172296732	0.038149883568338	69.5876756271571	0	2.57998932515898	2.72953412077566
QIadmin	~1		2		4.58890442654078	0.0750156304997915	61.1726435673101	0	4.44187649248363	4.73593236059794
QIstudent	~1		2		4.63452353009166	0.0735287151470257	63.0301171566049	0	4.49040989657398	4.77863716360933
QIadvisor	~1		2		4.6966567478693	0.0769987372777932	60.9965424617922	0	4.54574199594976	4.84757149978883
QIfaculty	~1		2		4.78946343692666	0.0786167255318771	60.9216856149096	0	4.63537748630171	4.94354938755161
QIstaff	~1		2		4.71305255562928	0.0752610852855956	62.6227025260732	0	4.56554353903211	4.86056157222644
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
