lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Satisf	=~	evalexp	1	1	1.039930382285	0.0367577421586319	28.2914651775149	0	0.967886531501076	1.11197423306893	0.589781013257792	0.868887417421392
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.501727657963441	0.501727657963441
DevAdj	=~	Gains	1	1	0.522874111133699	0.0435382191951843	12.0095428981517	0	0.437540769560127	0.608207452707271	0.33616782011476	0.33616782011476
DevAdj	=~	SupportEnv	1	1	0.982583822160834	0.0598367575729714	16.421073968832	0	0.865305932366156	1.09986171195551	0.517842105257583	0.517842105257583
DevAdj	=~	Satisf	1	1	0.921903414833907	0.0585746551277422	15.7389473796027	0	0.807099200376678	1.03670762929114	0.544846640080036	0.544846640080036
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.980989886695901	0.902476951280135
EmoDiss	=~	MHWdlonely	1	1	1.01047105354863	0.0125354904955223	80.6088165365025	0	0.985901943648857	1.03504016344839	0.991261884330153	0.924707860831454
EmoDiss	=~	MHWdmental	1	1	1.01206260476071	0.0118695926920087	85.2651502896208	0	0.988798630573208	1.0353265789482	0.992823179973363	0.94177091436434
EmoDiss	=~	MHWdexhaust	1	1	1.02143931885954	0.0120281659382125	84.920620825035	0	0.997864546820576	1.04501409089851	1.00202164167476	0.931820635518365
EmoDiss	=~	MHWdsleep	1	1	1.00126881381194	0.0123585822941868	81.0180965726884	0	0.977046437615361	1.02549119000852	0.982234580213516	0.91057643590491
EmoDiss	=~	MHWdfinancial	1	1	1.01095282384241	0.0152616171226515	66.2415270752627	0	0.981040603936176	1.04086504374865	0.991734496116069	0.855685576245019
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.994911231494843	0.890128843166251
QualEngag	=~	QIstudent	1	1	1.02275619857224	0.0135910094524995	75.2524087446756	0	0.9961183095318	1.04939408761268	1.01755162904049	0.907647040366686
QualEngag	=~	QIadvisor	1	1	1.01730621503435	0.0137223651401868	74.1349034690167	0	0.990410873576871	1.04420155649182	1.01212937920718	0.921656704030699
QualEngag	=~	QIfaculty	1	1	1.00505027587871	0.0123880427895643	81.1306751963571	0	0.980770158172227	1.0293303935852	0.999935807688723	0.933331823414601
QualEngag	=~	QIstaff	1	1	1.01081711092767	0.0134448307140024	75.1825837327153	0	0.984465726949985	1.03716849490535	1.0056732966491	0.922056367984031
sbvalued	~~	sbvalued	1	1	0.150573800401962	0.00685914286782841	21.9522764437815	0	0.137130127416203	0.16401747338772	0.150573800401962	0.252276057659112
sbmyself	~~	sbmyself	1	1	0.190165215001445	0.00793111646070278	23.9771053600938	0	0.174620512381275	0.205709917621615	0.190165215001445	0.302804118329682
sbcommunity	~~	sbcommunity	1	1	0.126991364002545	0.00654879590655364	19.3915592751119	0	0.114155959883597	0.139826768121494	0.126991364002545	0.219354230295033
pganalyze	~~	pganalyze	1	1	0.237110358439447	0.00736128055406875	32.2104770627701	0	0.222682513673377	0.251538203205517	0.237110358439447	0.465927298496682
pgthink	~~	pgthink	1	1	0.18675502074966	0.00647809198029702	28.8287077919967	0	0.17405819377974	0.19945184771958	0.18675502074966	0.424103415582378
pgwork	~~	pgwork	1	1	0.211204473230638	0.00695906231787197	30.3495591192267	0	0.197564961721439	0.224843984739837	0.211204473230638	0.444619405773359
pgvalues	~~	pgvalues	1	1	0.28237766554658	0.00873360549480704	32.33231289351	0	0.265260113321577	0.299495217771583	0.28237766554658	0.532454284845084
pgprobsolve	~~	pgprobsolve	1	1	0.19585915878853	0.00691657638285921	28.3173564415354	0	0.182302918181806	0.209415399395254	0.19585915878853	0.416540070568913
SEacademic	~~	SEacademic	1	1	0.163255672892632	0.00610245687511382	26.7524500760339	0	0.1512950772002	0.175216268585064	0.163255672892632	0.287556628885845
SEwellness	~~	SEwellness	1	1	0.179078439857501	0.00628417627442585	28.4967244770457	0	0.166761680687125	0.191395199027876	0.179078439857501	0.319460851153409
SEnonacad	~~	SEnonacad	1	1	0.242022588141383	0.00787932952883521	30.7161399019646	0	0.226579386042543	0.257465790240223	0.242022588141383	0.399857332777598
SEactivities	~~	SEactivities	1	1	0.28410981729954	0.00862008379212773	32.9590551728746	0	0.267214763523253	0.301004871075828	0.28410981729954	0.426290263491049
SEdiverse	~~	SEdiverse	1	1	0.218624991377913	0.00698159182982334	31.31449054985	0	0.2049413228367	0.232308659919126	0.218624991377913	0.377827336907703
sameinst	~~	sameinst	1	1	0.114975601012262	0.0113047652490479	10.1705429948619	0	0.0928186682704483	0.137132533754076	0.114975601012262	0.26333236383938
evalexp	~~	evalexp	1	1	0.112896913863185	0.0121045819043645	9.32679168559127	0	0.0891723692827157	0.136621458443655	0.112896913863185	0.245034655846784
MHWdacad	~~	MHWdacad	1	1	0.21922167693478	0.00730837390927427	29.9959580142156	0	0.20489752728705	0.233545826582509	0.21922167693478	0.185535352408114
MHWdlonely	~~	MHWdlonely	1	1	0.166526046510674	0.00608287907002455	27.3761889055608	0	0.154603822611114	0.178448270410235	0.166526046510674	0.144915372116516
MHWdmental	~~	MHWdmental	1	1	0.125658314916573	0.0049697734869312	25.2845155311427	0	0.115917737870866	0.13539889196228	0.125658314916573	0.113067544857354
MHWdexhaust	~~	MHWdexhaust	1	1	0.152303297037267	0.00575357579956476	26.4710681397104	0	0.141026495687799	0.163580098386736	0.152303297037267	0.13171030322215
MHWdsleep	~~	MHWdsleep	1	1	0.19879891830523	0.00700861754765077	28.3649260290806	0	0.185062280330419	0.212535556280041	0.19879891830523	0.170850554374711
MHWdfinancial	~~	MHWdfinancial	1	1	0.359729909548294	0.0112247180532273	32.0480129516364	0	0.337729866427352	0.381729952669236	0.359729909548294	0.267802194606231
QIadmin	~~	QIadmin	1	1	0.259440651456545	0.00845492321258049	30.6851576215986	0	0.242869306467836	0.276011996445255	0.259440651456545	0.207670642563512
QIstudent	~~	QIstudent	1	1	0.221425562707965	0.00773904773055304	28.6114739716358	0	0.206257307881445	0.236593817534486	0.221425562707965	0.176176850113595
QIadvisor	~~	QIadvisor	1	1	0.181556304350983	0.00674799133211988	26.9052367460507	0	0.16833048437204	0.194782124329927	0.181556304350983	0.150548919915268
QIfaculty	~~	QIfaculty	1	1	0.147943902399399	0.00567593007524293	26.0651383012443	0	0.136819283873155	0.159068520925643	0.147943902399399	0.128891707401576
QIstaff	~~	QIstaff	1	1	0.178215573821207	0.00671458242459585	26.5415721413136	0	0.165055234097774	0.191375913544641	0.178215573821207	0.149812054260098
Belong	~~	Belong	1	1	0.33394321499217	0.0136272465701448	24.5055531411452	0	0.30723430250624	0.360652127478101	0.74826935723452	0.74826935723452
Gains	~~	Gains	1	1	0.241074936106784	0.0113395198774296	21.2597128196427	0	0.218849885545046	0.263299986668523	0.88699119671929	0.88699119671929
SupportEnv	~~	SupportEnv	1	1	0.296013232792502	0.0127885824954949	23.1466804782141	0	0.270948071688012	0.321078393896991	0.731839554022395	0.731839554022395
Satisf	~~	Satisf	1	1	0.226160193452347	0.0120221188385001	18.8120078074825	0	0.202597273511026	0.249723113393667	0.703142138793495	0.703142138793495
DevAdj	~~	DevAdj	1	1	0.112344223833828	0.0107145453011936	10.4852068543976	0	0.0913441009327661	0.133344346734891	1	1
EmoDiss	~~	EmoDiss	1	1	0.962341157799636	0.0298362754650295	32.2540646511853	0	0.903863132455363	1.02081918314391	1	1
QualEngag	~~	QualEngag	1	1	0.989848358554585	0.0312552117951454	31.6698656544804	0	0.928589269106928	1.05110744800224	1	1
DevAdj	~~	EmoDiss	1	1	-0.217781899044385	0.0128154958171907	-16.9936381823208	0	-0.242899809290103	-0.192663988798668	-0.662341361271368	-0.662341361271368
DevAdj	~~	QualEngag	1	1	0.185428130042255	0.0122105305888326	15.1859191288413	0	0.161495929856018	0.209360330228491	0.556052645094748	0.556052645094748
EmoDiss	~~	QualEngag	1	1	-0.227198265979419	0.0200907389063646	-11.3086067684372	0	-0.266575390658691	-0.187821141300146	-0.232785619889399	-0.232785619889399
sbvalued	~1		1	1	2.61677073762099	0.0148326313979297	176.419858851628	0	2.58769931428509	2.64584216095689	2.61677073762099	3.38710754638735
sbmyself	~1		1	1	2.60322978162175	0.015191763559616	171.357971140485	0	2.57345447218326	2.63300509106025	2.60322978162175	3.28494311591761
sbcommunity	~1		1	1	2.61916819841407	0.0146415062019941	178.88652726571	0	2.59047137357874	2.64786502324939	2.61916819841407	3.44230463902082
pganalyze	~1		1	1	2.84598326457423	0.0135633799854513	209.828469572257	0	2.81939952829412	2.87256700085435	2.84598326457423	3.9894787541134
pgthink	~1		1	1	2.84771779568259	0.0127888944913093	222.671146252537	0	2.82265202307754	2.87278356828764	2.84771779568259	4.29137721632764
pgwork	~1		1	1	2.86209970885574	0.013208053161113	216.693533402963	0	2.83621240035407	2.88798701735741	2.86209970885574	4.15266990385381
pgvalues	~1		1	1	2.85650839300541	0.014002031659852	204.006708626139	0	2.82906491524171	2.88395187076911	2.85650839300541	3.92248684570351
pgprobsolve	~1		1	1	2.85324561628665	0.0131810154037915	216.466298602907	0	2.82741130081556	2.87907993175775	2.85324561628665	4.16097981840955
SEacademic	~1		1	1	2.57512662360484	0.0145430139285327	177.06966631948	0	2.54662284007825	2.60363040713143	2.57512662360484	3.41763863133007
SEwellness	~1		1	1	2.58495198398031	0.0144504372667068	178.883997506147	0	2.55662964737671	2.61327432058391	2.58495198398031	3.45254741455805
SEnonacad	~1		1	1	2.57827327237049	0.0149313679877365	172.674953459594	0	2.54900832887461	2.60753821586636	2.57827327237049	3.31400781671293
SEactivities	~1		1	1	2.57705962895044	0.0157035107380039	164.10722875578	0	2.54628131347311	2.60783794442777	2.57705962895044	3.15670540462959
SEdiverse	~1		1	1	2.58166845004137	0.0146165492690477	176.626398099883	0	2.55302053989578	2.61031636018696	2.58166845004137	3.39388602297758
sameinst	~1		1	1	2.78255443206269	0.0126068534283887	220.717599983895	0	2.75784545338467	2.80726341074071	2.78255443206269	4.2110746797732
evalexp	~1		1	1	2.79229656718479	0.0129877995102777	214.993815155151	0	2.76684094790622	2.81775218646336	2.79229656718479	4.11371559680123
MHWdacad	~1		1	1	3.96310218494464	0.0210193622171773	188.545310937453	0	3.92190499202097	4.00429937786831	3.96310218494464	3.64591768578466
MHWdlonely	~1		1	1	3.95832914469217	0.0207611495636593	190.660403103155	0	3.91763803926975	3.99902025011459	3.95832914469217	3.69256412832674
MHWdmental	~1		1	1	3.97562916011894	0.0204177159117514	194.714686858326	0	3.93561117228534	4.01564714795254	3.97562916011894	3.7711971122584
MHWdexhaust	~1		1	1	3.97628668045535	0.0208153880998689	191.026305220819	0	3.93548926945538	4.01708409145532	3.97628668045535	3.69771053586461
MHWdsleep	~1		1	1	3.96556283329964	0.0209258603122545	189.50536676274	0	3.92454890074211	4.00657676585718	3.96556283329964	3.67625834382457
MHWdfinancial	~1		1	1	3.96227693967791	0.0225073189507082	176.043932569464	0	3.91816340514596	4.00639047420985	3.96227693967791	3.41872067539116
QIadmin	~1		1	1	4.64503819982459	0.0214806661553987	216.242744346043	0	4.60293686779608	4.6871395318531	4.64503819982459	4.15583053883169
QIstudent	~1		1	1	4.64013077442034	0.0217222332268863	213.612050195517	0	4.59755597963187	4.68270556920882	4.64013077442034	4.13895555185574
QIadvisor	~1		1	1	4.65204071681944	0.0211904991639453	219.534267731393	0	4.61050810164368	4.6935733319952	4.65204071681944	4.23620201346094
QIfaculty	~1		1	1	4.63948444353346	0.020641640319313	224.763360457968	0	4.59902757192578	4.67994131514115	4.63948444353346	4.33045645739565
QIstaff	~1		1	1	4.67247862053762	0.0210180155314009	222.308267569644	0	4.63128406706957	4.71367317400567	4.67247862053762	4.28398435226542
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.709591092521582	0.882723339059462
Belong	=~	sbmyself	2	2	1.00232341385179	0.018686899246079	53.6377598365927	0	0.965697764346747	1.03894906335683	0.711239766295053	0.853594905687891
Belong	=~	sbcommunity	2	2	1.02242000166104	0.0181529401351148	56.322556789756	0	0.986840892782708	1.05799911053938	0.725500125994578	0.903490236035153
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.496061430370332	0.702739159639744
Gains	=~	pgthink	2	2	1.06784877792369	0.0361627960864387	29.5289328671172	0	0.996971000014008	1.13872655583338	0.529718592196039	0.79694358360751
Gains	=~	pgwork	2	2	1.01816222893306	0.0345779668945898	29.4454047005397	0	0.950390659161045	1.08593379870507	0.505071011633579	0.747726892410987
Gains	=~	pgvalues	2	2	1.03307151193148	0.0356958550431073	28.9409375593865	0	0.963108921649628	1.10303410221333	0.512466931883572	0.70764265733424
Gains	=~	pgprobsolve	2	2	1.00579233709201	0.0332888559032039	30.2140854590082	0	0.940547378435188	1.07103729574883	0.498934785393382	0.753843751349403
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.629572058728373	0.839598629114914
SupportEnv	=~	SEwellness	2	2	1.0233184947341	0.0218284637506251	46.8800052273398	0	0.980535491945036	1.06610149752316	0.644252731464567	0.831934563301462
SupportEnv	=~	SEnonacad	2	2	1.02759436287411	0.0246292821099518	41.7224650839048	0	0.979321856973523	1.07586686877469	0.646944698572321	0.791297107890349
SupportEnv	=~	SEactivities	2	2	0.984893374998146	0.0230099723877717	42.8028925198342	0	0.939794657832852	1.02999209216344	0.620061349725518	0.766652609660411
SupportEnv	=~	SEdiverse	2	2	1.03641839851071	0.0235490332082807	44.0110805969847	0	0.990263141551743	1.08257365546968	0.652500064854352	0.810613009071433
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.590712190879864	0.88150962762628
Satisf	=~	evalexp	2	2	1.00381864812132	0.0314797774257569	31.8877301622849	0	0.942119418125502	1.06551787811714	0.59296791287781	0.86438152638083
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.612443976243417	0.612443976243417
DevAdj	=~	Gains	2	2	0.307453232449304	0.0341764922361775	8.99604413245927	0	0.240468538548483	0.374437926350124	0.269350710100304	0.269350710100304
DevAdj	=~	SupportEnv	2	2	0.85627090980904	0.0468197104738972	18.2886844267528	0	0.764505963513609	0.948035856104471	0.591071837677516	0.591071837677516
DevAdj	=~	Satisf	2	2	0.848550494517647	0.0444559323206679	19.0874524550945	0	0.761418468269988	0.935682520765306	0.624275483622521	0.624275483622521
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.14158655843527	0.924289335045206
EmoDiss	=~	MHWdlonely	2	2	1.00867803541206	0.0126343350630348	79.8362581314805	0	0.983915193719902	1.03344087710422	1.1514932870153	0.940503331055279
EmoDiss	=~	MHWdmental	2	2	1.01736508686017	0.0122435820618053	83.0937450922887	0	0.993368106977271	1.04136206674307	1.1614103081809	0.957331100637676
EmoDiss	=~	MHWdexhaust	2	2	1.01496603423754	0.0123536424551811	82.1592528616423	0	0.9907533399475	1.03917872852758	1.15867158195393	0.948577794072368
EmoDiss	=~	MHWdsleep	2	2	1.00089977047231	0.0130436259447773	76.734780245141	0	0.975334733392732	1.02646480755188	1.14261372431213	0.933902456027913
EmoDiss	=~	MHWdfinancial	2	2	0.998483993006398	0.0148143119465242	67.3999573257716	0	0.96944847513547	1.02751951087733	1.13985590522888	0.890000942969264
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.01841045897643	0.89739689505191
QualEngag	=~	QIstudent	2	2	0.983538888827691	0.0156984913187387	62.6518095820889	0	0.952770411231348	1.01430736642403	1.00164629119218	0.904227240403597
QualEngag	=~	QIadvisor	2	2	1.01133569318044	0.0148571778152354	68.0705114899656	0	0.982216159750673	1.04045522661021	1.02995484747114	0.928612954594076
QualEngag	=~	QIfaculty	2	2	1.00449346425399	0.0146600069352875	68.5193034824643	0	0.975760378647722	1.03322654986026	1.02298664996974	0.937641368206188
QualEngag	=~	QIstaff	2	2	0.9984671079729	0.0142170631556516	70.2301943123875	0	0.970602176221891	1.02633203972391	1.01684934570355	0.925363927908669
sbvalued	~~	sbvalued	2	2	0.142680686499118	0.00790928234129706	18.0396501657468	0	0.127178777966617	0.158182595031618	0.142680686499118	0.220799506679714
sbmyself	~~	sbmyself	2	2	0.188408047096712	0.00902871273593665	20.8676532975513	0	0.170712095307518	0.206103998885906	0.188408047096712	0.27137573698368
sbcommunity	~~	sbcommunity	2	2	0.118454063690145	0.0077419644107581	15.3002593922472	0	0.103280092275468	0.133628035104822	0.118454063690145	0.183705393389144
pganalyze	~~	pganalyze	2	2	0.252213563196794	0.00938555046895515	26.872538167159	0	0.233818222302559	0.270608904091029	0.252213563196794	0.506157673508827
pgthink	~~	pgthink	2	2	0.161207942569083	0.00723929075162788	22.2684718848781	0	0.147019193422279	0.175396691715888	0.161207942569083	0.36488092454682
pgwork	~~	pgwork	2	2	0.201170090274803	0.00824106571103143	24.4106887784572	0	0.185017898286953	0.217322282262652	0.201170090274803	0.440904494365409
pgvalues	~~	pgvalues	2	2	0.261827153957287	0.00978969584857611	26.7451775833638	0	0.242639702674477	0.281014605240098	0.261827153957287	0.499241869520935
pgprobsolve	~~	pgprobsolve	2	2	0.189115294502695	0.00760476836884872	24.867988784164	0	0.174210222388982	0.204020366616408	0.189115294502695	0.431719598551459
SEacademic	~~	SEacademic	2	2	0.165912306827035	0.00689767946803413	24.0533512170174	0	0.152393103492787	0.179431510161283	0.165912306827035	0.295074141988356
SEwellness	~~	SEwellness	2	2	0.184638628898139	0.00781255153701275	23.6335885943786	0	0.169326309258231	0.199950948538048	0.184638628898139	0.307884882384405
SEnonacad	~~	SEnonacad	2	2	0.249891366506416	0.00954839866342362	26.1710235731628	0	0.231176849016075	0.268605883996756	0.249891366506416	0.373848887044369
SEactivities	~~	SEactivities	2	2	0.269666000176112	0.0102952740903519	26.1931831838092	0	0.249487633748053	0.28984436660417	0.269666000176112	0.412243776100882
SEdiverse	~~	SEdiverse	2	2	0.222182454477355	0.00883484025003415	25.1484405138504	0	0.204866485778123	0.239498423176587	0.222182454477355	0.342906549524157
sameinst	~~	sameinst	2	2	0.100112258010397	0.0104936473928264	9.54027272527132	0	0.0795450870539941	0.120679428966799	0.100112258010397	0.222940776402178
evalexp	~~	evalexp	2	2	0.118988523710277	0.0109557949810748	10.8607840796419	0	0.0975155601253662	0.140461487295189	0.118988523710277	0.252844576851545
MHWdacad	~~	MHWdacad	2	2	0.222243589411386	0.00885839246079784	25.0884785693238	0	0.204881459227301	0.239605719595471	0.222243589411386	0.145689225121691
MHWdlonely	~~	MHWdlonely	2	2	0.173064976929556	0.00751604027589955	23.0260842912849	0	0.15833380868244	0.187796145176671	0.173064976929556	0.115453484273924
MHWdmental	~~	MHWdmental	2	2	0.122920057267935	0.00563195605158502	21.8254645707581	0	0.111881626244316	0.133958488291555	0.122920057267935	0.0835171637518561
MHWdexhaust	~~	MHWdexhaust	2	2	0.149500710150754	0.00654995941480656	22.8246773274348	0	0.136663025597534	0.162338394703974	0.149500710150754	0.1002001685928
MHWdsleep	~~	MHWdsleep	2	2	0.191344386038112	0.00801402931085801	23.8761774652938	0	0.175637177217782	0.207051594858442	0.191344386038112	0.127826202625032
MHWdfinancial	~~	MHWdfinancial	2	2	0.34101223137545	0.0121956909213893	27.9616984042593	0	0.317109116402945	0.364915346347955	0.34101223137545	0.20789832151382
QIadmin	~~	QIadmin	2	2	0.250723629217538	0.0105690584394165	23.7224186671618	0	0.230008655325783	0.271438603109294	0.250723629217538	0.194678812751191
QIstudent	~~	QIstudent	2	2	0.22378675399524	0.00910336827682607	24.5828518840572	0	0.205944480034656	0.241629027955823	0.22378675399524	0.182373097712094
QIadvisor	~~	QIadvisor	2	2	0.169368009346665	0.00738642224031517	22.9296408784016	0	0.154890887781042	0.183845130912289	0.169368009346665	0.13767798056006
QIfaculty	~~	QIfaculty	2	2	0.143825664196964	0.00679611846862635	21.1629130452804	0	0.130505516763789	0.157145811630139	0.143825664196964	0.120828664628427
QIstaff	~~	QIstaff	2	2	0.173520064897442	0.00760945511701302	22.8032181318068	0	0.158605806926122	0.188434322868761	0.173520064897442	0.143701600925439
Belong	~~	Belong	2	2	0.314655578703383	0.0148015253468061	21.258321107512	0	0.285645122107386	0.343666035299379	0.624912375963153	0.624912375963153
Gains	~~	Gains	2	2	0.228224108485341	0.0135077256377505	16.8958205552765	0	0.201749452722301	0.25469876424838	0.927450194968462	0.927450194968462
SupportEnv	~~	SupportEnv	2	2	0.257885960775811	0.0129786146263259	19.8700684318581	0	0.232448343538987	0.283323578012634	0.650634082704524	0.650634082704524
Satisf	~~	Satisf	2	2	0.212951689910962	0.0114787548957493	18.5518108753956	0	0.190453743727931	0.235449636093994	0.610280120547868	0.610280120547868
DevAdj	~~	DevAdj	2	2	0.188863939882589	0.0141542263800498	13.3432894749225	0	0.161122165948665	0.216605713816514	1	1
EmoDiss	~~	EmoDiss	2	2	1.30321987040008	0.0423295934295523	30.7874412394012	0	1.22025539179794	1.38618434900223	1	1
QualEngag	~~	QualEngag	2	2	1.03715986295259	0.0399515866312537	25.9604173552705	0	0.958856192030103	1.11546353387508	1	1
DevAdj	~~	EmoDiss	2	2	-0.365974840136406	0.0186637064502774	-19.608904646642	0	-0.402555032596977	-0.329394647675834	-0.737679747865999	-0.737679747865999
DevAdj	~~	QualEngag	2	2	0.282659544162045	0.014762868578475	19.1466545041373	0	0.253724853439736	0.311594234884354	0.638654947351502	0.638654947351502
EmoDiss	~~	QualEngag	2	2	-0.317768342012432	0.02802653342224	-11.3381250982782	0	-0.372699338131531	-0.262837345893334	-0.27332473179766	-0.27332473179766
sbvalued	~1		2	2	2.89839502982687	0.018295540258842	158.420849497796	0	2.86253642984184	2.93425362981191	2.89839502982687	3.60557082185232
sbmyself	~1		2	2	2.86686297700361	0.0189273936440115	151.46633661897	0	2.82976596714014	2.90395998686709	2.86686297700361	3.44066761793002
sbcommunity	~1		2	2	2.86796701942725	0.0183384271417469	156.391112348911	0	2.83202436269631	2.90390967615819	2.86796701942725	3.57157787639409
pganalyze	~1		2	2	2.99268160989247	0.0161028201040586	185.848291824249	0	2.96112066243899	3.02424255734595	2.99268160989247	4.23954460243988
pgthink	~1		2	2	2.99433010521869	0.0150634099683019	198.781690966368	0	2.96480636419645	3.02385384624092	2.99433010521869	4.50486767825907
pgwork	~1		2	2	3.00024154623377	0.0153672937367735	195.235517562489	0	2.97012220396985	3.03036088849769	3.00024154623377	4.44167500445509
pgvalues	~1		2	2	3.0070407484114	0.0165082790843984	182.153496014815	0	2.97468511595925	3.03939638086356	3.0070407484114	4.15228802782856
pgprobsolve	~1		2	2	3.01199276337647	0.0150510331626805	200.118671643406	0	2.9824932804475	3.04149224630544	3.01199276337647	4.55083908809997
SEacademic	~1		2	2	2.91498017056605	0.0170443365199459	171.023387572455	0	2.88157388484657	2.94838645628552	2.91498017056605	3.88742372088076
SEwellness	~1		2	2	2.91757453179634	0.0177057064070633	164.78159440351	0	2.88287198491765	2.95227707867502	2.91757453179634	3.76751385825199
SEnonacad	~1		2	2	2.89713990682399	0.0185978964179131	155.777827864098	0	2.86068869965667	2.9335911139913	2.89713990682399	3.54357711637892
SEactivities	~1		2	2	2.88731885872002	0.0183718734265162	157.159740418891	0	2.85131064847552	2.92332706896452	2.88731885872002	3.56992181328396
SEdiverse	~1		2	2	2.90454515270407	0.0184370899162983	157.538156286609	0	2.8684091204884	2.94068118491974	2.90454515270407	3.60837065471073
sameinst	~1		2	2	3.12494385706481	0.0152788760954523	204.52707630733	0	3.09499781019347	3.15488990393614	3.12494385706481	4.66329989176482
evalexp	~1		2	2	3.11108436066785	0.015618149751817	199.196730093199	0	3.08047334964913	3.14169537168656	3.11108436066785	4.53509168029425
MHWdacad	~1		2	2	3.42062516635408	0.0282426875610516	121.115427098069	0	3.36527051590781	3.47597981680036	3.42062516635408	2.76952048627996
MHWdlonely	~1		2	2	3.40878802080213	0.028027797762312	121.621686074309	0	3.35385454662203	3.46372149498224	3.40878802080213	2.78419034186096
MHWdmental	~1		2	2	3.42000304067409	0.0276619841207825	123.635492875026	0	3.36578654805644	3.47421953329175	3.42000304067409	2.81905133099849
MHWdexhaust	~1		2	2	3.4004656261943	0.0279534169583449	121.647583594576	0	3.34567793571111	3.45525331667749	3.4004656261943	2.7838830543119
MHWdsleep	~1		2	2	3.40467279689134	0.0278241789628077	122.363818944751	0	3.35013840822484	3.45920718555784	3.40467279689134	2.78277095691497
MHWdfinancial	~1		2	2	3.41427231510313	0.0293251596991332	116.428089399426	0	3.35679605825194	3.47174857195431	3.41427231510313	2.66586817338589
QIadmin	~1		2	2	5.18352401680801	0.0261955469582719	197.878060155227	0	5.13218168821447	5.23486634540155	5.18352401680801	4.56758698529642
QIstudent	~1		2	2	5.20004210852028	0.0254129142648593	204.622030134924	0	5.15023371181895	5.24985050522161	5.20004210852028	4.69429155492939
QIadvisor	~1		2	2	5.19777387416622	0.0254667373831148	204.100501606166	0	5.14785998609158	5.24768776224087	5.19777387416622	4.68634150948702
QIfaculty	~1		2	2	5.20105427347072	0.0250941056746488	207.261989763798	0	5.15187073012417	5.25023781681728	5.20105427347072	4.76714299764908
QIstaff	~1		2	2	5.18287417946476	0.0251759301586575	205.866243940245	0	5.1335302630765	5.23221809585302	5.18287417946476	4.71657362895539
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
