lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	Gains	1	.p17.	0.583323570531043	0.0312420840560206	18.6710838331104	0	0.522090210979269	0.644556930082816
DevAdj	=~	SupportEnv	1	.p18.	0.42139833806693	0.0290467649824418	14.5075824561412	0	0.364467724833945	0.478328951299916
DevAdj	=~	Satisf	1		0.494378300892407	0.0409934192339119	12.0599430379653	0	0.414032675590788	0.574723926194026
EmoDiss	=~	MHWdacad	1		0.529122780468226	0.0170394629760862	31.0527850091764	0	0.495726046719194	0.562519514217259
EmoDiss	=~	MHWdlonely	1	.p21.	0.480242052750528	0.0177853139550483	27.002168978536	0	0.445383477944896	0.515100627556161
EmoDiss	=~	MHWdmental	1	.p22.	0.614587236315254	0.0172310447856376	35.6674388559145	0	0.580815009119408	0.648359463511101
EmoDiss	=~	MHWdexhaust	1	.p23.	0.552758226971692	0.0170693285178231	32.38312663527	0	0.519302957836476	0.586213496106907
EmoDiss	=~	MHWdsleep	1	.p24.	0.584327516204005	0.0163926336093096	35.6457375996104	0	0.552198544717998	0.616456487690013
EmoDiss	=~	MHWdfinancial	1	.p25.	0.577399670987021	0.0171156972820052	33.7350948356674	0	0.543853520744001	0.610945821230041
QualEngag	=~	QIadmin	1		0.721134330730151	0.0128888158889885	55.9503942752608	0	0.695872715784366	0.746395945675936
QualEngag	=~	QIstudent	1	.p27.	0.684434447358652	0.0138391572164861	49.4563676567899	0	0.657310197637951	0.711558697079352
QualEngag	=~	QIadvisor	1	.p28.	0.706932492181314	0.0128593498440536	54.9742017095998	0	0.681728629622369	0.73213635474026
QualEngag	=~	QIfaculty	1	.p29.	0.684431723072657	0.0138585931510224	49.386811172977	0	0.657269379620259	0.711594066525054
QualEngag	=~	QIstaff	1	.p30.	0.689184397398166	0.0133656842746491	51.5637196896347	0	0.66298813759112	0.715380657205211
sbvalued	~~	sbvalued	1		0.511580358057474	0.0217166689135672	23.5570363066995	0	0.469016469122702	0.554144246992247
sbmyself	~~	sbmyself	1		0.492578942535615	0.0209543881155131	23.5071976246801	0	0.451509096511135	0.533648788560095
sbcommunity	~~	sbcommunity	1		0.454152317899052	0.022787956685182	19.9294883772693	0	0.409488743514836	0.498815892283267
pganalyze	~~	pganalyze	1		0.60326401880883	0.023528671044842	25.6395279469505	0	0.55714867095685	0.649379366660811
pgthink	~~	pgthink	1		0.792439966309331	0.0180081955309764	44.004407046016	0	0.757144551642062	0.8277353809766
pgwork	~~	pgwork	1		0.724563522544572	0.0203240194322898	35.650601740393	0	0.684729176436192	0.764397868652953
pgvalues	~~	pgvalues	1		0.722334019261254	0.0216543684654818	33.3574271820807	0	0.67989223696095	0.764775801561558
pgprobsolve	~~	pgprobsolve	1		0.657350730171968	0.022169393398107	29.6512727420002	0	0.613899517552579	0.700801942791358
SEacademic	~~	SEacademic	1		0.700709028717893	0.0200620701307534	34.9270550920748	0	0.6613880938063	0.740029963629487
SEwellness	~~	SEwellness	1		0.631614859051933	0.0201089080467878	31.4097044743724	0	0.592202123511801	0.671027594592065
SEnonacad	~~	SEnonacad	1		0.630685147553416	0.0204456230275227	30.8469517756649	0	0.590612462777989	0.670757832328844
SEactivities	~~	SEactivities	1		0.565595593052228	0.0199146270314294	28.4010135946609	0	0.526563641305079	0.604627544799378
SEdiverse	~~	SEdiverse	1		0.700944122701253	0.0199498837621241	35.1352484585415	0	0.66184306903173	0.740045176370777
sameinst	~~	sameinst	1		0.542115325439931	0.0393636555343975	13.7719761561832	0	0.464963978292671	0.619266672587191
evalexp	~~	evalexp	1		0.446038059494603	0.0414784777944974	10.7534818829291	0	0.364741736883844	0.527334382105363
MHWdacad	~~	MHWdacad	1		0.720029083189573	0.0180319364165841	39.9307687513448	0	0.684687137241552	0.755371029137594
MHWdlonely	~~	MHWdlonely	1		0.769367570769959	0.0170825116561914	45.038316744898	0	0.735886463158338	0.80284867838158
MHWdmental	~~	MHWdmental	1		0.622282528958378	0.0211799606340033	29.3807216978173	0	0.580770568921755	0.663794488995
MHWdexhaust	~~	MHWdexhaust	1		0.694458342515112	0.0188704232594465	36.8014184402285	0	0.65747299255357	0.731443692476654
MHWdsleep	~~	MHWdsleep	1		0.658561353806858	0.0191573340146814	34.3764614273657	0	0.621013669098278	0.696109038515438
MHWdfinancial	~~	MHWdfinancial	1		0.66660961994408	0.0197651957732475	33.7264364892528	0	0.627870548081132	0.705348691807029
QIadmin	~~	QIadmin	1		0.479965277042376	0.0185891349315748	25.8196671770414	0	0.443531242072734	0.516399312012018
QIstudent	~~	QIstudent	1		0.531549487268857	0.0189439914988743	28.0590015731608	0	0.49441994620763	0.568679028330083
QIadvisor	~~	QIadvisor	1		0.500246451498316	0.0181813845719034	27.5142110063152	0	0.464611592548313	0.535881310448319
QIfaculty	~~	QIfaculty	1		0.531553216451794	0.0189705215780044	28.0199579260968	0	0.494371677390966	0.568734755512623
QIstaff	~~	QIstaff	1		0.525024866382927	0.0184228422769006	28.4985811902231	0	0.48891675902734	0.561132973738514
Belong	~~	Belong	1		0.760456870801147	0.0262968731068988	28.9181480896924	0	0.708915946605605	0.811997794996688
Gains	~~	Gains	1		0.659733612062916	0.0364484871203102	18.1004388436	0	0.588295890016136	0.731171334109696
SupportEnv	~~	SupportEnv	1		0.822423440674429	0.0244805176780853	33.5950183525185	0	0.774442507702486	0.870404373646372
Satisf	~~	Satisf	1		0.755590095606737	0.0405325142289036	18.6415797287978	0	0.676147827515229	0.835032363698245
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.573282640983871	0.0359360652969196	-15.9528494910936	0	-0.643716034711914	-0.502849247255829
DevAdj	~~	QualEngag	1		0.538698238106312	0.0326106171614289	16.5191058924046	0	0.474782602956287	0.602613873256336
EmoDiss	~~	QualEngag	1		-0.290636432707038	0.0296658818617475	-9.79699285736715	0	-0.348780492725683	-0.232492372688393
sbvalued	~1		1		3.65863994697784	0.0618602045010095	59.1436768838702	0	3.53739617407958	3.7798837198761
sbmyself	~1		1		3.99199628612124	0.0676214374763914	59.0344783415017	0	3.85946070408468	4.12453186815779
sbcommunity	~1		1		3.10176311937296	0.0525536321394801	59.0209086051505	0	2.99875989312281	3.2047663456231
pganalyze	~1		1		4.41335961897997	0.0823829557295303	53.5712706578454	0	4.25189199281013	4.57482724514981
pgthink	~1		1		4.70570386796928	0.083329496963409	56.4710461415075	0	4.54238105507116	4.8690266808674
pgwork	~1		1		4.6448494912212	0.0805336291209521	57.675899396576	0	4.48700647859983	4.80269250384257
pgvalues	~1		1		4.74031006400618	0.080362665414932	58.9864713860697	0	4.58280213409127	4.89781799392109
pgprobsolve	~1		1		4.50827944732791	0.0806535194597745	55.8968719223268	0	4.35020145396035	4.66635744069547
SEacademic	~1		1		5.29368566403547	0.0863207321876827	61.3257734251568	0	5.12450013782848	5.46287119024245
SEwellness	~1		1		4.39322927837393	0.0651892698619375	67.3919080191912	0	4.26546065726607	4.52099789948179
SEnonacad	~1		1		4.2105085040318	0.0660721965642366	63.7258744673074	0	4.08100937838644	4.34000762967715
SEactivities	~1		1		4.03924456404834	0.0676998509798145	59.6640096778453	0	3.90655529436917	4.1719338337275
SEdiverse	~1		1		4.59212541600523	0.0755493626796014	60.7831125654899	0	4.44405138609825	4.7401994459122
sameinst	~1		1		4.96137852895471	0.0896690203765794	55.3299066736606	0	4.78563047848763	5.13712657942179
evalexp	~1		1		4.6025272053879	0.0905680704734239	50.8184306161017	0	4.4250170491107	4.7800373616651
MHWdacad	~1		1		2.77144773777998	0.0480973453492747	57.6216362390523	0	2.67717867314342	2.86571680241655
MHWdlonely	~1		1		2.48069221185197	0.0386676717211814	64.1541655194382	0	2.40490496791244	2.55647945579151
MHWdmental	~1		1		2.64037971975161	0.0444735972326697	59.3696009328435	0	2.55321307091264	2.72754636859058
MHWdexhaust	~1		1		3.08820070817436	0.0542487220112075	56.9266997208959	0	2.98187516682507	3.19452624952366
MHWdsleep	~1		1		3.00163881288111	0.0516564956079657	58.1076741183008	0	2.90039394192194	3.10288368384027
MHWdfinancial	~1		1		2.51763757453605	0.0401301709155696	62.7367767715953	0	2.4389838848481	2.59629126422401
QIadmin	~1		1		2.80985859990742	0.0483615432493462	58.1010946118931	0	2.71507171690193	2.90464548291292
QIstudent	~1		1		3.66981116626123	0.0583123140444687	62.933725515723	0	3.55552113087889	3.78410120164358
QIadvisor	~1		1		3.27498236006863	0.0547850557599619	59.778753797711	0	3.16760562388809	3.38235909624918
QIfaculty	~1		1		3.4806910160563	0.0554324800698211	62.7915440852028	0	3.37204535154572	3.58933668056688
QIstaff	~1		1		3.37341577763336	0.0596672831568701	56.5371104423236	0	3.25647005159054	3.49036150367618
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.697589152275272	0.0162831060350807	42.8412829083328	0	0.665674850890067	0.729503453660476
Belong	=~	sbmyself	2	.p2.	0.695504779336983	0.0167638721048664	41.4883133792869	0	0.66264819377001	0.728361364903957
Belong	=~	sbcommunity	2	.p3.	0.739411275460186	0.0157599101266461	46.9172266541054	0	0.708522419212372	0.770300131708
Gains	=~	pganalyze	2		0.636122733590279	0.0196770503028622	32.328155074023	0	0.597556423674686	0.674689043505872
Gains	=~	pgthink	2	.p5.	0.468158025875003	0.02060452582729	22.7211259215169	0	0.42777389733499	0.508542154415017
Gains	=~	pgwork	2	.p6.	0.521918241600403	0.0205465764619448	25.4017131548445	0	0.481647691729393	0.562188791471413
Gains	=~	pgvalues	2	.p7.	0.514094053410408	0.0198633475166989	25.881541516515	0	0.475162607665275	0.553025499155541
Gains	=~	pgprobsolve	2	.p8.	0.614392410976094	0.018118783128899	33.9091431585244	0	0.57888024859976	0.649904573352428
SupportEnv	=~	SEacademic	2		0.56522315777568	0.0173848471904022	32.5124029901009	0	0.531149483405759	0.599296832145601
SupportEnv	=~	SEwellness	2	.p10.	0.633575146603484	0.0182647333132742	34.688442242024	0	0.597776927122238	0.66937336608473
SupportEnv	=~	SEnonacad	2	.p11.	0.628726429464768	0.017945216190041	35.0358793567329	0	0.593554452037503	0.663898406892034
SupportEnv	=~	SEactivities	2	.p12.	0.683964463370574	0.0177466937316772	38.540388069566	0	0.649181582811824	0.718747343929325
SupportEnv	=~	SEdiverse	2	.p13.	0.574077556795112	0.0184435847487954	31.1261376036242	0	0.537928794941661	0.610226318648564
Satisf	=~	sameinst	2		0.706460621308167	0.0266463600695275	26.5124624701018	0	0.654234715252807	0.758686527363527
Satisf	=~	evalexp	2	.p15.	0.762431211874391	0.031097708990029	24.517279138436	0	0.701480822252227	0.823381601496555
DevAdj	=~	Belong	2		0.498710423887227	0.0359673931984154	13.8656260445697	0	0.428215628600542	0.569205219173912
DevAdj	=~	Gains	2	.p17.	0.583652259519654	0.0332670050646083	17.5444786323907	0	0.518450127719511	0.648854391319798
DevAdj	=~	SupportEnv	2	.p18.	0.392175935943287	0.0308548781348544	12.7103381912332	0	0.3317014860516	0.452650385834974
DevAdj	=~	Satisf	2		0.638275269512143	0.0367264012164292	17.379194486026	0	0.566292845846174	0.710257693178112
EmoDiss	=~	MHWdacad	2		0.551395497971227	0.0181974561046049	30.3006911956059	0	0.515729139395953	0.587061856546502
EmoDiss	=~	MHWdlonely	2	.p21.	0.497568263376072	0.0187278037876352	26.568425695734	0	0.460862442442774	0.53427408430937
EmoDiss	=~	MHWdmental	2	.p22.	0.631614567725356	0.016399962230334	38.5131720948173	0	0.599471232406084	0.663757903044627
EmoDiss	=~	MHWdexhaust	2	.p23.	0.554700310504994	0.01888016844615	29.3800509294771	0	0.517695860328491	0.591704760681498
EmoDiss	=~	MHWdsleep	2	.p24.	0.588559630944017	0.0173899355738369	33.8448425208373	0	0.554475983525825	0.622643278362209
EmoDiss	=~	MHWdfinancial	2	.p25.	0.586758759270155	0.0174530239116998	33.6193179038055	0	0.552551460981907	0.620966057558403
QualEngag	=~	QIadmin	2		0.745715721891279	0.0135279063906786	55.1242520723766	0	0.71920151257932	0.772229931203238
QualEngag	=~	QIstudent	2	.p27.	0.687769436654614	0.014558709788383	47.2410980541294	0	0.659234889808013	0.716303983501216
QualEngag	=~	QIadvisor	2	.p28.	0.723027131382263	0.0140294910894178	51.5362336932969	0	0.695529834125579	0.750524428638948
QualEngag	=~	QIfaculty	2	.p29.	0.701265433826549	0.0136166721892027	51.5005005688993	0	0.674577246746424	0.727953620906675
QualEngag	=~	QIstaff	2	.p30.	0.697663258508125	0.013624443008685	51.2067361626007	0	0.670959840901683	0.724366676114566
sbvalued	~~	sbvalued	2		0.513369374627868	0.0227178363876579	22.5976349977928	0	0.468843233501385	0.557895515754351
sbmyself	~~	sbmyself	2		0.516273101919414	0.0233187062769286	22.1398689870807	0	0.470569277450566	0.561976926388262
sbcommunity	~~	sbcommunity	2		0.453270965722341	0.0233061100891992	19.4485894037033	0	0.407591829327785	0.498950102116897
pganalyze	~~	pganalyze	2		0.59534786780963	0.0250340381062174	23.7815355750286	0	0.546282054733841	0.64441368088542
pgthink	~~	pgthink	2		0.78082806280882	0.0192923480931977	40.4734591682042	0	0.743015755368942	0.818640370248697
pgwork	~~	pgwork	2		0.727601349084743	0.0214472663682917	33.925132303129	0	0.685565479436055	0.769637218733432
pgvalues	~~	pgvalues	2		0.735707304248056	0.0204232577435863	36.0230142264692	0	0.695678454623649	0.775736153872464
pgprobsolve	~~	pgprobsolve	2		0.622521965334983	0.0222640857909291	27.9608141641554	0	0.578885159036052	0.666158771633914
SEacademic	~~	SEacademic	2		0.680522781914089	0.0196526366983252	34.6275562083781	0	0.642004321784121	0.719041242044056
SEwellness	~~	SEwellness	2		0.598582533606374	0.0231441623274801	25.8632187735587	0	0.553220808992164	0.643944258220584
SEnonacad	~~	SEnonacad	2		0.604703076892484	0.0225652632830531	26.7979623949979	0	0.560475973556036	0.648930180228932
SEactivities	~~	SEactivities	2		0.532192612846202	0.0242762155373733	21.9223878625929	0	0.484612104712019	0.579773120980385
SEdiverse	~~	SEdiverse	2		0.670434958784155	0.0211760965718586	31.6599877842978	0	0.62893057217017	0.71193934539814
sameinst	~~	sameinst	2		0.500913390540878	0.0376492085820163	13.3047521955122	0	0.42712229767369	0.574704483408067
evalexp	~~	evalexp	2		0.418698647159748	0.0474197271844473	8.82963002994822	0	0.325757689721516	0.51163960459798
MHWdacad	~~	MHWdacad	2		0.695963004817062	0.0200679908707225	34.6802532102211	0	0.656630465468367	0.735295544165757
MHWdlonely	~~	MHWdlonely	2		0.75242582328092	0.0186367218641687	40.3732925116807	0	0.715898519637259	0.78895312692458
MHWdmental	~~	MHWdmental	2		0.601063037837112	0.0207169102867581	29.013160240468	0	0.560458639804119	0.641667435870105
MHWdexhaust	~~	MHWdexhaust	2		0.692307565525663	0.0209456705738342	33.0525376633445	0	0.651254805568907	0.733360325482418
MHWdsleep	~~	MHWdsleep	2		0.653597560823043	0.0204700285717908	31.9294894255179	0	0.613477042059827	0.693718079586259
MHWdfinancial	~~	MHWdfinancial	2		0.655714158419748	0.0204814293850016	32.0150584265336	0	0.615571294473245	0.695857022366252
QIadmin	~~	QIadmin	2		0.443908062124168	0.0201759459179034	22.0018463535958	0	0.40436393477105	0.483452189477287
QIstudent	~~	QIstudent	2		0.526973202003794	0.0200260712553952	26.3143576832037	0	0.487722823591387	0.566223580416202
QIadvisor	~~	QIadvisor	2		0.477231767285135	0.020287405355046	23.523548671365	0	0.43746918344948	0.51699435112079
QIfaculty	~~	QIfaculty	2		0.508226791320062	0.0190978033713091	26.6117930653522	0	0.470795784528468	0.545657798111655
QIstaff	~~	QIstaff	2		0.513265977727826	0.0190105464666228	26.9990122918863	0	0.47600599132682	0.550525964128832
Belong	~~	Belong	2		0.751287913106222	0.0358746288399775	20.9420400265998	0	0.680974932621125	0.82160089359132
Gains	~~	Gains	2		0.659350039957602	0.0388327263971524	16.9792363588963	0	0.583239294797686	0.735460785117519
SupportEnv	~~	SupportEnv	2		0.846198035267007	0.0242010819588896	34.9652976963776	0	0.798764786240681	0.893631284293332
Satisf	~~	Satisf	2		0.592604680329201	0.0468831063244983	12.6400472747588	0	0.500715480449823	0.68449388020858
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.473413484414994	0.0409498317280637	-11.560816355945	0	-0.553673679774975	-0.393153289055013
DevAdj	~~	QualEngag	2		0.473597790681734	0.03800624987005	12.4610502825469	0	0.399106909749006	0.548088671614463
EmoDiss	~~	QualEngag	2		-0.245581704013395	0.0293233503350874	-8.37495378962683	0	-0.303054414576217	-0.188108993450573
sbvalued	~1		2		3.89043365335952	0.0663951598685269	58.5951394809984	0	3.76030153126943	4.02056577544961
sbmyself	~1		2		4.07249706393521	0.0683517591755802	59.5814520804635	0	3.93853007767112	4.2064640501993
sbcommunity	~1		2		3.24700092160481	0.0562040737449555	57.7716294434305	0	3.13684296128026	3.35715888192936
pganalyze	~1		2		4.57091883771041	0.101331780049046	45.1084431310497	0	4.37231219832495	4.76952547709588
pgthink	~1		2		4.95587815865053	0.0927913974721407	53.4088104464475	0	4.77401036153	5.13774595577107
pgwork	~1		2		4.73214287032314	0.0931429827002633	50.8051463796399	0	4.54958597881799	4.91469976182829
pgvalues	~1		2		4.7409518526713	0.0839172144843848	56.4955817683091	0	4.57647713459898	4.90542657074361
pgprobsolve	~1		2		4.83557543643915	0.0961378111570927	50.2983724950596	0	4.64714878901873	5.02400208385956
SEacademic	~1		2		5.22076743987357	0.0943063676363784	55.3596493081308	0	5.03593035579347	5.40560452395366
SEwellness	~1		2		4.33022951272109	0.0822528024963226	52.6453735471772	0	4.16901698220081	4.49144204324137
SEnonacad	~1		2		4.09287807765553	0.0741947987758553	55.1639487563035	0	3.94745894421466	4.2382972110964
SEactivities	~1		2		3.8994303214759	0.0747826186598295	52.1435380487757	0	3.75285908223304	4.04600156071876
SEdiverse	~1		2		4.59916362829772	0.0872717333457658	52.6993500871133	0	4.42811417407163	4.7702130825238
sameinst	~1		2		4.98292343452457	0.126576299360087	39.3669546330237	0	4.73483844648244	5.2310084225667
evalexp	~1		2		4.51556577050524	0.111187871813501	40.6120352593791	0	4.29764154623312	4.73348999477736
MHWdacad	~1		2		2.69512013809193	0.0466163728818569	57.8148828722122	0	2.6037537261536	2.78648655003026
MHWdlonely	~1		2		2.2708722127584	0.0385825919483319	58.8574302058154	0	2.19525172210947	2.34649270340734
MHWdmental	~1		2		2.42233380532349	0.0400282330049441	60.5156316798768	0	2.34387991026902	2.50078770037796
MHWdexhaust	~1		2		2.79521706423901	0.054140275349579	51.6291623230679	0	2.68910407444075	2.90133005403727
MHWdsleep	~1		2		2.74103059273428	0.0478791472824061	57.2489433984033	0	2.64718918845027	2.83487199701828
MHWdfinancial	~1		2		2.27886049908608	0.0405403532377592	56.2121520185362	0	2.19940286681954	2.35831813135262
QIadmin	~1		2		2.95377757205398	0.0544044568118744	54.2929337989325	0	2.84714679610424	3.06040834800372
QIstudent	~1		2		3.64630519507423	0.0690268617798586	52.8244382122293	0	3.51101503201988	3.78159535812858
QIadvisor	~1		2		3.37941529403313	0.0625871696894068	53.9953365970008	0	3.25674669554759	3.50208389251866
QIfaculty	~1		2		3.52971149516226	0.065800297871639	53.6427890045104	0	3.40074528116184	3.65867770916268
QIstaff	~1		2		3.34015817691928	0.0632096391003943	52.8425446570608	0	3.21626956080674	3.46404679303183
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
