lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
DevAdj	=~	SupportEnv	1	1	.p18.	0.915348505719843	0.0372426442203948	24.5779676733743	0	0.84235426435883	0.988342747080855	0.517343144859714	0.517343144859714
DevAdj	=~	Satisf	1	1		0.888436379026349	0.0492242951982788	18.0487374262581	0	0.791958533273355	0.984914224779344	0.546521103003389	0.546521103003389
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.981709806785974	0.90261993842838
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00960017941163	0.00890159258771708	113.417927125168	0	0.992153378534657	1.0270469802886	0.991134397061276	0.924677185358329
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01474000680477	0.00851736381505975	119.137802357413	0	0.998046280484026	1.03143373312551	0.996180216018306	0.94228299952122
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.01824186868768	0.00861809364461419	118.151636623724	0	1.00135071552885	1.03513302184652	0.999618028170774	0.931413638938892
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00111723649864	0.00897895237268255	111.495995851857	0	0.983518813229277	1.01871565976799	0.982806608813183	0.910678192368628
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.00471945266673	0.0106362654272204	94.4616754387723	0	0.983872755499371	1.02556614983409	0.986342939751566	0.854299119533611
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.999469160667118	0.891087220942577
QualEngag	=~	QIstudent	1	1	.p27.	1.00581296562153	0.0103159762696963	97.5005117621446	0	0.985594023667551	1.0260319075755	1.00527904053785	0.905088584919361
QualEngag	=~	QIadvisor	1	1	.p28.	1.01480949658957	0.0100837014994465	100.638589574005	0	0.995045804819807	1.03457318835934	1.0142707957934	0.922039458398236
QualEngag	=~	QIfaculty	1	1	.p29.	1.00491273133563	0.00946359450252496	106.187213649899	0	0.986364426946391	1.02346103572487	1.00437928413172	0.934135316417955
QualEngag	=~	QIstaff	1	1	.p30.	1.0054652584849	0.0097960781090112	102.639571397455	0	0.9862652982015	1.02466521876831	1.00493151797785	0.921925493507328
sbvalued	~~	sbvalued	1	1		0.151582635289122	0.00655842711700726	23.1126507293248	0	0.138728354344557	0.164436916233687	0.151582635289122	0.251688222151097
sbmyself	~~	sbmyself	1	1		0.190000672681315	0.0076807773985854	24.7371669326477	0	0.174946625606818	0.205054719755811	0.190000672681315	0.29820792074459
sbcommunity	~~	sbcommunity	1	1		0.126196931390564	0.00622065544042334	20.2867579789913	0	0.114004670767101	0.138389192014027	0.126196931390564	0.214092202395936
pganalyze	~~	pganalyze	1	1		0.239147858588623	0.00723367841534929	33.0603387180124	0	0.224970109418793	0.253325607758452	0.239147858588623	0.482372722475963
pgthink	~~	pgthink	1	1		0.18370828638138	0.00630703379565373	29.1275252889838	0	0.171346727292621	0.196069845470138	0.18370828638138	0.413402100075571
pgwork	~~	pgwork	1	1		0.211717115164307	0.00681496552822286	31.0664983245361	0	0.198360028173108	0.225074202155506	0.211717115164307	0.453221133919446
pgvalues	~~	pgvalues	1	1		0.281179921483314	0.00862787230424873	32.5897175535212	0	0.264269602503776	0.298090240462852	0.281179921483314	0.529761082948077
pgprobsolve	~~	pgprobsolve	1	1		0.19816036984142	0.00674530689446539	29.3775172785708	0	0.184939811263598	0.211380928419242	0.19816036984142	0.433885257392568
SEacademic	~~	SEacademic	1	1		0.166219928729148	0.00596020956254286	27.8882691933792	0	0.154538132646253	0.177901724812043	0.166219928729148	0.299738841177209
SEwellness	~~	SEwellness	1	1		0.178614703935445	0.00616472055574038	28.9736902622658	0	0.16653207367144	0.19069733419945	0.178614703935445	0.31769677278348
SEnonacad	~~	SEnonacad	1	1		0.240393954041095	0.00771473903486474	31.1603481277458	0	0.225273343382635	0.255514564699555	0.240393954041095	0.391249344805184
SEactivities	~~	SEactivities	1	1		0.285556517277568	0.0084777855663962	33.6829134260533	0	0.268940362898778	0.302172671656358	0.285556517277568	0.434840742497508
SEdiverse	~~	SEdiverse	1	1		0.216532960393861	0.00686754034084314	31.5299145905384	0	0.203072828663433	0.22999309212429	0.216532960393861	0.366118826089781
sameinst	~~	sameinst	1	1		0.110024541945688	0.00882736788081561	12.4640259057066	0	0.0927232188210041	0.127325865070373	0.110024541945688	0.251292015511324
evalexp	~~	evalexp	1	1		0.118174992687226	0.00937529827910844	12.6049315092793	0	0.0997997457158532	0.136550239658599	0.118174992687226	0.257220797804721
MHWdacad	~~	MHWdacad	1	1		0.219168685016855	0.00726787928835882	30.155795978602	0	0.204923903367687	0.233413466666023	0.219168685016855	0.185277246751549
MHWdlonely	~~	MHWdlonely	1	1		0.166559439527727	0.00603535799169077	27.5972758794158	0	0.154730355230207	0.178388523825247	0.166559439527727	0.144972102877798
MHWdmental	~~	MHWdmental	1	1		0.125293740643199	0.00490570032422416	25.5404391549364	0	0.115678744688773	0.134908736597625	0.125293740643199	0.112102748813293
MHWdexhaust	~~	MHWdexhaust	1	1		0.152579444408887	0.00570919365978978	26.7252178680701	0	0.141389630454934	0.163769258362839	0.152579444408887	0.132468633198612
MHWdsleep	~~	MHWdsleep	1	1		0.198770217510339	0.00696172830235257	28.5518493221244	0	0.185125480767575	0.212414954253104	0.198770217510339	0.170665229944209
MHWdfinancial	~~	MHWdfinancial	1	1		0.360145449082169	0.0111514197836326	32.2959278791359	0	0.338289067929762	0.382001830234577	0.360145449082169	0.270173014364096
QIadmin	~~	QIadmin	1	1		0.259112738956467	0.00840162365273934	30.8407933592674	0	0.242645859185438	0.275579618727496	0.259112738956467	0.205963564672835
QIstudent	~~	QIstudent	1	1		0.223061543984058	0.00772648119904639	28.8697452614766	0	0.207917919106701	0.238205168861414	0.223061543984058	0.180814653448668
QIadvisor	~~	QIadvisor	1	1		0.181320110345723	0.00666843107831506	27.1908201818797	0	0.168250225598837	0.194389995092608	0.181320110345723	0.149843237156687
QIfaculty	~~	QIfaculty	1	1		0.147270368949253	0.00562016570936908	26.2039193441835	0	0.136255046571743	0.158285691326763	0.147270368949253	0.127391210620726
QIstaff	~~	QIstaff	1	1		0.178290039454592	0.00663324979667832	26.8782338852779	0	0.165289108752645	0.191290970156539	0.178290039454592	0.150053384421269
Belong	~~	Belong	1	1		0.326634377499657	0.0124971619760957	26.1366843227636	0	0.302140390117546	0.351128364881768	0.72475755382606	0.72475755382606
Gains	~~	Gains	1	1		0.236459432916817	0.0099752005464893	23.704729725964	0	0.216908399107134	0.256010466726501	0.921415967472165	0.921415967472165
SupportEnv	~~	SupportEnv	1	1		0.284395284850477	0.0114837662617799	24.764983749016	0	0.261887516570512	0.306903053130442	0.732356070466661	0.732356070466661
Satisf	~~	Satisf	1	1		0.229898573391228	0.0106493909870745	21.5879549985781	0	0.209026150599277	0.25077099618318	0.701314683971959	0.701314683971959
DevAdj	~~	DevAdj	1	1		0.124046509888581	0.00943806631013593	13.1432123713056	0	0.105548239837014	0.142544779940148	1	1
EmoDiss	~~	EmoDiss	1	1		0.963754144739754	0.0276725867213567	34.8270349441515	0	0.909516871406833	1.01799141807267	1	1
QualEngag	~~	QualEngag	1	1		0.998938603124632	0.0291650863968069	34.2511792879173	0	0.941776084180892	1.05610112206837	1	1
DevAdj	~~	EmoDiss	1	1		-0.228291136234751	0.0118423393846783	-19.2775370489817	0	-0.25150169492142	-0.205080577548081	-0.66025795952196	-0.66025795952196
DevAdj	~~	QualEngag	1	1		0.195029923795188	0.0114430087555816	17.0435877452298	0	0.172602038759471	0.217457808830904	0.554038032108449	0.554038032108449
EmoDiss	~~	QualEngag	1	1		-0.228402108027607	0.0201589022577457	-11.3300865844442	0	-0.267912830420651	-0.188891385634562	-0.2327810272102	-0.2327810272102
sbvalued	~1		1	1		2.61677060282173	0.0148326317902106	176.419845097805	0	2.58769917871698	2.64584202692649	2.61677060282173	3.37188203295932
sbmyself	~1		1	1		2.6032296288683	0.0151917641034176	171.357954951569	0	2.57345431836398	2.63300493937263	2.6032296288683	3.2613281316276
sbcommunity	~1		1	1		2.61916816817728	0.014641506359799	178.886523272543	0	2.59047134303266	2.6478649933219	2.61916816817728	3.411453150596
pganalyze	~1		1	1		2.84598320771007	0.0135633802158443	209.82846181555	0	2.81939947097839	2.87256694444175	2.84598320771007	4.04194552078113
pgthink	~1		1	1		2.84771778898954	0.0127888946896646	222.671142275567	0	2.82265201599572	2.87278356198335	2.84771778898954	4.27187871939995
pgwork	~1		1	1		2.86209971069762	0.0132080533443067	216.693530536907	0	2.8362124018369	2.88798701955835	2.86209971069762	4.18756780731942
pgvalues	~1		1	1		2.85650827342161	0.0140020322176671	204.006691958429	0	2.82906479456461	2.88395175227861	2.85650827342161	3.92087827060885
pgprobsolve	~1		1	1		2.85324560315288	0.0131810156030122	216.466294334774	0	2.82741128729132	2.87907991901445	2.85324560315288	4.22199973349874
SEacademic	~1		1	1		2.57512679224436	0.0145430136857496	177.069680871419	0	2.54662300919361	2.6036305752951	2.57512679224436	3.45802862105664
SEwellness	~1		1	1		2.58495210513581	0.0144504370071825	178.884009103045	0	2.55662976904087	2.61327444123076	2.58495210513581	3.44746843390512
SEnonacad	~1		1	1		2.57827330199434	0.0149313678427169	172.674957120687	0	2.5490083587827	2.60753824520599	2.57827330199434	3.28922810700464
SEactivities	~1		1	1		2.57705955496268	0.0157035106660896	164.107224795766	0	2.5462812396263	2.60783787029906	2.57705955496268	3.18012016813004
SEdiverse	~1		1	1		2.58166847603665	0.014616549213684	176.62640054738	0	2.55302056599957	2.61031638607372	2.58166847603665	3.35698573347001
sameinst	~1		1	1		2.78255458285169	0.0126068534055287	220.717612344998	0	2.75784560421848	2.8072635614849	2.78255458285169	4.20521546101851
evalexp	~1		1	1		2.7922969671987	0.0129877987224044	214.993858996435	0	2.76684134946433	2.81775258493306	2.7922969671987	4.11956967953972
MHWdacad	~1		1	1		3.9631195697828	0.0210203106334593	188.537631003153	0	3.92192051799737	4.00431862156822	3.9631195697828	3.64383722902091
MHWdlonely	~1		1	1		3.95832797133996	0.0207607528956999	190.663989462532	0	3.91763764337246	3.99901829930747	3.95832797133996	3.69291548968156
MHWdmental	~1		1	1		3.97575175404192	0.0204176288946591	194.721521022547	0	3.93573393675868	4.01576957132515	3.97575175404192	3.7606481517211
MHWdexhaust	~1		1	1		3.97627348829667	0.0208158689096012	191.021259096353	0	3.93547513492694	4.01707184166639	3.97627348829667	3.7049705535302
MHWdsleep	~1		1	1		3.96556053393249	0.0209260742755768	189.50331924229	0	3.92454618201455	4.00657488585043	3.96556053393249	3.67452708028796
MHWdfinancial	~1		1	1		3.96219810740843	0.0225104931837335	176.01560636937	0	3.91807835149408	4.00631786332278	3.96219810740843	3.43177024760712
QIadmin	~1		1	1		4.64504422400224	0.0214804676764371	216.245022872458	0	4.60294328098535	4.68714516701913	4.64504422400224	4.14133793378754
QIstudent	~1		1	1		4.64018224334177	0.0217214546453344	213.622076380527	0	4.59760897454509	4.68275551213844	4.64018224334177	4.17772161861363
QIadvisor	~1		1	1		4.65203548419158	0.0211906198404329	219.532770594809	0	4.61050263249425	4.6935683358889	4.65203548419158	4.22900895508686
QIfaculty	~1		1	1		4.63942122663624	0.0206410707813385	224.766499557316	0	4.59896547130247	4.67987698197	4.63942122663624	4.31495081988533
QIstaff	~1		1	1		4.67247594807726	0.0210174481138012	222.31414217262	0	4.63128250672727	4.71366938942725	4.67247594807726	4.28653556712029
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.704985406047413	0.88223033854647
Belong	=~	sbmyself	2	2	.p2.	0.99606491442918	0.0130024632073554	76.6058629464693	0	0.970580554832456	1.0215492740259	0.702211228148437	0.850569715582465
Belong	=~	sbcommunity	2	2	.p3.	1.01385349107637	0.0126545834745272	80.1174920626334	0	0.989050963226936	1.03865601892579	0.714751915079059	0.900239778811837
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.517559484199672	0.719583272273399
Gains	=~	pgthink	2	2	.p5.	1.00785448054523	0.0213723050380501	47.1570323720768	0	0.965965532404045	1.04974342868641	0.521624645099316	0.788605467361351
Gains	=~	pgwork	2	2	.p6.	0.997650242571666	0.0210779413660535	47.331483907551	0	0.956338236625954	1.03896224851738	0.516343344957069	0.755393824930425
Gains	=~	pgvalues	2	2	.p7.	0.986190822075462	0.0221080143742452	44.6078424494029	0	0.942859910132248	1.02952173401868	0.510412413195827	0.704846036610247
Gains	=~	pgprobsolve	2	2	.p8.	1.00374346941768	0.0212554949836582	47.2227755782392	0	0.962083464776136	1.04540347405922	0.519496952300603	0.768957602265017
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.646226569021315	0.848233599474317
SupportEnv	=~	SEwellness	2	2	.p10.	0.993895815571224	0.0142391402996756	69.8002684610018	0	0.965987613413047	1.0218040177294	0.642281882861234	0.831076971215231
SupportEnv	=~	SEnonacad	2	2	.p11.	0.981419373097932	0.0157722099129002	62.2245949374045	0	0.950506409712042	1.01233233648382	0.634219274248126	0.783720858209562
SupportEnv	=~	SEactivities	2	2	.p12.	0.977611482519029	0.0154412248854315	63.3117832149045	0	0.947347237866399	1.00787572717166	0.631758514184113	0.773524488242264
SupportEnv	=~	SEdiverse	2	2	.p13.	0.982550429808162	0.0147317098068656	66.6962927378769	0	0.95367680915601	1.01142405046031	0.634950193145347	0.8005066042064
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.585963818235945	0.876004418586625
Satisf	=~	evalexp	2	2	.p15.	1.02030014180415	0.0239670672559329	42.5709216279509	0	0.973325553167468	1.06727473044082	0.597858966838233	0.869860165207396
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.591947955368179	0.591947955368179
DevAdj	=~	Gains	2	2	.p17.	0.403204467481391	0.0271924401598631	14.8278148305548	0	0.349908264116299	0.456500670846484	0.325108792892358	0.325108792892358
DevAdj	=~	SupportEnv	2	2	.p18.	0.915348505719843	0.0372426442203948	24.5779676733743	0	0.84235426435883	0.988342747080855	0.591105933449517	0.591105933449517
DevAdj	=~	Satisf	2	2		0.875050504961438	0.0435587957705215	20.0889507958719	0	0.78967683404128	0.960424175881595	0.623197885366975	0.623197885366975
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.14067643684906	0.924165422922977
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00960017941163	0.00890159258771707	113.417927125168	0	0.992153378534657	1.02704698028861	1.15162713529343	0.94052899494606
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01474000680477	0.00851736381505976	119.137802357413	0	0.998046280484026	1.03143373312551	1.15749001529025	0.956933764993649
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.01824186868768	0.00861809364461419	118.151636623724	0	1.00135071552885	1.03513302184652	1.16148450662519	0.948890771319284
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00111723649864	0.00897895237268255	111.495995851857	0	0.983518813229277	1.01871565976799	1.14195084219744	0.93380928715154
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.00471945266673	0.0106362654272204	94.4616754387724	0	0.983872755499371	1.02556614983409	1.14605980530082	0.891099242430864
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.01222411170443	0.896106454246754
QualEngag	=~	QIstudent	2	2	.p27.	1.00581296562153	0.0103159762696963	97.5005117621446	0	0.985594023667551	1.0260319075755	1.01810813566704	0.907376134947421
QualEngag	=~	QIadvisor	2	2	.p28.	1.01480949658958	0.0100837014994465	100.638589574005	0	0.995045804819807	1.03457318835934	1.0272146412346	0.928179964658054
QualEngag	=~	QIfaculty	2	2	.p29.	1.00491273133563	0.00946359450252496	106.187213649899	0	0.986364426946392	1.02346103572487	1.01719689681668	0.936703131801412
QualEngag	=~	QIstaff	2	2	.p30.	1.0054652584849	0.0097960781090112	102.639571397455	0	0.9862652982015	1.02466521876831	1.01775617811954	0.925494378192453
sbvalued	~~	sbvalued	2	2		0.141547587737458	0.00757409015996285	18.6883948762173	0	0.126702643808271	0.156392531666644	0.141547587737458	0.22166962974818
sbmyself	~~	sbmyself	2	2		0.188477616616732	0.0087524526501937	21.5342629260109	0	0.171323124645961	0.205632108587504	0.188477616616732	0.276531158933965
sbcommunity	~~	sbcommunity	2	2		0.119497842857559	0.00736154012362763	16.2327231599293	0	0.105069489344502	0.133926196370616	0.119497842857559	0.189568340644815
pganalyze	~~	pganalyze	2	2		0.249451174776786	0.00912681537447645	27.3316775393953	0	0.231562945349265	0.267339404204306	0.249451174776786	0.482199914264308
pgthink	~~	pgthink	2	2		0.16542644689855	0.00684049330362819	24.1834089378917	0	0.152019326386951	0.178833567410149	0.16542644689855	0.378101416847785
pgwork	~~	pgwork	2	2		0.200619105625397	0.00798513032821617	25.1240865683171	0	0.184968537770235	0.216269673480559	0.200619105625397	0.429380169256983
pgvalues	~~	pgvalues	2	2		0.263868601514627	0.00959952960675317	27.4876595337545	0	0.245053869216865	0.282683333812389	0.263868601514627	0.503192064674826
pgprobsolve	~~	pgprobsolve	2	2		0.186539292501421	0.00737706430602552	25.2863855814646	0	0.172080512149975	0.200998072852867	0.186539292501421	0.408704205918836
SEacademic	~~	SEacademic	2	2		0.162806286993364	0.00668778595672031	24.3438244057087	0	0.149698467381879	0.175914106604848	0.162806286993364	0.280499760722844
SEwellness	~~	SEwellness	2	2		0.184741432720296	0.0075866291497665	24.3509243793711	0	0.169871912822692	0.1996109526179	0.184741432720296	0.309311067915719
SEnonacad	~~	SEnonacad	2	2		0.252637369250756	0.00941558982782591	26.831815517721	0	0.234183152295015	0.271091586206496	0.252637369250756	0.385781616407268
SEactivities	~~	SEactivities	2	2		0.267924551283835	0.0100895704198281	26.554604421741	0	0.248149356641491	0.287699745926179	0.267924551283835	0.401659866089543
SEdiverse	~~	SEdiverse	2	2		0.225981414398553	0.00862675994417616	26.1953984880628	0	0.209073275604695	0.242889553192411	0.225981414398553	0.359189176621938
sameinst	~~	sameinst	2	2		0.104080428920289	0.00897796875143315	11.592870481274	0	0.0864839335131543	0.121676924327424	0.104080428920289	0.23261625861671
evalexp	~~	evalexp	2	2		0.114952385788247	0.0095363289786044	12.0541548059167	0	0.096261524445457	0.133643247131038	0.114952385788247	0.243343292985361
MHWdacad	~~	MHWdacad	2	2		0.222297810237682	0.00882580708472385	25.1872500841817	0	0.204999546217125	0.23959607425824	0.222297810237682	0.145918271073595
MHWdlonely	~~	MHWdlonely	2	2		0.17302338962985	0.00747379268556993	23.1506809071539	0	0.158375025138214	0.187671754121486	0.17302338962985	0.115405209665754
MHWdmental	~~	MHWdmental	2	2		0.123305878560437	0.00560287145631609	22.007622256162	0	0.11232445229605	0.134287304824824	0.123305878560437	0.0842777694150791
MHWdexhaust	~~	MHWdexhaust	2	2		0.149238619230031	0.00651234860676614	22.9162516077497	0	0.136474650506	0.162002587954062	0.149238619230031	0.0996063041050946
MHWdsleep	~~	MHWdsleep	2	2		0.191420805960174	0.00797169514948931	24.0125597342287	0	0.175796570571442	0.207045041348905	0.191420805960174	0.128000215229533
MHWdfinancial	~~	MHWdfinancial	2	2		0.340649405276698	0.0121540242419362	28.0277049391858	0	0.316827955495276	0.364470855058119	0.340649405276698	0.20594214013914
QIadmin	~~	QIadmin	2	2		0.251353785736069	0.0105598348378266	23.8028141155854	0	0.230656889771237	0.2720506817009	0.251353785736069	0.196993222657309
QIstudent	~~	QIstudent	2	2		0.222419241031818	0.00906333247885571	24.5405585142894	0	0.204655435793349	0.240183046270287	0.222419241031818	0.17666854972788
QIadvisor	~~	QIadvisor	2	2		0.169609901865523	0.0073378998374977	23.1142296326794	0	0.155227882461865	0.183991921269181	0.169609901865523	0.138481953207373
QIfaculty	~~	QIfaculty	2	2		0.144561080633551	0.00674426278671461	21.4346749534018	0	0.131342568469317	0.157779592797786	0.144561080633551	0.122587242873426
QIstaff	~~	QIstaff	2	2		0.17348871218581	0.00759927203024303	22.8296488789153	0	0.158594412697811	0.188383011673809	0.17348871218581	0.143460155934166
Belong	~~	Belong	2	2		0.322852889214573	0.0139888296016973	23.0793353273386	0	0.295435287009378	0.350270491419767	0.649597618135432	0.649597618135432
Gains	~~	Gains	2	2		0.239555335685677	0.0109531504412463	21.8709070938698	0	0.218087555303585	0.261023116067769	0.894304272784074	0.894304272784074
SupportEnv	~~	SupportEnv	2	2		0.27169367186742	0.0119994734423135	22.6421328547095	0	0.248175136087041	0.295212207647799	0.650593775440775	0.650593775440775
Satisf	~~	Satisf	2	2		0.210003435828302	0.0105679343264187	19.8717582208394	0	0.189290665157537	0.230716206499067	0.61162439567413	0.61162439567413
DevAdj	~~	DevAdj	2	2		0.174151533525263	0.0122230776352253	14.2477646565364	0	0.150194741579984	0.198108325470541	1	1
EmoDiss	~~	EmoDiss	2	2		1.30114273358266	0.0388867356033657	33.4598086826822	0	1.22492613232373	1.37735933484159	1	1
QualEngag	~~	QualEngag	2	2		1.02459765231581	0.0358202540240851	28.6038633792738	0	0.954391244511531	1.0948040601201	1	1
DevAdj	~~	EmoDiss	2	2		-0.35112997487457	0.0169820403734986	-20.6765481150621	0	-0.384414162390633	-0.317845787358508	-0.7376354555097	-0.7376354555097
DevAdj	~~	QualEngag	2	2		0.271753445351326	0.0138763315899677	19.5839544183131	0	0.244556335197454	0.298950555505198	0.643331370328719	0.643331370328719
EmoDiss	~~	QualEngag	2	2		-0.315528488067377	0.0275757019058559	-11.4422649745997	0	-0.369575870651267	-0.261481105483487	-0.273274701041637	-0.273274701041637
sbvalued	~1		2	2		2.898394986866	0.0182955404692826	158.420845327433	0	2.86253638646852	2.93425358726349	2.898394986866	3.62709918328751
sbmyself	~1		2	2		2.86686289910381	0.0189273940404002	151.466329331156	0	2.82976588846343	2.9039599097442	2.86686289910381	3.47255450063694
sbcommunity	~1		2	2		2.86796693441587	0.0183384276808182	156.391103115985	0	2.83202427662838	2.90390959220337	2.86796693441587	3.612243443087
pganalyze	~1		2	2		2.99268173824151	0.0161028195638281	185.848306029833	0	2.96112079184686	3.02424268463616	2.99268173824151	4.16084292495713
pgthink	~1		2	2		2.99432991448928	0.0150634097877863	198.781680686742	0	2.96480617382085	3.02385365515771	2.99432991448928	4.52690447783635
pgwork	~1		2	2		3.00024159398639	0.0153672928816253	195.235531534235	0	2.97012225339853	3.03036093457426	3.00024159398639	4.38925764325513
pgvalues	~1		2	2		3.00704065822982	0.0165082791629495	182.153489685266	0	2.97468502562371	3.03939629083594	3.00704065822982	4.15252575188837
pgprobsolve	~1		2	2		3.01199254581879	0.0150510332312509	200.118656277025	0	2.98249306275542	3.04149202888216	3.01199254581879	4.45834100819273
SEacademic	~1		2	2		2.91498041308749	0.0170443353801683	171.023413237877	0	2.88157412960194	2.94838669657304	2.91498041308749	3.82618797604525
SEwellness	~1		2	2		2.91757458639799	0.0177057058210964	164.78160294077	0	2.88287204066778	2.9522771321282	2.91757458639799	3.77517895998639
SEnonacad	~1		2	2		2.89713993359905	0.0185978963427262	155.777829933553	0	2.8606887265791	2.93359114061901	2.89713993359905	3.58006936608037
SEactivities	~1		2	2		2.8873188798322	0.0183718725015551	157.159749480506	0	2.85131067140059	2.92332708826381	2.8873188798322	3.53523032736453
SEdiverse	~1		2	2		2.90454507565297	0.0184370898254644	157.538152883616	0	2.86840904361533	2.94068110769061	2.90454507565297	3.66187386093627
sameinst	~1		2	2		3.12494399916798	0.0152788753914322	204.52709503216	0	3.0949979536765	3.15489004465946	3.12494399916798	4.67173000433388
evalexp	~1		2	2		3.11108457689906	0.0156181485590736	199.196759150535	0	3.08047356821808	3.14169558558004	3.11108457689906	4.52649988398992
MHWdacad	~1		2	2		3.42060139465816	0.0282440017466902	121.108949975865	0	3.36524416845536	3.47595862086096	3.42060139465816	2.7713393846177
MHWdlonely	~1		2	2		3.40878040691833	0.0280305153450389	121.609623118173	0	3.35384160637396	3.4637192074627	3.40878040691833	2.78393649459626
MHWdmental	~1		2	2		3.41984688985497	0.0276633949358775	123.623542872522	0	3.36562763209054	3.47406614761939	3.41984688985497	2.82729606025164
MHWdexhaust	~1		2	2		3.40052063001005	0.0279515447527437	121.657699425584	0	3.34573660898241	3.45530465103768	3.40052063001005	2.77810218310439
MHWdsleep	~1		2	2		3.4046571626895	0.0278254565893728	122.357638652004	0	3.35012026992094	3.45919405545805	3.4046571626895	2.78409574265787
MHWdfinancial	~1		2	2		3.41434062205082	0.0293202764472001	116.449810021381	0	3.35687393619755	3.47180730790409	3.41434062205082	2.654762279977
QIadmin	~1		2	2		5.18353885478131	0.0261946144616282	197.885670826518	0	5.13219835384761	5.23487935571502	5.18353885478131	4.58890730807322
QIstudent	~1		2	2		5.20009277064704	0.0254088534024143	204.656726861706	0	5.15029233308985	5.24989320820423	5.20009277064704	4.63451760603633
QIadvisor	~1		2	2		5.19777236752108	0.0254661979580347	204.104765701044	0	5.14785953670017	5.247685198342	5.19777236752108	4.69665051365297
