lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Satisf	=~	evalexp	1	1	.p15.	0.998080260802588	0.020405262225751	48.9128857919324	0	0.958086681745021	1.03807383986016	0.576959470964302	0.853382110834827
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.525719755821373	0.525719755821373
DevAdj	=~	Gains	1	1	.p17.	0.4019278375036	0.0269775110997148	14.8986256003375	0	0.349052887355629	0.45480278765157	0.281094894208511	0.281094894208511
DevAdj	=~	SupportEnv	1	1	.p18.	0.914005521038197	0.0369765608592648	24.7185108565656	0	0.841532793481885	0.98647824859451	0.518269643419922	0.518269643419922
DevAdj	=~	Satisf	1	1	.p19.	0.886845954451466	0.0350883352135662	25.2746660408267	0	0.818074081155407	0.955617827747524	0.543471566915792	0.543471566915792
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.980650448705773	0.902404348554911
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00978899056234	0.00866291646759128	116.564553558844	0	0.992809986284781	1.0267679948399	0.990250026693107	0.924518358562239
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01536473615484	0.00827891385277822	122.644679508787	0	0.999138363172289	1.0315911091374	0.995717884110266	0.942221315924785
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02104619436293	0.00839729940174406	121.592210246888	0	1.00458778996811	1.03750459875775	1.00128940865133	0.931666528368276
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00326217615528	0.00872569855164142	114.977863401728	0	0.986160121254111	1.02036423105645	0.983849503216207	0.9108688916347
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.00505689959977	0.0102065030416707	98.4722088943065	0	0.985052521230001	1.02506127796955	0.985609499567351	0.854102929467637
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.999283679297097	0.891067923080109
QualEngag	=~	QIstudent	1	1	.p27.	1.00810772743419	0.00980112684759302	102.856308576576	0	0.988897871804997	1.02731758306338	1.00738559899827	0.905524639277947
QualEngag	=~	QIadvisor	1	1	.p28.	1.01468537323777	0.00950297655305541	106.775531600309	0	0.996059881447849	1.03331086502768	1.01395853309798	0.921973409916173
QualEngag	=~	QIfaculty	1	1	.p29.	1.00745297799616	0.00902189443363233	111.667564435306	0	0.989770389833922	1.02513556615841	1.00673131857082	0.934505269455608
QualEngag	=~	QIstaff	1	1	.p30.	1.00134962353754	0.00944868991585102	105.977615146169	0	0.982830531601388	1.0198687154737	1.00063233607136	0.921006264260418
sbvalued	~~	sbvalued	1	1		0.15089736747065	0.0065550349399354	23.0200706561203	0	0.138049735070975	0.163744999870325	0.15089736747065	0.249436817852202
sbmyself	~~	sbmyself	1	1		0.189817485447268	0.00765391554807106	24.8000496288603	0	0.174816086632337	0.204818884262198	0.189817485447268	0.297613594312992
sbcommunity	~~	sbcommunity	1	1		0.127151851154589	0.00618714205301239	20.5509830007349	0	0.115025275563452	0.139278426745727	0.127151851154589	0.216293640227561
pganalyze	~~	pganalyze	1	1		0.239176608478223	0.00721904442783861	33.1313390392629	0	0.225027541396864	0.253325675559581	0.239176608478223	0.482456605612103
pgthink	~~	pgthink	1	1		0.183763485282293	0.00630282588012177	29.1557293152992	0	0.171410173556427	0.196116797008158	0.183763485282293	0.413644815706624
pgwork	~~	pgwork	1	1		0.211946613643474	0.0067994764531816	31.1710195781764	0	0.198619884681509	0.225273342605438	0.211946613643474	0.454274752448025
pgvalues	~~	pgvalues	1	1		0.281103190237484	0.00861767590485399	32.6193736386802	0	0.264212855833531	0.297993524641436	0.281103190237484	0.529243318253545
pgprobsolve	~~	pgprobsolve	1	1		0.197951308995971	0.00673618659378998	29.3862567848788	0	0.184748625879001	0.21115399211294	0.197951308995971	0.43270820487779
SEacademic	~~	SEacademic	1	1		0.165919993452986	0.00594695627755707	27.8999854226511	0	0.15426417333134	0.177575813574632	0.165919993452986	0.298297056409138
SEwellness	~~	SEwellness	1	1		0.178527712018538	0.00615241197606315	29.0175158479513	0	0.166469206127401	0.190586217909674	0.178527712018538	0.317010444365952
SEnonacad	~~	SEnonacad	1	1		0.240545238958924	0.00769985991552673	31.2402097697733	0	0.225453790838488	0.25563668707936	0.240545238958924	0.391779128574295
SEactivities	~~	SEactivities	1	1		0.285919934808791	0.00845681114112679	33.809426512828	0	0.269344889548125	0.302494980069456	0.285919934808791	0.43633621958579
SEdiverse	~~	SEdiverse	1	1		0.21658380234349	0.00685152851350686	31.6110196310976	0	0.203155053217968	0.230012551469013	0.21658380234349	0.366165086664256
sameinst	~~	sameinst	1	1		0.104280485797055	0.00826606297922111	12.6154961629485	0	0.0880793000638413	0.120481671530268	0.104280485797055	0.237841928859725
evalexp	~~	evalexp	1	1		0.124209688865059	0.008603183112961	14.4376432808843	0	0.107347759811252	0.141071617918866	0.124209688865059	0.271738972907096
MHWdacad	~~	MHWdacad	1	1		0.219259995660091	0.00726493767184428	30.1805749153014	0	0.205020979473348	0.233499011846834	0.219259995660091	0.185666391709186
MHWdlonely	~~	MHWdlonely	1	1		0.166656417024631	0.00602962616341694	27.6395936510579	0	0.154838566904094	0.178474267145169	0.166656417024631	0.145265804681383
MHWdmental	~~	MHWdmental	1	1		0.125323676718531	0.00489770220109247	25.5882598763512	0	0.115724356797387	0.134922996639675	0.125323676718531	0.112218991816967
MHWdexhaust	~~	MHWdexhaust	1	1		0.152462802465735	0.00570975598390164	26.7021573068264	0	0.141271886376775	0.163653718554694	0.152462802465735	0.131997479918203
MHWdsleep	~~	MHWdsleep	1	1		0.198703628826148	0.00695832302506052	28.556252434748	0	0.185065566304233	0.212341691348062	0.198703628826148	0.170317862252172
MHWdfinancial	~~	MHWdfinancial	1	1		0.360221599542354	0.0111399321452764	32.336067656848	0	0.338387733747392	0.382055465337315	0.360221599542354	0.2705081858748
QIadmin	~~	QIadmin	1	1		0.259071047271836	0.00839113357725463	30.8743800687532	0	0.242624727670952	0.27551736687272	0.259071047271836	0.205997956457701
QIstudent	~~	QIstudent	1	1		0.222804552276135	0.00772272089090298	28.8505250187908	0	0.20766829746731	0.23794080708496	0.222804552276135	0.180025127660545
QIadvisor	~~	QIadvisor	1	1		0.181381754982816	0.00665475521266707	27.2559619680019	0	0.168338674440058	0.194424835525573	0.181381754982816	0.149965031407544
QIfaculty	~~	QIfaculty	1	1		0.147041500639208	0.00562088655265772	26.1598413811932	0	0.136024765434813	0.158058235843603	0.147041500639208	0.126699901359702
QIstaff	~~	QIstaff	1	1		0.179120516243581	0.00662748480777981	27.0269221942714	0	0.166130884712246	0.192110147774916	0.179120516243581	0.15174746119307
Belong	~~	Belong	1	1		0.328562630742464	0.0124282509973814	26.4367553255636	0	0.304203706396773	0.352921555088156	0.723618738339116	0.723618738339116
Gains	~~	Gains	1	1		0.236298021090581	0.0099179857200651	23.8252027942051	0	0.216859126280071	0.255736915901091	0.920985660449906	0.920985660449906
SupportEnv	~~	SupportEnv	1	1		0.285467042581196	0.0114055080248235	25.0288756940849	0	0.263112657627159	0.307821427535232	0.731396576709387	0.731396576709387
Satisf	~~	Satisf	1	1		0.235464882485351	0.010369239263429	22.7080190266037	0	0.215141546981951	0.25578821798875	0.704638655954094	0.704638655954094
DevAdj	~~	DevAdj	1	1		0.125492264928973	0.00892098197976642	14.0670909563096	0	0.1080074615419	0.142977068316046	1	1
EmoDiss	~~	EmoDiss	1	1		0.961675302546833	0.0274945125147085	34.9769904824598	0	0.907787048245519	1.01556355684815	1	1
QualEngag	~~	QualEngag	1	1		0.998567871709543	0.0288156752665165	34.6536342623859	0	0.94209018599697	1.05504555742212	1	1
DevAdj	~~	EmoDiss	1	1		-0.229385176175813	0.0114967877199473	-19.952110255791	0	-0.251918466044813	-0.206851886306814	-0.660302038949791	-0.660302038949791
DevAdj	~~	QualEngag	1	1		0.196206038111693	0.0112742366146674	17.403044198703	0	0.174108940393762	0.218303135829624	0.554261988005294	0.554261988005294
EmoDiss	~~	QualEngag	1	1		-0.228107666380084	0.020132429656148	-11.3303595381209	0	-0.26756650342742	-0.188648829332748	-0.232775278953591	-0.232775278953591
sbvalued	~1		1	1	.p67.	2.62462579916253	0.0143558446800823	182.82628836212	0	2.59648886062192	2.65276273770314	2.62462579916253	3.37447986091434
sbmyself	~1		1	1	.p68.	2.60404210882045	0.0145286215724693	179.235318081031	0	2.5755665337934	2.63251768384751	2.60404210882045	3.26066571672229
sbcommunity	~1		1	1	.p69.	2.6120605079993	0.0142286567254616	183.577449255988	0	2.58417285326901	2.63994816272958	2.6120605079993	3.40677745368188
pganalyze	~1		1	1	.p70.	2.84540056348256	0.012519317367957	227.280807719223	0	2.82086315233034	2.86993797463479	2.84540056348256	4.04122647988824
pgthink	~1		1	1	.p71.	2.8465480266464	0.0119207852397954	238.788634254035	0	2.82318371690897	2.86991233638384	2.8465480266464	4.27073573361827
pgwork	~1		1	1	.p72.	2.85805707135899	0.0121982809438954	234.299987392019	0	2.83414888003565	2.88196526268232	2.85805707135899	4.1842435559183
pgvalues	~1		1	1	.p73.	2.8583603754726	0.0126932144270597	225.188063425375	0	2.83348213234752	2.88323861859768	2.8583603754726	3.92203791175877
pgprobsolve	~1		1	1	.p74.	2.85744727234152	0.0122370577997984	233.50770414671	0	2.83346307977718	2.88143146490585	2.85744727234152	4.22470706866982
SEacademic	~1		1	1	.p75.	2.57869651920892	0.0139215380965725	185.230719574283	0	2.55141080593023	2.6059822324876	2.57869651920892	3.4576048360173
SEwellness	~1		1	1	.p76.	2.58644888680215	0.0138230360749969	187.111490758568	0	2.55935623393815	2.61354153966614	2.58644888680215	3.44657605315659
SEnonacad	~1		1	1	.p77.	2.57615007199813	0.014067546926516	183.127171030959	0	2.54857818667133	2.60372195732493	2.57615007199813	3.28770940636993
SEactivities	~1		1	1	.p78.	2.57184477689089	0.0144380952078599	178.129091120746	0	2.54354663027812	2.60014292350365	2.57184477689089	3.17711670109448
SEdiverse	~1		1	1	.p79.	2.58090323958688	0.0138273991422188	186.651387801969	0	2.55380203526827	2.60800444390549	2.58090323958688	3.35580874980584
sameinst	~1		1	1	.p80.	2.78701171798451	0.0124890062838135	223.157203595664	0	2.76253371546554	2.81148972050348	2.78701171798451	4.20902476448182
evalexp	~1		1	1	.p81.	2.78697764770718	0.0126066489683072	221.072043388656	0	2.76226906976356	2.8116862256508	2.78697764770718	4.12222519525464
MHWdacad	~1		1	1	.p82.	3.9666796522099	0.0203159186362742	195.249829615253	0	3.92686118336995	4.00649812104984	3.9666796522099	3.65017827932741
MHWdlonely	~1		1	1	.p83.	3.96116195370166	0.0202591719969848	195.524375541666	0	3.92145470623097	4.00086920117235	3.96116195370166	3.69822453796349
MHWdmental	~1		1	1	.p84.	3.97731531002285	0.0200753261850563	198.11958587171	0	3.93796839372224	4.01666222632345	3.97731531002285	3.76362755461217
MHWdexhaust	~1		1	1	.p85.	3.97090751143673	0.0203693467295869	194.945255935425	0	3.93098432545813	4.01083069741533	3.97090751143673	3.69479751177517
MHWdsleep	~1		1	1	.p86.	3.96222628908116	0.0203308304901984	194.887576825323	0	3.92237859354458	4.00207398461774	3.96222628908116	3.66831375788998
MHWdfinancial	~1		1	1	.p87.	3.9648063803805	0.0212646701004831	186.450406314577	0	3.92312839284043	4.00648436792058	3.9648063803805	3.43579556177316
QIadmin	~1		1	1	.p88.	4.64438894960191	0.0207522488279874	223.801718459461	0	4.60371528930084	4.68506260990298	4.64438894960191	4.14143260921564
QIstudent	~1		1	1	.p89.	4.64664415557391	0.0210470107515591	220.77454183035	0	4.60539277251862	4.68789553862919	4.64664415557391	4.17680258384979
QIadvisor	~1		1	1	.p90.	4.65106651643758	0.020678366093384	224.92427571082	0	4.61053766363541	4.69159536923975	4.65106651643758	4.22912724330563
QIfaculty	~1		1	1	.p91.	4.64689520744252	0.0203128338612574	228.766465535147	0	4.60708278465051	4.68670763023453	4.64689520744252	4.31351243162655
QIstaff	~1		1	1	.p92.	4.65949658720975	0.0204719974286625	227.603417958917	0	4.61937220955798	4.69962096486153	4.65949658720975	4.28871363678795
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.706867996457479	0.883166438569745
Belong	=~	sbmyself	2	2	.p2.	0.993288924321465	0.0126407744673619	78.5781699441048	0	0.968513461628742	1.01806438701419	0.702124151838518	0.850667519599625
Belong	=~	sbcommunity	2	2	.p3.	1.00730728051857	0.012248643053626	82.2382753835223	0	0.983300381273973	1.03131417976316	0.712033279197191	0.898806751577513
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.517345330457948	0.719430897308779
Gains	=~	pgthink	2	2	.p5.	1.00761028850627	0.0210664528806322	47.8300876856509	0	0.966320799578224	1.04889977743432	0.521282477680106	0.788346116616229
Gains	=~	pgwork	2	2	.p6.	0.996178939611738	0.0207022994466032	48.119241158749	0	0.955603178299232	1.03675470092424	0.515368522708683	0.754592290523715
Gains	=~	pgvalues	2	2	.p7.	0.987187923118763	0.0218671011236324	45.1448922075859	0	0.944329192470148	1.03004665376738	0.510717062309971	0.705113340572981
Gains	=~	pgprobsolve	2	2	.p8.	1.00572968038804	0.0210838800286786	47.7013566298059	0	0.964406034877466	1.04705332589861	0.520309553851716	0.769563918869705
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.647157481553931	0.848711925424896
SupportEnv	=~	SEwellness	2	2	.p10.	0.992708039618026	0.0136537948984761	72.7056504802793	0	0.965947093364716	1.01946898587134	0.642438434837542	0.83120730863181
SupportEnv	=~	SEnonacad	2	2	.p11.	0.978153173048029	0.0150166811644556	65.1377732759829	0	0.948721018798375	1.00758532729768	0.633019144043749	0.783028256000778
SupportEnv	=~	SEactivities	2	2	.p12.	0.972792299360953	0.0148337084648451	65.5798448288509	0	0.94371876501269	1.00186583370922	0.629549814529492	0.77226303167237
SupportEnv	=~	SEdiverse	2	2	.p13.	0.980078976313525	0.0140951119876022	69.5332521781726	0	0.952453064459766	1.00770488816728	0.634265442035015	0.800143461768805
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.593073283630872	0.883518193681138
Satisf	=~	evalexp	2	2	.p15.	0.998080260802588	0.020405262225751	48.9128857919324	0	0.958086681745021	1.03807383986016	0.591934737601348	0.862682972611895
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.591284904623861	0.591284904623861
DevAdj	=~	Gains	2	2	.p17.	0.4019278375036	0.0269775110997148	14.8986256003375	0	0.349052887355629	0.45480278765157	0.324715233992197	0.324715233992197
DevAdj	=~	SupportEnv	2	2	.p18.	0.914005521038198	0.0369765608592648	24.7185108565657	0	0.841532793481885	0.98647824859451	0.590301591199052	0.590301591199052
DevAdj	=~	Satisf	2	2	.p19.	0.886845954451466	0.0350883352135661	25.2746660408268	0	0.818074081155408	0.955617827747524	0.624992692622086	0.624992692622086
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.13937045261471	0.923971886059336
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00978899056234	0.00866291646759128	116.564553558845	0	0.992809986284782	1.0267679948399	1.15052373922236	0.940405604606464
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01536473615484	0.00827891385277822	122.644679508787	0	0.999138363172289	1.0315911091374	1.15687657900176	0.956855597367693
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02104619436293	0.00839729940174407	121.592210246888	0	1.00458778996811	1.03750459875775	1.16334986461182	0.949064086657652
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00326217615528	0.00872569855164141	114.977863401728	0	0.986160121254111	1.02036423105645	1.14308727973726	0.933955597914965
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.00505689959977	0.0102065030416707	98.4722088943066	0	0.985052521230001	1.02506127796955	1.14513213460053	0.890924562569197
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.012050399535	0.896085465622142
QualEngag	=~	QIstudent	2	2	.p27.	1.00810772743419	0.00980112684759302	102.856308576576	0	0.988897871804998	1.02731758306338	1.02025582832409	0.907748438131825
QualEngag	=~	QIadvisor	2	2	.p28.	1.01468537323777	0.0095029765530554	106.775531600309	0	0.996059881447849	1.03331086502768	1.0269127373876	0.92814353684524
QualEngag	=~	QIfaculty	2	2	.p29.	1.00745297799616	0.00902189443363234	111.667564435306	0	0.989770389833922	1.02513556615841	1.01959318889374	0.937041249005048
QualEngag	=~	QIstaff	2	2	.p30.	1.00134962353754	0.00944868991585101	105.977615146169	0	0.982830531601388	1.0198687154737	1.01341628657539	0.924542028670792
sbvalued	~~	sbvalued	2	2		0.140944406735542	0.00758958390517778	18.5707686345475	0	0.126069095623749	0.155819717847335	0.140944406735542	0.220017041784034
sbmyself	~~	sbmyself	2	2		0.188274197263499	0.00874605535561473	21.5267557325294	0	0.1711322437597	0.205416150767297	0.188274197263499	0.276364771098222
sbcommunity	~~	sbcommunity	2	2		0.120586929593777	0.00739304897525335	16.3108522610112	0	0.10609681986634	0.135077039321215	0.120586929593777	0.192146423318678
pganalyze	~~	pganalyze	2	2		0.249463761106415	0.00913554983510854	27.3069235688157	0	0.231558412450632	0.267369109762199	0.249463761106415	0.482419183997486
pgthink	~~	pgthink	2	2		0.165497030492247	0.0068300403593197	24.23075440051	0	0.152110397375025	0.178883663609469	0.165497030492247	0.378510400416111
pgwork	~~	pgwork	2	2		0.20085168067304	0.00798512241858409	25.1532375014802	0	0.185201128320471	0.216502233025608	0.20085168067304	0.430590475082174
pgvalues	~~	pgvalues	2	2		0.263785700583649	0.00960803773727388	27.4546903120817	0	0.24495429265649	0.282617108510807	0.263785700583649	0.502815176946011
pgprobsolve	~~	pgprobsolve	2	2		0.186402160244285	0.00738296171230597	25.2476130187142	0	0.171931821188927	0.200872499299643	0.186402160244285	0.407771374773903
SEacademic	~~	SEacademic	2	2		0.162619747268269	0.00668963845085422	24.3091982418726	0	0.149508296835	0.175731197701537	0.162619747268269	0.279688067641566
SEwellness	~~	SEwellness	2	2		0.184644117100754	0.00758143966992326	24.3547565026819	0	0.169784768396741	0.199503465804767	0.184644117100754	0.309094410077063
SEnonacad	~~	SEnonacad	2	2		0.252836765536774	0.00943492844685028	26.7979526247684	0	0.234344645584235	0.271328885489313	0.252836765536774	0.386866750304381
SEactivities	~~	SEactivities	2	2		0.268220163457135	0.0100873647301855	26.589716009228	0	0.248449291887052	0.287991035027218	0.268220163457135	0.4036098099122
SEdiverse	~~	SEdiverse	2	2		0.226064232983044	0.00863356707196443	26.1843373774366	0	0.209142752463883	0.242985713502205	0.226064232983044	0.359770440588633
sameinst	~~	sameinst	2	2		0.0988584150984994	0.00869845464886229	11.3650549539198	0	0.0818097572655743	0.115907072931424	0.0988584150984994	0.219395601434419
evalexp	~~	evalexp	2	2		0.120422749842192	0.0090932919357261	13.2430313129033	0	0.10260022514726	0.138245274537124	0.120422749842192	0.255778088765504
MHWdacad	~~	MHWdacad	2	2		0.222425886333771	0.00882979303494607	25.1903850354664	0	0.205119809994334	0.239731962673208	0.222425886333771	0.146275953771954
MHWdlonely	~~	MHWdlonely	2	2		0.173084703738141	0.00747429271225394	23.1573354699332	0	0.158435359212213	0.187734048264069	0.173084703738141	0.115637298824752
MHWdmental	~~	MHWdmental	2	2		0.123414018409694	0.00560554149071858	22.0164311715536	0	0.11242735897404	0.134400677845347	0.123414018409694	0.0844273657861157
MHWdexhaust	~~	MHWdexhaust	2	2		0.149169428280929	0.00651650975354775	22.8910005390105	0	0.136397303859071	0.161941552702786	0.149169428280929	0.0992773594166759
MHWdsleep	~~	MHWdsleep	2	2		0.1913325397895	0.0079733741088163	23.9964332763391	0	0.175705013700956	0.206960065878044	0.1913325397895	0.127726941123299
MHWdfinancial	~~	MHWdfinancial	2	2		0.340745795352992	0.0121447416452242	28.0570641440519	0	0.316942539126809	0.364549051579175	0.340745795352992	0.206253423810884
QIadmin	~~	QIadmin	2	2		0.25132727362239	0.0105735840706373	23.7693550212857	0	0.230603429656434	0.272051117588345	0.25132727362239	0.19703083830075
QIstudent	~~	QIstudent	2	2		0.222321765467769	0.00906572240031465	24.5233369885728	0	0.204553276069314	0.240090254866224	0.222321765467769	0.175992773069233
QIadvisor	~~	QIadvisor	2	2		0.169606303803239	0.00733205617228933	23.132160995199	0	0.155235737772928	0.183976869833551	0.169606303803239	0.138549575012408
QIfaculty	~~	QIfaculty	2	2		0.144388101369961	0.00675503122392414	21.3748976997449	0	0.131148483456626	0.157627719283296	0.144388101369961	0.12195369766306
QIstaff	~~	QIstaff	2	2		0.1744837421491	0.00765216032287575	22.8018931630967	0	0.159485783512338	0.189481700785863	0.1744837421491	0.145222037221296
Belong	~~	Belong	2	2		0.32497148862091	0.0139303293324761	23.3283421277986	0	0.297668544836475	0.352274432405345	0.650382161563952	0.650382161563952
Gains	~~	Gains	2	2		0.23942558107327	0.0108709278797735	22.024392372131	0	0.218118953950381	0.260732208196158	0.894560016813393	0.894560016813393
SupportEnv	~~	SupportEnv	2	2		0.272874983990048	0.0119278879231969	22.8770580128751	0	0.249496753248952	0.296253214731145	0.651544031427868	0.651544031427868
Satisf	~~	Satisf	2	2		0.214342288917075	0.0104660888846986	20.4796931574356	0	0.19382913164407	0.234855446190079	0.609384134168995	0.609384134168995
DevAdj	~~	DevAdj	2	2		0.174690875794901	0.0118106826355927	14.7909211672873	0	0.151542363196306	0.197839388393495	1	1
EmoDiss	~~	EmoDiss	2	2		1.29816502829145	0.0387036237603468	33.5411752741732	0	1.22230731964998	1.37402273693291	1	1
QualEngag	~~	QualEngag	2	2		1.02424601119895	0.0354186583862389	28.9182611049123	0	0.954826716381195	1.09366530601671	1	1
DevAdj	~~	EmoDiss	2	2		-0.350992555947469	0.0165465871170835	-21.2123837661416	0	-0.383423270764007	-0.318561841130931	-0.737051513038245	-0.737051513038245
DevAdj	~~	QualEngag	2	2		0.27217570383925	0.0136884650403854	19.8835810323688	0	0.245346805356459	0.29900460232204	0.64344599633444	0.64344599633444
EmoDiss	~~	QualEngag	2	2		-0.315164464890503	0.0275279755789895	-11.4488791224826	0	-0.369118305592621	-0.261210624188386	-0.273319206434751	-0.273319206434751
sbvalued	~1		2	2	.p67.	2.62462579916253	0.0143558446800823	182.82628836212	0	2.59648886062192	2.65276273770314	2.62462579916253	3.27922813204358
sbmyself	~1		2	2	.p68.	2.60404210882045	0.0145286215724693	179.235318081031	0	2.5755665337934	2.63251768384751	2.60404210882045	3.15496060895046
sbcommunity	~1		2	2	.p69.	2.6120605079993	0.0142286567254616	183.577449255988	0	2.58417285326901	2.63994816272958	2.6120605079993	3.29723018391191
pganalyze	~1		2	2	.p70.	2.84540056348256	0.012519317367957	227.280807719222	0	2.82086315233034	2.86993797463479	2.84540056348256	3.95687166786085
pgthink	~1		2	2	.p71.	2.8465480266464	0.0119207852397954	238.788634254035	0	2.82318371690897	2.86991233638384	2.8465480266464	4.30489260363245
pgwork	~1		2	2	.p72.	2.85805707135899	0.0121982809438954	234.299987392019	0	2.83414888003565	2.88196526268233	2.85805707135899	4.18471004125209
pgvalues	~1		2	2	.p73.	2.8583603754726	0.0126932144270597	225.188063425375	0	2.83348213234752	2.88323861859768	2.8583603754726	3.94634951844955
pgprobsolve	~1		2	2	.p74.	2.85744727234152	0.0122370577997984	233.50770414671	0	2.83346307977718	2.88143146490585	2.85744727234152	4.22630779040697
SEacademic	~1		2	2	.p75.	2.57869651920892	0.0139215380965725	185.230719574283	0	2.55141080593023	2.6059822324876	2.57869651920892	3.38182057734875
SEwellness	~1		2	2	.p76.	2.58644888680215	0.013823036074997	187.111490758568	0	2.55935623393815	2.61354153966614	2.58644888680215	3.3464299480404
SEnonacad	~1		2	2	.p77.	2.57615007199813	0.014067546926516	183.127171030959	0	2.54857818667133	2.60372195732493	2.57615007199813	3.18663079474506
SEactivities	~1		2	2	.p78.	2.57184477689089	0.0144380952078599	178.129091120747	0	2.54354663027812	2.60014292350365	2.57184477689089	3.15485859665751
SEdiverse	~1		2	2	.p79.	2.58090323958688	0.0138273991422187	186.651387801969	0	2.55380203526827	2.60800444390549	2.58090323958688	3.25588108030543
sameinst	~1		2	2	.p80.	2.78701171798451	0.0124890062838136	223.157203595664	0	2.76253371546554	2.81148972050348	2.78701171798451	4.15189088229848
evalexp	~1		2	2	.p81.	2.78697764770718	0.0126066489683072	221.072043388657	0	2.76226906976356	2.8116862256508	2.78697764770718	4.06172844572293
MHWdacad	~1		2	2	.p82.	3.9666796522099	0.0203159186362742	195.249829615253	0	3.92686118336995	4.00649812104984	3.9666796522099	3.21677683604541
MHWdlonely	~1		2	2	.p83.	3.96116195370166	0.0202591719969848	195.524375541666	0	3.92145470623097	4.00086920117235	3.96116195370166	3.23774188660611
MHWdmental	~1		2	2	.p84.	3.97731531002285	0.0200753261850564	198.119585871709	0	3.93796839372224	4.01666222632345	3.97731531002285	3.28964773422541
MHWdexhaust	~1		2	2	.p85.	3.97090751143673	0.0203693467295869	194.945255935425	0	3.93098432545813	4.01083069741533	3.97090751143673	3.23947749957509
MHWdsleep	~1		2	2	.p86.	3.96222628908116	0.0203308304901984	194.887576825323	0	3.92237859354458	4.00207398461774	3.96222628908116	3.23732359592328
