cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,72,1,6.047903092953919,5.104308031724516,5.104308031724516,-13,-1.8,-0.8,2,3,2,3,2,3,3.0,3,2,3,2.0,2,2.0,2,2,5.0,,5.0,5.0,,5.0,4.0,4.0,4.0,4.0,4.0,3,2,1,2,21,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,5,0.0,1.0,2,2,2,3,4,2,3.0,3,3,2,3.0,2,3.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,,4.0,4.0,3,1,3,4,22,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,45,1,3.309864763060548,2.366269701831145,2.366269701831145,9,0.4,1.4,2,3,3,3,3,3,3.0,3,3,3,4.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,4.0,3.0,2,1,2,2,23,2,7,1
0,8,1.4752,6,7,0.9580000000000002,0,1,1,7,2.5044000000000004,3,0.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,3,4,3,2,2,1,2.0,1,3,3,3.0,3,4.0,2,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,,3,1,1,2,24,0,3,1
1,5,-1.5248,6,7,0.9580000000000002,1,0,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,3,3,3,3,4,4,3.0,4,2,2,2.0,2,3.0,2,2,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,2,2,3,2,25,0,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,1,3,-1.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,41,1,2.9516028450822964,2.0080077838528934,2.0080077838528934,19,1.4,2.4,3,3,3,3,4,4,3.0,4,2,2,2.0,2,2.0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3,2,1,2,26,2,6,1
0,5,-1.5248,6,8,1.9580000000000002,1,1,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,32,1,2.0913122575063787,1.1477171962769757,1.1477171962769757,9,0.4,1.4,4,4,4,4,4,3,3.0,3,3,2,3.0,3,3.0,4,4,2.0,3.0,2.0,2.0,3.0,2.0,7.0,7.0,6.0,7.0,7.0,3,2,2,2,27,2,6,1
1,7,0.47520000000000007,6,8,1.9580000000000002,1,0,0,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,3,4,3,2,2,2,3.0,2,3,3,3.0,3,3.0,4,4,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,6.0,3,2,3,2,28,1,3,1
1,5,-1.5248,7,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,White,Off-campus (rent/apartment),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,2,2,2,3,2,3,2.0,3,3,2,3.0,3,2.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2,2,2,2,29,1,2,1
1,8,1.4752,7,5,-1.0419999999999998,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,On-campus (residence hall),Male,1,0.7598,35,1,2.351006926610489,1.407411865381086,1.407411865381086,23,1.7999999999999998,2.8,2,2,2,4,3,3,3.0,3,4,4,4.0,4,4.0,3,3,3.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,2,2,2,3,30,2,5,1
0,5,-1.5248,7,5,-1.0419999999999998,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,3,3,3,4,4,3,3.0,3,3,3,4.0,3,3.0,3,3,5.0,,5.0,5.0,,4.0,5.0,5.0,5.0,,6.0,2,2,2,2,31,1,2,1
1,5,-1.5248,7,5,-1.0419999999999998,1,0,1,3,-1.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,72,1,6.001270768441662,5.057675707212259,5.057675707212259,-12,-1.7,-0.7,3,1,2,3,4,3,3.0,3,2,2,2.0,2,2.0,4,4,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3,2,3,3,32,2,5,1
0,8,1.4752,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,24,1,1.2150021178585064,0.27140705662910347,0.27140705662910347,3,-0.2,0.8,4,4,3,3,4,3,3.0,3,4,4,4.0,4,4.0,2,2,3.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,,5.0,5.0,3,1,2,2,33,2,5,1
0,5,-1.5248,7,7,0.9580000000000002,0,1,1,3,-1.4955999999999996,1,-1.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-13,-1.8,-0.8,3,3,3,3,3,3,4.0,3,4,4,4.0,4,4.0,4,4,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,1,2,3,2,34,1,1,0
0,6,-0.5247999999999999,6,5,-1.0419999999999998,1,0,1,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,-12,-1.7,-0.7,3,3,3,2,2,2,1.0,2,3,3,3.0,3,3.0,3,3,4.0,3.0,4.0,3.0,4.0,4.0,6.0,5.0,5.0,5.0,,2,1,3,3,35,1,2,1
0,5,-1.5248,7,8,1.9580000000000002,1,1,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,13,1,0.18480611001126449,-0.7587889512181385,-0.7587889512181385,-13,-1.8,-0.8,3,3,3,2,2,3,3.0,2,4,3,3.0,3,3.0,2,2,4.0,3.0,3.0,,3.0,2.0,5.0,5.0,4.0,5.0,4.0,3,3,2,4,36,2,6,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,1,-1.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,4,4,4,3,3,3,3.0,3,3,4,4.0,3,3.0,3,2,3.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,1,2,2,2,37,1,2,1
0,5,-1.5248,6,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,3,4,3,3,4,3,3.0,3,3,4,3.0,3,4.0,3,3,3.0,3.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,2,1,2,2,38,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,0,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,4,4,4,3,3,3,2.0,3,3,4,3.0,4,2.0,4,4,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1,1,3,2,39,0,1,0
1,8,1.4752,7,8,1.9580000000000002,0,1,0,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,White,On-campus (residence hall),Female,0,-0.2402,35,1,2.3162703009196166,1.3726752396902135,1.3726752396902135,3,-0.2,0.8,3,4,4,4,4,4,4.0,4,3,4,4.0,4,4.0,3,4,1.0,1.0,2.0,1.0,1.0,1.0,7.0,6.0,7.0,6.0,6.0,2,1,2,3,40,2,7,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-2,-0.7,0.3,3,4,4,3,2,3,2.0,2,2,2,3.0,3,3.0,3,3,4.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,2,2,3,2,41,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,12,0.7,1.7,2,3,2,2,3,2,2.0,2,2,2,3.0,2,2.0,2,2,4.0,3.0,4.0,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2,3,2,1,42,1,3,1
1,5,-1.5248,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,-4,-0.9,0.09999999999999998,3,2,2,2,2,2,3.0,2,3,2,3.0,3,2.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,5.0,3,2,2,1,43,1,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,1,2,-2.4955999999999996,1,-1.3155999999999999,6,23.0,12.8078,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Male,0,-0.2402,69,1,5.74168388746847,4.798088826239067,4.798088826239067,-15,-2.0,-1.0,2,2,2,4,3,4,,3,1,3,1.0,2,2.0,2,2,5.0,5.0,5.0,6.0,5.0,6.0,2.0,3.0,3.0,4.0,3.0,1,3,2,3,44,2,5,1
0,6,-0.5247999999999999,5,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,33,1,2.124916522011791,1.1813214607823879,1.1813214607823879,-7,-1.2,-0.19999999999999996,4,4,4,4,3,3,3.0,3,3,4,3.0,3,3.0,3,3,3.0,2.0,3.0,2.0,3.0,2.0,6.0,5.0,6.0,6.0,5.0,2,1,2,3,45,2,7,1
1,8,1.4752,6,5,-1.0419999999999998,0,1,0,7,2.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Female,0,-0.2402,20,1,0.8339510938024681,-0.10964396742693483,-0.10964396742693483,32,2.7,3.7,2,2,2,3,3,3,2.0,3,3,3,2.0,3,2.0,3,3,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3,1,3,3,46,2,7,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,3,3,4,4,4,3,3.0,4,3,4,3.0,4,3.0,3,2,4.0,3.0,3.0,3.0,4.0,3.0,,6.0,6.0,6.0,6.0,2,3,2,3,47,1,2,1
0,5,-1.5248,7,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,22,1,1.0237199966058612,0.08012493537645826,0.08012493537645826,-3,-0.8,0.2,3,3,3,3,3,3,3.0,3,3,3,3.0,2,3.0,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,2,1,2,2,48,2,4,1
0,5,-1.5248,7,5,-1.0419999999999998,0,0,1,2,-2.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,1,1,1,2,2,2,2.0,3,2,2,3.0,2,2.0,2,3,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,2,3,49,1,1,0
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,2,-2.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,Asian,Off-campus (rent/apartment),Female,0,-0.2402,54,1,4.292061086908435,3.3484660256790315,3.3484660256790315,23,1.7999999999999998,2.8,3,3,3,2,2,1,1.0,2,3,3,3.0,2,2.0,2,2,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,5.0,2,2,2,2,50,2,5,1
1,5,-1.5248,7,7,0.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,White,Off-campus (rent/apartment),Male,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,2,2,3,3,3,2,3.0,3,2,3,2.0,3,3.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,5.0,6.0,6.0,2,2,3,2,51,0,3,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,25,1,1.343884082394462,0.40028902116505904,0.40028902116505904,20,1.5,2.5,1,1,2,3,3,3,3.0,3,3,3,3.0,3,3.0,4,3,4.0,4.0,4.0,,3.0,4.0,5.0,5.0,5.0,6.0,5.0,3,3,3,1,52,2,4,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,2,3,3,2,3,3,3.0,3,3,4,3.0,3,3.0,3,3,6.0,,6.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,5.0,2,2,2,2,53,1,2,1
