cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,5.0,5.0,6.0,6.0,5.0,6.0,3.0,,3.0,3.0,2.0,2,2,1,2,18,1,3,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Male,0,5,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,,5.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,2,2,2,3,19,1,2,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,1,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,10,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,5.0,5.0,2,2,2,3,20,1,1,0
0,8,1.4733999999999998,7,7,0.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Female,0,7,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,1.0,2.0,,1.0,1.0,2.0,5.0,5.0,6.0,5.0,5.0,2,3,3,2,21,1,2,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,3,-1.476,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,6,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,2.0,2.0,3.0,3.0,3.0,2.0,,6.0,5.0,5.0,6.0,3,2,3,2,22,1,2,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,4,4,4,3,3,3,3,4,3,4,3,3,3,4,4,2.0,2.0,2.0,2.0,3.0,3.0,,6.0,6.0,6.0,6.0,3,3,2,2,23,1,1,0
0,7,0.4733999999999998,7,8,1.9345999999999997,1,0,0,4,-0.476,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,0,21,1,0.9618701652648657,-0.0581564519493617,-0.0581564519493617,16,1.1,2.1,3,3,3,3,2,3,3,2,1,1,1,2,1,3,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,3,3,2,2,24,2,6,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,5,0.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,10,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,4,3,3,4,3,4,4,4,2,2,1,2,2,2,2,3.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,3,2,2,3,25,1,1,0
1,8,1.4733999999999998,7,6,-0.06540000000000035,1,1,0,7,2.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,4,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3,1,4,3,26,1,3,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,2,-2.476,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,0,8,0,0.0,-1.0200266172142274,-0.0,17,1.2,2.2,4,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4.0,3.0,3.0,4.0,,4.0,5.0,6.0,6.0,6.0,6.0,3,1,2,1,27,1,3,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,24,1,1.2283882599420886,0.20836164272786117,0.20836164272786117,-4,-0.9,0.09999999999999998,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,5.0,5.0,4.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,2,2,3,2,28,2,7,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,1,3,-1.476,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,19,1.4,2.4,3,2,3,3,3,2,2,3,3,3,2,3,3,3,2,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4,2,4,1,29,1,1,0
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,20,1,0.8264243316278869,-0.19360228558634052,-0.19360228558634052,23,1.7999999999999998,2.8,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2.0,3.0,3.0,3.0,3.0,2.0,5.0,,4.0,,4.0,3,3,3,1,30,2,6,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,1,2,-2.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,13,1,0.18620024738847576,-0.8338263698257516,-0.8338263698257516,-3,-0.8,0.2,4,3,3,3,3,4,3,3,4,4,4,3,4,3,3,5.0,4.0,5.0,5.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,3,2,2,2,31,2,6,1
1,7,0.4733999999999998,6,5,-1.0654000000000003,1,1,1,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,10,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,4,4,3,2,3,3,2,3,3,2,2,2,2,2,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,3,3,3,2,32,1,1,0
1,6,-0.5266000000000002,6,8,1.9345999999999997,0,0,1,5,0.524,1,-1.2938,1,White,With family (commuting),Male,1,16,1,0.4236442392464081,-0.5963823779678192,-0.5963823779678192,1,-0.4,0.6,2,2,2,3,2,2,2,3,3,2,4,3,3,3,3,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,1,3,3,2,33,2,6,1
1,8,1.4733999999999998,7,7,0.9345999999999997,1,0,0,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Male,1,15,1,0.37643521470810215,-0.6435914025061252,-0.6435914025061252,22,1.7000000000000002,2.7,2,2,1,3,3,3,4,3,4,3,2,3,3,3,3,5.0,,5.0,5.0,5.0,4.0,6.0,6.0,6.0,7.0,6.0,3,2,2,3,34,2,5,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,1,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,-14,-1.9,-0.8999999999999999,3,4,3,4,4,3,3,4,4,4,3,4,4,2,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,2,2,3,3,35,1,3,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,1,4,-0.476,4,1.7062,1,White,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,18,1.3,2.3,2,2,2,3,3,3,4,4,3,2,3,2,2,2,2,4.0,4.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4,2,3,3,36,1,1,0
0,7,0.4733999999999998,7,7,0.9345999999999997,1,1,0,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,0,0,0.0,-1.0200266172142274,-0.0,-4,-0.9,0.09999999999999998,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,7.0,2,3,3,1,37,0,2,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,0,5,0.524,4,1.7062,0,Hispanic/Latino,On-campus (residence hall),Female,1,6,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,2,2,2,3,3,3,3,3,3,4,3,3,3,3,4,4.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,4,3,1,2,38,1,2,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,1,1,3,-1.476,1,-1.2938,0,White,Off-campus (rent/apartment),Male,0,6,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,7.0,7.0,7.0,1,2,2,3,39,1,1,0
1,5,-1.5266000000000002,6,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,24,1.9,2.9,3,2,2,3,3,4,3,3,4,4,3,4,4,3,3,4.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,,7.0,7.0,2,2,3,1,40,1,1,0
0,6,-0.5266000000000002,6,7,0.9345999999999997,1,1,0,4,-0.476,4,1.7062,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,28,1,1.6172836854555186,0.5972570682412912,0.5972570682412912,-9,-1.4,-0.4,4,4,3,3,2,2,3,2,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,2.0,3.0,5.0,6.0,,5.0,5.0,4,2,4,3,41,2,4,1
0,5,-1.5266000000000002,7,6,-0.06540000000000035,1,0,1,3,-1.476,2,-0.29380000000000006,1,White,With family (commuting),Female,1,1,0,0.0,-1.0200266172142274,-0.0,-8,-1.3,-0.30000000000000004,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,2,2,2,4,42,1,1,0
0,5,-1.5266000000000002,6,7,0.9345999999999997,0,0,1,7,2.524,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,1,0,0,0.0,-1.0200266172142274,-0.0,-4,-0.9,0.09999999999999998,3,3,3,3,3,3,3,3,2,2,1,2,1,2,2,,3.0,4.0,,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3,1,3,3,43,0,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,4,-0.476,4,1.7062,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,37,1,2.520714719736316,1.5006881025220884,1.5006881025220884,-1,-0.6,0.4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,4,2,2,1,44,2,7,1
0,5,-1.5266000000000002,7,8,1.9345999999999997,1,0,1,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,13,1,0.19789529351767676,-0.8221313236965506,-0.8221313236965506,-4,-0.9,0.09999999999999998,3,3,3,2,2,3,3,2,3,3,3,3,3,2,2,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,2,2,2,3,45,2,5,1
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,6,1.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,23,1,1.1977229310435,0.17769631382927265,0.17769631382927265,15,1.0,2.0,3,3,2,2,2,2,1,2,2,2,2,3,2,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,1,3,1,3,46,2,5,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,6,1.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Male,0,0,0,0.0,-1.0200266172142274,-0.0,23,1.7999999999999998,2.8,4,3,3,3,4,4,4,3,3,3,4,3,4,3,4,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3,2,2,3,47,0,2,1
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,2,-2.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,8,0,0.0,-1.0200266172142274,-0.0,-14,-1.9,-0.8999999999999999,3,3,3,3,3,3,3,3,4,3,4,3,2,3,3,3.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,5.0,6.0,3,2,3,3,48,1,3,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,0,1,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,1,80,1,6.8,5.779973382785773,5.779973382785773,-5,-1.0,0.0,2,2,2,3,3,3,4,3,2,3,3,2,3,3,3,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,,4.0,2,1,2,2,49,2,4,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,1,3,-1.476,2,-0.29380000000000006,0,Black/African American,On-campus (residence hall),Female,0,5,0,0.0,-1.0200266172142274,-0.0,4,-0.09999999999999998,0.9,2,3,3,3,3,3,3,2,2,2,3,3,2,4,3,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2,3,3,3,50,1,3,1
1,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Male,0,31,1,1.9856602612314838,0.9656336440172564,0.9656336440172564,-13,-1.8,-0.8,2,2,2,3,3,3,2,3,3,3,3,2,3,2,2,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,2,1,3,2,51,2,5,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,0,1,0,6,1.524,1,-1.2938,0,White,On-campus (residence hall),Female,1,31,1,1.9171930736110432,0.8971664563968158,0.8971664563968158,25,2.0,3.0,3,4,3,3,4,4,4,4,3,3,3,3,3,3,3,,2.0,2.0,1.0,1.0,,7.0,7.0,7.0,7.0,7.0,1,2,2,2,52,2,7,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,1,6,1.524,1,-1.2938,0,White,On-campus (residence hall),Male,0,35,1,2.3965353294464307,1.3765087122322033,1.3765087122322033,13,0.8,1.8,3,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4.0,3.0,3.0,3.0,3.0,,7.0,7.0,7.0,7.0,7.0,1,3,3,3,53,2,6,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,16,1,0.40965644516398925,-0.6103701720502381,-0.6103701720502381,13,0.8,1.8,2,2,2,3,3,3,3,3,4,4,4,4,4,2,2,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,6.0,5.0,2,2,2,2,54,2,4,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,1,White,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,3,3,3,3,4,3,4,4,3,2,2,3,2,3,3,3.0,3.0,4.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,2,4,3,1,55,1,3,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,3,-1.476,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Male,0,2,0,0.0,-1.0200266172142274,-0.0,8,0.30000000000000004,1.3,3,3,3,3,3,3,2,3,3,2,3,3,2,4,4,4.0,3.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,1,1,2,3,56,1,3,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,1,0,6,1.524,3,0.7061999999999999,0,Asian,Off-campus (rent/apartment),Female,0,0,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,2,2,1,3,2,3,3,3,2,2,2,2,2,3,2,,,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3,3,3,2,57,0,3,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,1,5,0.524,1,-1.2938,0,White,Off-campus (rent/apartment),Male,0,5,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,2,2,2,3,3,3,3,3,2,2,2,2,3,3,2,4.0,4.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,1,2,4,2,58,1,2,1
1,5,-1.5266000000000002,6,8,1.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,1,Other/Multiracial/Unknown,With family (commuting),Male,0,3,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,4,4,4,3,4,4,4,4,3,3,3,3,3,4,4,3.0,3.0,3.0,,4.0,4.0,7.0,7.0,6.0,7.0,7.0,2,2,3,1,59,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,1,1,0,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,5,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,4,3,3,3,3,3,3,4,3,4,4,4,3,4,4,3.0,1.0,2.0,2.0,2.0,1.0,7.0,6.0,7.0,7.0,7.0,3,2,2,1,60,1,1,0
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,1,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,3,3,4,3,3,3,3,2,2,2,1,2,2,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,2,2,1,2,61,1,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,4,-0.476,4,1.7062,1,White,Off-campus (rent/apartment),Male,0,35,1,2.3359845673681052,1.3159579501538778,1.3159579501538778,3,-0.2,0.8,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,6.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,4,3,3,1,62,2,7,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,9,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,4,4,3,3,3,3,3,3,3,2,2,3,2,3,3,,3.0,3.0,3.0,3.0,2.0,6.0,6.0,6.0,,6.0,2,1,2,2,63,1,2,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,1,1,4,-0.476,1,-1.2938,0,Asian,With family (commuting),Male,0,27,1,1.5715356592720666,0.5515090420578392,0.5515090420578392,-5,-1.0,0.0,2,2,2,3,4,3,3,3,3,3,3,3,3,4,4,3.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,6.0,7.0,6.0,1,2,4,2,64,2,7,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,0,0,3,-1.476,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,15,1,0.3122419347424866,-0.7077846824717408,-0.7077846824717408,32,2.7,3.7,2,2,2,2,3,4,3,2,3,2,2,3,2,1,2,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3,4,2,2,65,2,6,1
