id,archetype_id,archetype_name
102,7,White Off-Campus Working
103,3,Asian High-Pressure Achiever
104,2,Latino Off-Campus Working
105,1,Latina Commuter Caretaker
106,1,Latina Commuter Caretaker
107,4,Asian First-Gen Navigator
108,3,Asian High-Pressure Achiever
109,1,Latina Commuter Caretaker
110,5,Black Campus Connector
111,13,White Working-Class Striver
112,4,Asian First-Gen Navigator
113,2,Latino Off-Campus Working
114,9,Hispanic On-Campus Transitioner
115,1,Latina Commuter Caretaker
116,3,Asian High-Pressure Achiever
117,8,Multiracial Bridge-Builder
118,11,White Rural First-Gen
119,9,Hispanic On-Campus Transitioner
120,4,Asian First-Gen Navigator
121,13,White Working-Class Striver
122,1,Latina Commuter Caretaker
123,3,Asian High-Pressure Achiever
124,9,Hispanic On-Campus Transitioner
125,4,Asian First-Gen Navigator
126,1,Latina Commuter Caretaker
127,3,Asian High-Pressure Achiever
128,1,Latina Commuter Caretaker
129,8,Multiracial Bridge-Builder
130,5,Black Campus Connector
131,9,Hispanic On-Campus Transitioner
132,9,Hispanic On-Campus Transitioner
133,1,Latina Commuter Caretaker
134,4,Asian First-Gen Navigator
135,2,Latino Off-Campus Working
136,10,Continuing-Gen Cruiser
137,4,Asian First-Gen Navigator
138,13,White Working-Class Striver
139,11,White Rural First-Gen
140,2,Latino Off-Campus Working
141,1,Latina Commuter Caretaker
142,5,Black Campus Connector
143,2,Latino Off-Campus Working
144,9,Hispanic On-Campus Transitioner
145,1,Latina Commuter Caretaker
146,11,White Rural First-Gen
147,4,Asian First-Gen Navigator
148,9,Hispanic On-Campus Transitioner
149,4,Asian First-Gen Navigator
150,3,Asian High-Pressure Achiever
151,13,White Working-Class Striver
152,11,White Rural First-Gen
153,4,Asian First-Gen Navigator
154,8,Multiracial Bridge-Builder
155,9,Hispanic On-Campus Transitioner
156,11,White Rural First-Gen
157,3,Asian High-Pressure Achiever
158,10,Continuing-Gen Cruiser
159,9,Hispanic On-Campus Transitioner
160,11,White Rural First-Gen
161,5,Black Campus Connector
162,6,White Residential Traditional
163,2,Latino Off-Campus Working
164,2,Latino Off-Campus Working
165,3,Asian High-Pressure Achiever
166,12,Black Male Striver
167,3,Asian High-Pressure Achiever
168,1,Latina Commuter Caretaker
169,2,Latino Off-Campus Working
170,3,Asian High-Pressure Achiever
171,1,Latina Commuter Caretaker
172,9,Hispanic On-Campus Transitioner
173,7,White Off-Campus Working
174,7,White Off-Campus Working
175,10,Continuing-Gen Cruiser
176,2,Latino Off-Campus Working
177,9,Hispanic On-Campus Transitioner
178,9,Hispanic On-Campus Transitioner
179,4,Asian First-Gen Navigator
180,1,Latina Commuter Caretaker
181,8,Multiracial Bridge-Builder
182,9,Hispanic On-Campus Transitioner
183,1,Latina Commuter Caretaker
184,7,White Off-Campus Working
185,8,Multiracial Bridge-Builder
186,1,Latina Commuter Caretaker
187,1,Latina Commuter Caretaker
188,13,White Working-Class Striver
189,1,Latina Commuter Caretaker
190,6,White Residential Traditional
191,9,Hispanic On-Campus Transitioner
192,1,Latina Commuter Caretaker
193,10,Continuing-Gen Cruiser
194,1,Latina Commuter Caretaker
195,9,Hispanic On-Campus Transitioner
196,3,Asian High-Pressure Achiever
197,1,Latina Commuter Caretaker
198,1,Latina Commuter Caretaker
199,1,Latina Commuter Caretaker
200,5,Black Campus Connector
201,1,Latina Commuter Caretaker
202,5,Black Campus Connector
203,9,Hispanic On-Campus Transitioner
204,2,Latino Off-Campus Working
205,2,Latino Off-Campus Working
206,7,White Off-Campus Working
207,9,Hispanic On-Campus Transitioner
208,2,Latino Off-Campus Working
209,6,White Residential Traditional
210,1,Latina Commuter Caretaker
211,1,Latina Commuter Caretaker
212,9,Hispanic On-Campus Transitioner
213,6,White Residential Traditional
214,8,Multiracial Bridge-Builder
215,8,Multiracial Bridge-Builder
216,9,Hispanic On-Campus Transitioner
217,13,White Working-Class Striver
218,6,White Residential Traditional
219,4,Asian First-Gen Navigator
220,12,Black Male Striver
221,9,Hispanic On-Campus Transitioner
222,8,Multiracial Bridge-Builder
223,9,Hispanic On-Campus Transitioner
224,3,Asian High-Pressure Achiever
225,7,White Off-Campus Working
226,9,Hispanic On-Campus Transitioner
227,3,Asian High-Pressure Achiever
228,13,White Working-Class Striver
229,3,Asian High-Pressure Achiever
230,6,White Residential Traditional
231,11,White Rural First-Gen
232,8,Multiracial Bridge-Builder
233,3,Asian High-Pressure Achiever
234,9,Hispanic On-Campus Transitioner
235,6,White Residential Traditional
236,8,Multiracial Bridge-Builder
237,2,Latino Off-Campus Working
238,1,Latina Commuter Caretaker
239,1,Latina Commuter Caretaker
240,2,Latino Off-Campus Working
241,10,Continuing-Gen Cruiser
242,1,Latina Commuter Caretaker
243,13,White Working-Class Striver
244,1,Latina Commuter Caretaker
245,1,Latina Commuter Caretaker
246,3,Asian High-Pressure Achiever
247,13,White Working-Class Striver
248,2,Latino Off-Campus Working
249,8,Multiracial Bridge-Builder
250,2,Latino Off-Campus Working
251,1,Latina Commuter Caretaker
252,7,White Off-Campus Working
253,9,Hispanic On-Campus Transitioner
254,1,Latina Commuter Caretaker
255,11,White Rural First-Gen
256,1,Latina Commuter Caretaker
257,1,Latina Commuter Caretaker
258,10,Continuing-Gen Cruiser
259,6,White Residential Traditional
260,11,White Rural First-Gen
261,11,White Rural First-Gen
262,9,Hispanic On-Campus Transitioner
263,1,Latina Commuter Caretaker
264,11,White Rural First-Gen
265,11,White Rural First-Gen
266,8,Multiracial Bridge-Builder
267,1,Latina Commuter Caretaker
268,11,White Rural First-Gen
269,4,Asian First-Gen Navigator
270,7,White Off-Campus Working
271,9,Hispanic On-Campus Transitioner
272,1,Latina Commuter Caretaker
273,7,White Off-Campus Working
274,9,Hispanic On-Campus Transitioner
275,2,Latino Off-Campus Working
276,2,Latino Off-Campus Working
277,2,Latino Off-Campus Working
278,13,White Working-Class Striver
279,3,Asian High-Pressure Achiever
280,1,Latina Commuter Caretaker
281,9,Hispanic On-Campus Transitioner
282,8,Multiracial Bridge-Builder
283,1,Latina Commuter Caretaker
284,11,White Rural First-Gen
285,9,Hispanic On-Campus Transitioner
286,9,Hispanic On-Campus Transitioner
287,10,Continuing-Gen Cruiser
288,3,Asian High-Pressure Achiever
289,1,Latina Commuter Caretaker
290,2,Latino Off-Campus Working
291,9,Hispanic On-Campus Transitioner
292,10,Continuing-Gen Cruiser
293,1,Latina Commuter Caretaker
294,4,Asian First-Gen Navigator
295,5,Black Campus Connector
296,1,Latina Commuter Caretaker
297,1,Latina Commuter Caretaker
298,1,Latina Commuter Caretaker
299,7,White Off-Campus Working
300,1,Latina Commuter Caretaker
301,8,Multiracial Bridge-Builder
302,6,White Residential Traditional
303,9,Hispanic On-Campus Transitioner
304,3,Asian High-Pressure Achiever
305,5,Black Campus Connector
306,3,Asian High-Pressure Achiever
307,10,Continuing-Gen Cruiser
308,4,Asian First-Gen Navigator
309,10,Continuing-Gen Cruiser
310,9,Hispanic On-Campus Transitioner
311,11,White Rural First-Gen
312,6,White Residential Traditional
313,3,Asian High-Pressure Achiever
314,9,Hispanic On-Campus Transitioner
315,9,Hispanic On-Campus Transitioner
316,7,White Off-Campus Working
317,9,Hispanic On-Campus Transitioner
318,4,Asian First-Gen Navigator
319,1,Latina Commuter Caretaker
320,1,Latina Commuter Caretaker
321,11,White Rural First-Gen
322,1,Latina Commuter Caretaker
323,9,Hispanic On-Campus Transitioner
324,3,Asian High-Pressure Achiever
325,6,White Residential Traditional
326,1,Latina Commuter Caretaker
327,9,Hispanic On-Campus Transitioner
328,3,Asian High-Pressure Achiever
329,1,Latina Commuter Caretaker
330,9,Hispanic On-Campus Transitioner
331,9,Hispanic On-Campus Transitioner
332,1,Latina Commuter Caretaker
333,1,Latina Commuter Caretaker
334,6,White Residential Traditional
335,1,Latina Commuter Caretaker
336,2,Latino Off-Campus Working
337,3,Asian High-Pressure Achiever
338,11,White Rural First-Gen
339,1,Latina Commuter Caretaker
340,3,Asian High-Pressure Achiever
341,3,Asian High-Pressure Achiever
342,11,White Rural First-Gen
343,5,Black Campus Connector
344,1,Latina Commuter Caretaker
345,11,White Rural First-Gen
346,8,Multiracial Bridge-Builder
347,3,Asian High-Pressure Achiever
348,5,Black Campus Connector
349,2,Latino Off-Campus Working
350,9,Hispanic On-Campus Transitioner
351,8,Multiracial Bridge-Builder
352,2,Latino Off-Campus Working
353,3,Asian High-Pressure Achiever
354,9,Hispanic On-Campus Transitioner
355,13,White Working-Class Striver
356,3,Asian High-Pressure Achiever
357,9,Hispanic On-Campus Transitioner
358,2,Latino Off-Campus Working
359,3,Asian High-Pressure Achiever
360,2,Latino Off-Campus Working
361,4,Asian First-Gen Navigator
362,1,Latina Commuter Caretaker
363,3,Asian High-Pressure Achiever
364,1,Latina Commuter Caretaker
365,3,Asian High-Pressure Achiever
366,11,White Rural First-Gen
367,3,Asian High-Pressure Achiever
368,3,Asian High-Pressure Achiever
369,10,Continuing-Gen Cruiser
370,1,Latina Commuter Caretaker
371,8,Multiracial Bridge-Builder
372,9,Hispanic On-Campus Transitioner
373,4,Asian First-Gen Navigator
374,1,Latina Commuter Caretaker
375,9,Hispanic On-Campus Transitioner
376,10,Continuing-Gen Cruiser
377,1,Latina Commuter Caretaker
378,11,White Rural First-Gen
379,3,Asian High-Pressure Achiever
380,3,Asian High-Pressure Achiever
381,8,Multiracial Bridge-Builder
382,2,Latino Off-Campus Working
383,8,Multiracial Bridge-Builder
384,1,Latina Commuter Caretaker
385,7,White Off-Campus Working
386,1,Latina Commuter Caretaker
387,5,Black Campus Connector
388,10,Continuing-Gen Cruiser
389,8,Multiracial Bridge-Builder
390,9,Hispanic On-Campus Transitioner
391,13,White Working-Class Striver
392,1,Latina Commuter Caretaker
393,1,Latina Commuter Caretaker
394,3,Asian High-Pressure Achiever
395,3,Asian High-Pressure Achiever
396,7,White Off-Campus Working
397,7,White Off-Campus Working
398,9,Hispanic On-Campus Transitioner
399,11,White Rural First-Gen
400,11,White Rural First-Gen
401,2,Latino Off-Campus Working
402,7,White Off-Campus Working
403,3,Asian High-Pressure Achiever
404,4,Asian First-Gen Navigator
405,1,Latina Commuter Caretaker
406,1,Latina Commuter Caretaker
407,3,Asian High-Pressure Achiever
408,1,Latina Commuter Caretaker
409,1,Latina Commuter Caretaker
410,3,Asian High-Pressure Achiever
411,1,Latina Commuter Caretaker
412,5,Black Campus Connector
413,8,Multiracial Bridge-Builder
414,8,Multiracial Bridge-Builder
415,9,Hispanic On-Campus Transitioner
416,9,Hispanic On-Campus Transitioner
417,1,Latina Commuter Caretaker
418,5,Black Campus Connector
419,2,Latino Off-Campus Working
420,1,Latina Commuter Caretaker
421,1,Latina Commuter Caretaker
422,3,Asian High-Pressure Achiever
423,1,Latina Commuter Caretaker
424,3,Asian High-Pressure Achiever
425,2,Latino Off-Campus Working
426,1,Latina Commuter Caretaker
427,3,Asian High-Pressure Achiever
428,6,White Residential Traditional
429,1,Latina Commuter Caretaker
430,9,Hispanic On-Campus Transitioner
431,11,White Rural First-Gen
432,2,Latino Off-Campus Working
433,3,Asian High-Pressure Achiever
434,6,White Residential Traditional
435,8,Multiracial Bridge-Builder
436,4,Asian First-Gen Navigator
437,13,White Working-Class Striver
438,13,White Working-Class Striver
439,1,Latina Commuter Caretaker
440,2,Latino Off-Campus Working
441,4,Asian First-Gen Navigator
442,3,Asian High-Pressure Achiever
443,1,Latina Commuter Caretaker
444,8,Multiracial Bridge-Builder
445,9,Hispanic On-Campus Transitioner
446,12,Black Male Striver
447,5,Black Campus Connector
448,3,Asian High-Pressure Achiever
449,11,White Rural First-Gen
450,7,White Off-Campus Working
451,1,Latina Commuter Caretaker
452,11,White Rural First-Gen
453,6,White Residential Traditional
454,8,Multiracial Bridge-Builder
455,1,Latina Commuter Caretaker
456,3,Asian High-Pressure Achiever
457,7,White Off-Campus Working
458,11,White Rural First-Gen
459,6,White Residential Traditional
460,7,White Off-Campus Working
461,8,Multiracial Bridge-Builder
462,9,Hispanic On-Campus Transitioner
463,1,Latina Commuter Caretaker
464,1,Latina Commuter Caretaker
465,1,Latina Commuter Caretaker
466,1,Latina Commuter Caretaker
467,3,Asian High-Pressure Achiever
468,9,Hispanic On-Campus Transitioner
469,1,Latina Commuter Caretaker
470,9,Hispanic On-Campus Transitioner
471,3,Asian High-Pressure Achiever
472,7,White Off-Campus Working
473,9,Hispanic On-Campus Transitioner
474,11,White Rural First-Gen
475,7,White Off-Campus Working
476,13,White Working-Class Striver
477,12,Black Male Striver
478,1,Latina Commuter Caretaker
479,13,White Working-Class Striver
480,11,White Rural First-Gen
481,1,Latina Commuter Caretaker
482,1,Latina Commuter Caretaker
483,1,Latina Commuter Caretaker
484,2,Latino Off-Campus Working
485,9,Hispanic On-Campus Transitioner
486,9,Hispanic On-Campus Transitioner
487,1,Latina Commuter Caretaker
488,11,White Rural First-Gen
489,11,White Rural First-Gen
490,9,Hispanic On-Campus Transitioner
491,9,Hispanic On-Campus Transitioner
492,1,Latina Commuter Caretaker
493,8,Multiracial Bridge-Builder
494,3,Asian High-Pressure Achiever
495,8,Multiracial Bridge-Builder
496,8,Multiracial Bridge-Builder
497,4,Asian First-Gen Navigator
498,2,Latino Off-Campus Working
499,3,Asian High-Pressure Achiever
500,3,Asian High-Pressure Achiever
501,4,Asian First-Gen Navigator
502,12,Black Male Striver
503,3,Asian High-Pressure Achiever
504,8,Multiracial Bridge-Builder
505,4,Asian First-Gen Navigator
506,9,Hispanic On-Campus Transitioner
507,13,White Working-Class Striver
508,1,Latina Commuter Caretaker
509,2,Latino Off-Campus Working
510,7,White Off-Campus Working
511,1,Latina Commuter Caretaker
512,1,Latina Commuter Caretaker
513,1,Latina Commuter Caretaker
514,3,Asian High-Pressure Achiever
515,1,Latina Commuter Caretaker
516,8,Multiracial Bridge-Builder
517,9,Hispanic On-Campus Transitioner
518,1,Latina Commuter Caretaker
519,8,Multiracial Bridge-Builder
520,1,Latina Commuter Caretaker
521,10,Continuing-Gen Cruiser
522,11,White Rural First-Gen
523,2,Latino Off-Campus Working
524,1,Latina Commuter Caretaker
525,6,White Residential Traditional
526,1,Latina Commuter Caretaker
527,4,Asian First-Gen Navigator
528,9,Hispanic On-Campus Transitioner
529,9,Hispanic On-Campus Transitioner
530,9,Hispanic On-Campus Transitioner
531,9,Hispanic On-Campus Transitioner
532,2,Latino Off-Campus Working
533,4,Asian First-Gen Navigator
534,3,Asian High-Pressure Achiever
535,10,Continuing-Gen Cruiser
536,11,White Rural First-Gen
537,6,White Residential Traditional
538,9,Hispanic On-Campus Transitioner
539,3,Asian High-Pressure Achiever
540,9,Hispanic On-Campus Transitioner
541,10,Continuing-Gen Cruiser
542,7,White Off-Campus Working
543,7,White Off-Campus Working
544,1,Latina Commuter Caretaker
545,2,Latino Off-Campus Working
546,11,White Rural First-Gen
547,2,Latino Off-Campus Working
548,9,Hispanic On-Campus Transitioner
549,9,Hispanic On-Campus Transitioner
550,9,Hispanic On-Campus Transitioner
551,2,Latino Off-Campus Working
552,5,Black Campus Connector
553,13,White Working-Class Striver
554,1,Latina Commuter Caretaker
555,13,White Working-Class Striver
556,9,Hispanic On-Campus Transitioner
557,1,Latina Commuter Caretaker
558,11,White Rural First-Gen
559,1,Latina Commuter Caretaker
560,3,Asian High-Pressure Achiever
561,11,White Rural First-Gen
562,11,White Rural First-Gen
563,3,Asian High-Pressure Achiever
564,9,Hispanic On-Campus Transitioner
565,11,White Rural First-Gen
566,1,Latina Commuter Caretaker
567,7,White Off-Campus Working
568,13,White Working-Class Striver
569,13,White Working-Class Striver
570,1,Latina Commuter Caretaker
571,11,White Rural First-Gen
572,1,Latina Commuter Caretaker
573,4,Asian First-Gen Navigator
574,1,Latina Commuter Caretaker
575,1,Latina Commuter Caretaker
576,13,White Working-Class Striver
577,2,Latino Off-Campus Working
578,1,Latina Commuter Caretaker
579,9,Hispanic On-Campus Transitioner
580,9,Hispanic On-Campus Transitioner
581,8,Multiracial Bridge-Builder
582,2,Latino Off-Campus Working
583,11,White Rural First-Gen
584,1,Latina Commuter Caretaker
585,1,Latina Commuter Caretaker
586,3,Asian High-Pressure Achiever
587,10,Continuing-Gen Cruiser
588,3,Asian High-Pressure Achiever
589,2,Latino Off-Campus Working
590,11,White Rural First-Gen
591,9,Hispanic On-Campus Transitioner
592,13,White Working-Class Striver
593,10,Continuing-Gen Cruiser
594,9,Hispanic On-Campus Transitioner
595,3,Asian High-Pressure Achiever
596,9,Hispanic On-Campus Transitioner
597,10,Continuing-Gen Cruiser
598,11,White Rural First-Gen
599,11,White Rural First-Gen
600,1,Latina Commuter Caretaker
601,1,Latina Commuter Caretaker
602,4,Asian First-Gen Navigator
603,8,Multiracial Bridge-Builder
604,3,Asian High-Pressure Achiever
605,9,Hispanic On-Campus Transitioner
606,1,Latina Commuter Caretaker
607,9,Hispanic On-Campus Transitioner
608,1,Latina Commuter Caretaker
609,7,White Off-Campus Working
610,1,Latina Commuter Caretaker
611,9,Hispanic On-Campus Transitioner
612,4,Asian First-Gen Navigator
613,9,Hispanic On-Campus Transitioner
614,8,Multiracial Bridge-Builder
615,3,Asian High-Pressure Achiever
616,9,Hispanic On-Campus Transitioner
617,3,Asian High-Pressure Achiever
618,7,White Off-Campus Working
619,8,Multiracial Bridge-Builder
620,6,White Residential Traditional
621,8,Multiracial Bridge-Builder
622,10,Continuing-Gen Cruiser
623,3,Asian High-Pressure Achiever
624,10,Continuing-Gen Cruiser
625,1,Latina Commuter Caretaker
626,9,Hispanic On-Campus Transitioner
627,3,Asian High-Pressure Achiever
628,5,Black Campus Connector
629,8,Multiracial Bridge-Builder
630,9,Hispanic On-Campus Transitioner
631,5,Black Campus Connector
632,4,Asian First-Gen Navigator
633,11,White Rural First-Gen
634,8,Multiracial Bridge-Builder
635,2,Latino Off-Campus Working
636,2,Latino Off-Campus Working
637,5,Black Campus Connector
638,13,White Working-Class Striver
639,11,White Rural First-Gen
640,3,Asian High-Pressure Achiever
641,3,Asian High-Pressure Achiever
642,3,Asian High-Pressure Achiever
643,10,Continuing-Gen Cruiser
644,1,Latina Commuter Caretaker
645,7,White Off-Campus Working
646,9,Hispanic On-Campus Transitioner
647,1,Latina Commuter Caretaker
648,10,Continuing-Gen Cruiser
649,8,Multiracial Bridge-Builder
650,3,Asian High-Pressure Achiever
651,11,White Rural First-Gen
652,7,White Off-Campus Working
653,1,Latina Commuter Caretaker
654,1,Latina Commuter Caretaker
655,11,White Rural First-Gen
656,7,White Off-Campus Working
657,3,Asian High-Pressure Achiever
658,5,Black Campus Connector
659,13,White Working-Class Striver
660,10,Continuing-Gen Cruiser
661,9,Hispanic On-Campus Transitioner
662,3,Asian High-Pressure Achiever
663,8,Multiracial Bridge-Builder
664,1,Latina Commuter Caretaker
665,9,Hispanic On-Campus Transitioner
666,3,Asian High-Pressure Achiever
667,8,Multiracial Bridge-Builder
668,1,Latina Commuter Caretaker
669,7,White Off-Campus Working
670,5,Black Campus Connector
671,1,Latina Commuter Caretaker
672,11,White Rural First-Gen
673,7,White Off-Campus Working
674,13,White Working-Class Striver
675,8,Multiracial Bridge-Builder
676,1,Latina Commuter Caretaker
677,3,Asian High-Pressure Achiever
678,9,Hispanic On-Campus Transitioner
679,9,Hispanic On-Campus Transitioner
680,1,Latina Commuter Caretaker
681,8,Multiracial Bridge-Builder
682,1,Latina Commuter Caretaker
683,1,Latina Commuter Caretaker
684,1,Latina Commuter Caretaker
685,1,Latina Commuter Caretaker
686,10,Continuing-Gen Cruiser
687,2,Latino Off-Campus Working
688,13,White Working-Class Striver
689,1,Latina Commuter Caretaker
690,2,Latino Off-Campus Working
691,2,Latino Off-Campus Working
692,2,Latino Off-Campus Working
693,12,Black Male Striver
694,3,Asian High-Pressure Achiever
695,1,Latina Commuter Caretaker
696,13,White Working-Class Striver
697,1,Latina Commuter Caretaker
698,1,Latina Commuter Caretaker
699,9,Hispanic On-Campus Transitioner
700,8,Multiracial Bridge-Builder
701,2,Latino Off-Campus Working
702,1,Latina Commuter Caretaker
703,11,White Rural First-Gen
704,6,White Residential Traditional
705,11,White Rural First-Gen
706,9,Hispanic On-Campus Transitioner
707,9,Hispanic On-Campus Transitioner
708,1,Latina Commuter Caretaker
709,3,Asian High-Pressure Achiever
710,11,White Rural First-Gen
711,2,Latino Off-Campus Working
712,1,Latina Commuter Caretaker
713,7,White Off-Campus Working
714,3,Asian High-Pressure Achiever
715,7,White Off-Campus Working
716,9,Hispanic On-Campus Transitioner
717,4,Asian First-Gen Navigator
718,2,Latino Off-Campus Working
719,9,Hispanic On-Campus Transitioner
720,11,White Rural First-Gen
721,9,Hispanic On-Campus Transitioner
722,4,Asian First-Gen Navigator
723,9,Hispanic On-Campus Transitioner
724,1,Latina Commuter Caretaker
725,1,Latina Commuter Caretaker
726,5,Black Campus Connector
727,6,White Residential Traditional
728,12,Black Male Striver
729,1,Latina Commuter Caretaker
730,9,Hispanic On-Campus Transitioner
731,3,Asian High-Pressure Achiever
732,5,Black Campus Connector
733,3,Asian High-Pressure Achiever
734,9,Hispanic On-Campus Transitioner
735,6,White Residential Traditional
736,9,Hispanic On-Campus Transitioner
737,9,Hispanic On-Campus Transitioner
738,2,Latino Off-Campus Working
739,1,Latina Commuter Caretaker
740,1,Latina Commuter Caretaker
741,1,Latina Commuter Caretaker
742,1,Latina Commuter Caretaker
743,2,Latino Off-Campus Working
744,3,Asian High-Pressure Achiever
745,9,Hispanic On-Campus Transitioner
746,9,Hispanic On-Campus Transitioner
747,9,Hispanic On-Campus Transitioner
748,5,Black Campus Connector
749,3,Asian High-Pressure Achiever
750,3,Asian High-Pressure Achiever
751,7,White Off-Campus Working
752,9,Hispanic On-Campus Transitioner
753,8,Multiracial Bridge-Builder
754,1,Latina Commuter Caretaker
755,4,Asian First-Gen Navigator
756,9,Hispanic On-Campus Transitioner
757,1,Latina Commuter Caretaker
758,13,White Working-Class Striver
759,9,Hispanic On-Campus Transitioner
760,13,White Working-Class Striver
761,1,Latina Commuter Caretaker
762,8,Multiracial Bridge-Builder
763,6,White Residential Traditional
764,5,Black Campus Connector
765,1,Latina Commuter Caretaker
766,10,Continuing-Gen Cruiser
767,5,Black Campus Connector
768,9,Hispanic On-Campus Transitioner
769,6,White Residential Traditional
770,11,White Rural First-Gen
771,3,Asian High-Pressure Achiever
772,3,Asian High-Pressure Achiever
773,10,Continuing-Gen Cruiser
774,3,Asian High-Pressure Achiever
775,1,Latina Commuter Caretaker
776,1,Latina Commuter Caretaker
777,1,Latina Commuter Caretaker
778,8,Multiracial Bridge-Builder
779,8,Multiracial Bridge-Builder
780,1,Latina Commuter Caretaker
781,1,Latina Commuter Caretaker
782,1,Latina Commuter Caretaker
783,10,Continuing-Gen Cruiser
784,9,Hispanic On-Campus Transitioner
785,2,Latino Off-Campus Working
786,7,White Off-Campus Working
787,3,Asian High-Pressure Achiever
788,12,Black Male Striver
789,7,White Off-Campus Working
790,1,Latina Commuter Caretaker
791,9,Hispanic On-Campus Transitioner
792,3,Asian High-Pressure Achiever
793,1,Latina Commuter Caretaker
794,2,Latino Off-Campus Working
795,3,Asian High-Pressure Achiever
796,7,White Off-Campus Working
797,6,White Residential Traditional
798,3,Asian High-Pressure Achiever
799,3,Asian High-Pressure Achiever
800,2,Latino Off-Campus Working
801,8,Multiracial Bridge-Builder
802,3,Asian High-Pressure Achiever
803,9,Hispanic On-Campus Transitioner
804,8,Multiracial Bridge-Builder
805,13,White Working-Class Striver
806,2,Latino Off-Campus Working
807,1,Latina Commuter Caretaker
808,11,White Rural First-Gen
809,1,Latina Commuter Caretaker
810,1,Latina Commuter Caretaker
811,7,White Off-Campus Working
812,1,Latina Commuter Caretaker
813,9,Hispanic On-Campus Transitioner
814,1,Latina Commuter Caretaker
815,10,Continuing-Gen Cruiser
816,9,Hispanic On-Campus Transitioner
817,1,Latina Commuter Caretaker
818,9,Hispanic On-Campus Transitioner
819,1,Latina Commuter Caretaker
820,3,Asian High-Pressure Achiever
821,3,Asian High-Pressure Achiever
822,8,Multiracial Bridge-Builder
823,3,Asian High-Pressure Achiever
824,8,Multiracial Bridge-Builder
825,8,Multiracial Bridge-Builder
826,9,Hispanic On-Campus Transitioner
827,10,Continuing-Gen Cruiser
828,1,Latina Commuter Caretaker
829,3,Asian High-Pressure Achiever
830,12,Black Male Striver
