id,archetype_id,archetype_name
173,2,Latino Off-Campus Working
174,3,Asian High-Pressure Achiever
175,8,Multiracial Bridge-Builder
176,1,Latina Commuter Caretaker
177,1,Latina Commuter Caretaker
178,5,Black Campus Connector
179,1,Latina Commuter Caretaker
180,8,Multiracial Bridge-Builder
181,3,Asian High-Pressure Achiever
182,9,Hispanic On-Campus Transitioner
183,1,Latina Commuter Caretaker
184,3,Asian High-Pressure Achiever
185,10,Continuing-Gen Cruiser
186,1,Latina Commuter Caretaker
187,9,Hispanic On-Campus Transitioner
188,3,Asian High-Pressure Achiever
189,12,Black Male Striver
190,1,Latina Commuter Caretaker
191,7,White Off-Campus Working
192,2,Latino Off-Campus Working
193,6,White Residential Traditional
194,9,Hispanic On-Campus Transitioner
195,7,White Off-Campus Working
196,3,Asian High-Pressure Achiever
197,1,Latina Commuter Caretaker
198,8,Multiracial Bridge-Builder
199,8,Multiracial Bridge-Builder
200,2,Latino Off-Campus Working
201,8,Multiracial Bridge-Builder
202,1,Latina Commuter Caretaker
203,9,Hispanic On-Campus Transitioner
204,1,Latina Commuter Caretaker
205,8,Multiracial Bridge-Builder
206,1,Latina Commuter Caretaker
207,1,Latina Commuter Caretaker
208,8,Multiracial Bridge-Builder
209,10,Continuing-Gen Cruiser
210,11,White Rural First-Gen
211,9,Hispanic On-Campus Transitioner
212,10,Continuing-Gen Cruiser
213,5,Black Campus Connector
214,4,Asian First-Gen Navigator
215,1,Latina Commuter Caretaker
216,1,Latina Commuter Caretaker
217,1,Latina Commuter Caretaker
218,9,Hispanic On-Campus Transitioner
219,12,Black Male Striver
220,1,Latina Commuter Caretaker
221,11,White Rural First-Gen
222,8,Multiracial Bridge-Builder
223,9,Hispanic On-Campus Transitioner
224,9,Hispanic On-Campus Transitioner
225,3,Asian High-Pressure Achiever
226,4,Asian First-Gen Navigator
227,2,Latino Off-Campus Working
228,9,Hispanic On-Campus Transitioner
229,11,White Rural First-Gen
230,8,Multiracial Bridge-Builder
231,2,Latino Off-Campus Working
232,9,Hispanic On-Campus Transitioner
233,8,Multiracial Bridge-Builder
234,1,Latina Commuter Caretaker
235,1,Latina Commuter Caretaker
236,1,Latina Commuter Caretaker
237,1,Latina Commuter Caretaker
238,6,White Residential Traditional
239,2,Latino Off-Campus Working
240,6,White Residential Traditional
241,1,Latina Commuter Caretaker
242,7,White Off-Campus Working
243,8,Multiracial Bridge-Builder
244,9,Hispanic On-Campus Transitioner
245,13,White Working-Class Striver
246,9,Hispanic On-Campus Transitioner
247,3,Asian High-Pressure Achiever
248,7,White Off-Campus Working
249,1,Latina Commuter Caretaker
250,2,Latino Off-Campus Working
251,1,Latina Commuter Caretaker
252,6,White Residential Traditional
253,1,Latina Commuter Caretaker
254,6,White Residential Traditional
255,8,Multiracial Bridge-Builder
256,9,Hispanic On-Campus Transitioner
257,13,White Working-Class Striver
258,11,White Rural First-Gen
259,8,Multiracial Bridge-Builder
260,8,Multiracial Bridge-Builder
261,6,White Residential Traditional
262,3,Asian High-Pressure Achiever
263,3,Asian High-Pressure Achiever
264,7,White Off-Campus Working
265,8,Multiracial Bridge-Builder
266,8,Multiracial Bridge-Builder
267,2,Latino Off-Campus Working
268,9,Hispanic On-Campus Transitioner
269,2,Latino Off-Campus Working
270,7,White Off-Campus Working
271,9,Hispanic On-Campus Transitioner
272,1,Latina Commuter Caretaker
273,8,Multiracial Bridge-Builder
274,6,White Residential Traditional
275,9,Hispanic On-Campus Transitioner
276,8,Multiracial Bridge-Builder
277,11,White Rural First-Gen
278,9,Hispanic On-Campus Transitioner
279,10,Continuing-Gen Cruiser
280,1,Latina Commuter Caretaker
281,1,Latina Commuter Caretaker
282,1,Latina Commuter Caretaker
283,9,Hispanic On-Campus Transitioner
284,8,Multiracial Bridge-Builder
285,2,Latino Off-Campus Working
286,8,Multiracial Bridge-Builder
287,3,Asian High-Pressure Achiever
288,9,Hispanic On-Campus Transitioner
289,13,White Working-Class Striver
290,1,Latina Commuter Caretaker
291,9,Hispanic On-Campus Transitioner
292,2,Latino Off-Campus Working
293,8,Multiracial Bridge-Builder
294,1,Latina Commuter Caretaker
295,8,Multiracial Bridge-Builder
296,3,Asian High-Pressure Achiever
297,4,Asian First-Gen Navigator
298,13,White Working-Class Striver
299,9,Hispanic On-Campus Transitioner
300,1,Latina Commuter Caretaker
301,6,White Residential Traditional
302,13,White Working-Class Striver
303,1,Latina Commuter Caretaker
304,2,Latino Off-Campus Working
305,1,Latina Commuter Caretaker
306,8,Multiracial Bridge-Builder
307,6,White Residential Traditional
308,7,White Off-Campus Working
309,8,Multiracial Bridge-Builder
310,11,White Rural First-Gen
311,3,Asian High-Pressure Achiever
312,10,Continuing-Gen Cruiser
313,3,Asian High-Pressure Achiever
314,9,Hispanic On-Campus Transitioner
315,9,Hispanic On-Campus Transitioner
316,3,Asian High-Pressure Achiever
317,8,Multiracial Bridge-Builder
318,1,Latina Commuter Caretaker
319,8,Multiracial Bridge-Builder
320,7,White Off-Campus Working
321,1,Latina Commuter Caretaker
322,1,Latina Commuter Caretaker
323,11,White Rural First-Gen
324,2,Latino Off-Campus Working
325,1,Latina Commuter Caretaker
326,1,Latina Commuter Caretaker
327,6,White Residential Traditional
328,6,White Residential Traditional
329,1,Latina Commuter Caretaker
330,1,Latina Commuter Caretaker
331,9,Hispanic On-Campus Transitioner
332,1,Latina Commuter Caretaker
333,5,Black Campus Connector
334,9,Hispanic On-Campus Transitioner
335,8,Multiracial Bridge-Builder
336,5,Black Campus Connector
337,1,Latina Commuter Caretaker
338,9,Hispanic On-Campus Transitioner
339,7,White Off-Campus Working
340,1,Latina Commuter Caretaker
341,2,Latino Off-Campus Working
342,13,White Working-Class Striver
343,5,Black Campus Connector
344,1,Latina Commuter Caretaker
345,1,Latina Commuter Caretaker
346,1,Latina Commuter Caretaker
347,2,Latino Off-Campus Working
348,3,Asian High-Pressure Achiever
349,9,Hispanic On-Campus Transitioner
350,1,Latina Commuter Caretaker
351,3,Asian High-Pressure Achiever
352,1,Latina Commuter Caretaker
353,8,Multiracial Bridge-Builder
354,11,White Rural First-Gen
355,8,Multiracial Bridge-Builder
356,2,Latino Off-Campus Working
357,9,Hispanic On-Campus Transitioner
358,2,Latino Off-Campus Working
359,1,Latina Commuter Caretaker
360,9,Hispanic On-Campus Transitioner
361,11,White Rural First-Gen
362,9,Hispanic On-Campus Transitioner
363,3,Asian High-Pressure Achiever
364,4,Asian First-Gen Navigator
365,11,White Rural First-Gen
366,10,Continuing-Gen Cruiser
367,3,Asian High-Pressure Achiever
368,6,White Residential Traditional
369,1,Latina Commuter Caretaker
370,1,Latina Commuter Caretaker
371,11,White Rural First-Gen
372,2,Latino Off-Campus Working
373,9,Hispanic On-Campus Transitioner
374,9,Hispanic On-Campus Transitioner
375,9,Hispanic On-Campus Transitioner
376,11,White Rural First-Gen
377,8,Multiracial Bridge-Builder
378,1,Latina Commuter Caretaker
379,9,Hispanic On-Campus Transitioner
380,5,Black Campus Connector
381,1,Latina Commuter Caretaker
382,7,White Off-Campus Working
383,1,Latina Commuter Caretaker
384,10,Continuing-Gen Cruiser
385,6,White Residential Traditional
386,1,Latina Commuter Caretaker
387,13,White Working-Class Striver
388,13,White Working-Class Striver
389,1,Latina Commuter Caretaker
390,1,Latina Commuter Caretaker
391,13,White Working-Class Striver
392,3,Asian High-Pressure Achiever
393,13,White Working-Class Striver
394,4,Asian First-Gen Navigator
395,2,Latino Off-Campus Working
396,11,White Rural First-Gen
397,1,Latina Commuter Caretaker
398,3,Asian High-Pressure Achiever
399,7,White Off-Campus Working
400,3,Asian High-Pressure Achiever
401,9,Hispanic On-Campus Transitioner
402,8,Multiracial Bridge-Builder
403,3,Asian High-Pressure Achiever
404,1,Latina Commuter Caretaker
405,1,Latina Commuter Caretaker
406,2,Latino Off-Campus Working
407,1,Latina Commuter Caretaker
408,7,White Off-Campus Working
409,8,Multiracial Bridge-Builder
410,4,Asian First-Gen Navigator
411,3,Asian High-Pressure Achiever
412,8,Multiracial Bridge-Builder
413,13,White Working-Class Striver
414,9,Hispanic On-Campus Transitioner
415,8,Multiracial Bridge-Builder
416,2,Latino Off-Campus Working
417,8,Multiracial Bridge-Builder
418,8,Multiracial Bridge-Builder
419,3,Asian High-Pressure Achiever
420,1,Latina Commuter Caretaker
421,3,Asian High-Pressure Achiever
422,9,Hispanic On-Campus Transitioner
423,4,Asian First-Gen Navigator
424,3,Asian High-Pressure Achiever
425,3,Asian High-Pressure Achiever
426,8,Multiracial Bridge-Builder
427,7,White Off-Campus Working
428,5,Black Campus Connector
429,9,Hispanic On-Campus Transitioner
430,1,Latina Commuter Caretaker
431,9,Hispanic On-Campus Transitioner
432,9,Hispanic On-Campus Transitioner
433,2,Latino Off-Campus Working
434,3,Asian High-Pressure Achiever
435,8,Multiracial Bridge-Builder
436,13,White Working-Class Striver
437,8,Multiracial Bridge-Builder
438,1,Latina Commuter Caretaker
439,3,Asian High-Pressure Achiever
440,1,Latina Commuter Caretaker
441,9,Hispanic On-Campus Transitioner
442,8,Multiracial Bridge-Builder
443,3,Asian High-Pressure Achiever
444,1,Latina Commuter Caretaker
445,8,Multiracial Bridge-Builder
446,4,Asian First-Gen Navigator
447,1,Latina Commuter Caretaker
448,2,Latino Off-Campus Working
449,8,Multiracial Bridge-Builder
450,1,Latina Commuter Caretaker
451,4,Asian First-Gen Navigator
452,13,White Working-Class Striver
453,9,Hispanic On-Campus Transitioner
454,1,Latina Commuter Caretaker
455,9,Hispanic On-Campus Transitioner
456,2,Latino Off-Campus Working
457,5,Black Campus Connector
458,3,Asian High-Pressure Achiever
459,8,Multiracial Bridge-Builder
460,10,Continuing-Gen Cruiser
461,9,Hispanic On-Campus Transitioner
462,5,Black Campus Connector
463,13,White Working-Class Striver
464,11,White Rural First-Gen
465,9,Hispanic On-Campus Transitioner
466,9,Hispanic On-Campus Transitioner
467,4,Asian First-Gen Navigator
468,8,Multiracial Bridge-Builder
469,10,Continuing-Gen Cruiser
470,1,Latina Commuter Caretaker
471,2,Latino Off-Campus Working
472,8,Multiracial Bridge-Builder
473,1,Latina Commuter Caretaker
474,1,Latina Commuter Caretaker
475,1,Latina Commuter Caretaker
476,8,Multiracial Bridge-Builder
477,9,Hispanic On-Campus Transitioner
478,9,Hispanic On-Campus Transitioner
479,3,Asian High-Pressure Achiever
480,4,Asian First-Gen Navigator
481,9,Hispanic On-Campus Transitioner
482,1,Latina Commuter Caretaker
483,2,Latino Off-Campus Working
484,5,Black Campus Connector
485,1,Latina Commuter Caretaker
486,8,Multiracial Bridge-Builder
487,1,Latina Commuter Caretaker
488,1,Latina Commuter Caretaker
489,13,White Working-Class Striver
490,13,White Working-Class Striver
491,9,Hispanic On-Campus Transitioner
492,9,Hispanic On-Campus Transitioner
493,8,Multiracial Bridge-Builder
494,11,White Rural First-Gen
495,9,Hispanic On-Campus Transitioner
496,7,White Off-Campus Working
497,5,Black Campus Connector
498,3,Asian High-Pressure Achiever
499,5,Black Campus Connector
500,7,White Off-Campus Working
501,3,Asian High-Pressure Achiever
502,8,Multiracial Bridge-Builder
503,9,Hispanic On-Campus Transitioner
504,8,Multiracial Bridge-Builder
505,9,Hispanic On-Campus Transitioner
506,2,Latino Off-Campus Working
507,1,Latina Commuter Caretaker
508,2,Latino Off-Campus Working
509,1,Latina Commuter Caretaker
510,1,Latina Commuter Caretaker
511,1,Latina Commuter Caretaker
512,3,Asian High-Pressure Achiever
513,9,Hispanic On-Campus Transitioner
514,2,Latino Off-Campus Working
515,13,White Working-Class Striver
516,8,Multiracial Bridge-Builder
517,3,Asian High-Pressure Achiever
518,4,Asian First-Gen Navigator
519,11,White Rural First-Gen
520,3,Asian High-Pressure Achiever
521,9,Hispanic On-Campus Transitioner
522,5,Black Campus Connector
523,3,Asian High-Pressure Achiever
524,1,Latina Commuter Caretaker
525,11,White Rural First-Gen
526,8,Multiracial Bridge-Builder
527,10,Continuing-Gen Cruiser
528,1,Latina Commuter Caretaker
529,1,Latina Commuter Caretaker
530,8,Multiracial Bridge-Builder
531,4,Asian First-Gen Navigator
532,11,White Rural First-Gen
533,1,Latina Commuter Caretaker
534,1,Latina Commuter Caretaker
535,8,Multiracial Bridge-Builder
536,1,Latina Commuter Caretaker
537,11,White Rural First-Gen
538,13,White Working-Class Striver
539,8,Multiracial Bridge-Builder
540,2,Latino Off-Campus Working
541,1,Latina Commuter Caretaker
542,13,White Working-Class Striver
543,12,Black Male Striver
544,11,White Rural First-Gen
545,3,Asian High-Pressure Achiever
546,1,Latina Commuter Caretaker
547,4,Asian First-Gen Navigator
548,2,Latino Off-Campus Working
549,9,Hispanic On-Campus Transitioner
550,13,White Working-Class Striver
551,9,Hispanic On-Campus Transitioner
552,1,Latina Commuter Caretaker
553,5,Black Campus Connector
554,3,Asian High-Pressure Achiever
555,8,Multiracial Bridge-Builder
556,7,White Off-Campus Working
557,7,White Off-Campus Working
558,3,Asian High-Pressure Achiever
559,2,Latino Off-Campus Working
560,4,Asian First-Gen Navigator
561,3,Asian High-Pressure Achiever
562,8,Multiracial Bridge-Builder
563,3,Asian High-Pressure Achiever
564,13,White Working-Class Striver
565,3,Asian High-Pressure Achiever
566,9,Hispanic On-Campus Transitioner
567,1,Latina Commuter Caretaker
568,9,Hispanic On-Campus Transitioner
569,4,Asian First-Gen Navigator
570,10,Continuing-Gen Cruiser
571,1,Latina Commuter Caretaker
572,3,Asian High-Pressure Achiever
573,8,Multiracial Bridge-Builder
574,3,Asian High-Pressure Achiever
575,11,White Rural First-Gen
576,1,Latina Commuter Caretaker
577,8,Multiracial Bridge-Builder
578,9,Hispanic On-Campus Transitioner
579,1,Latina Commuter Caretaker
580,1,Latina Commuter Caretaker
581,5,Black Campus Connector
582,1,Latina Commuter Caretaker
583,9,Hispanic On-Campus Transitioner
584,9,Hispanic On-Campus Transitioner
585,13,White Working-Class Striver
586,1,Latina Commuter Caretaker
587,2,Latino Off-Campus Working
588,10,Continuing-Gen Cruiser
589,1,Latina Commuter Caretaker
590,13,White Working-Class Striver
591,13,White Working-Class Striver
592,1,Latina Commuter Caretaker
593,2,Latino Off-Campus Working
594,12,Black Male Striver
595,9,Hispanic On-Campus Transitioner
596,8,Multiracial Bridge-Builder
597,3,Asian High-Pressure Achiever
598,11,White Rural First-Gen
599,10,Continuing-Gen Cruiser
600,2,Latino Off-Campus Working
601,4,Asian First-Gen Navigator
602,9,Hispanic On-Campus Transitioner
603,3,Asian High-Pressure Achiever
604,1,Latina Commuter Caretaker
605,6,White Residential Traditional
606,1,Latina Commuter Caretaker
607,1,Latina Commuter Caretaker
608,1,Latina Commuter Caretaker
609,2,Latino Off-Campus Working
610,1,Latina Commuter Caretaker
611,8,Multiracial Bridge-Builder
612,1,Latina Commuter Caretaker
613,2,Latino Off-Campus Working
614,2,Latino Off-Campus Working
615,1,Latina Commuter Caretaker
616,8,Multiracial Bridge-Builder
617,3,Asian High-Pressure Achiever
618,1,Latina Commuter Caretaker
619,5,Black Campus Connector
620,3,Asian High-Pressure Achiever
621,9,Hispanic On-Campus Transitioner
622,4,Asian First-Gen Navigator
623,3,Asian High-Pressure Achiever
624,1,Latina Commuter Caretaker
625,1,Latina Commuter Caretaker
626,6,White Residential Traditional
627,9,Hispanic On-Campus Transitioner
628,11,White Rural First-Gen
629,13,White Working-Class Striver
630,10,Continuing-Gen Cruiser
631,9,Hispanic On-Campus Transitioner
632,8,Multiracial Bridge-Builder
633,8,Multiracial Bridge-Builder
634,1,Latina Commuter Caretaker
635,11,White Rural First-Gen
636,13,White Working-Class Striver
637,9,Hispanic On-Campus Transitioner
638,10,Continuing-Gen Cruiser
639,13,White Working-Class Striver
640,12,Black Male Striver
641,13,White Working-Class Striver
642,3,Asian High-Pressure Achiever
643,1,Latina Commuter Caretaker
644,9,Hispanic On-Campus Transitioner
645,3,Asian High-Pressure Achiever
646,1,Latina Commuter Caretaker
647,2,Latino Off-Campus Working
648,3,Asian High-Pressure Achiever
649,2,Latino Off-Campus Working
650,3,Asian High-Pressure Achiever
651,1,Latina Commuter Caretaker
652,2,Latino Off-Campus Working
653,12,Black Male Striver
654,1,Latina Commuter Caretaker
655,4,Asian First-Gen Navigator
656,9,Hispanic On-Campus Transitioner
657,1,Latina Commuter Caretaker
658,8,Multiracial Bridge-Builder
659,3,Asian High-Pressure Achiever
660,7,White Off-Campus Working
661,13,White Working-Class Striver
662,9,Hispanic On-Campus Transitioner
663,13,White Working-Class Striver
664,2,Latino Off-Campus Working
665,13,White Working-Class Striver
666,4,Asian First-Gen Navigator
667,10,Continuing-Gen Cruiser
668,1,Latina Commuter Caretaker
669,9,Hispanic On-Campus Transitioner
670,12,Black Male Striver
671,7,White Off-Campus Working
672,7,White Off-Campus Working
673,9,Hispanic On-Campus Transitioner
674,9,Hispanic On-Campus Transitioner
675,3,Asian High-Pressure Achiever
676,13,White Working-Class Striver
677,8,Multiracial Bridge-Builder
678,8,Multiracial Bridge-Builder
679,10,Continuing-Gen Cruiser
680,7,White Off-Campus Working
681,8,Multiracial Bridge-Builder
682,1,Latina Commuter Caretaker
683,9,Hispanic On-Campus Transitioner
684,11,White Rural First-Gen
685,3,Asian High-Pressure Achiever
686,13,White Working-Class Striver
687,1,Latina Commuter Caretaker
688,3,Asian High-Pressure Achiever
689,3,Asian High-Pressure Achiever
690,3,Asian High-Pressure Achiever
691,11,White Rural First-Gen
692,7,White Off-Campus Working
693,2,Latino Off-Campus Working
694,9,Hispanic On-Campus Transitioner
695,4,Asian First-Gen Navigator
696,1,Latina Commuter Caretaker
697,7,White Off-Campus Working
698,1,Latina Commuter Caretaker
699,8,Multiracial Bridge-Builder
700,5,Black Campus Connector
701,4,Asian First-Gen Navigator
702,9,Hispanic On-Campus Transitioner
703,13,White Working-Class Striver
704,1,Latina Commuter Caretaker
705,9,Hispanic On-Campus Transitioner
706,3,Asian High-Pressure Achiever
707,13,White Working-Class Striver
708,10,Continuing-Gen Cruiser
709,2,Latino Off-Campus Working
710,1,Latina Commuter Caretaker
711,1,Latina Commuter Caretaker
712,11,White Rural First-Gen
713,2,Latino Off-Campus Working
714,1,Latina Commuter Caretaker
715,9,Hispanic On-Campus Transitioner
716,1,Latina Commuter Caretaker
717,3,Asian High-Pressure Achiever
718,8,Multiracial Bridge-Builder
719,3,Asian High-Pressure Achiever
720,9,Hispanic On-Campus Transitioner
721,9,Hispanic On-Campus Transitioner
722,3,Asian High-Pressure Achiever
723,8,Multiracial Bridge-Builder
724,13,White Working-Class Striver
725,1,Latina Commuter Caretaker
726,2,Latino Off-Campus Working
727,7,White Off-Campus Working
728,1,Latina Commuter Caretaker
729,1,Latina Commuter Caretaker
730,2,Latino Off-Campus Working
731,10,Continuing-Gen Cruiser
732,9,Hispanic On-Campus Transitioner
733,7,White Off-Campus Working
734,2,Latino Off-Campus Working
735,2,Latino Off-Campus Working
736,1,Latina Commuter Caretaker
737,1,Latina Commuter Caretaker
738,11,White Rural First-Gen
739,7,White Off-Campus Working
740,7,White Off-Campus Working
741,4,Asian First-Gen Navigator
742,8,Multiracial Bridge-Builder
743,2,Latino Off-Campus Working
744,11,White Rural First-Gen
745,9,Hispanic On-Campus Transitioner
746,3,Asian High-Pressure Achiever
747,1,Latina Commuter Caretaker
748,7,White Off-Campus Working
749,11,White Rural First-Gen
750,12,Black Male Striver
751,9,Hispanic On-Campus Transitioner
752,1,Latina Commuter Caretaker
753,2,Latino Off-Campus Working
754,8,Multiracial Bridge-Builder
755,8,Multiracial Bridge-Builder
756,9,Hispanic On-Campus Transitioner
757,5,Black Campus Connector
758,10,Continuing-Gen Cruiser
759,6,White Residential Traditional
760,13,White Working-Class Striver
761,13,White Working-Class Striver
762,1,Latina Commuter Caretaker
763,1,Latina Commuter Caretaker
764,1,Latina Commuter Caretaker
765,8,Multiracial Bridge-Builder
766,9,Hispanic On-Campus Transitioner
767,3,Asian High-Pressure Achiever
768,9,Hispanic On-Campus Transitioner
769,11,White Rural First-Gen
770,11,White Rural First-Gen
771,10,Continuing-Gen Cruiser
772,9,Hispanic On-Campus Transitioner
773,9,Hispanic On-Campus Transitioner
774,11,White Rural First-Gen
775,1,Latina Commuter Caretaker
776,2,Latino Off-Campus Working
777,1,Latina Commuter Caretaker
778,9,Hispanic On-Campus Transitioner
779,6,White Residential Traditional
780,2,Latino Off-Campus Working
781,13,White Working-Class Striver
782,1,Latina Commuter Caretaker
783,6,White Residential Traditional
784,12,Black Male Striver
785,1,Latina Commuter Caretaker
786,7,White Off-Campus Working
787,4,Asian First-Gen Navigator
788,8,Multiracial Bridge-Builder
789,13,White Working-Class Striver
790,4,Asian First-Gen Navigator
791,1,Latina Commuter Caretaker
792,9,Hispanic On-Campus Transitioner
793,3,Asian High-Pressure Achiever
794,9,Hispanic On-Campus Transitioner
795,1,Latina Commuter Caretaker
796,2,Latino Off-Campus Working
797,2,Latino Off-Campus Working
798,13,White Working-Class Striver
799,1,Latina Commuter Caretaker
800,3,Asian High-Pressure Achiever
801,1,Latina Commuter Caretaker
802,3,Asian High-Pressure Achiever
803,3,Asian High-Pressure Achiever
804,8,Multiracial Bridge-Builder
805,10,Continuing-Gen Cruiser
806,7,White Off-Campus Working
807,8,Multiracial Bridge-Builder
808,9,Hispanic On-Campus Transitioner
809,8,Multiracial Bridge-Builder
810,3,Asian High-Pressure Achiever
811,9,Hispanic On-Campus Transitioner
812,8,Multiracial Bridge-Builder
813,3,Asian High-Pressure Achiever
814,3,Asian High-Pressure Achiever
815,1,Latina Commuter Caretaker
816,1,Latina Commuter Caretaker
817,2,Latino Off-Campus Working
818,1,Latina Commuter Caretaker
819,10,Continuing-Gen Cruiser
820,1,Latina Commuter Caretaker
821,6,White Residential Traditional
822,1,Latina Commuter Caretaker
823,9,Hispanic On-Campus Transitioner
824,3,Asian High-Pressure Achiever
825,2,Latino Off-Campus Working
826,1,Latina Commuter Caretaker
827,7,White Off-Campus Working
828,2,Latino Off-Campus Working
